#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.76,154.45,-3.54,-2.24
2,Microsoft,MSFT,6.57,492.42,-4.99,-1.00
3,Apple Inc.,AAPL,5.58,208.16,2.99,1.46
4,Amazon,AMZN,4.21,221.04,1.65,0.75
5,Meta Platforms,META,3.25,719.89,-18.21,-2.47
6,Broadcom,AVGO,2.24,264.65,-11.00,-3.99
7,Alphabet Inc. Class C,GOOG,1.92,176.39,-1.00,-0.56
8,Alphabet Inc. Class A,GOOGL,1.91,175.31,-0.92,-0.52
9,Berkshire Hathaway,BRK.B,1.89,488.25,2.48,0.51
10,"Tesla, Inc.",TSLA,1.75,302.72,-14.95,-4.70
11,JPMorgan Chase,JPM,1.45,289.93,0.02,0.01
12,Walmart,WMT,1.41,98.49,0.71,0.72
13,Lilly Eli,LLY,1.25,776.30,-3.24,-0.41
14,Visa Inc.,V,1.25,356.66,1.61,0.45
15,Oracle Corporation,ORCL,1.11,219.12,0.49,0.23
16,Netflix,NFLX,0.99,"1,299.79",-39.34,-2.94
17,Mastercard,MA,0.92,565.90,3.95,0.70
18,ExxonMobil,XOM,0.85,109.31,1.51,1.40
19,Costco,COST,0.79,986.15,-3.79,-0.38
20,Procter & Gamble,PG,0.68,161.20,1.88,1.18
21,Johnson & Johnson,JNJ,0.67,155.52,2.77,1.81
22,Home Depot The,HD,0.67,374.48,7.84,2.14
23,Bank of America,BAC,0.65,48.35,1.03,2.17
24,AbbVie,ABBV,0.60,189.50,3.88,2.09
25,Coca-Cola Company The,KO,0.55,71.65,0.90,1.28
26,Palantir Technologies,PLTR,0.55,130.27,-6.05,-4.44
27,UnitedHealth Group,UNH,0.53,322.94,10.97,3.52
28,Philip Morris International,PM,0.50,178.61,-3.52,-1.93
29,T-Mobile US,TMUS,0.49,241.68,3.42,1.43
30,Cisco,CSCO,0.49,69.08,-0.30,-0.44
31,IBM,IBM,0.49,292.22,-2.56,-0.87
32,GE Aerospace,GE,0.48,250.30,-7.09,-2.76
33,Wells Fargo,WFC,0.47,81.26,1.14,1.43
34,Salesforce,CRM,0.47,273.03,0.34,0.12
35,Chevron Corporation,CVX,0.45,145.67,2.47,1.73
36,Abbott Laboratories,ABT,0.42,135.97,-0.04,-0.03
37,Morgan Stanley,MS,0.41,141.30,0.44,0.31
38,American Express,AXP,0.41,323.49,4.51,1.42
39,Linde plc,LIN,0.40,476.10,6.92,1.47
40,Advanced Micro Devices,AMD,0.40,137.14,-4.76,-3.35
41,Walt Disney Company The,DIS,0.40,123.44,-0.57,-0.46
42,Goldman Sachs,GS,0.39,707.21,-0.54,-0.08
43,Intuit,INTU,0.39,775.93,-11.70,-1.49
44,McDonald's,MCD,0.38,297.43,5.26,1.80
45,ServiceNow,NOW,0.38,"1,013.27",-14.81,-1.44
46,AT&T,T,0.37,28.80,-0.14,-0.50
47,Merck & Co.,MRK,0.37,81.89,2.73,3.44
48,RTX Corporation,RTX,0.35,144.52,-1.51,-1.03
49,Intuitive Surgical,ISRG,0.35,538.48,-4.93,-0.91
50,Texas Instruments,TXN,0.34,210.67,3.04,1.47
51,Uber,UBER,0.34,91.46,-1.84,-1.98
52,Accenture,ACN,0.34,303.55,4.66,1.56
53,Booking Holdings,BKNG,0.34,"5,750.17",-39.07,-0.67
54,PepsiCo,PEP,0.33,135.01,2.97,2.25
55,Caterpillar Inc.,CAT,0.33,392.71,4.50,1.16
56,Verizon,VZ,0.33,43.61,0.33,0.77
57,Qualcomm,QCOM,0.32,160.26,1.00,0.63
58,Charles Schwab Corporation,SCHW,0.30,91.31,0.07,0.07
59,Adobe Inc.,ADBE,0.30,390.68,3.80,0.98
60,BlackRock,BLK,0.29,"1,055.42",6.17,0.59
61,S&P Global,SPGI,0.29,528.89,1.60,0.30
62,Citigroup,C,0.29,86.33,1.21,1.42
63,Thermo Fisher Scientific,TMO,0.29,421.27,15.81,3.90
64,Boeing,BA,0.29,210.86,1.33,0.63
65,Amgen,AMGN,0.28,290.20,10.99,3.94
66,Boston Scientific,BSX,0.28,105.11,-2.30,-2.14
67,Progressive Corporation,PGR,0.28,264.37,-2.49,-0.93
68,Honeywell,HON,0.28,238.16,5.28,2.27
69,Stryker Corporation,SYK,0.27,397.64,2.00,0.51
70,NextEra Energy,NEE,0.27,72.02,2.60,3.75
71,Applied Materials,AMAT,0.27,184.62,1.55,0.84
