#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,177.71,0.02,0.01
2,Microsoft,MSFT,6.33,511.67,4.64,0.92
3,Apple Inc.,AAPL,6.31,255.65,-1.22,-0.48
4,Amazon,AMZN,3.91,220.53,2.38,1.09
5,Meta Platforms,META,3.10,741.32,-7.59,-1.01
6,Broadcom,AVGO,2.63,334.84,-1.27,-0.38
7,Alphabet Inc. Class A,GOOGL,2.57,246.97,1.18,0.48
8,"Tesla, Inc.",TSLA,2.43,438.47,15.08,3.56
9,Alphabet Inc. Class C,GOOG,2.41,247.63,1.06,0.43
10,Berkshire Hathaway,BRK.B,1.80,500.44,5.48,1.11
11,JPMorgan Chase,JPM,1.45,316.84,3.39,1.08
12,Walmart,WMT,1.37,102.93,-0.12,-0.11
13,Oracle Corporation,ORCL,1.34,284.07,-7.26,-2.49
14,Visa Inc.,V,1.09,338.61,3.68,1.10
15,Lilly Eli,LLY,1.08,725.34,10.75,1.50
16,Netflix,NFLX,0.86,"1,211.50",3.26,0.27
17,Mastercard,MA,0.85,566.08,-1.22,-0.22
18,ExxonMobil,XOM,0.83,117.22,1.63,1.41
19,Johnson & Johnson,JNJ,0.72,179.63,1.90,1.07
20,Palantir Technologies,PLTR,0.70,177.89,-1.23,-0.69
21,Home Depot The,HD,0.68,410.86,3.41,0.84
22,Costco,COST,0.68,919.44,-23.87,-2.53
23,AbbVie,ABBV,0.65,220.07,1.53,0.70
24,Bank of America,BAC,0.64,52.23,0.38,0.73
25,Procter & Gamble,PG,0.59,151.96,-0.19,-0.13
26,Chevron Corporation,CVX,0.54,159.66,-1.06,-0.66
27,UnitedHealth Group,UNH,0.52,345.61,0.05,0.01
28,GE Aerospace,GE,0.52,294.36,-2.82,-0.95
29,Coca-Cola Company The,KO,0.47,65.54,-0.45,-0.67
30,Wells Fargo,WFC,0.45,85.13,0.81,0.96
31,IBM,IBM,0.45,287.38,5.94,2.11
32,T-Mobile US,TMUS,0.44,237.34,-0.60,-0.25
33,Cisco,CSCO,0.44,67.25,-0.60,-0.89
34,Advanced Micro Devices,AMD,0.43,159.01,-2.26,-1.40
35,Morgan Stanley,MS,0.43,161.02,2.07,1.30
36,Philip Morris International,PM,0.42,164.03,0.03,0.02
37,Goldman Sachs,GS,0.40,802.96,8.20,1.03
38,American Express,AXP,0.40,342.54,2.36,0.69
39,Abbott Laboratories,ABT,0.39,133.82,0.51,0.38
40,Salesforce,CRM,0.39,244.41,3.46,1.44
41,AppLovin Corporation,APP,0.37,665.24,25.33,3.96
42,Linde plc,LIN,0.37,473.83,0.05,0.01
43,RTX Corporation,RTX,0.36,163.11,2.60,1.62
44,McDonald's,MCD,0.36,305.08,2.78,0.92
45,Caterpillar Inc.,CAT,0.36,464.01,0.29,0.06
46,Uber,UBER,0.34,98.37,0.77,0.79
47,Walt Disney Company The,DIS,0.34,113.30,0.31,0.28
48,AT&T,T,0.34,28.32,0.02,0.05
49,Merck & Co.,MRK,0.33,78.41,0.81,1.04
50,Intuit,INTU,0.32,698.22,5.54,0.80
51,ServiceNow,NOW,0.32,937.78,19.17,2.09
52,PepsiCo,PEP,0.32,140.14,0.22,0.16
53,Citigroup,C,0.32,103.66,1.55,1.52
54,Verizon,VZ,0.31,43.59,0.23,0.54
55,Qualcomm,QCOM,0.30,169.69,0.01,0.01
56,Booking Holdings,BKNG,0.30,"5,550.16",-25.57,-0.46
57,BlackRock,BLK,0.30,"1,155.21",7.92,0.69
58,Arista Networks,ANET,0.30,141.72,-1.34,-0.93
59,Thermo Fisher Scientific,TMO,0.29,463.43,4.21,0.92
