#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,240.82,0.46,0.19
2,Nvidia Corp,NVDA,6.37,124.58,-6.70,-5.11
3,Microsoft Corp,MSFT,5.88,396.39,-3.34,-0.83
4,Amazon.com Inc,AMZN,3.97,211.83,-2.52,-1.18
5,"Meta Platforms, Inc. Class A",META,2.90,667.05,-6.65,-0.99
6,Alphabet Inc. Class A,GOOGL,2.00,170.02,-2.71,-1.57
7,Broadcom Inc.,AVGO,1.97,206.07,-6.87,-3.23
8,Berkshire Hathaway Class B,BRK.B,1.79,503.54,9.44,1.91
9,Alphabet Inc. Class C,GOOG,1.64,171.89,-2.81,-1.61
10,"Tesla, Inc.",TSLA,1.61,285.27,-5.53,-1.90
11,Jpmorgan Chase & Co.,JPM,1.44,260.70,1.91,0.74
12,Eli Lilly & Co.,LLY,1.43,910.10,-4.91,-0.54
13,Visa Inc.,V,1.20,357.13,6.50,1.85
14,Exxon Mobil Corporation,XOM,0.95,110.96,1.50,1.37
15,Mastercard Incorporated,MA,0.91,569.04,7.77,1.38
16,Costco Wholesale Corp,COST,0.90,"1,030.06",-1.91,-0.19
17,Unitedhealth Group Incorporated,UNH,0.84,470.01,6.42,1.39
18,Netflix Inc,NFLX,0.84,974.58,-15.48,-1.56
19,Walmart Inc.,WMT,0.83,97.37,1.17,1.21
20,Procter & Gamble Company,PG,0.80,172.44,1.14,0.67
21,Johnson & Johnson,JNJ,0.78,163.24,0.16,0.10
22,"Home Depot, Inc.",HD,0.77,391.93,1.45,0.37
23,Abbvie Inc.,ABBV,0.71,205.49,2.48,1.22
24,"Salesforce, Inc.",CRM,0.58,300.92,-6.41,-2.09
25,Bank of America Corporation,BAC,0.58,44.35,0.41,0.94
26,Oracle Corp,ORCL,0.55,169.13,-3.34,-1.93
27,Coca-Cola Company,KO,0.54,71.39,0.59,0.83
28,Chevron Corporation,CVX,0.51,157.43,2.29,1.48
29,"Cisco Systems, Inc.",CSCO,0.51,64.63,0.55,0.86
30,Wells Fargo & Co.,WFC,0.50,77.12,0.67,0.88
31,Philip Morris International Inc.,PM,0.48,154.31,-0.43,-0.28
32,International Business Machines Corporation,IBM,0.47,255.46,-0.38,-0.15
33,Abbott Laboratories,ABT,0.47,136.09,0.13,0.09
34,"Merck & Co., Inc.",MRK,0.45,90.20,0.82,0.92
35,Accenture Plc,ACN,0.44,360.12,1.77,0.49
36,Linde Plc,LIN,0.43,463.96,2.41,0.52
37,Ge Aerospace,GE,0.43,202.96,1.35,0.67
38,Mcdonald's Corporation,MCD,0.43,310.43,6.16,2.02
39,"Pepsico, Inc.",PEP,0.41,152.41,0.90,0.59
40,Intuitive Surgical Inc.,ISRG,0.41,574.21,-6.72,-1.16
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,526.60,-6.69,-1.25
42,The Walt Disney Company,DIS,0.40,112.35,0.52,0.46
43,Adobe Inc.,ADBE,0.38,441.18,-0.32,-0.07
44,"Servicenow, Inc.",NOW,0.38,935.34,-6.62,-0.70
45,Goldman Sachs Group Inc.,GS,0.38,617.07,-0.70,-0.11
46,At&t Inc.,T,0.38,26.91,0.34,1.26
47,Palantir Technologies Inc. Class A,PLTR,0.36,88.07,-1.25,-1.39
48,Verizon Communications,VZ,0.36,43.27,0.09,0.20
49,Texas Instruments Incorporated,TXN,0.36,195.77,-2.47,-1.25
50,Qualcomm Inc,QCOM,0.36,158.28,-3.82,-2.36
51,Intuit Inc,INTU,0.35,609.44,-16.08,-2.57
52,Advanced Micro Devices,AMD,0.34,101.82,-2.92,-2.78
53,Rtx Corporation,RTX,0.34,130.75,3.44,2.70
54,S&p Global Inc.,SPGI,0.33,531.37,2.13,0.40
55,Booking Holdings Inc.,BKNG,0.33,"4,987.66",-46.89,-0.93
56,Caterpillar Inc.,CAT,0.33,341.29,-1.29,-0.38
57,American Express Company,AXP,0.33,296.83,0.73,0.25
58,Amgen Inc,AMGN,0.33,307.62,1.24,0.40
59,Morgan Stanley,MS,0.32,131.16,0.11,0.08
60,Progressive Corporation,PGR,0.32,279.04,5.61,2.05
61,"Uber Technologies, Inc.",UBER,0.32,76.14,0.27,0.35
62,Pfizer Inc.,PFE,0.30,26.25,-0.17,-0.65
63,Boston Scientific Corp.,BSX,0.30,101.95,0.39,0.38
64,Citigroup Inc.,C,0.30,79.43,0.36,0.45
65,Union Pacific Corp.,UNP,0.29,246.22,0.74,0.30
66,"Nextra Energy, Inc.",NEE,0.29,70.04,-0.97,-1.37
67,"Tjx Companies, Inc.",TJX,0.28,124.16,-0.73,-0.58
68,Lowe's Companies Inc.,LOW,0.28,247.31,0.24,0.10
69,Applied Materials Inc,AMAT,0.27,162.98,-5.53,-3.28
