#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,179.74,0.32,0.18
2,Microsoft,MSFT,6.82,520.72,-4.22,-0.80
3,Apple Inc.,AAPL,5.74,219.50,6.25,2.93
4,Amazon,AMZN,4.16,221.63,-0.68,-0.31
5,Meta Platforms,META,3.38,764.27,-7.72,-1.00
6,Broadcom,AVGO,2.51,302.72,1.05,0.35
7,Alphabet Inc. Class A,GOOGL,2.15,195.09,-1.00,-0.51
8,Alphabet Inc. Class C,GOOG,2.02,195.93,-0.99,-0.50
9,"Tesla, Inc.",TSLA,1.81,317.90,-2.02,-0.63
10,Berkshire Hathaway,BRK.B,1.76,463.65,-5.26,-1.12
11,Walmart,WMT,1.45,102.87,-0.49,-0.47
12,JPMorgan Chase,JPM,1.39,287.90,-3.46,-1.19
13,Oracle Corporation,ORCL,1.23,248.87,-7.56,-2.95
14,Visa Inc.,V,1.13,329.28,-10.46,-3.08
15,Lilly Eli,LLY,1.01,639.85,-106.52,-14.27
16,Mastercard,MA,0.88,554.66,-14.47,-2.54
17,Netflix,NFLX,0.88,"1,175.22",-3.26,-0.28
18,ExxonMobil,XOM,0.80,106.51,-0.00,-0.00
19,Costco,COST,0.76,977.14,8.58,0.89
20,Palantir Technologies,PLTR,0.75,179.85,0.31,0.17
21,Johnson & Johnson,JNJ,0.72,170.85,0.26,0.15
22,Home Depot The,HD,0.67,383.95,-2.85,-0.74
23,Procter & Gamble,PG,0.63,153.67,0.81,0.53
24,AbbVie,ABBV,0.62,198.73,2.43,1.24
25,Bank of America,BAC,0.59,45.11,-0.31,-0.68
26,Chevron Corporation,CVX,0.55,153.32,0.54,0.36
27,Coca-Cola Company The,KO,0.53,70.53,1.02,1.46
28,GE Aerospace,GE,0.50,269.90,-2.38,-0.87
29,Advanced Micro Devices,AMD,0.49,171.45,8.33,5.11
30,Cisco,CSCO,0.49,69.63,0.42,0.61
31,T-Mobile US,TMUS,0.48,241.36,2.14,0.89
32,Philip Morris International,PM,0.46,168.33,1.34,0.80
33,Wells Fargo,WFC,0.44,77.17,-0.44,-0.56
34,IBM,IBM,0.41,252.29,0.01,0.00
35,Abbott Laboratories,ABT,0.40,131.89,0.95,0.73
36,Salesforce,CRM,0.40,238.38,-10.79,-4.33
37,Morgan Stanley,MS,0.40,141.00,-0.30,-0.21
38,UnitedHealth Group,UNH,0.39,243.19,-2.59,-1.05
39,Linde plc,LIN,0.39,470.05,-1.43,-0.30
40,McDonald's,MCD,0.38,305.20,-2.46,-0.80
41,Goldman Sachs,GS,0.38,719.49,-5.25,-0.73
42,Intuit,INTU,0.38,763.25,-16.22,-2.08
43,RTX Corporation,RTX,0.36,154.31,-1.44,-0.93
44,American Express,AXP,0.36,292.30,-3.24,-1.10
45,Merck & Co.,MRK,0.35,80.22,0.78,0.98
46,Walt Disney Company The,DIS,0.35,112.00,-3.17,-2.75
47,AT&T,T,0.35,27.97,0.48,1.73
48,PepsiCo,PEP,0.35,143.80,3.00,2.13
49,Caterpillar Inc.,CAT,0.34,414.91,-12.81,-3.00
50,Uber,UBER,0.33,90.58,1.36,1.52
51,Verizon,VZ,0.32,42.87,0.52,1.22
52,ServiceNow,NOW,0.32,864.62,-47.69,-5.23
53,Booking Holdings,BKNG,0.31,"5,441.60",-94.71,-1.71
54,GE Vernova,GEV,0.31,646.04,-18.51,-2.79
55,Charles Schwab Corporation,SCHW,0.31,95.72,-0.99,-1.03
56,Arista Networks,ANET,0.30,137.22,-1.56,-1.13
57,BlackRock,BLK,0.30,"1,111.81",-8.73,-0.78
58,Thermo Fisher Scientific,TMO,0.30,454.22,5.28,1.18
59,Boeing,BA,0.30,225.17,0.13,0.06
60,S&P Global,SPGI,0.30,557.12,-5.44,-0.97
61,Texas Instruments,TXN,0.30,185.43,-0.48,-0.26
62,Citigroup,C,0.30,91.44,-0.79,-0.85
63,Intuitive Surgical,ISRG,0.29,465.62,-8.44,-1.78
