#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.03,-0.72,-0.32
2,Nvidia Corp,NVDA,6.04,114.98,-5.71,-4.73
3,Microsoft Corp,MSFT,6.00,393.20,-1.96,-0.50
4,Amazon.com Inc,AMZN,3.96,203.11,-2.60,-1.26
5,"Meta Platforms, Inc. Class A",META,2.80,616.79,-9.52,-1.52
6,Alphabet Inc. Class A,GOOGL,2.03,168.00,-2.56,-1.50
7,Berkshire Hathaway Class B,BRK.B,1.98,532.52,3.65,0.69
8,Broadcom Inc.,AVGO,1.80,182.71,-5.55,-2.95
9,Alphabet Inc. Class C,GOOG,1.67,170.29,-2.50,-1.45
10,"Tesla, Inc.",TSLA,1.65,277.19,-10.95,-3.80
11,Jpmorgan Chase & Co.,JPM,1.43,253.27,2.14,0.85
12,Eli Lilly & Co.,LLY,1.37,838.88,-13.48,-1.58
13,Visa Inc.,V,1.21,345.87,1.25,0.36
14,Exxon Mobil Corporation,XOM,1.04,118.56,1.97,1.69
15,Unitedhealth Group Incorporated,UNH,0.97,516.30,2.87,0.56
16,Mastercard Incorporated,MA,0.91,549.27,4.11,0.75
17,Netflix Inc,NFLX,0.87,978.29,-18.99,-1.90
18,Costco Wholesale Corp,COST,0.84,928.26,-2.00,-0.22
19,Johnson & Johnson,JNJ,0.79,161.36,0.34,0.21
20,Procter & Gamble Company,PG,0.78,165.17,2.32,1.43
21,Walmart Inc.,WMT,0.75,84.96,0.20,0.23
22,"Home Depot, Inc.",HD,0.73,361.67,0.68,0.19
23,Abbvie Inc.,ABBV,0.73,200.87,-0.47,-0.23
24,Bank of America Corporation,BAC,0.59,43.22,-0.06,-0.15
25,Chevron Corporation,CVX,0.57,168.09,2.15,1.29
26,"Salesforce, Inc.",CRM,0.56,282.53,-6.09,-2.11
27,Coca-Cola Company,KO,0.54,69.57,0.75,1.10
28,Oracle Corp,ORCL,0.51,150.68,-3.25,-2.11
29,Wells Fargo & Co.,WFC,0.50,74.34,0.10,0.13
30,"Cisco Systems, Inc.",CSCO,0.50,61.51,0.52,0.84
