#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,180.28,-1.65,-0.91
2,Apple Inc.,AAPL,6.11,249.92,-4.31,-1.70
3,Microsoft,MSFT,4.85,391.69,-7.72,-1.93
4,Amazon,AMZN,3.75,209.63,-5.57,-2.59
5,Alphabet Inc. Class A,GOOGL,3.21,307.68,-3.24,-1.04
6,Alphabet Inc. Class C,GOOG,2.98,306.30,-3.11,-1.00
7,Meta Platforms,META,2.60,615.75,-6.91,-1.11
8,Broadcom,AVGO,2.49,315.75,-5.56,-1.73
9,"Tesla, Inc.",TSLA,2.45,392.66,-6.61,-1.65
10,Berkshire Hathaway,BRK.B,1.74,484.61,-7.97,-1.62
11,Walmart,WMT,1.62,121.88,-3.20,-2.56
12,Lilly Eli,LLY,1.37,917.88,-12.48,-1.34
13,JPMorgan Chase,JPM,1.29,287.72,0.83,0.29
14,ExxonMobil,XOM,1.09,157.60,-1.21,-0.76
15,Visa Inc.,V,0.96,299.27,-9.19,-2.98
16,Johnson & Johnson,JNJ,0.95,237.25,-0.86,-0.36
17,Micron Technology,MU,0.88,471.47,9.78,2.12
18,Oracle Corporation,ORCL,0.73,152.63,-2.06,-1.33
19,Mastercard,MA,0.73,491.24,-15.34,-3.03
20,Costco,COST,0.72,979.33,-16.83,-1.69
21,Netflix,NFLX,0.67,94.58,0.22,0.24
22,Chevron Corporation,CVX,0.66,198.55,0.58,0.29
23,AbbVie,ABBV,0.61,208.34,-11.42,-5.20
24,Palantir Technologies,PLTR,0.61,152.61,-2.47,-1.60
25,Procter & Gamble,PG,0.57,146.71,-4.77,-3.15
26,Bank of America,BAC,0.56,46.82,-0.46,-0.97
27,Home Depot The,HD,0.55,330.88,-10.55,-3.09
28,Coca-Cola Company The,KO,0.54,76.00,-1.58,-2.03
29,Advanced Micro Devices,AMD,0.54,199.49,3.18,1.62
30,Caterpillar Inc.,CAT,0.54,696.60,-5.40,-0.77
31,GE Aerospace,GE,0.53,300.56,-1.52,-0.50
32,Cisco,CSCO,0.51,77.70,-1.57,-1.98
33,Merck & Co.,MRK,0.47,114.50,-1.37,-1.18
34,Lam Research,LRCX,0.47,225.47,-1.00,-0.44
35,Applied Materials,AMAT,0.46,351.03,-1.43,-0.41
36,RTX Corporation,RTX,0.46,204.75,1.42,0.70
37,Philip Morris International,PM,0.43,165.99,-6.84,-3.96
38,UnitedHealth Group,UNH,0.43,283.90,-3.67,-1.28
39,Morgan Stanley,MS,0.42,159.16,1.32,0.84
40,Goldman Sachs,GS,0.40,805.75,-1.28,-0.16
41,IBM,IBM,0.39,251.50,-4.61,-1.80
42,Wells Fargo,WFC,0.39,76.08,-0.15,-0.20
43,GE Vernova,GEV,0.39,859.71,15.66,1.86
44,T-Mobile US,TMUS,0.38,206.70,-6.65,-3.12
45,Linde plc,LIN,0.38,488.56,-5.50,-1.11
