#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,180.56,6.42,3.69
2,Apple Inc.,AAPL,6.48,270.73,-1.46,-0.53
3,Microsoft,MSFT,5.85,485.47,1.49,0.31
4,Amazon,AMZN,3.96,228.35,1.59,0.70
5,Alphabet Inc. Class A,GOOGL,3.09,304.97,2.51,0.83
6,Alphabet Inc. Class C,GOOG,2.89,306.24,2.49,0.82
7,Meta Platforms,META,2.73,667.56,3.11,0.47
8,"Tesla, Inc.",TSLA,2.58,479.18,-4.19,-0.87
9,Broadcom,AVGO,2.57,335.17,5.29,1.60
10,Berkshire Hathaway,BRK.B,1.75,501.13,-2.26,-0.45
11,Lilly Eli,LLY,1.55,"1,070.63",13.74,1.30
12,Walmart,WMT,1.47,113.84,-0.99,-0.86
13,JPMorgan Chase,JPM,1.40,317.26,4.26,1.36
14,Visa Inc.,V,1.09,348.16,2.15,0.62
15,Oracle Corporation,ORCL,0.90,193.74,13.71,7.62
16,Mastercard,MA,0.83,570.30,4.09,0.72
17,Johnson & Johnson,JNJ,0.81,208.12,-0.19,-0.09
18,ExxonMobil,XOM,0.80,116.95,0.41,0.35
19,Palantir Technologies,PLTR,0.74,190.86,5.17,2.78
20,Netflix,NFLX,0.66,95.46,1.46,1.56
21,Bank of America,BAC,0.65,54.98,0.72,1.32
22,AbbVie,ABBV,0.65,226.96,4.14,1.86
23,Costco,COST,0.61,851.65,-5.94,-0.69
24,Advanced Micro Devices,AMD,0.56,212.64,11.58,5.76
25,Home Depot The,HD,0.56,347.24,-7.75,-2.18
26,Procter & Gamble,PG,0.55,144.44,-1.08,-0.74
27,GE Aerospace,GE,0.53,307.66,5.97,1.98
28,Cisco,CSCO,0.50,78.42,1.47,1.91
29,Coca-Cola Company The,KO,0.49,70.43,0.07,0.10
30,UnitedHealth Group,UNH,0.49,334.02,5.88,1.79
31,Micron Technology,MU,0.48,265.19,16.64,6.70
32,Chevron Corporation,CVX,0.48,147.73,0.04,0.03
33,Wells Fargo,WFC,0.47,92.62,1.14,1.25
34,IBM,IBM,0.46,302.17,1.72,0.57
35,Morgan Stanley,MS,0.46,177.09,4.13,2.39
36,Goldman Sachs,GS,0.44,896.76,20.46,2.33
37,Caterpillar Inc.,CAT,0.44,573.75,7.91,1.40
38,American Express,AXP,0.42,375.67,0.15,0.04
39,Merck & Co.,MRK,0.41,101.60,0.91,0.90
40,Philip Morris International,PM,0.40,159.69,2.38,1.51
41,RTX Corporation,RTX,0.40,182.39,4.10,2.30
42,AppLovin Corporation,APP,0.40,721.62,27.25,3.92
43,Salesforce,CRM,0.39,258.64,0.79,0.31
44,McDonald's,MCD,0.37,317.90,-1.75,-0.55
45,T-Mobile US,TMUS,0.36,199.51,-0.76,-0.38
46,Abbott Laboratories,ABT,0.35,124.93,-0.19,-0.15
47,Lam Research,LRCX,0.35,171.80,7.10,4.31
48,Thermo Fisher Scientific,TMO,0.35,567.82,5.43,0.97
49,Citigroup,C,0.33,114.78,1.95,1.72
50,Applied Materials,AMAT,0.33,257.53,4.03,1.59
51,PepsiCo,PEP,0.33,148.67,-0.70,-0.47
52,Intuitive Surgical,ISRG,0.33,570.10,8.21,1.46
53,Walt Disney Company The,DIS,0.33,112.84,0.96,0.86
54,Linde plc,LIN,0.32,421.89,2.90,0.69
55,Qualcomm,QCOM,0.31,176.57,2.38,1.37
56,Intuit,INTU,0.30,668.79,-0.10,-0.01
57,Accenture,ACN,0.29,274.84,4.88,1.81
58,Intel,INTC,0.29,37.43,1.15,3.18
59,Amgen,AMGN,0.29,328.70,4.28,1.32
60,GE Vernova,GEV,0.29,650.06,10.63,1.66
61,Charles Schwab Corporation,SCHW,0.29,99.18,1.95,2.00
62,Booking Holdings,BKNG,0.28,"5,420.00",74.53,1.39
63,TJX Companies,TJX,0.28,154.60,-0.28,-0.18
64,AT&T,T,0.28,24.22,-0.05,-0.19
65,Verizon,VZ,0.27,40.19,-0.22,-0.56
66,Boeing,BA,0.27,214.73,6.46,3.10
67,NextEra Energy,NEE,0.27,80.68,-0.17,-0.21
68,Amphenol,APH,0.27,134.89,5.28,4.07
69,BlackRock,BLK,0.27,"1,063.57",-1.42,-0.13
70,KLA Corporation,KLAC,0.27,"1,250.76",28.37,2.32
71,Arista Networks,ANET,0.27,130.13,5.50,4.42
72,Uber,UBER,0.27,78.85,-0.84,-1.06
73,Texas Instruments,TXN,0.26,177.83,1.64,0.93
74,ServiceNow,NOW,0.26,155.27,1.89,1.23
75,Danaher Corporation,DHR,0.26,225.12,0.77,0.34
76,Gilead Sciences,GILD,0.25,125.16,3.69,3.04
77,Capital One,COF,0.25,244.20,1.40,0.58
78,S&P Global,SPGI,0.25,510.74,4.03,0.80
79,Adobe Inc.,ADBE,0.24,356.17,0.36,0.10
80,Pfizer,PFE,0.23,25.36,0.32,1.26
81,Boston Scientific,BSX,0.23,95.76,-0.35,-0.36
82,Union Pacific Corporation,UNP,0.23,234.56,0.14,0.06
83,Stryker Corporation,SYK,0.22,355.56,2.45,0.69
84,Analog Devices,ADI,0.22,277.41,2.49,0.91
85,Lowe's,LOW,0.22,242.14,-5.57,-2.25
86,Progressive Corporation,PGR,0.21,225.74,0.88,0.39
87,Palo Alto Networks,PANW,0.21,187.63,1.75,0.94
88,Welltower,WELL,0.21,187.76,0.27,0.14
89,Honeywell,HON,0.21,200.87,2.79,1.41
90,Deere & Company,DE,0.21,470.73,-4.32,-0.91
91,Medtronic,MDT,0.21,98.89,0.41,0.41
92,Eaton Corporation,ETN,0.20,317.87,1.92,0.61
93,Chubb Limited,CB,0.20,312.03,1.06,0.34
94,CrowdStrike,CRWD,0.20,484.49,7.23,1.51
95,Prologis,PLD,0.19,128.24,0.58,0.45
96,Blackstone Inc.,BX,0.19,152.84,-0.89,-0.58
97,KKR,KKR,0.19,132.17,0.19,0.15
