#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.77,8.91,3.88
2,Microsoft Corp,MSFT,6.34,445.88,11.32,2.60
3,Nvidia Corp,NVDA,5.70,125.94,7.52,6.35
4,Amazon.com Inc,AMZN,4.32,239.62,4.20,1.78
5,"Meta Platforms, Inc. Class A",META,2.82,680.09,20.21,3.06
6,Alphabet Inc. Class A,GOOGL,2.20,194.97,3.16,1.65
7,"Tesla, Inc.",TSLA,2.18,392.91,-4.25,-1.07
8,Broadcom Inc.,AVGO,1.85,202.28,0.15,0.07
9,Alphabet Inc. Class C,GOOG,1.81,196.72,2.95,1.52
10,Berkshire Hathaway Class B,BRK.B,1.71,471.35,-3.35,-0.71
11,Jpmorgan Chase & Co.,JPM,1.47,265.97,0.12,0.04
12,Eli Lilly & Co.,LLY,1.25,806.61,-1.56,-0.19
13,Visa Inc.,V,1.13,337.35,2.81,0.84
14,Unitedhealth Group Incorporated,UNH,0.98,542.67,-0.85,-0.16
15,Exxon Mobil Corporation,XOM,0.95,108.38,-1.79,-1.63
16,Mastercard Incorporated,MA,0.88,550.15,2.51,0.46
17,Costco Wholesale Corp,COST,0.84,960.99,-4.26,-0.44
18,Walmart Inc.,WMT,0.83,97.50,0.09,0.10
19,"Home Depot, Inc.",HD,0.83,417.76,-7.11,-1.67
20,Netflix Inc,NFLX,0.82,973.88,1.99,0.21
21,Procter & Gamble Company,PG,0.78,167.01,-2.65,-1.56
22,Johnson & Johnson,JNJ,0.72,151.10,-1.79,-1.17
23,"Salesforce, Inc.",CRM,0.65,363.47,16.37,4.72
24,Bank of America Corporation,BAC,0.62,46.77,-0.33,-0.69
25,Abbvie Inc.,ABBV,0.61,176.02,-0.88,-0.50
26,Chevron Corporation,CVX,0.52,155.37,-1.86,-1.18
27,Wells Fargo & Co.,WFC,0.51,77.36,-0.58,-0.75
28,Oracle Corp,ORCL,0.50,163.97,5.69,3.59
29,"Merck & Co., Inc.",MRK,0.49,97.87,-0.07,-0.07
30,Coca-Cola Company,KO,0.49,62.95,-0.92,-1.45
31,"Cisco Systems, Inc.",CSCO,0.46,59.31,0.23,0.38
32,"Servicenow, Inc.",NOW,0.46,"1,174.00",33.38,2.93
33,Accenture Plc,ACN,0.46,377.72,4.57,1.23
34,Abbott Laboratories,ABT,0.44,128.07,-1.36,-1.05
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,582.09,-1.55,-0.27
36,"Pepsico, Inc.",PEP,0.42,151.59,-3.02,-1.95
37,Ge Aerospace,GE,0.41,193.61,-0.85,-0.44
38,Mcdonald's Corporation,MCD,0.41,291.42,-1.67,-0.57
39,Linde Plc,LIN,0.41,438.05,-1.44,-0.33
40,International Business Machines Corporation,IBM,0.41,224.41,0.28,0.12
41,The Walt Disney Company,DIS,0.40,112.39,-0.95,-0.84
42,Intuitive Surgical Inc.,ISRG,0.40,573.77,0.29,0.05
43,Philip Morris International Inc.,PM,0.40,129.23,-1.20,-0.92
44,Goldman Sachs Group Inc.,GS,0.39,636.05,2.77,0.44
45,Adobe Inc.,ADBE,0.38,443.49,4.89,1.12
46,Caterpillar Inc.,CAT,0.37,388.70,-6.29,-1.59
47,Qualcomm Inc,QCOM,0.37,171.31,0.13,0.08
48,Advanced Micro Devices,AMD,0.37,114.10,-0.91,-0.79
49,American Express Company,AXP,0.35,315.11,-1.31,-0.42
50,At&t Inc.,T,0.34,24.31,0.17,0.69
51,Verizon Communications,VZ,0.34,40.61,-0.04,-0.09
52,Texas Instruments Incorporated,TXN,0.33,180.71,-6.32,-3.38
53,Intuit Inc,INTU,0.33,604.15,-2.48,-0.41
54,Morgan Stanley,MS,0.33,138.05,1.40,1.03
55,Rtx Corporation,RTX,0.33,129.17,4.12,3.30
56,S&p Global Inc.,SPGI,0.32,523.09,2.34,0.45
57,Danaher Corporation,DHR,0.32,248.60,-1.99,-0.79
58,Booking Holdings Inc.,BKNG,0.30,"4,686.90",11.54,0.25
59,Palantir Technologies Inc. Class A,PLTR,0.30,79.36,3.92,5.19
60,Union Pacific Corp.,UNP,0.30,250.09,-4.33,-1.70
61,Citigroup Inc.,C,0.30,79.89,-1.18,-1.46
62,Lowe's Companies Inc.,LOW,0.30,264.38,-4.04,-1.50
63,Pfizer Inc.,PFE,0.30,26.77,-0.09,-0.35
64,Amgen Inc,AMGN,0.30,281.94,-1.01,-0.36
65,"Nextra Energy, Inc.",NEE,0.30,70.50,-3.33,-4.50
66,Boston Scientific Corp.,BSX,0.30,102.18,-0.09,-0.09
67,"Blackrock, Inc.",BLK,0.29,"1,050.68",20.73,2.01
68,"Honeywell International, Inc.",HON,0.29,220.86,-4.85,-2.15
69,Comcast Corp,CMCSA,0.29,37.76,-0.47,-1.24
70,"Uber Technologies, Inc.",UBER,0.28,67.73,-1.04,-1.51
71,Progressive Corporation,PGR,0.28,244.32,-2.59,-1.05
72,Applied Materials Inc,AMAT,0.28,173.43,-1.14,-0.65
73,"Tjx Companies, Inc.",TJX,0.28,124.19,-0.72,-0.57
74,Stryker Corporation,SYK,0.27,397.21,-2.69,-0.67
75,Conocophillips,COP,0.26,100.96,-1.73,-1.69
76,Blackstone Inc.,BX,0.26,184.78,2.26,1.24
77,Boeing Company,BA,0.26,180.41,5.25,3.00
78,"Palo Alto Networks, Inc.",PANW,0.24,193.59,4.29,2.27
79,The Charles Schwab Corporation,SCHW,0.24,82.70,0.17,0.21
80,Deere & Company,DE,0.24,478.19,-5.96,-1.23
81,"Eaton Corporation, Plcs",ETN,0.24,305.95,-5.60,-1.80
82,Bristol-Myers Squibb Co.,BMY,0.24,59.31,-1.29,-2.14
83,Automatic Data Processing,ADP,0.24,300.26,0.11,0.03
84,"Fiserv, Inc.",FI,0.24,212.34,-0.79,-0.37
85,Gilead Sciences Inc,GILD,0.23,95.35,-0.00,-0.00
86,Medtronic Plc,MDT,0.23,91.93,-0.53,-0.57
87,Vertex Pharmaceuticals Inc,VRTX,0.22,443.56,-0.32,-0.07
88,Starbucks Corp,SBUX,0.22,99.96,-0.06,-0.06
89,"Prologis, Inc.",PLD,0.22,120.32,-0.93,-0.76
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.55,-2.29,-1.02
91,Kkr & Co. Inc.,KKR,0.21,165.78,4.58,2.84
92,"T-Mobile Us, Inc.",TMUS,0.21,222.53,1.10,0.50
93,"Analog Devices, Inc.",ADI,0.21,209.71,-5.71,-2.65
94,Lockheed Martin Corp.,LMT,0.21,464.56,-39.13,-7.77
95,Chubb Limited,CB,0.20,273.39,-3.10,-1.12
96,Arista Networks,ANET,0.20,103.39,3.09,3.08
97,"Micron Technology, Inc.",MU,0.20,88.53,-2.58,-2.84
98,"United Parcel Service, Inc. Class B",UPS,0.20,135.98,-0.28,-0.21
99,Lam Research Corp,LRCX,0.19,74.41,-1.22,-1.62
100,"Elevance Health, Inc.",ELV,0.19,406.92,-4.32,-1.05
101,The Southern Company,SO,0.19,84.20,-2.30,-2.66
102,Kla Corporation,KLAC,0.18,699.30,-3.42,-0.49
103,Intercontinental Exchange  Inc.,ICE,0.18,159.96,-0.88,-0.54
104,Ge Vernova Inc.,GEV,0.18,338.97,8.97,2.72
105,"Altria Group, Inc.",MO,0.18,52.59,-0.87,-1.62
106,"Paypal Holdings, Inc.",PYPL,0.18,88.61,-1.63,-1.80
107,"Nike, Inc.",NKE,0.18,74.67,-0.91,-1.20
108,American Tower Corporation,AMT,0.18,187.51,-4.53,-2.36
109,Intel Corp,INTC,0.17,19.92,-0.38,-1.85
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,403.54,29.79,7.97
111,Duke Energy Corporation,DUK,0.17,111.80,-0.82,-0.73
112,"Equinix, Inc. Reit",EQIX,0.17,899.11,-0.99,-0.11
113,Constellation Energy Corporation,CEG,0.17,274.26,-0.74,-0.27
114,Parker-Hannifin Corporation,PH,0.17,662.90,0.13,0.02
115,Cme Group Inc.,CME,0.17,235.93,-1.02,-0.43
116,The Cigna Group,CI,0.17,303.84,-1.89,-0.62
117,The Sherwin-Williams Company,SHW,0.17,361.77,-2.40,-0.66
118,Trane Technologies Plc,TT,0.16,364.83,-2.79,-0.76
119,3m Company,MMM,0.16,150.80,-0.72,-0.47
120,Welltower Inc.,WELL,0.16,137.65,-0.80,-0.58
121,Aon Plc Class A,AON,0.16,371.51,-5.29,-1.40
122,Amphenol Corporation,APH,0.16,68.31,0.82,1.21
123,Pnc Financial Services Group,PNC,0.16,200.28,-2.61,-1.29
124,Cadence Design Systems,CDNS,0.16,295.01,5.14,1.77
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.62,-0.68,-1.17
126,Synopsys Inc,SNPS,0.15,516.00,5.27,1.03
127,"Motorola Solutions, Inc.",MSI,0.15,466.83,-1.44,-0.31
128,Zoetis Inc.,ZTS,0.15,171.50,-1.53,-0.88
129,"Waste Management, Inc.",WM,0.15,212.78,-0.85,-0.40
130,"Mondelez International, Inc. Class A",MDLZ,0.15,57.04,-1.30,-2.22
131,Moody's Corporation,MCO,0.15,496.18,0.09,0.02
132,Capital One Financial,COF,0.15,203.42,0.91,0.45
133,U.S. Bancorp,USB,0.15,48.42,-1.12,-2.26
134,Mckesson Corporation,MCK,0.15,601.53,-2.90,-0.48
135,Transdigm Group Incorporated,TDG,0.15,"1,332.63",-11.61,-0.86
136,"Apollo Global Management, Inc.",APO,0.15,169.21,1.95,1.17
137,Colgate-Palmolive Company,CL,0.15,90.72,-0.49,-0.54
138,"Eog Resources, Inc.",EOG,0.15,130.04,-1.92,-1.45
139,"O'reilly Automotive, Inc.",ORLY,0.15,"1,282.22",-0.32,-0.02
140,Arthur J. Gallagher & Co.,AJG,0.15,294.25,-1.75,-0.59
141,Emerson Electric Co.,EMR,0.14,129.34,0.36,0.28
142,"Air Products & Chemicals, Inc.",APD,0.14,326.42,-0.20,-0.06
143,Regeneron Pharmaceuticals Inc,REGN,0.14,687.77,3.06,0.45
144,"Becton, Dickinson and Co.",BDX,0.14,249.97,1.27,0.51
145,Illinois Tool Works Inc.,ITW,0.14,260.00,-4.42,-1.67
146,Cvs Health Corporation,CVS,0.14,57.31,1.10,1.97
147,General Dynamics Corporation,GD,0.14,263.58,-6.26,-2.32
148,Cintas Corp,CTAS,0.14,201.46,-1.10,-0.54
149,Northrop Grumman Corp.,NOC,0.14,491.30,-11.93,-2.37
150,Williams Companies Inc.,WMB,0.13,54.80,0.25,0.45
151,Marriot International Class A,MAR,0.13,289.10,1.05,0.36
152,Target Corporation,TGT,0.13,141.45,-1.05,-0.74
153,Csx Corporation,CSX,0.13,32.94,-0.70,-2.09
154,Autodesk Inc,ADSK,0.13,310.69,11.62,3.88
155,Fedex Corporation,FDX,0.12,278.76,-2.77,-0.98
156,Truist Financial Corporation,TFC,0.12,47.03,-0.58,-1.23
157,Bank of New York Mellon Corporation,BK,0.12,85.99,0.09,0.10
158,"Ecolab, Inc.",ECL,0.12,248.38,2.18,0.89
159,"Fortinet, Inc.",FTNT,0.12,99.53,2.76,2.85
160,Hilton Worldwide Holdings Inc.,HLT,0.12,253.84,4.12,1.65
161,"Hca Healthcare, Inc.",HCA,0.12,329.92,-2.08,-0.63
162,General Motors Company,GM,0.12,49.95,-4.97,-9.05
163,Schlumberger Limited,SLB,0.12,41.01,-1.53,-3.60
164,Norfolk Southern Corp.,NSC,0.12,253.48,-6.28,-2.42
165,"Oneok, Inc.",OKE,0.12,100.27,-0.18,-0.18
166,Royal Caribbean Group,RCL,0.11,268.59,31.77,13.41
167,"Roper Technologies, Inc.",ROP,0.11,551.36,10.02,1.85
168,Paccar Inc,PCAR,0.11,106.55,-3.36,-3.06
169,"Autozone, Inc.",AZO,0.11,"3,341.49",-31.33,-0.93
170,"The Travelers Companies, Inc.",TRV,0.11,248.58,-2.43,-0.97
171,"Workday, Inc. Class A",WDAY,0.11,269.40,5.19,1.97
172,Carrier Global Corporation,CARR,0.11,67.52,0.09,0.14
173,"Airbnb, Inc. Class A",ABNB,0.11,129.37,0.41,0.32
174,Nxp Semiconductors N.v.,NXPI,0.11,212.78,-2.31,-1.07
175,"American Electric Power Company, Inc.",AEP,0.11,100.19,-2.44,-2.37
176,"Ameriprise Financial, Inc.",AMP,0.11,572.33,10.95,1.95
177,"Simon Property Group, Inc.",SPG,0.11,175.82,-0.88,-0.50
178,Aflac Inc.,AFL,0.11,107.37,-0.78,-0.72
179,"Kinder Morgan, Inc.",KMI,0.10,27.31,-0.15,-0.56
180,Freeport-Mcmoran Inc.,FCX,0.10,35.72,-0.95,-2.60
