#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.16,457.47,-3.22,-0.70
2,Nvidia,NVDA,6.03,136.31,0.81,0.60
3,Apple Inc.,AAPL,5.44,200.88,0.67,0.33
4,Amazon,AMZN,3.95,205.30,-0.72,-0.35
5,Alphabet Inc. Class C,GOOG,3.82,173.88,-0.10,-0.06
6,Alphabet Inc. Class A,GOOGL,3.80,172.76,-0.14,-0.08
7,Meta Platforms,META,2.94,645.68,3.36,0.52
8,"Tesla, Inc.",TSLA,2.12,362.62,-0.27,-0.07
9,Broadcom,AVGO,2.03,238.37,2.72,1.16
10,Berkshire Hathaway,BRK.B,1.97,504.42,-4.74,-0.93
11,Walmart,WMT,1.41,97.45,-0.13,-0.14
12,Jpmorgan Chase,JPM,1.33,264.08,-1.21,-0.45
13,Visa Inc.,V,1.25,359.89,0.59,0.16
14,Lilly Eli,LLY,1.17,716.98,-8.24,-1.14
15,Mastercard,MA,0.95,577.16,2.61,0.45
16,Netflix,NFLX,0.93,"1,210.59",-0.98,-0.08
17,Oracle Corporation,ORCL,0.82,161.99,0.08,0.05
18,Costco,COST,0.82,"1,017.63",-0.16,-0.02
19,Exxonmobil,XOM,0.80,102.65,-0.87,-0.84
20,Procter & Gamble,PG,0.71,167.62,-0.14,-0.08
21,Home Depot,HD,0.66,368.73,-1.67,-0.45
22,Johnson & Johnson,JNJ,0.66,152.24,-1.01,-0.66
23,Bank of America,BAC,0.60,44.12,-0.10,-0.24
24,Abbvie,ABBV,0.59,184.06,-1.66,-0.90
25,Coca-Cola Company,KO,0.56,71.32,-0.47,-0.65
26,Palantir Technologies,PLTR,0.53,124.76,1.36,1.11
27,Philip Morris International,PM,0.51,179.16,-0.07,-0.04
28,T-Mobile Us,TMUS,0.50,242.11,-1.26,-0.52
29,Unitedhealth Group,UNH,0.49,300.63,5.63,1.91
30,Salesforce,CRM,0.48,274.65,-2.54,-0.92
31,Ge Aerospace,GE,0.47,243.95,2.17,0.90
32,Cisco,CSCO,0.46,63.51,-0.24,-0.37
