#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,219.26,-5.75,-2.56
2,Apple Inc,AAPL,6.46,309.47,3.88,1.27
3,Microsoft Corp,MSFT,5.12,482.17,1.82,0.38
4,Amazon.com Inc,AMZN,4.01,260.01,-1.30,-0.50
5,Alphabet Inc,GOOGL,3.09,342.97,-1.03,-0.30
6,Alphabet Inc,GOOG,2.89,340.89,-0.56,-0.16
7,Broadcom Inc,AVGO,2.57,377.71,-14.72,-3.75
8,Meta Platforms Inc,META,1.99,547.66,-21.31,-3.75
9,Tesla Inc,TSLA,1.90,336.62,-2.68,-0.79
10,Eli Lilly & Co,LLY,1.55,1214.79,31.63,2.67
11,Berkshire Hathaway Inc,BRK.B,1.54,503.01,4.78,0.96
12,Micron Technology Inc,MU,1.54,953.38,-58.37,-5.77
13,JPMorgan Chase & Co,JPM,1.37,361.15,0.19,0.05
14,Walmart Inc,WMT,1.31,115.35,1.02,0.89
15,Advanced Micro Devices Inc,AMD,1.12,479.89,-26.11,-5.16
16,Visa Inc,V,0.97,364.12,5.28,1.47
17,Exxon Mobil Corp,XOM,0.97,164.21,2.75,1.70
18,Johnson & Johnson,JNJ,0.93,269.89,7.52,2.87
19,Intel Corp,INTC,0.73,96.77,-6.72,-6.50
20,Mastercard Inc,MA,0.72,571.57,9.31,1.66
21,AbbVie Inc,ABBV,0.65,256.03,5.70,2.28
22,Bank of America Corp,BAC,0.64,64.13,0.24,0.38
23,Cisco Systems Inc,CSCO,0.63,111.14,-1.76,-1.56
24,Costco Wholesale Corp,COST,0.61,962.87,9.37,0.98
25,Palantir Technologies Inc,PLTR,0.59,173.18,0.63,0.37
26,Oracle Corp,ORCL,0.59,144.33,-2.32,-1.58
27,Chevron Corp,CVX,0.57,204.63,1.93,0.95
28,Lam Research Corp,LRCX,0.57,320.58,-23.26,-6.76
29,Applied Materials Inc,AMAT,0.57,505.04,-30.27,-5.65
30,Caterpillar Inc,CAT,0.56,848.57,-33.08,-3.75
31,General Electric Co,GE,0.55,368.77,-0.66,-0.18
32,Coca-Cola Co/The,KO,0.54,88.52,1.54,1.77
33,UnitedHealth Group Inc,UNH,0.51,397.93,2.31,0.58
34,Morgan Stanley,MS,0.49,216.41,-1.80,-0.82
35,Home Depot Inc/The,HD,0.49,340.52,2.64,0.78
36,Merck & Co Inc,MRK,0.48,137.37,1.40,1.03
37,Procter & Gamble Co/The,PG,0.48,143.57,0.45,0.31
