#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,230.01,-2.79,-1.20
2,Microsoft Corp,MSFT,5.99,412.59,0.22,0.05
3,Nvidia Corp,NVDA,5.69,123.37,4.72,3.98
4,Amazon.com Inc,AMZN,4.43,236.74,-5.32,-2.20
5,"Meta Platforms, Inc. Class A",META,3.00,704.38,0.19,0.03
6,Alphabet Inc. Class A,GOOGL,2.36,189.74,-16.64,-8.06
7,"Tesla, Inc.",TSLA,2.14,384.37,-7.84,-2.00
8,Broadcom Inc.,AVGO,2.03,232.53,10.10,4.54
9,Alphabet Inc. Class C,GOOG,1.93,191.56,-16.15,-7.78
10,Berkshire Hathaway Class B,BRK.B,1.67,470.93,3.44,0.74
11,Jpmorgan Chase & Co.,JPM,1.47,269.42,1.48,0.55
12,Eli Lilly & Co.,LLY,1.27,833.42,7.35,0.89
13,Visa Inc.,V,1.17,347.22,2.07,0.60
14,Unitedhealth Group Incorporated,UNH,0.98,532.82,-12.63,-2.32
15,Exxon Mobil Corporation,XOM,0.94,109.75,-0.21,-0.19
16,Mastercard Incorporated,MA,0.90,560.83,1.72,0.31
17,Costco Wholesale Corp,COST,0.88,"1,031.50",9.63,0.94
18,Walmart Inc.,WMT,0.85,102.12,1.35,1.34
19,Netflix Inc,NFLX,0.83,993.75,-1.13,-0.11
20,"Home Depot, Inc.",HD,0.80,411.84,0.35,0.08
21,Procter & Gamble Company,PG,0.77,167.85,-0.28,-0.16
22,Johnson & Johnson,JNJ,0.72,153.84,0.35,0.23
23,Abbvie Inc.,ABBV,0.66,192.30,2.35,1.24
24,"Salesforce, Inc.",CRM,0.64,341.64,-2.50,-0.73
25,Bank of America Corporation,BAC,0.61,46.81,0.10,0.22
26,Oracle Corp,ORCL,0.53,170.37,2.48,1.48
27,Wells Fargo & Co.,WFC,0.52,80.05,0.58,0.73
28,Chevron Corporation,CVX,0.50,153.28,0.06,0.04
29,Accenture Plc,ACN,0.48,393.39,1.77,0.45
30,International Business Machines Corporation,IBM,0.48,263.19,-1.27,-0.48
31,"Cisco Systems, Inc.",CSCO,0.48,62.00,0.66,1.07
32,Coca-Cola Company,KO,0.47,62.98,0.31,0.50
33,"Merck & Co., Inc.",MRK,0.45,88.91,-1.83,-2.02
34,Abbott Laboratories,ABT,0.44,131.27,2.17,1.68
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,578.84,-1.73,-0.30
36,Ge Aerospace,GE,0.43,203.66,1.48,0.73
37,Linde Plc,LIN,0.42,453.51,-1.30,-0.28
38,Palantir Technologies Inc. Class A,PLTR,0.42,100.97,-2.86,-2.76
39,"Servicenow, Inc.",NOW,0.41,"1,016.57",6.44,0.64
40,Mcdonald's Corporation,MCD,0.41,289.02,-0.75,-0.26
41,Intuitive Surgical Inc.,ISRG,0.40,587.63,7.98,1.38
42,The Walt Disney Company,DIS,0.40,111.68,-1.63,-1.43
43,Philip Morris International Inc.,PM,0.40,131.00,0.61,0.46
44,Goldman Sachs Group Inc.,GS,0.39,642.07,7.89,1.24
45,"Pepsico, Inc.",PEP,0.38,144.48,0.99,0.69
46,Advanced Micro Devices,AMD,0.38,108.79,-10.71,-8.96
47,Adobe Inc.,ADBE,0.38,437.63,-2.60,-0.59
48,Qualcomm Inc,QCOM,0.38,172.47,-0.57,-0.33
49,American Express Company,AXP,0.34,316.89,1.06,0.33
50,Caterpillar Inc.,CAT,0.34,358.52,-3.43,-0.95
51,At&t Inc.,T,0.34,24.38,0.13,0.52
52,Rtx Corporation,RTX,0.33,128.83,0.46,0.36
53,Morgan Stanley,MS,0.33,137.98,1.21,0.88
54,Verizon Communications,VZ,0.33,39.94,0.13,0.31
55,Intuit Inc,INTU,0.32,581.25,-10.47,-1.77
56,Texas Instruments Incorporated,TXN,0.32,179.71,-0.85,-0.47
57,S&p Global Inc.,SPGI,0.32,511.78,-1.91,-0.37
58,Amgen Inc,AMGN,0.30,303.38,14.36,4.97
59,Booking Holdings Inc.,BKNG,0.30,"4,745.69",66.75,1.43
60,Boston Scientific Corp.,BSX,0.30,105.06,1.52,1.47
