#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,180.12,-1.48,-0.82
2,Microsoft,MSFT,6.49,509.63,2.89,0.57
3,Apple Inc.,AAPL,5.92,232.97,2.48,1.08
4,Amazon,AMZN,4.24,231.79,2.67,1.17
5,Meta Platforms,META,3.23,750.43,3.05,0.41
6,Broadcom,AVGO,2.49,309.34,9.09,3.03
7,Alphabet Inc. Class A,GOOGL,2.27,211.97,4.49,2.16
8,Alphabet Inc. Class C,GOOG,2.13,212.65,4.44,2.13
9,"Tesla, Inc.",TSLA,1.91,345.69,-3.91,-1.12
10,Berkshire Hathaway,BRK.B,1.84,499.21,3.48,0.70
11,JPMorgan Chase,JPM,1.42,300.75,1.47,0.49
12,Walmart,WMT,1.32,96.32,0.24,0.25
13,Visa Inc.,V,1.16,349.60,-0.75,-0.21
14,Oracle Corporation,ORCL,1.16,240.16,4.35,1.85
15,Lilly Eli,LLY,1.12,731.47,-2.70,-0.37
16,Mastercard,MA,0.92,591.78,1.12,0.19
17,Netflix,NFLX,0.90,"1,229.77",6.27,0.51
18,ExxonMobil,XOM,0.83,113.33,0.58,0.52
19,Johnson & Johnson,JNJ,0.73,175.97,-0.82,-0.46
20,Costco,COST,0.72,947.80,-1.72,-0.18
21,Home Depot The,HD,0.69,406.50,-1.74,-0.43
22,Bank of America,BAC,0.64,50.57,0.18,0.37
23,Palantir Technologies,PLTR,0.64,157.30,0.58,0.37
24,AbbVie,ABBV,0.63,207.45,-0.62,-0.30
25,Procter & Gamble,PG,0.62,155.71,-1.25,-0.80
26,Chevron Corporation,CVX,0.55,158.84,-0.40,-0.25
27,Coca-Cola Company The,KO,0.51,68.67,-0.16,-0.24
28,GE Aerospace,GE,0.50,275.77,2.42,0.88
29,T-Mobile US,TMUS,0.48,251.52,0.16,0.06
30,UnitedHealth Group,UNH,0.47,303.92,0.04,0.01
31,Cisco,CSCO,0.47,69.44,1.00,1.45
32,Advanced Micro Devices,AMD,0.47,168.81,1.68,1.00
33,Wells Fargo,WFC,0.45,82.25,-0.25,-0.31
34,Philip Morris International,PM,0.44,165.83,1.64,1.00
35,Salesforce,CRM,0.42,254.91,4.75,1.90
36,Morgan Stanley,MS,0.41,150.22,0.84,0.56
37,IBM,IBM,0.39,245.47,0.63,0.26
38,Abbott Laboratories,ABT,0.39,131.07,-0.39,-0.30
39,American Express,AXP,0.39,326.85,4.39,1.36
40,Goldman Sachs,GS,0.39,751.03,1.36,0.18
41,Linde plc,LIN,0.39,481.77,-0.94,-0.19
42,McDonald's,MCD,0.38,311.96,0.53,0.17
43,RTX Corporation,RTX,0.37,160.43,0.59,0.37
44,Walt Disney Company The,DIS,0.36,117.48,-0.61,-0.51
45,Merck & Co.,MRK,0.36,83.57,-0.50,-0.59
46,AT&T,T,0.36,28.99,-0.07,-0.26
47,Caterpillar Inc.,CAT,0.35,434.74,2.07,0.48
48,PepsiCo,PEP,0.35,147.15,-0.49,-0.33
49,Uber,UBER,0.34,95.89,0.56,0.59
50,ServiceNow,NOW,0.33,929.44,41.46,4.67
51,Intuit,INTU,0.32,669.53,6.36,0.96
52,Texas Instruments,TXN,0.32,205.07,-0.40,-0.20
53,Verizon,VZ,0.32,43.99,-0.29,-0.64
54,Thermo Fisher Scientific,TMO,0.32,489.34,1.22,0.25
55,Booking Holdings,BKNG,0.31,"5,634.40",18.72,0.33
56,Citigroup,C,0.31,97.12,0.25,0.26
57,Boeing,BA,0.31,235.69,0.06,0.03
58,Charles Schwab Corporation,SCHW,0.30,97.04,0.16,0.17
