#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,168.99,-1.79,-1.05
2,Microsoft,MSFT,6.49,502.80,-2.32,-0.46
3,Apple Inc.,AAPL,6.10,237.05,7.33,3.19
4,Amazon,AMZN,4.15,224.39,-0.95,-0.42
5,Meta Platforms,META,3.21,735.54,0.43,0.06
6,Alphabet Inc. Class A,GOOGL,2.48,228.43,17.08,8.08
7,Broadcom,AVGO,2.44,299.36,1.12,0.38
8,Alphabet Inc. Class C,GOOG,2.32,229.17,17.18,8.11
9,"Tesla, Inc.",TSLA,1.88,335.26,5.90,1.79
10,Berkshire Hathaway,BRK.B,1.88,500.95,-0.19,-0.04
11,JPMorgan Chase,JPM,1.42,297.15,-2.55,-0.85
12,Walmart,WMT,1.37,98.93,1.08,1.10
13,Visa Inc.,V,1.17,348.51,-1.56,-0.45
14,Lilly Eli,LLY,1.14,734.21,-0.98,-0.13
15,Oracle Corporation,ORCL,1.08,221.82,-3.48,-1.54
16,Mastercard,MA,0.93,591.11,-0.76,-0.13
17,Netflix,NFLX,0.89,"1,213.39",-0.72,-0.06
18,ExxonMobil,XOM,0.83,111.92,-2.77,-2.41
19,Johnson & Johnson,JNJ,0.74,177.48,-0.58,-0.33
20,Costco,COST,0.73,946.60,7.77,0.83
21,Home Depot The,HD,0.70,407.25,0.94,0.23
22,AbbVie,ABBV,0.65,212.53,0.61,0.29
23,Bank of America,BAC,0.64,49.92,-0.50,-1.00
24,Procter & Gamble,PG,0.64,157.44,-0.55,-0.35
25,Palantir Technologies,PLTR,0.63,154.20,-2.89,-1.84
26,Chevron Corporation,CVX,0.55,157.75,-4.08,-2.52
27,Coca-Cola Company The,KO,0.51,68.71,-0.36,-0.51
28,GE Aerospace,GE,0.51,275.81,0.42,0.15
29,T-Mobile US,TMUS,0.49,252.27,-3.62,-1.41
30,UnitedHealth Group,UNH,0.48,306.53,-2.28,-0.74
31,Cisco,CSCO,0.46,67.53,-0.27,-0.41
32,Advanced Micro Devices,AMD,0.45,160.70,-1.62,-1.00
33,Wells Fargo,WFC,0.45,80.11,-1.67,-2.04
34,Philip Morris International,PM,0.44,161.76,-5.64,-3.37
35,Salesforce,CRM,0.42,255.26,2.40,0.95
36,Morgan Stanley,MS,0.41,147.37,-1.48,-0.99
37,Abbott Laboratories,ABT,0.40,131.28,-0.18,-0.14
38,McDonald's,MCD,0.39,316.78,1.02,0.32
39,IBM,IBM,0.39,242.42,0.92,0.38
40,American Express,AXP,0.39,322.23,-8.95,-2.70
41,Linde plc,LIN,0.39,473.44,-0.70,-0.15
42,Goldman Sachs,GS,0.38,725.03,-5.82,-0.80
43,Merck & Co.,MRK,0.37,84.53,-0.95,-1.12
44,RTX Corporation,RTX,0.37,157.52,-0.49,-0.31
45,Walt Disney Company The,DIS,0.36,116.74,-1.53,-1.29
46,AT&T,T,0.36,28.97,-0.11,-0.39
47,PepsiCo,PEP,0.35,148.58,-1.70,-1.13
48,Uber,UBER,0.34,92.84,0.03,0.03
49,Caterpillar Inc.,CAT,0.34,412.63,-3.42,-0.82
50,ServiceNow,NOW,0.33,909.45,-1.97,-0.22
51,Intuit,INTU,0.32,659.30,-2.69,-0.41
52,Verizon,VZ,0.32,43.61,-0.19,-0.44
53,Thermo Fisher Scientific,TMO,0.32,484.69,-2.84,-0.58
54,Booking Holdings,BKNG,0.31,"5,529.65",24.10,0.44
