#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,190.84,4.34,2.33
2,Apple Inc.,AAPL,6.51,273.27,1.40,0.52
3,Microsoft,MSFT,5.70,475.57,-8.05,-1.66
4,Amazon,AMZN,3.93,228.06,-2.76,-1.20
5,Alphabet Inc. Class A,GOOGL,3.18,315.23,2.23,0.71
6,Alphabet Inc. Class C,GOOG,2.96,315.57,1.77,0.57
7,Broadcom,AVGO,2.72,355.55,9.45,2.73
8,Meta Platforms,META,2.66,656.02,-4.07,-0.62
9,"Tesla, Inc.",TSLA,2.40,446.94,-2.78,-0.62
10,Berkshire Hathaway,BRK.B,1.74,501.54,-1.11,-0.22
11,Lilly Eli,LLY,1.54,"1,069.87",-4.82,-0.45
12,Walmart,WMT,1.44,111.92,0.51,0.46
13,JPMorgan Chase,JPM,1.42,322.55,0.33,0.10
14,Visa Inc.,V,1.08,347.14,-3.57,-1.02
15,Oracle Corporation,ORCL,0.91,195.71,0.80,0.41
16,ExxonMobil,XOM,0.82,120.91,0.56,0.47
17,Mastercard,MA,0.82,564.10,-6.78,-1.19
18,Johnson & Johnson,JNJ,0.80,206.22,-0.73,-0.36
19,Palantir Technologies,PLTR,0.68,175.74,-2.01,-1.13
20,AbbVie,ABBV,0.65,229.06,0.57,0.25
21,Bank of America,BAC,0.65,55.26,0.26,0.46
22,Netflix,NFLX,0.63,92.51,-1.25,-1.34
23,Costco,COST,0.61,859.74,-2.60,-0.30
24,Advanced Micro Devices,AMD,0.58,222.66,8.50,3.97
25,Micron Technology,MU,0.56,308.57,23.16,8.11
26,Home Depot The,HD,0.55,344.32,0.22,0.07
27,Procter & Gamble,PG,0.53,141.96,-1.35,-0.94
28,GE Aerospace,GE,0.53,314.17,6.14,1.99
29,Chevron Corporation,CVX,0.49,153.14,0.73,0.48
30,Cisco,CSCO,0.49,76.31,-0.72,-0.94
31,UnitedHealth Group,UNH,0.48,331.97,1.86,0.56
32,Coca-Cola Company The,KO,0.48,69.29,-0.63,-0.89
33,Wells Fargo,WFC,0.47,93.24,0.04,0.04
34,Morgan Stanley,MS,0.46,178.79,1.26,0.71
35,Caterpillar Inc.,CAT,0.44,589.53,16.66,2.91
36,IBM,IBM,0.44,293.17,-3.04,-1.03
37,Goldman Sachs,GS,0.43,890.30,11.30,1.29
38,Merck & Co.,MRK,0.42,105.31,0.05,0.04
39,American Express,AXP,0.41,369.77,-0.18,-0.05
40,Philip Morris International,PM,0.41,161.64,1.24,0.77
41,RTX Corporation,RTX,0.40,183.51,0.11,0.06
