#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,184.04,0.35,0.19
2,Apple Inc.,AAPL,6.42,270.47,-0.50,-0.18
3,Microsoft,MSFT,5.80,485.99,1.06,0.22
4,Amazon,AMZN,3.96,230.75,2.32,1.02
5,Alphabet Inc. Class A,GOOGL,3.13,311.64,1.86,0.60
6,Alphabet Inc. Class C,GOOG,2.92,313.04,1.71,0.55
7,Meta Platforms,META,2.68,662.46,0.96,0.15
8,"Tesla, Inc.",TSLA,2.61,488.33,-0.40,-0.08
9,Broadcom,AVGO,2.60,340.96,-0.49,-0.14
10,Berkshire Hathaway,BRK.B,1.73,499.37,-0.58,-0.12
11,Lilly Eli,LLY,1.55,"1,079.40",2.92,0.27
12,Walmart,WMT,1.43,111.91,-0.69,-0.62
13,JPMorgan Chase,JPM,1.42,324.02,0.93,0.29
14,Visa Inc.,V,1.10,353.68,1.59,0.45
15,Oracle Corporation,ORCL,0.90,194.99,-3.39,-1.71
16,Mastercard,MA,0.83,577.46,1.76,0.31
17,ExxonMobil,XOM,0.80,118.43,0.28,0.24
18,Johnson & Johnson,JNJ,0.79,204.84,-2.48,-1.20
19,Palantir Technologies,PLTR,0.75,194.60,0.62,0.32
20,Bank of America,BAC,0.66,56.09,0.21,0.38
21,AbbVie,ABBV,0.65,228.73,0.82,0.36
22,Netflix,NFLX,0.64,93.56,0.33,0.36
23,Costco,COST,0.61,851.39,1.39,0.16
24,Advanced Micro Devices,AMD,0.56,215.87,0.92,0.43
25,Home Depot The,HD,0.55,342.23,-4.16,-1.20
26,GE Aerospace,GE,0.54,316.31,1.58,0.50
27,Procter & Gamble,PG,0.53,142.40,-0.29,-0.20
28,Micron Technology,MU,0.51,280.53,3.94,1.43
29,Cisco,CSCO,0.49,77.88,-0.23,-0.29
30,Coca-Cola Company The,KO,0.48,69.90,-0.31,-0.44
31,Chevron Corporation,CVX,0.48,149.93,0.13,0.08
32,Wells Fargo,WFC,0.48,94.43,0.15,0.16
33,UnitedHealth Group,UNH,0.48,326.45,1.29,0.40
34,Morgan Stanley,MS,0.46,179.83,0.07,0.04
35,IBM,IBM,0.45,302.00,-0.79,-0.26
36,Caterpillar Inc.,CAT,0.44,582.86,0.45,0.08
37,Goldman Sachs,GS,0.43,896.41,-2.59,-0.29
38,American Express,AXP,0.42,380.96,0.11,0.03
39,Merck & Co.,MRK,0.42,104.90,0.18,0.17
40,RTX Corporation,RTX,0.40,186.89,1.21,0.65
41,Philip Morris International,PM,0.40,159.65,-0.05,-0.03
42,Salesforce,CRM,0.40,263.35,-1.28,-0.48
43,AppLovin Corporation,APP,0.40,728.16,-5.44,-0.74
44,McDonald's,MCD,0.36,311.09,-5.13,-1.62
