#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,434.44,1.13,0.26
2,Apple Inc.,AAPL,6.27,198.72,0.21,0.10
3,Nvidia Corp,NVDA,5.84,113.59,0.05,0.05
4,Amazon.com Inc,AMZN,3.67,188.63,3.62,1.96
5,"Meta Platforms, Inc. Class A",META,2.70,592.49,5.18,0.88
6,Alphabet Inc. Class A,GOOGL,2.00,163.23,-0.00,-0.00
7,Berkshire Hathaway Class B,BRK.B,1.97,514.76,2.42,0.47
8,Broadcom Inc.,AVGO,1.97,200.51,0.42,0.21
9,Alphabet Inc. Class C,GOOG,1.64,165.26,0.06,0.04
10,"Tesla, Inc.",TSLA,1.62,275.55,0.20,0.07
11,Jpmorgan Chase & Co.,JPM,1.46,250.46,1.21,0.48
12,Eli Lilly & Co.,LLY,1.28,779.00,3.88,0.50
13,Visa Inc.,V,1.26,350.03,2.33,0.67
14,Netflix Inc,NFLX,1.02,"1,146.48",8.79,0.77
15,Exxon Mobil Corporation,XOM,0.96,104.63,-0.08,-0.08
16,Mastercard Incorporated,MA,0.96,561.51,2.52,0.45
17,Costco Wholesale Corp,COST,0.94,"1,012.95",2.45,0.24
18,Walmart Inc.,WMT,0.90,99.02,0.47,0.47
19,Procter & Gamble Company,PG,0.79,159.04,-0.21,-0.13
20,Johnson & Johnson,JNJ,0.78,155.57,1.10,0.71
21,Unitedhealth Group Incorporated,UNH,0.76,392.19,-2.32,-0.59
22,"Home Depot, Inc.",HD,0.75,362.27,2.89,0.80
23,Abbvie Inc.,ABBV,0.69,188.12,0.97,0.52
24,Coca-Cola Company,KO,0.58,72.13,0.41,0.57
25,Philip Morris International Inc.,PM,0.57,175.38,1.30,0.75
26,Bank of America Corporation,BAC,0.57,41.13,0.29,0.72
27,"Salesforce, Inc.",CRM,0.55,274.96,1.60,0.59
28,Wells Fargo & Co.,WFC,0.51,73.90,0.42,0.57
29,Oracle Corp,ORCL,0.50,147.92,0.22,0.15
30,"Cisco Systems, Inc.",CSCO,0.50,59.39,0.16,0.28
31,Abbott Laboratories,ABT,0.49,133.25,0.19,0.14
32,International Business Machines Corporation,IBM,0.48,250.42,1.30,0.52
33,Mcdonald's Corporation,MCD,0.48,317.36,0.57,0.18
34,Chevron Corporation,CVX,0.48,135.25,-0.35,-0.26
35,Ge Aerospace,GE,0.47,209.20,0.60,0.29
36,Palantir Technologies Inc. Class A,PLTR,0.47,111.19,2.33,2.14
37,Linde Plc,LIN,0.45,446.35,-0.70,-0.16
38,At&t Inc.,T,0.43,28.31,0.15,0.52
39,"Merck & Co., Inc.",MRK,0.42,79.68,0.64,0.81
40,"Servicenow, Inc.",NOW,0.42,978.22,12.96,1.34
41,Accenture Plc,ACN,0.40,304.49,0.69,0.23
42,Intuitive Surgical Inc.,ISRG,0.40,533.90,3.43,0.65
43,Verizon Communications,VZ,0.39,44.26,0.11,0.24
44,"Uber Technologies, Inc.",UBER,0.38,83.91,-1.92,-2.24
45,"Pepsico, Inc.",PEP,0.38,130.89,0.15,0.11
46,Intuit Inc,INTU,0.37,632.57,6.02,0.96
47,Goldman Sachs Group Inc.,GS,0.36,554.32,4.96,0.90
48,Booking Holdings Inc.,BKNG,0.36,"5,219.20",56.83,1.10
49,Rtx Corporation,RTX,0.36,128.44,0.28,0.22
50,Adobe Inc.,ADBE,0.35,384.36,1.38,0.36
51,The Walt Disney Company,DIS,0.35,100.52,8.35,9.06
52,Progressive Corporation,PGR,0.35,285.66,2.00,0.71
53,Advanced Micro Devices,AMD,0.34,98.49,-0.13,-0.13
54,S&p Global Inc.,SPGI,0.33,504.19,2.38,0.47
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,408.10,1.08,0.26
56,Qualcomm Inc,QCOM,0.33,142.05,2.15,1.54
57,Boston Scientific Corp.,BSX,0.32,104.61,0.49,0.47
58,Caterpillar Inc.,CAT,0.32,321.66,0.77,0.24
59,American Express Company,AXP,0.32,276.38,1.01,0.37
