#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,183.42,2.43,1.34
2,Apple Inc.,AAPL,6.45,270.83,-2.84,-1.04
3,Microsoft,MSFT,5.82,485.90,-0.02,-0.00
4,Amazon,AMZN,3.93,228.31,0.96,0.42
5,Alphabet Inc. Class A,GOOGL,3.11,308.94,1.78,0.58
6,Alphabet Inc. Class C,GOOG,2.91,310.45,1.84,0.60
7,Meta Platforms,META,2.68,660.56,1.79,0.27
8,"Tesla, Inc.",TSLA,2.65,495.07,13.87,2.88
9,Broadcom,AVGO,2.61,341.36,1.00,0.29
10,Berkshire Hathaway,BRK.B,1.74,499.60,5.07,1.02
11,Lilly Eli,LLY,1.54,"1,067.63",-3.81,-0.36
12,Walmart,WMT,1.44,112.26,-2.11,-1.84
13,JPMorgan Chase,JPM,1.41,322.00,4.79,1.51
14,Visa Inc.,V,1.09,352.33,3.07,0.88
15,Oracle Corporation,ORCL,0.92,197.78,5.81,3.03
16,Mastercard,MA,0.84,577.90,5.67,0.99
17,Johnson & Johnson,JNJ,0.81,207.66,1.29,0.62
18,ExxonMobil,XOM,0.80,118.21,1.52,1.31
19,Palantir Technologies,PLTR,0.74,193.11,-0.27,-0.14
20,Bank of America,BAC,0.66,55.91,0.63,1.15
21,AbbVie,ABBV,0.65,228.06,1.24,0.54
22,Netflix,NFLX,0.64,93.07,-1.32,-1.40
23,Costco,COST,0.61,848.65,-6.97,-0.81
24,Advanced Micro Devices,AMD,0.56,214.65,1.22,0.57
25,Home Depot The,HD,0.56,346.96,1.96,0.57
26,Procter & Gamble,PG,0.54,142.87,-1.59,-1.10
27,GE Aerospace,GE,0.54,315.12,7.91,2.57
28,Cisco,CSCO,0.50,78.18,-0.25,-0.31
29,Micron Technology,MU,0.50,273.87,7.94,2.99
30,Coca-Cola Company The,KO,0.49,70.09,0.02,0.04
31,Chevron Corporation,CVX,0.48,150.14,2.39,1.62
32,Wells Fargo,WFC,0.48,93.92,0.91,0.97
33,UnitedHealth Group,UNH,0.47,325.28,-2.14,-0.65
34,Morgan Stanley,MS,0.46,179.64,2.66,1.50
35,IBM,IBM,0.46,302.35,1.37,0.45
36,Caterpillar Inc.,CAT,0.44,581.23,5.01,0.87
37,Goldman Sachs,GS,0.44,901.66,8.18,0.92
38,American Express,AXP,0.42,380.71,4.19,1.11
39,Merck & Co.,MRK,0.42,103.96,2.87,2.84
40,Philip Morris International,PM,0.40,160.17,3.33,2.12
41,RTX Corporation,RTX,0.40,185.67,3.66,2.01
42,Salesforce,CRM,0.40,263.43,3.51,1.35
43,AppLovin Corporation,APP,0.40,727.13,5.75,0.80
44,McDonald's,MCD,0.36,316.60,0.76,0.24
45,Lam Research,LRCX,0.35,175.06,2.78,1.62
46,Abbott Laboratories,ABT,0.35,126.17,0.72,0.57
47,T-Mobile US,TMUS,0.35,195.15,-1.58,-0.80
48,Thermo Fisher Scientific,TMO,0.35,575.02,7.19,1.27
