#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.60,215.33,-7.49,-3.36
2,Apple Inc,AAPL,6.62,309.56,-5.64,-1.79
3,Microsoft Corp,MSFT,4.62,426.96,-14.35,-3.25
4,Amazon.com Inc,AMZN,3.90,248.67,-7.85,-3.06
5,Broadcom Inc,AVGO,3.36,486.63,5.06,1.05
6,Alphabet Inc,GOOGL,3.27,359.24,-2.61,-0.72
7,Alphabet Inc,GOOG,3.04,355.56,-2.83,-0.79
8,Tesla Inc,TSLA,2.31,422.74,-1.00,-0.24
9,Meta Platforms Inc,META,2.30,621.35,23.72,3.97
10,Micron Technology Inc,MU,1.75,1068.05,3.95,0.37
11,Berkshire Hathaway Inc,BRK.B,1.50,477.72,6.21,1.32
12,Eli Lilly & Co,LLY,1.41,1088.22,24.07,2.26
13,Walmart Inc,WMT,1.35,116.53,3.47,3.07
14,Advanced Micro Devices Inc,AMD,1.28,538.93,17.39,3.33
15,JPMorgan Chase & Co,JPM,1.18,301.87,0.91,0.30
16,Oracle Corp,ORCL,0.97,230.46,-14.12,-5.77
17,Exxon Mobil Corp,XOM,0.93,153.46,3.90,2.61
18,Visa Inc,V,0.87,314.01,-3.31,-1.04
19,Intel Corp,INTC,0.82,112.07,4.14,3.84
20,Johnson & Johnson,JNJ,0.79,223.82,0.93,0.42
21,Cisco Systems Inc,CSCO,0.74,128.94,0.94,0.73
22,Lam Research Corp,LRCX,0.62,342.70,8.29,2.48
23,Costco Wholesale Corp,COST,0.62,961.12,6.85,0.72
24,Caterpillar Inc,CAT,0.62,925.09,15.28,1.68
25,Mastercard Inc,MA,0.61,472.03,-5.65,-1.18
26,Applied Materials Inc,AMAT,0.58,500.83,10.78,2.20
27,AbbVie Inc,ABBV,0.56,218.64,3.24,1.51
28,Chevron Corp,CVX,0.55,190.23,2.68,1.43
29,Bank of America Corp,BAC,0.54,52.45,-0.02,-0.05
30,UnitedHealth Group Inc,UNH,0.51,382.00,4.08,1.08
31,Netflix Inc,NFLX,0.50,81.49,-1.84,-2.21
32,Palantir Technologies Inc,PLTR,0.50,142.75,-9.42,-6.19
33,Coca-Cola Co/The,KO,0.49,78.82,0.41,0.52
34,Morgan Stanley,MS,0.49,211.24,-3.74,-1.74
35,General Electric Co,GE,0.48,318.93,1.21,0.38
36,Procter & Gamble Co/The,PG,0.48,141.72,0.90,0.64
37,Home Depot Inc/The,HD,0.45,312.03,0.51,0.16
38,Goldman Sachs Group Inc/The,GS,0.45,1047.72,-16.86,-1.58
39,International Business Machines Corp,IBM,0.42,308.46,-20.77,-6.31
