#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,191.97,-1.19,-0.62
2,Apple Inc.,AAPL,6.55,273.33,-1.92,-0.70
3,Microsoft,MSFT,6.08,504.29,-4.39,-0.86
4,Amazon,AMZN,4.26,245.67,-3.43,-1.38
5,Alphabet Inc. Class A,GOOGL,2.90,286.66,-4.65,-1.60
6,Alphabet Inc. Class C,GOOG,2.71,287.27,-4.47,-1.53
7,Broadcom,AVGO,2.71,354.17,2.21,0.63
8,Meta Platforms,META,2.50,612.53,-14.55,-2.32
9,"Tesla, Inc.",TSLA,2.33,432.57,-7.05,-1.60
10,Berkshire Hathaway,BRK.B,1.75,501.17,4.10,0.83
11,Lilly Eli,LLY,1.46,"1,007.03",18.41,1.86
12,JPMorgan Chase,JPM,1.42,320.97,5.35,1.69
13,Walmart,WMT,1.33,103.20,-0.24,-0.23
14,Oracle Corporation,ORCL,1.06,230.21,-5.94,-2.51
15,Visa Inc.,V,1.06,338.21,-0.71,-0.21
16,Mastercard,MA,0.81,559.16,0.81,0.14
17,ExxonMobil,XOM,0.81,118.73,-1.06,-0.88
18,Netflix,NFLX,0.78,"1,140.05",3.61,0.32
19,Johnson & Johnson,JNJ,0.76,193.99,0.16,0.08
20,Palantir Technologies,PLTR,0.71,184.05,-6.91,-3.62
21,Advanced Micro Devices,AMD,0.69,261.03,23.51,9.90
22,Costco,COST,0.66,913.62,-0.24,-0.03
23,AbbVie,ABBV,0.66,229.06,3.89,1.73
24,Bank of America,BAC,0.65,54.54,0.91,1.69
25,Home Depot The,HD,0.60,369.88,-4.36,-1.16
26,Procter & Gamble,PG,0.56,147.92,-0.62,-0.42
27,GE Aerospace,GE,0.53,307.53,-3.19,-1.03
28,UnitedHealth Group,UNH,0.50,342.79,15.34,4.68
29,Coca-Cola Company The,KO,0.50,71.79,0.17,0.24
30,Chevron Corporation,CVX,0.50,153.46,-2.78,-1.78
31,IBM,IBM,0.49,321.54,7.82,2.49
32,Cisco,CSCO,0.46,72.42,0.71,0.99
33,Micron Technology,MU,0.45,245.98,4.87,2.02
34,Wells Fargo,WFC,0.45,87.44,1.25,1.45
35,Morgan Stanley,MS,0.44,170.71,4.21,2.53
36,Caterpillar Inc.,CAT,0.44,578.72,10.79,1.90
37,American Express,AXP,0.42,376.15,5.98,1.62
38,Goldman Sachs,GS,0.40,832.49,22.18,2.74
39,Philip Morris International,PM,0.40,157.17,0.37,0.24
40,RTX Corporation,RTX,0.39,178.96,-0.26,-0.15
41,T-Mobile US,TMUS,0.39,213.94,1.96,0.92
42,Salesforce,CRM,0.38,244.78,0.28,0.12
43,Merck & Co.,MRK,0.37,91.49,0.53,0.59
44,Abbott Laboratories,ABT,0.36,127.39,0.39,0.30
45,Thermo Fisher Scientific,TMO,0.36,586.16,-0.33,-0.06
46,McDonald's,MCD,0.35,307.26,0.43,0.14
47,Walt Disney Company The,DIS,0.34,115.47,0.62,0.54
48,Intuitive Surgical,ISRG,0.33,573.34,1.17,0.20
49,Lam Research,LRCX,0.32,159.37,0.19,0.12
50,Linde plc,LIN,0.32,426.85,0.20,0.05
51,PepsiCo,PEP,0.32,145.10,0.02,0.01
52,AppLovin Corporation,APP,0.32,585.08,-9.83,-1.65
53,Uber,UBER,0.32,94.71,1.11,1.18
54,Qualcomm,QCOM,0.31,176.33,2.35,1.35
55,Citigroup,C,0.30,103.02,2.26,2.24
56,Amgen,AMGN,0.30,341.59,3.14,0.93
57,Applied Materials,AMAT,0.30,229.63,0.96,0.42
58,Intuit,INTU,0.30,654.11,-0.21,-0.03
59,AT&T,T,0.30,25.70,0.52,2.05
60,Intel,INTC,0.29,37.97,0.09,0.23
61,ServiceNow,NOW,0.29,858.06,-2.61,-0.30
62,NextEra Energy,NEE,0.29,85.46,-0.30,-0.35
63,Amphenol,APH,0.28,142.38,-1.09,-0.76
64,Charles Schwab Corporation,SCHW,0.28,97.21,1.09,1.13
65,Verizon,VZ,0.28,40.90,0.20,0.49
66,BlackRock,BLK,0.27,"1,092.86",7.10,0.65
67,Arista Networks,ANET,0.27,134.14,-0.79,-0.58
68,Booking Holdings,BKNG,0.26,"5,054.97",4.32,0.09
69,TJX Companies,TJX,0.26,146.19,0.03,0.02
70,GE Vernova,GEV,0.26,582.82,6.74,1.17
71,KLA Corporation,KLAC,0.26,"1,201.50",10.60,0.89
72,Gilead Sciences,GILD,0.25,124.27,1.70,1.39
73,Boston Scientific,BSX,0.25,103.90,1.39,1.36
74,Danaher Corporation,DHR,0.25,217.50,1.71,0.79
75,S&P Global,SPGI,0.24,498.56,0.83,0.17
76,Accenture,ACN,0.24,242.67,0.11,0.05
77,Boeing,BA,0.24,194.79,-0.42,-0.21
78,Texas Instruments,TXN,0.24,162.78,3.05,1.91
79,Palo Alto Networks,PANW,0.24,213.83,-4.44,-2.04
80,Pfizer,PFE,0.24,25.50,-0.02,-0.06
81,Eaton Corporation,ETN,0.23,367.73,-0.18,-0.05
82,Capital One,COF,0.23,222.22,1.47,0.66
83,Stryker Corporation,SYK,0.23,366.55,2.85,0.78
84,Adobe Inc.,ADBE,0.23,334.81,1.59,0.48
85,CrowdStrike,CRWD,0.23,554.61,-2.12,-0.38
86,Union Pacific Corporation,UNP,0.22,226.42,1.62,0.72
87,Welltower,WELL,0.21,192.03,-0.28,-0.15
88,Lowe's,LOW,0.21,233.42,-1.92,-0.81
89,Deere & Company,DE,0.21,480.26,2.31,0.48
90,Progressive Corporation,PGR,0.21,221.11,1.20,0.54
91,Honeywell,HON,0.21,200.43,0.02,0.01
92,Medtronic,MDT,0.20,96.00,0.60,0.63
93,Analog Devices,ADI,0.19,240.32,6.91,2.96
94,"Robinhood Markets, Inc.",HOOD,0.19,130.12,-1.81,-1.38
95,Prologis,PLD,0.19,125.49,-0.78,-0.61
96,Chubb Limited,CB,0.19,293.93,1.51,0.52
97,Blackstone Inc.,BX,0.18,144.73,-0.25,-0.17
98,ConocoPhillips,COP,0.18,89.64,-1.05,-1.16
99,Constellation Energy,CEG,0.18,350.69,-0.98,-0.28
100,Vertex Pharmaceuticals,VRTX,0.18,430.56,1.34,0.31
101,KKR,KKR,0.18,122.39,1.03,0.85
102,Parker Hannifin,PH,0.18,860.21,2.28,0.27
103,HCA Healthcare,HCA,0.18,474.16,11.85,2.56
104,Lockheed Martin,LMT,0.17,457.03,-0.04,-0.01
105,McKesson Corporation,MCK,0.17,846.65,-9.79,-1.14
106,Automatic Data Processing,ADP,0.17,255.23,0.03,0.01
