#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.65,0.06,0.03
2,Microsoft,MSFT,6.69,521.79,1.20,0.23
3,Apple Inc.,AAPL,5.95,232.57,-0.76,-0.33
4,Amazon,AMZN,4.27,232.39,7.83,3.49
5,Meta Platforms,META,3.39,783.22,3.14,0.40
6,Broadcom,AVGO,2.51,309.80,0.71,0.23
7,Alphabet Inc. Class A,GOOGL,2.19,202.80,0.84,0.42
8,Alphabet Inc. Class C,GOOG,2.05,203.79,0.76,0.37
9,"Tesla, Inc.",TSLA,1.85,333.30,-6.08,-1.79
10,Berkshire Hathaway,BRK.B,1.77,477.02,-0.29,-0.06
11,Walmart,WMT,1.39,101.08,0.09,0.09
12,JPMorgan Chase,JPM,1.39,292.35,1.82,0.63
13,Oracle Corporation,ORCL,1.18,244.16,-0.02,-0.01
14,Visa Inc.,V,1.15,343.97,1.41,0.41
15,Lilly Eli,LLY,1.05,680.00,19.51,2.95
16,Netflix,NFLX,0.91,"1,237.08",32.63,2.71
17,Mastercard,MA,0.90,579.66,1.76,0.30
18,ExxonMobil,XOM,0.79,107.12,-0.48,-0.45
19,Costco,COST,0.75,984.42,5.57,0.57
20,Palantir Technologies,PLTR,0.74,180.62,-3.75,-2.03
21,Johnson & Johnson,JNJ,0.73,174.92,0.50,0.29
22,Home Depot The,HD,0.69,400.18,-7.00,-1.72
23,AbbVie,ABBV,0.62,204.69,3.22,1.60
24,Procter & Gamble,PG,0.62,153.66,-1.75,-1.12
25,Bank of America,BAC,0.61,47.51,0.27,0.56
26,Chevron Corporation,CVX,0.54,154.79,-1.08,-0.69
27,Coca-Cola Company The,KO,0.52,69.52,-0.94,-1.34
28,Advanced Micro Devices,AMD,0.51,180.94,-3.48,-1.89
29,GE Aerospace,GE,0.49,270.28,1.42,0.53
30,T-Mobile US,TMUS,0.49,251.05,0.21,0.08
31,Cisco,CSCO,0.47,69.30,-1.10,-1.56
32,Philip Morris International,PM,0.44,165.07,-0.81,-0.49
33,Wells Fargo,WFC,0.44,79.16,1.27,1.62
34,UnitedHealth Group,UNH,0.42,271.00,-0.81,-0.30
35,Morgan Stanley,MS,0.41,147.83,0.07,0.05
36,Abbott Laboratories,ABT,0.39,129.47,0.07,0.06
37,Goldman Sachs,GS,0.39,742.28,-2.41,-0.32
38,Salesforce,CRM,0.39,234.21,-2.82,-1.19
39,Linde plc,LIN,0.38,475.58,-0.05,-0.01
40,IBM,IBM,0.38,237.19,-2.88,-1.20
41,McDonald's,MCD,0.38,307.32,2.25,0.74
42,American Express,AXP,0.37,305.30,-1.57,-0.51
43,Walt Disney Company The,DIS,0.36,116.27,-0.37,-0.31
44,RTX Corporation,RTX,0.36,155.14,-0.57,-0.36
45,Merck & Co.,MRK,0.36,82.75,0.04,0.05
46,AT&T,T,0.35,28.65,0.25,0.86
47,PepsiCo,PEP,0.35,148.70,-0.65,-0.44
48,Intuit,INTU,0.34,710.32,-1.39,-0.19
49,Caterpillar Inc.,CAT,0.33,414.62,0.92,0.22
50,Uber,UBER,0.33,91.86,1.03,1.14
51,Verizon,VZ,0.32,43.53,-0.18,-0.40
52,Thermo Fisher Scientific,TMO,0.32,483.79,-1.00,-0.21
53,BlackRock,BLK,0.31,"1,156.88",-3.15,-0.27
54,Booking Holdings,BKNG,0.31,"5,489.63",41.71,0.77
55,Charles Schwab Corporation,SCHW,0.31,97.79,2.20,2.30
56,ServiceNow,NOW,0.30,850.90,-12.40,-1.44
57,Boeing,BA,0.30,232.81,-0.56,-0.24
58,Texas Instruments,TXN,0.30,192.63,-0.66,-0.34
59,Citigroup,C,0.30,94.80,0.15,0.16
60,S&P Global,SPGI,0.30,562.49,-0.10,-0.02
61,Arista Networks,ANET,0.30,136.15,-1.86,-1.35
62,Intuitive Surgical,ISRG,0.30,477.16,-5.19,-1.08
63,Qualcomm,QCOM,0.29,157.80,1.21,0.77
64,GE Vernova,GEV,0.29,622.47,-11.84,-1.87
65,Amgen,AMGN,0.27,289.90,0.57,0.20
66,Accenture,ACN,0.26,245.57,-0.11,-0.04
67,Boston Scientific,BSX,0.26,103.19,0.69,0.67
68,Applied Materials,AMAT,0.26,188.90,-1.13,-0.59
69,Danaher Corporation,DHR,0.26,209.28,0.14,0.07
70,TJX Companies,TJX,0.26,133.59,-0.51,-0.38
71,Adobe Inc.,ADBE,0.26,349.24,-1.83,-0.52
72,NextEra Energy,NEE,0.26,71.88,-0.42,-0.59
73,Gilead Sciences,GILD,0.25,119.01,-1.13,-0.94
