#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.08,206.97,5.94,2.95
2,Apple Inc.,AAPL,6.43,270.28,1.28,0.48
3,Microsoft,MSFT,6.42,538.80,-3.27,-0.60
4,Amazon,AMZN,3.93,229.85,0.60,0.26
5,Meta Platforms,META,3.02,748.73,-2.71,-0.36
6,Broadcom,AVGO,2.86,377.40,4.42,1.19
7,Alphabet Inc. Class A,GOOGL,2.74,272.70,5.23,1.96
8,Alphabet Inc. Class C,GOOG,2.56,273.50,5.07,1.89
9,"Tesla, Inc.",TSLA,2.46,461.15,0.60,0.13
10,Berkshire Hathaway,BRK.B,1.65,476.21,-5.24,-1.09
11,JPMorgan Chase,JPM,1.34,306.29,0.93,0.30
12,Walmart,WMT,1.32,102.86,-0.31,-0.31
13,Oracle Corporation,ORCL,1.26,275.65,-5.18,-1.85
14,Lilly Eli,LLY,1.19,826.36,6.26,0.76
15,Visa Inc.,V,1.06,341.77,-5.13,-1.48
16,Mastercard,MA,0.81,555.50,-10.43,-1.84
17,ExxonMobil,XOM,0.80,116.71,1.68,1.46
18,Palantir Technologies,PLTR,0.75,197.77,8.17,4.31
19,Netflix,NFLX,0.75,"1,098.16",-4.35,-0.39
20,Johnson & Johnson,JNJ,0.72,185.88,-1.05,-0.56
21,Advanced Micro Devices,AMD,0.68,262.05,4.04,1.57
22,Costco,COST,0.65,914.51,-9.65,-1.04
23,AbbVie,ABBV,0.64,226.52,-1.02,-0.45
24,Bank of America,BAC,0.62,52.80,-0.07,-0.14
25,Home Depot The,HD,0.61,383.55,-2.20,-0.57
26,Procter & Gamble,PG,0.56,149.73,-1.64,-1.08
27,GE Aerospace,GE,0.53,313.35,3.56,1.15
28,UnitedHealth Group,UNH,0.52,357.05,-10.79,-2.93
29,Chevron Corporation,CVX,0.50,155.46,1.33,0.86
30,Coca-Cola Company The,KO,0.47,68.40,-1.77,-2.52
31,IBM,IBM,0.46,309.25,-3.32,-1.06
32,Cisco,CSCO,0.45,71.74,-0.88,-1.21
33,Caterpillar Inc.,CAT,0.44,587.99,63.52,12.11
34,Wells Fargo,WFC,0.44,86.93,0.03,0.03
35,Morgan Stanley,MS,0.42,165.04,-0.18,-0.11
36,Micron Technology,MU,0.41,230.04,8.13,3.66
37,American Express,AXP,0.40,359.47,-1.56,-0.43
38,Goldman Sachs,GS,0.39,790.52,-1.57,-0.20
39,Salesforce,CRM,0.39,252.39,-1.87,-0.74
40,T-Mobile US,TMUS,0.38,212.64,-7.35,-3.34
41,RTX Corporation,RTX,0.38,177.10,-1.57,-0.88
42,Philip Morris International,PM,0.37,147.58,-2.23,-1.49
43,Abbott Laboratories,ABT,0.35,125.05,-1.56,-1.23
44,Merck & Co.,MRK,0.35,87.00,-0.03,-0.03
45,McDonald's,MCD,0.35,302.30,-4.10,-1.34
