#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,180.08,0.05,0.03
2,Microsoft,MSFT,6.32,513.63,0.06,0.01
3,Apple Inc.,AAPL,6.14,249.67,1.89,0.76
4,Amazon,AMZN,3.79,214.76,-1.63,-0.76
5,Meta Platforms,META,2.98,717.23,8.58,1.21
6,Broadcom,AVGO,2.76,352.76,8.63,2.51
7,Alphabet Inc. Class A,GOOGL,2.59,250.42,4.97,2.02
8,Alphabet Inc. Class C,GOOG,2.43,251.12,4.93,2.00
9,"Tesla, Inc.",TSLA,2.38,432.06,2.82,0.66
10,Berkshire Hathaway,BRK.B,1.76,493.49,-2.48,-0.50
11,Oracle Corporation,ORCL,1.44,304.09,5.09,1.70
12,Walmart,WMT,1.44,108.71,1.50,1.40
13,JPMorgan Chase,JPM,1.40,306.74,4.66,1.54
14,Lilly Eli,LLY,1.23,827.41,15.06,1.85
15,Visa Inc.,V,1.11,345.95,-2.43,-0.70
16,Netflix,NFLX,0.85,"1,205.13",-10.22,-0.84
17,Mastercard,MA,0.84,563.77,-4.15,-0.73
18,ExxonMobil,XOM,0.79,111.80,-0.49,-0.44
19,Johnson & Johnson,JNJ,0.76,191.36,0.51,0.27
20,Palantir Technologies,PLTR,0.70,178.68,-1.06,-0.59
21,Costco,COST,0.70,955.96,9.45,1.00
22,AbbVie,ABBV,0.66,227.30,-1.83,-0.80
23,Bank of America,BAC,0.64,52.37,2.27,4.54
24,Home Depot The,HD,0.64,388.42,0.70,0.18
25,Advanced Micro Devices,AMD,0.64,237.90,19.81,9.08
26,Procter & Gamble,PG,0.57,147.53,-1.63,-1.09
27,UnitedHealth Group,UNH,0.54,361.40,1.47,0.41
28,GE Aerospace,GE,0.53,300.35,0.27,0.09
29,Chevron Corporation,CVX,0.51,151.53,-0.86,-0.56
30,Coca-Cola Company The,KO,0.48,67.15,-0.37,-0.54
31,Wells Fargo,WFC,0.46,86.42,1.86,2.19
32,Cisco,CSCO,0.46,69.68,1.02,1.48
33,IBM,IBM,0.43,280.89,4.74,1.71
34,Morgan Stanley,MS,0.43,162.72,7.38,4.75
35,T-Mobile US,TMUS,0.42,227.48,-1.94,-0.85
36,Caterpillar Inc.,CAT,0.41,533.85,6.38,1.21
37,Philip Morris International,PM,0.41,158.52,-0.55,-0.35
38,Goldman Sachs,GS,0.38,763.62,-7.14,-0.93
39,American Express,AXP,0.38,331.73,-1.12,-0.34
40,Salesforce,CRM,0.37,236.51,-3.26,-1.36
41,Abbott Laboratories,ABT,0.37,128.81,-4.47,-3.35
42,McDonald's,MCD,0.36,306.58,2.02,0.66
43,Micron Technology,MU,0.36,191.02,3.96,2.12
44,Linde plc,LIN,0.35,453.62,-5.63,-1.23
45,Merck & Co.,MRK,0.35,84.36,-0.34,-0.40
46,RTX Corporation,RTX,0.35,157.01,-2.39,-1.50
47,PepsiCo,PEP,0.34,150.65,-0.89,-0.58
48,AppLovin Corporation,APP,0.34,603.24,13.21,2.24
49,Walt Disney Company The,DIS,0.33,111.95,0.78,0.70
50,Thermo Fisher Scientific,TMO,0.33,528.02,2.19,0.42
51,Uber,UBER,0.32,94.10,-0.15,-0.16
52,ServiceNow,NOW,0.31,904.47,-6.79,-0.75
53,AT&T,T,0.31,26.02,-0.11,-0.44
54,BlackRock,BLK,0.31,"1,192.96",-1.31,-0.11
55,Citigroup,C,0.30,99.93,0.09,0.09
56,Intuit,INTU,0.30,651.59,-5.57,-0.85
57,Arista Networks,ANET,0.30,144.29,5.50,3.96
58,Lam Research,LRCX,0.30,143.78,5.47,3.95
59,Applied Materials,AMAT,0.30,227.54,9.34,4.28
60,NextEra Energy,NEE,0.29,85.84,1.20,1.41
61,Intel,INTC,0.29,37.04,1.41,3.95
62,Qualcomm,QCOM,0.29,161.62,-0.12,-0.07
63,Charles Schwab Corporation,SCHW,0.28,93.97,0.58,0.62
64,Verizon,VZ,0.28,40.38,-0.17,-0.43
65,GE Vernova,GEV,0.28,623.10,-21.31,-3.31
66,Booking Holdings,BKNG,0.28,"5,139.75",-140.40,-2.66
67,Boeing,BA,0.27,214.23,-0.07,-0.03
68,TJX Companies,TJX,0.27,144.98,0.88,0.61
69,Amgen,AMGN,0.26,297.22,3.37,1.15
70,Texas Instruments,TXN,0.26,175.17,1.23,0.71
71,Intuitive Surgical,ISRG,0.26,434.56,-1.83,-0.42
72,Amphenol,APH,0.26,126.26,3.62,2.95
73,Eaton Corporation,ETN,0.25,381.69,7.34,1.96
74,Accenture,ACN,0.25,239.40,-4.80,-1.97
75,Danaher Corporation,DHR,0.25,207.06,0.91,0.44
76,S&P Global,SPGI,0.24,484.32,-2.37,-0.49
77,Gilead Sciences,GILD,0.24,118.12,-0.36,-0.30
78,Boston Scientific,BSX,0.24,97.22,0.98,1.02
79,KLA Corporation,KLAC,0.24,"1,079.29",53.58,5.22
80,Stryker Corporation,SYK,0.23,369.20,-0.80,-0.22
81,Palo Alto Networks,PANW,0.23,206.11,-1.45,-0.70
82,Pfizer,PFE,0.23,24.43,-0.09,-0.39
83,Adobe Inc.,ADBE,0.23,330.14,-5.80,-1.73
84,Capital One,COF,0.23,214.55,0.35,0.16
85,Lowe's,LOW,0.23,242.40,1.65,0.68
86,Union Pacific Corporation,UNP,0.22,226.04,-1.04,-0.46
87,Progressive Corporation,PGR,0.22,225.79,-14.61,-6.08
88,Honeywell,HON,0.21,202.70,-5.91,-2.83
89,Blackstone Inc.,BX,0.21,163.04,-0.94,-0.58
90,Constellation Energy,CEG,0.21,405.04,15.48,3.97
91,CrowdStrike,CRWD,0.20,488.84,-0.10,-0.02
92,Medtronic,MDT,0.20,95.40,-1.14,-1.18
93,Deere & Company,DE,0.20,448.01,0.06,0.01
94,"Robinhood Markets, Inc.",HOOD,0.20,134.64,-0.31,-0.23
95,Analog Devices,ADI,0.19,237.90,2.50,1.06
96,Lockheed Martin,LMT,0.19,501.23,-3.95,-0.78
97,DoorDash,DASH,0.19,273.74,3.20,1.18
98,Welltower,WELL,0.19,172.90,3.56,2.10
99,Automatic Data Processing,ADP,0.19,284.02,-1.91,-0.67
100,Prologis,PLD,0.19,122.56,7.11,6.16
101,KKR,KKR,0.18,125.16,-0.83,-0.65
102,Chubb Limited,CB,0.18,276.97,-7.66,-2.69
103,Southern Company,SO,0.18,99.68,-0.00,-0.00
104,Altria,MO,0.18,65.01,-0.39,-0.60
105,Comcast,CMCSA,0.18,29.52,-0.47,-1.58
106,ConocoPhillips,COP,0.18,86.97,-1.20,-1.36
107,Vertex Pharmaceuticals,VRTX,0.17,411.49,-0.74,-0.18
108,Dell Technologies,DELL,0.17,154.10,5.33,3.58
109,CVS Health,CVS,0.17,80.99,1.33,1.67
110,Newmont,NEM,0.17,93.28,2.74,3.03
111,"Nike, Inc.",NKE,0.17,68.67,1.03,1.53
112,Duke Energy,DUK,0.17,128.95,1.13,0.88
113,Marsh McLennan,MMC,0.17,202.95,-4.07,-1.97
114,HCA Healthcare,HCA,0.16,420.12,1.72,0.41
115,McKesson Corporation,MCK,0.16,789.21,7.31,0.93
116,CME Group,CME,0.16,267.69,0.51,0.19
