#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,216.82,-4.02,-1.82
2,Microsoft Corp,MSFT,5.98,381.92,1.47,0.39
3,Nvidia Corp,NVDA,5.64,114.65,5.89,5.41
4,Amazon.com Inc,AMZN,3.89,197.03,0.44,0.22
5,"Meta Platforms, Inc. Class A",META,2.79,614.68,8.97,1.48
6,Alphabet Inc. Class A,GOOGL,2.03,164.80,0.76,0.46
7,Berkshire Hathaway Class B,BRK.B,1.92,496.08,-0.17,-0.03
8,Broadcom Inc.,AVGO,1.88,195.36,5.27,2.77
9,Alphabet Inc. Class C,GOOG,1.67,166.80,0.82,0.49
10,Eli Lilly & Co.,LLY,1.37,822.06,-2.00,-0.24
11,Jpmorgan Chase & Co.,JPM,1.36,229.65,0.51,0.22
12,"Tesla, Inc.",TSLA,1.36,245.32,14.74,6.39
13,Visa Inc.,V,1.21,330.65,-1.49,-0.45
14,Exxon Mobil Corporation,XOM,1.01,109.22,0.06,0.06
15,Unitedhealth Group Incorporated,UNH,0.95,482.11,-3.93,-0.81
16,Mastercard Incorporated,MA,0.91,522.20,-3.60,-0.68
17,Costco Wholesale Corp,COST,0.87,926.85,-3.64,-0.39
18,Procter & Gamble Company,PG,0.86,168.78,-4.34,-2.51
19,Johnson & Johnson,JNJ,0.84,163.00,-2.86,-1.72
20,Netflix Inc,NFLX,0.81,909.62,14.52,1.62
21,Walmart Inc.,WMT,0.80,85.77,-1.67,-1.91
22,Abbvie Inc.,ABBV,0.80,212.14,-1.45,-0.68
23,"Home Depot, Inc.",HD,0.77,363.31,-4.85,-1.32
24,Coca-Cola Company,KO,0.58,70.05,-0.99,-1.39
25,"Salesforce, Inc.",CRM,0.56,281.19,4.14,1.49
26,Bank of America Corporation,BAC,0.56,39.58,-0.03,-0.08
27,Chevron Corporation,CVX,0.54,153.34,-0.74,-0.48
28,"Cisco Systems, Inc.",CSCO,0.51,60.59,-0.08,-0.13
29,"Merck & Co., Inc.",MRK,0.51,93.60,-1.13,-1.19
30,Philip Morris International Inc.,PM,0.50,150.63,-1.47,-0.97
31,Oracle Corp,ORCL,0.49,148.40,4.22,2.93
32,International Business Machines Corporation,IBM,0.49,248.41,-0.54,-0.22
33,Abbott Laboratories,ABT,0.49,130.57,-2.09,-1.58
34,Wells Fargo & Co.,WFC,0.47,68.50,1.22,1.81
35,Mcdonald's Corporation,MCD,0.46,297.68,-9.08,-2.96
36,Linde Plc,LIN,0.46,450.90,-3.17,-0.70
37,"Pepsico, Inc.",PEP,0.44,147.72,-4.61,-3.03
38,Ge Aerospace,GE,0.44,194.35,2.63,1.37
39,Accenture Plc,ACN,0.43,324.01,-3.78,-1.15
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.74,0.54,0.11
41,Adobe Inc.,ADBE,0.40,439.03,5.37,1.24
42,At&t Inc.,T,0.39,25.54,-0.48,-1.83
43,Verizon Communications,VZ,0.39,41.77,-1.66,-3.81
44,The Walt Disney Company,DIS,0.37,97.02,-0.88,-0.90
45,Intuitive Surgical Inc.,ISRG,0.37,503.74,10.02,2.03
46,Amgen Inc,AMGN,0.36,313.55,-5.34,-1.67
47,Rtx Corporation,RTX,0.36,127.77,-0.34,-0.26
48,Qualcomm Inc,QCOM,0.36,153.97,0.87,0.57
49,Goldman Sachs Group Inc.,GS,0.35,534.52,3.09,0.58
50,"Servicenow, Inc.",NOW,0.35,834.75,26.35,3.26
51,Intuit Inc,INTU,0.35,590.04,3.33,0.57
52,Caterpillar Inc.,CAT,0.35,338.40,-1.37,-0.40
53,Progressive Corporation,PGR,0.34,275.78,-1.16,-0.42
54,Texas Instruments Incorporated,TXN,0.34,177.08,-0.26,-0.15
55,Palantir Technologies Inc. Class A,PLTR,0.34,82.03,3.98,5.09
56,Advanced Micro Devices,AMD,0.33,99.42,2.66,2.75
57,S&p Global Inc.,SPGI,0.32,477.17,-2.83,-0.59
