#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.83,-4.28,-2.26
2,Apple Inc.,AAPL,6.08,257.43,-2.90,-1.11
3,Microsoft,MSFT,5.67,477.78,-5.69,-1.18
4,Amazon,AMZN,4.20,245.89,4.33,1.79
5,Alphabet Inc. Class A,GOOGL,3.26,326.07,4.09,1.27
6,Alphabet Inc. Class C,GOOG,3.03,326.51,4.07,1.26
7,Meta Platforms,META,2.59,642.37,-6.32,-0.97
8,Broadcom,AVGO,2.52,332.39,-11.11,-3.24
9,"Tesla, Inc.",TSLA,2.31,434.38,2.97,0.69
10,Berkshire Hathaway,BRK.B,1.73,501.36,5.24,1.06
11,Lilly Eli,LLY,1.55,"1,085.37",-22.72,-2.05
12,Walmart,WMT,1.44,113.40,0.68,0.60
13,JPMorgan Chase,JPM,1.44,330.85,3.86,1.18
14,Visa Inc.,V,1.09,352.56,-3.32,-0.93
15,Oracle Corporation,ORCL,0.87,189.64,-3.20,-1.66
16,Mastercard,MA,0.84,584.10,4.18,0.72
17,ExxonMobil,XOM,0.83,122.78,4.29,3.62
18,Johnson & Johnson,JNJ,0.79,205.52,-1.97,-0.95
19,Palantir Technologies,PLTR,0.67,177.00,-4.68,-2.58
20,Bank of America,BAC,0.66,56.39,0.75,1.34
21,Costco,COST,0.66,924.87,42.29,4.79
22,AbbVie,ABBV,0.63,224.84,-8.58,-3.68
23,Netflix,NFLX,0.61,90.76,0.03,0.03
24,Micron Technology,MU,0.59,327.85,-11.70,-3.44
25,Home Depot The,HD,0.58,361.95,12.88,3.69
26,Advanced Micro Devices,AMD,0.53,204.39,-5.63,-2.68
27,Procter & Gamble,PG,0.53,141.39,3.35,2.42
28,GE Aerospace,GE,0.53,312.72,-10.92,-3.37
29,Chevron Corporation,CVX,0.51,159.07,3.87,2.49
30,UnitedHealth Group,UNH,0.50,345.97,4.27,1.25
31,Wells Fargo,WFC,0.48,95.76,1.47,1.56
32,Coca-Cola Company The,KO,0.48,69.27,1.72,2.55
33,Morgan Stanley,MS,0.47,185.60,0.81,0.44
34,Cisco,CSCO,0.47,73.70,-1.02,-1.36
35,Caterpillar Inc.,CAT,0.45,606.56,10.04,1.68
36,IBM,IBM,0.45,301.76,5.03,1.69
37,Goldman Sachs,GS,0.45,937.99,-3.03,-0.32
38,Merck & Co.,MRK,0.44,110.10,1.50,1.38
39,American Express,AXP,0.42,383.34,5.12,1.35
40,Lam Research,LRCX,0.40,201.60,-1.48,-0.73
41,RTX Corporation,RTX,0.40,185.75,0.02,0.01
42,Philip Morris International,PM,0.39,158.32,3.17,2.05
43,Salesforce,CRM,0.39,262.94,-3.18,-1.20
44,Thermo Fisher Scientific,TMO,0.37,614.50,-2.65,-0.43
45,Applied Materials,AMAT,0.36,282.63,-9.57,-3.28
46,T-Mobile US,TMUS,0.35,197.76,0.47,0.24
47,Abbott Laboratories,ABT,0.35,126.57,-0.47,-0.37
48,McDonald's,MCD,0.35,308.58,4.42,1.45
49,Citigroup,C,0.35,121.22,-0.15,-0.12
50,Intuitive Surgical,ISRG,0.33,587.15,-5.12,-0.87
51,AppLovin Corporation,APP,0.33,609.68,-23.24,-3.67
52,Linde plc,LIN,0.33,439.03,4.89,1.13
53,Walt Disney Company The,DIS,0.33,114.70,1.79,1.58
54,Qualcomm,QCOM,0.31,184.02,3.83,2.13
55,Intel,INTC,0.31,41.20,-1.44,-3.37
56,PepsiCo,PEP,0.30,138.83,1.82,1.33
57,Intuit,INTU,0.29,655.87,4.72,0.72
58,Uber,UBER,0.29,87.60,1.41,1.64
59,Charles Schwab Corporation,SCHW,0.29,101.77,-0.16,-0.16
60,Amgen,AMGN,0.29,331.49,-10.15,-2.97
61,Boeing,BA,0.28,227.84,-0.28,-0.12
62,Accenture,ACN,0.28,286.02,12.04,4.39
63,TJX Companies,TJX,0.28,158.02,3.97,2.58
64,KLA Corporation,KLAC,0.28,"1,327.67",-32.03,-2.36
65,Booking Holdings,BKNG,0.28,"5,408.20",-37.52,-0.69
66,AT&T,T,0.27,24.24,0.27,1.11
67,Texas Instruments,TXN,0.27,188.23,2.52,1.36
68,Verizon,VZ,0.27,40.56,0.42,1.06
69,GE Vernova,GEV,0.27,622.45,-39.87,-6.02
70,BlackRock,BLK,0.27,"1,085.99",10.90,1.01
71,Danaher Corporation,DHR,0.27,236.38,0.81,0.35
72,Amphenol,APH,0.26,134.88,-4.03,-2.90
73,NextEra Energy,NEE,0.26,79.14,0.77,0.98
74,S&P Global,SPGI,0.26,542.00,4.50,0.84
75,Capital One,COF,0.26,255.89,2.64,1.04
76,Arista Networks,ANET,0.25,123.77,-6.31,-4.85
77,ServiceNow,NOW,0.25,147.23,-3.67,-2.43
78,Gilead Sciences,GILD,0.24,120.83,-3.52,-2.83
79,Boston Scientific,BSX,0.24,99.72,1.07,1.09
80,Analog Devices,ADI,0.23,297.66,4.77,1.63
81,Lowe's,LOW,0.23,256.92,9.80,3.96
82,Pfizer,PFE,0.23,25.26,-0.02,-0.06
83,Adobe Inc.,ADBE,0.23,341.89,3.79,1.12
84,Stryker Corporation,SYK,0.22,368.10,0.35,0.09
85,Union Pacific Corporation,UNP,0.22,230.36,5.88,2.62
86,Deere & Company,DE,0.22,502.89,27.69,5.83
87,Palo Alto Networks,PANW,0.21,191.66,-2.24,-1.16
88,Honeywell,HON,0.21,204.97,5.46,2.73
89,Medtronic,MDT,0.20,99.69,-0.08,-0.08
90,Welltower,WELL,0.20,184.10,-1.55,-0.83
91,Progressive Corporation,PGR,0.20,212.69,3.59,1.72
92,Eaton Corporation,ETN,0.20,320.24,-2.43,-0.75
93,Chubb Limited,CB,0.20,311.87,5.24,1.71
94,ConocoPhillips,COP,0.19,98.73,4.79,5.10
95,Blackstone Inc.,BX,0.19,154.86,1.26,0.82
96,Vertex Pharmaceuticals,VRTX,0.19,471.81,-12.34,-2.55
97,Lockheed Martin,LMT,0.19,517.12,20.25,4.08
98,Prologis,PLD,0.19,128.76,1.86,1.46
99,KKR,KKR,0.19,133.93,3.09,2.37
100,CrowdStrike,CRWD,0.19,462.24,-16.67,-3.48
101,Newmont,NEM,0.18,106.11,-1.90,-1.76
102,Bristol Myers Squibb,BMY,0.18,56.39,-0.33,-0.57
103,Parker Hannifin,PH,0.18,904.09,-4.30,-0.47
104,HCA Healthcare,HCA,0.17,476.44,5.79,1.23
105,Automatic Data Processing,ADP,0.17,266.45,5.19,1.99
106,"Robinhood Markets, Inc.",HOOD,0.17,116.56,-0.41,-0.35
107,Comcast,CMCSA,0.16,28.22,0.32,1.15
108,CVS Health,CVS,0.16,80.89,1.10,1.37
109,Constellation Energy,CEG,0.16,323.41,-15.22,-4.50
110,Starbucks,SBUX,0.16,88.78,2.09,2.41
111,McKesson Corporation,MCK,0.16,809.88,-14.07,-1.71
112,Synopsys,SNPS,0.16,517.34,-2.37,-0.46
113,"Nike, Inc.",NKE,0.15,65.13,1.91,3.02
114,Southern Company,SO,0.15,87.46,1.19,1.38
115,CME Group,CME,0.15,266.00,-0.84,-0.32
116,DoorDash,DASH,0.15,222.19,-8.34,-3.62
117,General Dynamics,GD,0.15,353.31,7.67,2.22
118,Moody's Corporation,MCO,0.15,531.08,-0.36,-0.07
119,Altria,MO,0.15,55.92,1.20,2.18
120,Intercontinental Exchange,ICE,0.15,163.55,1.63,1.00
121,Duke Energy,DUK,0.15,117.95,1.76,1.52
122,United Parcel Service,UPS,0.15,107.65,2.23,2.12
123,Marsh McLennan,MMC,0.15,185.64,2.74,1.50
124,3M,MMM,0.14,165.22,2.31,1.42
125,Waste Management,WM,0.14,217.79,1.82,0.84
126,Marriott International,MAR,0.14,323.68,4.42,1.39
127,U.S. Bancorp,USB,0.14,55.82,0.95,1.73
128,Cadence Design Systems,CDNS,0.14,317.55,-2.99,-0.93
129,PNC Financial Services,PNC,0.14,219.58,3.31,1.53
130,Apollo Global Management,APO,0.14,147.45,3.17,2.20
131,Regeneron Pharmaceuticals,REGN,0.14,810.96,-1.31,-0.16
132,Sherwin-Williams,SHW,0.14,341.90,10.48,3.16
133,Northrop Grumman,NOC,0.13,591.68,14.67,2.54
134,Royal Caribbean Group,RCL,0.13,308.17,5.75,1.90
135,Trane Technologies,TT,0.13,379.01,2.58,0.69
136,BNY Mellon,BK,0.13,120.27,-0.18,-0.15
137,Elevance Health,ELV,0.13,375.41,8.72,2.38
138,Airbnb,ABNB,0.13,137.52,0.48,0.35
139,Howmet Aerospace,HWM,0.13,206.41,-4.49,-2.13
140,CRH plc,CRH,0.13,124.15,1.27,1.03
141,Emerson Electric,EMR,0.13,143.32,1.16,0.82
142,American Tower,AMT,0.13,170.71,1.27,0.75
143,General Motors,GM,0.13,85.03,3.12,3.80
144,Dell Technologies,DELL,0.13,118.80,-1.27,-1.06
145,O'Reilly Auto Parts,ORLY,0.12,91.90,1.05,1.16
146,Freeport-McMoRan,FCX,0.12,53.86,-1.64,-2.96
147,Ecolab,ECL,0.12,271.84,3.09,1.15
148,Equinix,EQIX,0.12,780.43,3.88,0.50
149,TransDigm Group,TDG,0.12,"1,360.37",-24.88,-1.80
150,Cintas,CTAS,0.12,189.97,3.27,1.75
151,Cigna,CI,0.12,286.51,7.39,2.65
152,Aon,AON,0.12,351.45,1.53,0.44
153,Cummins,CMI,0.12,544.58,5.55,1.03
154,Williams Companies,WMB,0.12,61.35,0.96,1.59
155,Monster Beverage,MNST,0.12,76.34,0.19,0.25
156,Illinois Tool Works,ITW,0.12,254.71,7.72,3.12
157,FedEx,FDX,0.12,311.88,4.55,1.48
158,Corning Inc.,GLW,0.12,84.23,-3.76,-4.27
159,Warner Bros. Discovery,WBD,0.11,28.40,-0.20,-0.68
160,Hilton Worldwide,HLT,0.11,297.95,4.45,1.52
