#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,179.49,0.07,0.04
2,Microsoft,MSFT,6.80,519.31,-5.63,-1.07
3,Apple Inc.,AAPL,5.73,219.32,6.07,2.85
4,Amazon,AMZN,4.16,221.50,-0.81,-0.36
5,Meta Platforms,META,3.38,762.78,-9.21,-1.19
6,Broadcom,AVGO,2.50,301.36,-0.31,-0.10
7,Alphabet Inc. Class A,GOOGL,2.15,195.46,-0.63,-0.32
8,Alphabet Inc. Class C,GOOG,2.02,196.27,-0.65,-0.33
9,"Tesla, Inc.",TSLA,1.81,319.00,-0.91,-0.28
10,Berkshire Hathaway,BRK.B,1.76,462.75,-6.16,-1.31
11,Walmart,WMT,1.44,102.76,-0.60,-0.58
12,JPMorgan Chase,JPM,1.39,287.86,-3.49,-1.20
13,Oracle Corporation,ORCL,1.23,249.17,-7.26,-2.83
14,Visa Inc.,V,1.14,332.32,-7.42,-2.18
15,Lilly Eli,LLY,1.02,644.33,-102.04,-13.67
16,Mastercard,MA,0.89,559.17,-9.96,-1.75
17,Netflix,NFLX,0.88,"1,174.88",-3.60,-0.31
18,ExxonMobil,XOM,0.80,106.51,0.00,0.00
19,Costco,COST,0.76,973.95,5.39,0.56
20,Palantir Technologies,PLTR,0.75,180.23,0.69,0.38
21,Johnson & Johnson,JNJ,0.72,170.79,0.20,0.12
22,Home Depot The,HD,0.67,384.83,-1.97,-0.51
23,Procter & Gamble,PG,0.63,153.07,0.21,0.14
24,AbbVie,ABBV,0.62,198.20,1.90,0.97
25,Bank of America,BAC,0.59,45.01,-0.41,-0.91
26,Chevron Corporation,CVX,0.55,153.72,0.94,0.61
27,Coca-Cola Company The,KO,0.53,70.35,0.84,1.21
28,GE Aerospace,GE,0.51,270.89,-1.39,-0.51
29,Advanced Micro Devices,AMD,0.49,171.37,8.25,5.06
30,Cisco,CSCO,0.49,69.68,0.47,0.67
31,T-Mobile US,TMUS,0.48,242.22,3.00,1.25
32,Philip Morris International,PM,0.46,168.06,1.07,0.64
33,Wells Fargo,WFC,0.44,77.03,-0.58,-0.75
34,IBM,IBM,0.41,249.38,-2.90,-1.15
35,Salesforce,CRM,0.40,240.15,-9.02,-3.62
36,Abbott Laboratories,ABT,0.40,131.71,0.78,0.59
37,Morgan Stanley,MS,0.40,140.99,-0.31,-0.22
38,UnitedHealth Group,UNH,0.39,243.67,-2.11,-0.86
39,Linde plc,LIN,0.39,469.13,-2.35,-0.50
40,McDonald's,MCD,0.39,306.77,-0.89,-0.29
41,Goldman Sachs,GS,0.38,719.66,-5.08,-0.70
42,Intuit,INTU,0.37,759.76,-19.71,-2.53
43,RTX Corporation,RTX,0.37,155.08,-0.67,-0.43
44,American Express,AXP,0.36,294.26,-1.28,-0.43
45,Walt Disney Company The,DIS,0.36,112.83,-2.34,-2.03
46,Merck & Co.,MRK,0.35,80.00,0.56,0.71
47,AT&T,T,0.35,28.00,0.51,1.84
48,PepsiCo,PEP,0.35,143.62,2.82,2.00
49,Caterpillar Inc.,CAT,0.34,415.98,-11.74,-2.74
50,Uber,UBER,0.34,91.62,2.40,2.69
51,Verizon,VZ,0.32,42.96,0.61,1.44
52,ServiceNow,NOW,0.32,871.42,-40.89,-4.48
53,GE Vernova,GEV,0.31,645.69,-18.86,-2.84
54,Booking Holdings,BKNG,0.31,"5,392.34",-143.97,-2.60
55,Charles Schwab Corporation,SCHW,0.31,95.68,-1.03,-1.07
56,Arista Networks,ANET,0.30,137.53,-1.25,-0.90
57,BlackRock,BLK,0.30,"1,112.55",-7.99,-0.71
58,Thermo Fisher Scientific,TMO,0.30,454.21,5.27,1.17
59,Boeing,BA,0.30,226.80,1.76,0.78
60,S&P Global,SPGI,0.30,557.67,-4.89,-0.87
61,Texas Instruments,TXN,0.30,185.68,-0.23,-0.12
62,Citigroup,C,0.30,91.34,-0.89,-0.97
63,Intuitive Surgical,ISRG,0.30,467.91,-6.16,-1.30
64,Qualcomm,QCOM,0.28,145.62,-0.22,-0.15
65,Amgen,AMGN,0.27,284.78,0.11,0.04
66,Boston Scientific,BSX,0.27,102.43,-0.52,-0.51
67,Accenture,ACN,0.26,241.42,-6.13,-2.47
68,NextEra Energy,NEE,0.26,72.52,1.98,2.81
69,TJX Companies,TJX,0.26,131.48,-0.62,-0.47
70,Applied Materials,AMAT,0.26,182.71,4.57,2.57
71,Progressive Corporation,PGR,0.25,245.21,-2.31,-0.93
72,Stryker Corporation,SYK,0.25,375.80,0.86,0.23
73,Adobe Inc.,ADBE,0.25,336.54,-9.08,-2.63
74,Danaher Corporation,DHR,0.25,197.81,2.64,1.35
75,Eaton Corporation,ETN,0.25,359.08,0.92,0.26
76,Pfizer,PFE,0.24,24.23,0.30,1.23
77,Honeywell,HON,0.24,216.03,-3.20,-1.46
78,Gilead Sciences,GILD,0.24,109.90,-0.38,-0.34
79,Deere & Company,DE,0.24,503.46,-6.18,-1.21
80,Lowe's,LOW,0.23,237.70,-0.59,-0.25
81,Capital One,COF,0.23,207.32,-5.56,-2.61
82,Amphenol,APH,0.23,108.42,-1.08,-0.99
83,Union Pacific Corporation,UNP,0.23,222.59,-2.87,-1.27
84,Blackstone Inc.,BX,0.23,167.23,-2.12,-1.25
85,KKR,KKR,0.22,141.73,-2.83,-1.96
86,Lam Research,LRCX,0.22,98.65,2.70,2.82
87,Micron Technology,MU,0.22,111.38,2.60,2.39
88,Automatic Data Processing,ADP,0.22,302.95,1.31,0.43
89,KLA Corporation,KLAC,0.21,908.69,20.40,2.30
90,ConocoPhillips,COP,0.21,93.57,0.46,0.50
91,Comcast,CMCSA,0.21,31.70,-0.46,-1.44
92,Medtronic,MDT,0.21,91.33,1.97,2.20
93,Synopsys,SNPS,0.20,615.92,-9.96,-1.59
94,DoorDash,DASH,0.20,268.06,9.98,3.87
95,Welltower,WELL,0.20,169.56,0.60,0.36
96,Palo Alto Networks,PANW,0.20,166.68,-6.21,-3.59
97,Analog Devices,ADI,0.19,222.68,1.99,0.90
98,"Nike, Inc.",NKE,0.19,74.24,-1.24,-1.64
99,Intercontinental Exchange,ICE,0.19,188.07,0.02,0.01
100,Chubb Limited,CB,0.19,268.63,-1.00,-0.37
101,Altria,MO,0.19,63.44,0.29,0.46
102,CrowdStrike,CRWD,0.19,427.45,-24.24,-5.37
103,Constellation Energy,CEG,0.19,338.10,-0.36,-0.11
104,Southern Company,SO,0.19,95.48,0.80,0.84
105,Starbucks,SBUX,0.18,90.85,1.86,2.09
106,CME Group,CME,0.18,281.54,0.19,0.07
107,Lockheed Martin,LMT,0.18,429.88,-4.97,-1.14
108,Marsh McLennan,MMC,0.18,202.74,-1.16,-0.57
109,Prologis,PLD,0.17,106.20,0.47,0.44
110,American Tower,AMT,0.17,210.14,1.24,0.59
111,Duke Energy,DUK,0.17,126.07,0.86,0.69
112,Vertex Pharmaceuticals,VRTX,0.17,375.90,-9.75,-2.53
113,Cadence Design Systems,CDNS,0.17,351.65,-8.51,-2.36
114,Trane Technologies,TT,0.17,427.91,0.88,0.20
115,Waste Management,WM,0.17,232.91,1.31,0.57
116,Parker Hannifin,PH,0.16,723.40,26.27,3.77
117,Bristol Myers Squibb,BMY,0.16,45.31,0.49,1.10
118,Moody's Corporation,MCO,0.16,512.95,-4.53,-0.87
119,Dell Technologies,DELL,0.16,133.45,5.31,4.15
120,Cintas,CTAS,0.16,223.21,-1.07,-0.48
121,O'Reilly Auto Parts,ORLY,0.15,103.23,-1.22,-1.16
122,Sherwin-Williams,SHW,0.15,350.67,-0.06,-0.02
123,HCA Healthcare,HCA,0.15,372.07,5.92,1.62
124,Intel,INTC,0.15,19.72,-0.69,-3.40
125,Northrop Grumman,NOC,0.15,586.21,-3.08,-0.52
126,Royal Caribbean Group,RCL,0.15,308.75,-5.27,-1.68
127,General Dynamics,GD,0.15,311.73,-3.26,-1.04
128,McKesson Corporation,MCK,0.15,662.39,-41.37,-5.88
129,Mondelez International,MDLZ,0.14,62.40,0.33,0.53
130,3M,MMM,0.14,151.25,0.43,0.28
131,CVS Health,CVS,0.14,63.30,-0.22,-0.35
132,Apollo Global Management,APO,0.14,140.47,-5.40,-3.70
133,TransDigm Group,TDG,0.14,"1,417.27",16.05,1.15
134,Coinbase Global,COIN,0.14,308.46,4.88,1.61
135,Aon,AON,0.14,364.12,0.44,0.12
136,Ecolab,ECL,0.13,269.08,0.29,0.11
137,Equinix,EQIX,0.13,776.53,3.53,0.46
138,Newmont,NEM,0.13,69.17,1.25,1.84
139,Illinois Tool Works,ITW,0.13,256.52,-1.00,-0.39
140,Emerson Electric,EMR,0.13,132.77,-1.16,-0.87
141,Arthur J. Gallagher & Co.,AJG,0.13,289.07,2.81,0.98
142,Motorola Solutions,MSI,0.13,443.73,1.61,0.36
143,PNC Financial Services,PNC,0.13,186.79,-1.78,-0.94
144,United Parcel Service,UPS,0.13,86.81,0.56,0.65
145,Republic Services,RSG,0.13,235.35,-0.17,-0.07
146,Airbnb,ABNB,0.13,119.04,-11.46,-8.78
147,Howmet Aerospace,HWM,0.13,180.34,-1.72,-0.94
148,Cigna,CI,0.13,270.01,0.05,0.02
149,Fiserv,FI,0.13,132.40,-1.64,-1.23
150,BNY Mellon,BK,0.13,102.01,-0.28,-0.28
151,Marriott International,MAR,0.13,260.56,-2.15,-0.82
152,Williams Companies,WMB,0.12,58.04,-0.61,-1.03
153,Vistra Corp.,VST,0.12,207.91,7.06,3.51
154,U.S. Bancorp,USB,0.12,44.11,-0.33,-0.75
155,Johnson Controls,JCI,0.12,104.21,-0.46,-0.44
156,Colgate-Palmolive,CL,0.12,84.47,-0.14,-0.17
157,AutoZone,AZO,0.12,"4,056.46",-16.34,-0.40
158,Axon Enterprise,AXON,0.12,863.69,0.04,0.00
159,CSX Corporation,CSX,0.12,35.27,-0.74,-2.05
160,Zoetis,ZTS,0.12,147.48,0.98,0.67
161,PayPal,PYPL,0.11,68.01,-1.41,-2.03
162,Air Products,APD,0.11,288.75,-0.30,-0.10
163,Elevance Health,ELV,0.11,283.85,7.55,2.73
164,EOG Resources,EOG,0.11,116.92,0.33,0.28
165,Norfolk Southern Railway,NSC,0.11,279.89,-3.06,-1.08
166,Autodesk,ADSK,0.11,291.07,-14.11,-4.62
167,Hilton Worldwide,HLT,0.11,260.41,-0.54,-0.21
168,American Electric Power,AEP,0.11,114.09,0.59,0.52
169,Travelers Companies The,TRV,0.11,265.12,-2.46,-0.92
170,Kinder Morgan,KMI,0.11,26.84,0.09,0.32
171,Regeneron Pharmaceuticals,REGN,0.10,559.77,4.64,0.84
172,Monster Beverage,MNST,0.10,60.73,1.23,2.07
173,TE Connectivity,TEL,0.10,199.73,-0.32,-0.16
174,"Workday, Inc.",WDAY,0.10,220.59,-8.49,-3.70
175,Digital Realty,DLR,0.10,170.90,1.41,0.83
176,Roper Technologies,ROP,0.10,536.26,-5.58,-1.03
177,Quanta Services,PWR,0.10,385.56,-1.94,-0.50
178,Freeport-McMoRan,FCX,0.10,40.77,0.91,2.28
179,Chipotle Mexican Grill,CMG,0.10,42.55,-0.14,-0.33
180,Carrier Global,CARR,0.10,66.44,0.33,0.51
181,Fortinet,FTNT,0.10,73.86,-22.72,-23.53
182,"Nasdaq, Inc.",NDAQ,0.10,96.62,0.06,0.07
183,Corning Inc.,GLW,0.10,64.59,0.61,0.96
184,Aflac,AFL,0.10,101.92,-0.39,-0.38
185,Truist Financial,TFC,0.10,42.69,-0.32,-0.74
186,United Rentals,URI,0.10,854.13,-7.13,-0.83
187,Fastenal,FAST,0.10,47.40,0.62,1.33
188,Sempra,SRE,0.10,83.09,1.93,2.38
189,Simon Property Group,SPG,0.10,165.51,-2.02,-1.20
190,Allstate,ALL,0.09,204.20,-4.81,-2.30
191,Cencora,COR,0.09,277.36,-6.42,-2.26
192,Becton Dickinson,BDX,0.09,187.40,14.99,8.69
193,FedEx,FDX,0.09,224.96,-1.49,-0.66
194,Cummins,CMI,0.09,383.44,1.76,0.46
195,Dominion Energy,D,0.09,61.71,0.74,1.21
196,Idexx Laboratories,IDXX,0.09,646.09,21.90,3.51
197,NXP Semiconductors,NXPI,0.09,204.99,-0.93,-0.45
198,Realty Income,O,0.09,57.18,0.27,0.47
