#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,181.35,-4.88,-2.62
2,Apple Inc.,AAPL,5.99,251.73,-3.80,-1.49
3,Microsoft,MSFT,5.42,450.63,-9.24,-2.01
4,Amazon,AMZN,4.04,233.22,-5.90,-2.47
5,Alphabet Inc. Class A,GOOGL,3.25,320.48,-9.52,-2.89
6,Alphabet Inc. Class C,GOOG,3.02,320.89,-9.45,-2.86
7,Broadcom,AVGO,2.63,343.08,-8.63,-2.45
8,Meta Platforms,META,2.48,607.32,-12.93,-2.08
9,"Tesla, Inc.",TSLA,2.29,426.00,-11.50,-2.63
10,Berkshire Hathaway,BRK.B,1.71,490.68,-2.61,-0.53
11,Walmart,WMT,1.54,119.30,-0.40,-0.33
12,Lilly Eli,LLY,1.49,1029.47,-8.93,-0.86
13,JPMorgan Chase,JPM,1.34,306.08,-6.39,-2.04
14,Visa Inc.,V,1.01,324.61,-3.69,-1.13
15,ExxonMobil,XOM,0.89,130.50,0.61,0.47
16,Oracle Corporation,ORCL,0.87,186.48,-4.61,-2.41
17,Johnson & Johnson,JNJ,0.85,217.61,-1.05,-0.48
18,Mastercard,MA,0.77,533.00,-6.49,-1.20
19,Costco,COST,0.69,958.86,-4.75,-0.49
20,Micron Technology,MU,0.66,360.21,-2.54,-0.70
21,Palantir Technologies,PLTR,0.65,167.21,-3.75,-2.19
22,Netflix,NFLX,0.61,89.24,1.24,1.41
23,AbbVie,ABBV,0.61,213.25,-1.10,-0.52
24,Bank of America,BAC,0.61,52.22,-0.75,-1.41
25,Home Depot The,HD,0.60,375.07,-5.10,-1.34
26,Advanced Micro Devices,AMD,0.60,226.45,-5.38,-2.32
27,GE Aerospace,GE,0.55,321.00,-4.12,-1.27
28,Procter & Gamble,PG,0.55,144.44,-0.09,-0.07
29,Chevron Corporation,CVX,0.54,166.42,0.16,0.10
30,Coca-Cola Company The,KO,0.49,70.24,-0.20,-0.28
31,Caterpillar Inc.,CAT,0.48,638.48,-8.41,-1.30
32,UnitedHealth Group,UNH,0.48,327.44,-3.58,-1.08
33,Cisco,CSCO,0.47,74.08,-1.11,-1.48
34,Morgan Stanley,MS,0.47,184.35,-4.74,-2.50
35,Goldman Sachs,GS,0.46,946.64,-15.36,-1.60
36,IBM,IBM,0.46,302.30,-3.37,-1.10
37,Lam Research,LRCX,0.44,217.57,-5.39,-2.42
38,Wells Fargo,WFC,0.44,87.10,-1.28,-1.45
39,RTX Corporation,RTX,0.44,200.85,-1.06,-0.53
40,Merck & Co.,MRK,0.43,108.21,-0.62,-0.57
41,Philip Morris International,PM,0.43,171.66,-1.97,-1.13
42,Applied Materials,AMAT,0.41,319.85,-7.16,-2.19
43,American Express,AXP,0.40,358.37,-6.43,-1.76
44,Thermo Fisher Scientific,TMO,0.37,615.00,-3.72,-0.60
45,Intel,INTC,0.36,47.02,0.06,0.13
46,McDonald's,MCD,0.35,306.01,-1.42,-0.46
47,Abbott Laboratories,ABT,0.34,121.80,0.04,0.03
48,Salesforce,CRM,0.34,223.62,-3.49,-1.54
49,T-Mobile US,TMUS,0.34,185.66,-0.66,-0.36
50,Linde plc,LIN,0.33,434.75,-4.21,-0.96
51,KLA Corporation,KLAC,0.33,1535.01,-32.81,-2.09
52,Citigroup,C,0.33,115.20,-2.84,-2.41
53,PepsiCo,PEP,0.32,145.57,-0.75,-0.51
54,Walt Disney Company The,DIS,0.32,109.35,-1.85,-1.66
55,Boeing,BA,0.31,243.01,-4.67,-1.89
56,Intuitive Surgical,ISRG,0.30,530.00,-5.00,-0.94
57,Amphenol,APH,0.30,150.66,-3.73,-2.42
58,AppLovin Corporation,APP,0.30,540.49,-28.27,-4.97
59,Charles Schwab Corporation,SCHW,0.29,102.38,-1.44,-1.39
60,GE Vernova,GEV,0.29,663.41,-18.14,-2.66
61,BlackRock,BLK,0.29,1142.78,-20.39,-1.75
62,Amgen,AMGN,0.29,327.94,-2.47,-0.75
63,TJX Companies,TJX,0.28,156.82,-0.56,-0.36
64,Accenture,ACN,0.28,282.84,-3.37,-1.18
65,NextEra Energy,NEE,0.28,83.33,-0.30,-0.36
66,Uber,UBER,0.28,83.18,-1.67,-1.97
67,Texas Instruments,TXN,0.28,189.00,-2.58,-1.35
68,Qualcomm,QCOM,0.27,156.50,-2.92,-1.83
69,AT&T,T,0.27,23.37,-0.12,-0.53
70,Danaher Corporation,DHR,0.27,234.38,-1.61,-0.68
71,Verizon,VZ,0.27,38.89,-0.02,-0.06
72,S&P Global,SPGI,0.27,541.30,-5.05,-0.93
73,Booking Holdings,BKNG,0.26,5049.56,-66.35,-1.30
74,Arista Networks,ANET,0.26,126.14,-3.70,-2.85
75,Gilead Sciences,GILD,0.25,124.23,-0.68,-0.54
76,Lowe's,LOW,0.25,273.53,-4.02,-1.45
77,Intuit,INTU,0.24,538.83,-6.46,-1.19
78,Capital One,COF,0.24,233.77,-5.37,-2.24
79,Pfizer,PFE,0.23,25.46,-0.18,-0.72
80,Analog Devices,ADI,0.23,295.40,-4.85,-1.61
81,Deere & Company,DE,0.23,514.97,0.57,0.11
82,Stryker Corporation,SYK,0.22,361.13,-2.65,-0.73
83,Honeywell,HON,0.22,217.50,-1.89,-0.86
84,Union Pacific Corporation,UNP,0.22,227.63,-1.87,-0.81
85,ServiceNow,NOW,0.22,127.81,0.50,0.40
86,Lockheed Martin,LMT,0.22,580.84,-1.59,-0.27
87,Eaton Corporation,ETN,0.21,338.00,-5.75,-1.67
88,Welltower,WELL,0.21,190.16,-1.22,-0.64
89,Boston Scientific,BSX,0.21,87.96,-0.11,-0.12
90,Newmont,NEM,0.21,117.89,3.77,3.31
91,Palo Alto Networks,PANW,0.21,184.13,-3.53,-1.88
92,Blackstone Inc.,BX,0.20,161.41,-2.09,-1.28
93,Medtronic,MDT,0.20,96.47,-0.29,-0.30
94,Prologis,PLD,0.20,132.04,-1.17,-0.88
95,ConocoPhillips,COP,0.20,97.81,-0.38,-0.39
96,Adobe Inc.,ADBE,0.19,292.94,-3.18,-1.07
97,Chubb Limited,CB,0.19,301.12,0.35,0.11
98,Progressive Corporation,PGR,0.19,201.76,-0.61,-0.30
99,Parker Hannifin,PH,0.19,929.25,-15.02,-1.59
100,KKR,KKR,0.19,129.25,-2.17,-1.65
101,CrowdStrike,CRWD,0.18,444.89,-8.99,-1.98
102,Bristol Myers Squibb,BMY,0.18,54.92,-0.34,-0.61
103,Vertex Pharmaceuticals,VRTX,0.18,438.26,-3.10,-0.70
104,Constellation Energy,CEG,0.18,300.65,-7.06,-2.29
105,HCA Healthcare,HCA,0.17,465.60,-3.69,-0.79
106,Automatic Data Processing,ADP,0.17,258.19,-2.25,-0.87
107,Starbucks,SBUX,0.17,91.33,-1.66,-1.78
108,McKesson Corporation,MCK,0.17,839.50,-0.96,-0.11
109,Altria,MO,0.17,61.60,-0.16,-0.26
110,Comcast,CMCSA,0.16,27.65,-0.17,-0.62
111,CME Group,CME,0.16,279.07,-0.43,-0.15
112,CVS Health,CVS,0.16,78.33,-0.27,-0.34
113,General Dynamics,GD,0.16,365.60,-1.78,-0.48
114,Intercontinental Exchange,ICE,0.16,173.05,-0.93,-0.53
115,Southern Company,SO,0.16,88.36,-0.54,-0.61
116,Synopsys,SNPS,0.16,503.00,-13.31,-2.58
117,Moody's Corporation,MCO,0.15,532.01,-6.91,-1.28
118,Northrop Grumman,NOC,0.15,665.01,-1.89,-0.28
119,"Robinhood Markets, Inc.",HOOD,0.15,104.14,-4.60,-4.23
120,"Nike, Inc.",NKE,0.15,62.99,-1.39,-2.15
121,Duke Energy,DUK,0.15,119.09,-0.13,-0.11
122,United Parcel Service,UPS,0.15,105.64,-1.27,-1.19
123,Howmet Aerospace,HWM,0.14,222.16,-2.73,-1.21
124,Waste Management,WM,0.14,221.00,-0.23,-0.10
125,PNC Financial Services,PNC,0.14,219.59,-3.59,-1.61
126,"Marsh & McLennan Companies, Inc.",MRSH,0.14,179.37,-3.03,-1.66
127,Sherwin-Williams,SHW,0.14,350.39,-7.44,-2.08
128,Marriott International,MAR,0.14,321.94,-3.94,-1.21
129,DoorDash,DASH,0.14,200.30,-5.02,-2.44
130,Trane Technologies,TT,0.14,386.60,-2.93,-0.75
