#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.66,480.18,-0.06,-0.01
2,Nvidia,NVDA,6.55,143.88,-1.60,-1.10
3,Apple Inc.,AAPL,5.54,198.68,2.10,1.07
4,Amazon,AMZN,4.16,210.11,-2.41,-1.14
5,Meta Platforms,META,3.23,687.96,-7.81,-1.12
6,Broadcom,AVGO,2.17,247.55,-3.71,-1.48
7,Berkshire Hathaway,BRK.B,1.95,485.41,0.27,0.06
8,"Tesla, Inc.",TSLA,1.94,322.61,0.56,0.17
9,Alphabet Inc. Class C,GOOG,1.92,169.79,-4.19,-2.41
10,Alphabet Inc. Class A,GOOGL,1.91,168.70,-4.62,-2.67
11,Walmart,WMT,1.43,96.02,0.93,0.98
12,JPMorgan Chase,JPM,1.43,275.51,1.55,0.57
13,Lilly Eli,LLY,1.28,764.12,-20.91,-2.66
14,Visa Inc.,V,1.21,338.94,-1.44,-0.42
15,Oracle Corporation,ORCL,1.08,207.35,-3.52,-1.67
16,Netflix,NFLX,0.98,"1,233.44",11.15,0.91
17,ExxonMobil,XOM,0.92,114.21,1.02,0.90
18,Mastercard,MA,0.91,535.80,-2.93,-0.54
19,Costco,COST,0.81,978.58,3.68,0.38
20,Procter & Gamble,PG,0.69,158.83,0.81,0.51
21,Johnson & Johnson,JNJ,0.67,149.73,-1.00,-0.67
22,Home Depot The,HD,0.65,349.59,2.56,0.74
23,Bank of America,BAC,0.64,45.58,0.52,1.14
24,AbbVie,ABBV,0.61,185.09,-0.40,-0.22
25,Palantir Technologies,PLTR,0.61,138.35,-1.62,-1.15
26,Coca-Cola Company The,KO,0.56,69.46,0.25,0.37
27,Philip Morris International,PM,0.53,182.73,0.12,0.07
28,UnitedHealth Group,UNH,0.52,305.14,-2.06,-0.67
29,IBM,IBM,0.49,281.89,-1.32,-0.47
30,Cisco,CSCO,0.49,65.98,0.14,0.21
31,Chevron Corporation,CVX,0.48,148.42,0.23,0.16
32,GE Aerospace,GE,0.47,238.57,2.68,1.14
33,T-Mobile US,TMUS,0.47,222.04,1.05,0.47
34,Salesforce,CRM,0.46,260.29,0.79,0.31
35,Wells Fargo,WFC,0.46,75.56,0.82,1.10
36,Abbott Laboratories,ABT,0.43,132.89,0.48,0.36
37,Linde plc,LIN,0.40,457.19,-1.51,-0.33
38,Morgan Stanley,MS,0.40,132.51,-0.01,-0.01
39,Intuit,INTU,0.40,760.84,6.01,0.80
40,Walt Disney Company The,DIS,0.39,117.45,-0.41,-0.35
41,Advanced Micro Devices,AMD,0.39,128.97,2.18,1.72
42,American Express,AXP,0.39,298.30,1.88,0.63
43,McDonald's,MCD,0.38,287.21,-2.42,-0.84
44,ServiceNow,NOW,0.38,975.01,-7.07,-0.72
45,AT&T,T,0.37,27.94,0.27,0.99
46,Merck & Co.,MRK,0.37,79.58,0.29,0.37
47,RTX Corporation,RTX,0.37,147.44,1.56,1.07
48,Goldman Sachs,GS,0.37,640.17,4.93,0.78
49,Intuitive Surgical,ISRG,0.34,511.64,2.14,0.42
50,Texas Instruments,TXN,0.34,197.77,-0.58,-0.29
51,PepsiCo,PEP,0.33,129.89,0.82,0.63
52,Accenture,ACN,0.33,284.12,-22.26,-7.26
53,Uber,UBER,0.33,84.50,1.06,1.28
54,Verizon,VZ,0.33,41.89,0.22,0.54
55,Booking Holdings,BKNG,0.32,"5,301.31",15.05,0.28
56,Caterpillar Inc.,CAT,0.32,361.52,1.72,0.48
57,Qualcomm,QCOM,0.31,151.88,-1.75,-1.14
58,Charles Schwab Corporation,SCHW,0.30,89.93,0.02,0.02
59,Adobe Inc.,ADBE,0.30,376.41,-1.63,-0.43
60,Amgen,AMGN,0.29,291.78,2.14,0.74
61,S&P Global,SPGI,0.29,503.78,1.15,0.23
62,Progressive Corporation,PGR,0.29,262.13,1.80,0.69
63,BlackRock,BLK,0.28,978.69,-0.83,-0.08
64,Boston Scientific,BSX,0.28,101.86,0.48,0.48
65,Boeing,BA,0.28,199.28,1.60,0.81
