#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.45,0.58,0.24
2,Nvidia Corp,NVDA,6.55,139.95,0.72,0.52
3,Microsoft Corp,MSFT,5.90,417.56,2.79,0.67
4,Amazon.com Inc,AMZN,4.07,222.73,-3.90,-1.72
5,"Meta Platforms, Inc. Class A",META,2.94,696.72,-7.05,-1.00
6,Alphabet Inc. Class A,GOOGL,2.08,184.79,-0.48,-0.26
7,Broadcom Inc.,AVGO,2.05,226.46,-2.27,-0.99
8,"Tesla, Inc.",TSLA,1.93,353.30,-7.26,-2.01
9,Alphabet Inc. Class C,GOOG,1.71,186.64,-0.49,-0.26
10,Berkshire Hathaway Class B,BRK.B,1.70,480.76,-3.01,-0.62
11,Jpmorgan Chase & Co.,JPM,1.51,266.60,-12.65,-4.53
12,Eli Lilly & Co.,LLY,1.31,872.71,5.66,0.65
13,Visa Inc.,V,1.18,350.10,-5.13,-1.44
14,Exxon Mobil Corporation,XOM,0.93,111.91,1.61,1.46
15,Costco Wholesale Corp,COST,0.90,"1,039.80",-22.74,-2.14
16,Unitedhealth Group Incorporated,UNH,0.90,502.05,-8.99,-1.76
17,Mastercard Incorporated,MA,0.89,561.24,-7.26,-1.28
18,Walmart Inc.,WMT,0.87,97.46,-6.54,-6.29
19,Netflix Inc,NFLX,0.86,"1,023.88",-19.45,-1.86
20,"Home Depot, Inc.",HD,0.75,393.29,-2.14,-0.54
21,Procter & Gamble Company,PG,0.75,166.63,0.14,0.08
22,Johnson & Johnson,JNJ,0.73,159.48,1.59,1.01
23,Abbvie Inc.,ABBV,0.67,200.49,3.14,1.59
24,"Salesforce, Inc.",CRM,0.60,319.97,-4.56,-1.40
25,Bank of America Corporation,BAC,0.59,45.39,-0.63,-1.36
26,Oracle Corp,ORCL,0.56,176.92,-4.60,-2.54
27,Coca-Cola Company,KO,0.52,69.91,-0.16,-0.23
28,Wells Fargo & Co.,WFC,0.51,78.81,-1.54,-1.92
29,Chevron Corporation,CVX,0.50,158.50,1.27,0.81
30,"Cisco Systems, Inc.",CSCO,0.50,64.42,-0.42,-0.64
31,International Business Machines Corporation,IBM,0.47,264.34,0.02,0.01
32,Accenture Plc,ACN,0.47,385.74,-4.49,-1.15
33,Philip Morris International Inc.,PM,0.45,151.51,1.71,1.14
34,Palantir Technologies Inc. Class A,PLTR,0.44,104.31,-7.75,-6.91
35,Abbott Laboratories,ABT,0.44,132.92,0.79,0.60
36,Ge Aerospace,GE,0.44,208.07,-2.43,-1.15
37,Linde Plc,LIN,0.42,460.32,-1.75,-0.38
38,Intuitive Surgical Inc.,ISRG,0.42,605.25,-3.24,-0.53
39,"Merck & Co., Inc.",MRK,0.42,87.13,1.53,1.79
40,Mcdonald's Corporation,MCD,0.41,300.82,-1.12,-0.37
41,Goldman Sachs Group Inc.,GS,0.40,636.42,-31.73,-4.75
42,"Servicenow, Inc.",NOW,0.39,970.38,-16.76,-1.70
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,538.88,8.01,1.51
44,The Walt Disney Company,DIS,0.39,110.26,-1.09,-0.98
45,Adobe Inc.,ADBE,0.39,454.95,-2.04,-0.45
46,"Pepsico, Inc.",PEP,0.38,148.80,2.99,2.05
47,Qualcomm Inc,QCOM,0.37,173.47,-1.75,-1.00
48,At&t Inc.,T,0.36,26.09,-0.15,-0.59
49,Advanced Micro Devices,AMD,0.36,113.98,-0.71,-0.62
50,Texas Instruments Incorporated,TXN,0.34,201.34,5.02,2.56
51,Verizon Communications,VZ,0.34,42.36,0.34,0.82
52,Morgan Stanley,MS,0.33,133.44,-7.25,-5.15
53,American Express Company,AXP,0.33,302.80,-7.12,-2.30
54,S&p Global Inc.,SPGI,0.33,536.76,-5.94,-1.09
55,"Uber Technologies, Inc.",UBER,0.33,80.99,-0.17,-0.21
56,Caterpillar Inc.,CAT,0.33,348.83,-4.17,-1.18
57,Booking Holdings Inc.,BKNG,0.32,"4,986.06",-124.54,-2.44
58,Rtx Corporation,RTX,0.32,124.62,-0.79,-0.63
59,Intuit Inc,INTU,0.31,574.85,-7.35,-1.26
60,Citigroup Inc.,C,0.30,81.09,-2.85,-3.40
61,Amgen Inc,AMGN,0.30,295.44,1.17,0.40
62,Progressive Corporation,PGR,0.30,266.99,-2.63,-0.98
63,Boston Scientific Corp.,BSX,0.30,105.13,-0.54,-0.51
64,Union Pacific Corp.,UNP,0.29,246.91,-0.15,-0.06
65,Pfizer Inc.,PFE,0.28,25.90,0.00,0.02
66,"Blackrock, Inc.",BLK,0.28,985.87,-0.47,-0.05
67,Applied Materials Inc,AMAT,0.27,176.21,2.15,1.24
68,"Nextra Energy, Inc.",NEE,0.27,70.17,1.11,1.60
69,Lowe's Companies Inc.,LOW,0.27,245.10,-1.58,-0.64
70,The Charles Schwab Corporation,SCHW,0.27,81.50,-0.51,-0.62
71,Comcast Corp,CMCSA,0.27,36.39,-0.09,-0.26
72,"Tjx Companies, Inc.",TJX,0.27,122.89,-0.53,-0.43
73,Boeing Company,BA,0.27,180.95,-5.20,-2.79
74,"Honeywell International, Inc.",HON,0.26,211.15,0.34,0.16
75,"Fiserv, Inc.",FI,0.26,235.21,-1.13,-0.48
76,"Palo Alto Networks, Inc.",PANW,0.26,199.89,-5.30,-2.58
77,Gilead Sciences Inc,GILD,0.26,109.53,1.88,1.75
78,Stryker Corporation,SYK,0.26,386.23,-2.29,-0.59
79,Danaher Corporation,DHR,0.25,208.46,3.48,1.70
80,Deere & Company,DE,0.25,494.96,-14.31,-2.81
81,Conocophillips,COP,0.25,100.96,1.39,1.40
82,"T-Mobile Us, Inc.",TMUS,0.25,264.92,1.56,0.59
83,Automatic Data Processing,ADP,0.24,311.57,-1.65,-0.53
84,Starbucks Corp,SBUX,0.24,113.09,0.60,0.53
85,"Eaton Corporation, Plcs",ETN,0.23,308.14,-1.29,-0.42
86,Vertex Pharmaceuticals Inc,VRTX,0.23,480.06,8.30,1.76
87,Blackstone Inc.,BX,0.23,163.31,-3.54,-2.12
88,"Analog Devices, Inc.",ADI,0.23,244.15,2.49,1.03
89,"Micron Technology, Inc.",MU,0.22,103.41,-0.95,-0.91
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.47,-0.66,-0.29
91,Lam Research Corp,LRCX,0.22,89.00,1.34,1.53
92,"Prologis, Inc.",PLD,0.22,120.95,-0.68,-0.56
93,Medtronic Plc,MDT,0.21,87.54,0.54,0.62
94,Bristol-Myers Squibb Co.,BMY,0.21,55.17,0.19,0.34
95,Intel Corp,INTC,0.21,25.39,-0.33,-1.30
96,Arista Networks,ANET,0.21,102.96,-0.96,-0.92
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,435.10,-15.04,-3.34
98,Kla Corporation,KLAC,0.20,774.90,0.14,0.02
99,Ge Vernova Inc.,GEV,0.20,358.06,-17.14,-4.57
100,Constellation Energy Corporation,CEG,0.19,307.31,-14.35,-4.46
101,Chubb Limited,CB,0.19,266.55,0.11,0.04
102,Intercontinental Exchange  Inc.,ICE,0.18,166.69,-0.27,-0.16
103,The Southern Company,SO,0.18,87.97,1.49,1.72
104,Kkr & Co. Inc.,KKR,0.18,133.64,-4.83,-3.49
105,"Nike, Inc.",NKE,0.18,76.91,0.13,0.16
106,Lockheed Martin Corp.,LMT,0.18,433.72,0.77,0.18
107,"Elevance Health, Inc.",ELV,0.17,390.26,-1.45,-0.37
108,"Equinix, Inc. Reit",EQIX,0.17,938.57,-0.51,-0.05
109,"Altria Group, Inc.",MO,0.17,54.17,0.83,1.55
110,Cme Group Inc.,CME,0.17,248.52,-2.23,-0.89
111,Parker-Hannifin Corporation,PH,0.17,693.54,-8.01,-1.14
112,Welltower Inc.,WELL,0.17,149.93,0.22,0.15
113,American Tower Corporation,AMT,0.17,192.70,4.14,2.20
114,Duke Energy Corporation,DUK,0.17,112.89,1.10,0.98
115,Aon Plc Class A,AON,0.16,391.20,-3.67,-0.93
116,"United Parcel Service, Inc. Class B",UPS,0.16,116.26,1.25,1.09
117,Amphenol Corporation,APH,0.16,68.64,-1.17,-1.68
118,Cvs Health Corporation,CVS,0.16,65.32,-1.08,-1.63
119,"Waste Management, Inc.",WM,0.16,228.49,-0.03,-0.02
120,Trane Technologies Plc,TT,0.16,366.12,-4.43,-1.20
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.04,0.10,0.17
122,The Cigna Group,CI,0.16,299.05,1.82,0.61
123,3m Company,MMM,0.16,148.71,-1.49,-0.99
124,Arthur J. Gallagher & Co.,AJG,0.16,325.00,-2.33,-0.71
125,The Sherwin-Williams Company,SHW,0.16,349.88,-1.98,-0.56
126,Moody's Corporation,MCO,0.16,510.08,-9.19,-1.77
127,Capital One Financial,COF,0.15,204.55,-5.27,-2.51
128,"Paypal Holdings, Inc.",PYPL,0.15,77.32,-1.04,-1.33
129,Pnc Financial Services Group,PNC,0.15,191.47,-2.74,-1.41
130,Synopsys Inc,SNPS,0.15,496.54,-4.44,-0.89
131,Mckesson Corporation,MCK,0.15,603.82,1.08,0.18
132,"Eog Resources, Inc.",EOG,0.15,134.98,0.45,0.34
