#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,207.46,2.86,1.40
2,Microsoft Corp,MSFT,6.10,385.52,11.13,2.97
3,Nvidia Corp,NVDA,5.52,106.28,3.57,3.48
4,Amazon.com Inc,AMZN,3.74,185.32,4.72,2.61
5,"Meta Platforms, Inc. Class A",META,2.50,530.43,10.16,1.95
6,Berkshire Hathaway Class B,BRK.B,2.12,530.85,4.04,0.77
7,Alphabet Inc. Class A,GOOGL,1.99,158.50,3.15,2.03
8,Broadcom Inc.,AVGO,1.82,188.28,11.37,6.43
9,Alphabet Inc. Class C,GOOG,1.64,160.59,2.87,1.82
10,"Tesla, Inc.",TSLA,1.54,256.05,5.31,2.12
11,Jpmorgan Chase & Co.,JPM,1.48,244.25,3.37,1.40
12,Eli Lilly & Co.,LLY,1.43,855.55,26.13,3.15
13,Visa Inc.,V,1.26,335.18,0.81,0.24
14,Exxon Mobil Corporation,XOM,1.02,108.62,1.25,1.16
15,Netflix Inc,NFLX,0.98,"1,095.60",46.01,4.38
16,Costco Wholesale Corp,COST,0.95,972.29,-3.55,-0.36
17,Mastercard Incorporated,MA,0.95,533.66,3.65,0.69
18,Walmart Inc.,WMT,0.90,95.85,0.89,0.93
19,Unitedhealth Group Incorporated,UNH,0.86,425.91,-2.05,-0.48
20,Procter & Gamble Company,PG,0.85,159.22,-6.51,-3.93
21,Johnson & Johnson,JNJ,0.82,154.48,-0.90,-0.58
22,"Home Depot, Inc.",HD,0.78,358.63,2.21,0.62
23,Abbvie Inc.,ABBV,0.69,179.72,2.67,1.51
24,Coca-Cola Company,KO,0.62,72.59,-0.71,-0.97
25,Philip Morris International Inc.,PM,0.57,169.18,1.07,0.64
26,Bank of America Corporation,BAC,0.56,39.61,0.86,2.21
27,"Salesforce, Inc.",CRM,0.53,263.53,13.05,5.21
28,Chevron Corporation,CVX,0.50,139.14,2.45,1.80
29,Mcdonald's Corporation,MCD,0.50,314.18,-4.30,-1.35
30,International Business Machines Corporation,IBM,0.50,228.24,-17.24,-7.02
31,Abbott Laboratories,ABT,0.49,129.81,-0.03,-0.03
32,Wells Fargo & Co.,WFC,0.49,69.57,1.63,2.39
33,"Cisco Systems, Inc.",CSCO,0.49,56.31,0.68,1.22
34,Linde Plc,LIN,0.47,448.29,0.08,0.02
35,Oracle Corp,ORCL,0.47,136.97,5.57,4.24
36,Ge Aerospace,GE,0.46,196.41,2.73,1.41
37,Palantir Technologies Inc. Class A,PLTR,0.45,107.38,6.56,6.51
38,"Merck & Co., Inc.",MRK,0.44,78.94,0.20,0.25
39,"Pepsico, Inc.",PEP,0.43,134.79,-7.47,-5.25
40,At&t Inc.,T,0.43,27.63,0.43,1.60
41,Accenture Plc,ACN,0.39,291.07,2.91,1.01
42,Verizon Communications,VZ,0.39,42.94,0.24,0.56
43,Intuitive Surgical Inc.,ISRG,0.38,509.40,21.47,4.40
44,"Servicenow, Inc.",NOW,0.37,932.68,119.98,14.76
45,Intuit Inc,INTU,0.37,613.68,17.63,2.96
46,Goldman Sachs Group Inc.,GS,0.36,543.93,14.62,2.76
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,419.67,-11.97,-2.77
48,Rtx Corporation,RTX,0.35,121.58,1.30,1.08
49,The Walt Disney Company,DIS,0.35,89.69,2.40,2.75
50,Booking Holdings Inc.,BKNG,0.34,"4,813.64",82.61,1.75
51,Qualcomm Inc,QCOM,0.34,147.41,6.95,4.95
52,Progressive Corporation,PGR,0.34,265.52,0.49,0.19
53,"Uber Technologies, Inc.",UBER,0.34,77.68,3.91,5.29
54,Adobe Inc.,ADBE,0.34,359.01,7.05,2.00
55,Amgen Inc,AMGN,0.33,278.00,0.10,0.03
56,S&p Global Inc.,SPGI,0.32,479.27,9.03,1.92
57,Advanced Micro Devices,AMD,0.32,94.29,3.90,4.32
58,Boston Scientific Corp.,BSX,0.32,101.19,2.27,2.29
59,American Express Company,AXP,0.32,266.32,6.18,2.37
60,Caterpillar Inc.,CAT,0.31,306.54,10.77,3.64
61,"Tjx Companies, Inc.",TJX,0.31,126.56,1.06,0.84
62,Morgan Stanley,MS,0.30,115.22,2.91,2.59
63,Texas Instruments Incorporated,TXN,0.30,162.86,10.71,7.04
64,"Nextra Energy, Inc.",NEE,0.30,65.92,-1.35,-2.01
65,Union Pacific Corp.,UNP,0.29,214.57,-5.22,-2.37
66,The Charles Schwab Corporation,SCHW,0.29,79.23,1.38,1.77
67,Gilead Sciences Inc,GILD,0.29,106.02,-0.36,-0.34
68,Comcast Corp,CMCSA,0.29,33.11,-1.37,-3.96
69,"Blackrock, Inc.",BLK,0.28,911.05,18.51,2.07
70,Boeing Company,BA,0.28,177.02,4.65,2.70
71,"Honeywell International, Inc.",HON,0.28,200.63,3.32,1.68
72,Pfizer Inc.,PFE,0.28,22.71,0.31,1.41
73,Vertex Pharmaceuticals Inc,VRTX,0.28,489.37,-3.05,-0.62
74,Danaher Corporation,DHR,0.28,195.47,-0.84,-0.43
75,Citigroup Inc.,C,0.27,67.99,1.69,2.56
76,"T-Mobile Us, Inc.",TMUS,0.27,263.12,3.76,1.45
77,"Fiserv, Inc.",FI,0.27,178.94,-38.16,-17.58
78,Lowe's Companies Inc.,LOW,0.27,221.95,4.19,1.92
79,Stryker Corporation,SYK,0.27,359.64,2.53,0.71
80,Automatic Data Processing,ADP,0.26,293.49,-0.05,-0.02
81,Applied Materials Inc,AMAT,0.26,149.43,5.85,4.07
82,Deere & Company,DE,0.25,465.42,8.98,1.97
83,Conocophillips,COP,0.25,91.94,2.00,2.23
84,"Palo Alto Networks, Inc.",PANW,0.24,175.79,7.47,4.44
85,"Eaton Corporation, Plcs",ETN,0.24,286.04,10.38,3.77
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.70,-0.34,-0.16
87,Medtronic Plc,MDT,0.24,84.28,0.53,0.64
88,Chubb Limited,CB,0.23,282.26,-2.23,-0.78
89,The Southern Company,SO,0.22,91.22,0.09,0.09
90,American Tower Corporation,AMT,0.22,212.82,0.22,0.10
91,"Altria Group, Inc.",MO,0.22,58.65,0.09,0.15
92,"Elevance Health, Inc.",ELV,0.22,425.40,-1.47,-0.34
93,Bristol-Myers Squibb Co.,BMY,0.22,48.49,-0.04,-0.08
94,Lockheed Martin Corp.,LMT,0.21,465.86,2.31,0.50
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,414.19,28.44,7.37
96,Duke Energy Corporation,DUK,0.21,121.07,-0.35,-0.29
97,Cme Group Inc.,CME,0.21,264.06,2.58,0.99
98,Starbucks Corp,SBUX,0.21,83.15,0.34,0.41
99,"Prologis, Inc.",PLD,0.21,103.18,1.70,1.67
100,Blackstone Inc.,BX,0.20,133.65,6.65,5.24
101,Ge Vernova Inc.,GEV,0.20,364.61,28.52,8.49
102,Intercontinental Exchange  Inc.,ICE,0.20,162.91,1.91,1.19
103,The Cigna Group,CI,0.20,336.01,-0.68,-0.20
104,"Analog Devices, Inc.",ADI,0.20,195.17,12.06,6.59
105,Welltower Inc.,WELL,0.20,148.42,0.76,0.52
106,Intel Corp,INTC,0.20,21.46,0.86,4.20
107,Kla Corporation,KLAC,0.19,688.13,31.02,4.72
108,"Mondelez International, Inc. Class A",MDLZ,0.19,65.84,-1.55,-2.29
109,Mckesson Corporation,MCK,0.19,687.07,-5.20,-0.75
110,Amphenol Corporation,APH,0.19,76.08,4.92,6.92
111,Lam Research Corp,LRCX,0.19,70.93,4.20,6.30
112,Arthur J. Gallagher & Co.,AJG,0.19,331.35,-0.44,-0.13
113,"Waste Management, Inc.",WM,0.18,226.71,-1.92,-0.84
114,Cvs Health Corporation,CVS,0.18,65.56,-0.01,-0.02
115,"Micron Technology, Inc.",MU,0.18,77.18,4.24,5.82
116,Aon Plc Class A,AON,0.18,366.37,-2.46,-0.67
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,347.54",-32.96,-2.39
118,"Equinix, Inc. Reit",EQIX,0.17,818.80,9.33,1.15
119,The Sherwin-Williams Company,SHW,0.17,334.07,2.82,0.85
120,Colgate-Palmolive Company,CL,0.17,92.85,-1.04,-1.10
121,Transdigm Group Incorporated,TDG,0.17,"1,365.43",13.43,0.99
122,Trane Technologies Plc,TT,0.17,342.27,6.40,1.91
123,Parker-Hannifin Corporation,PH,0.16,595.80,14.99,2.58
124,3m Company,MMM,0.16,139.41,3.35,2.46
125,Arista Networks,ANET,0.16,75.79,5.03,7.10
126,Cadence Design Systems,CDNS,0.16,281.71,16.29,6.14
127,Kkr & Co. Inc.,KKR,0.16,112.74,5.93,5.55
128,Williams Companies Inc.,WMB,0.16,59.95,1.47,2.51
129,Cintas Corp,CTAS,0.16,208.73,1.04,0.50
130,"United Parcel Service, Inc. Class B",UPS,0.16,98.70,1.49,1.53
131,"Motorola Solutions, Inc.",MSI,0.16,428.51,4.35,1.03
132,"Nike, Inc.",NKE,0.15,57.92,0.53,0.92
133,Zoetis Inc.,ZTS,0.15,152.21,1.30,0.86
134,General Dynamics Corporation,GD,0.15,270.18,4.45,1.67
135,Capital One Financial,COF,0.15,184.66,8.20,4.65
136,Moody's Corporation,MCO,0.15,439.95,9.18,2.13
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.29,0.53,1.08
138,Constellation Energy Corporation,CEG,0.14,219.63,9.83,4.69
139,Synopsys Inc,SNPS,0.14,438.00,15.77,3.73
140,Northrop Grumman Corp.,NOC,0.14,465.28,-7.37,-1.56
141,Illinois Tool Works Inc.,ITW,0.14,241.30,4.60,1.94
142,"Eog Resources, Inc.",EOG,0.14,113.57,2.00,1.79
143,Pnc Financial Services Group,PNC,0.14,159.79,2.38,1.51
144,Regeneron Pharmaceuticals Inc,REGN,0.14,591.69,3.84,0.65
145,"Paypal Holdings, Inc.",PYPL,0.14,64.36,1.90,3.04
146,"Fortinet, Inc.",FTNT,0.14,100.75,3.75,3.87
147,U.S. Bancorp,USB,0.14,40.11,0.60,1.53
148,"Doordash, Inc. Class A",DASH,0.13,186.07,4.88,2.69
149,"Autozone, Inc.",AZO,0.13,"3,589.38",-62.73,-1.72
150,Newmont Corporation,NEM,0.13,55.61,2.46,4.63
151,"Hca Healthcare, Inc.",HCA,0.13,341.41,5.43,1.61
152,"Ecolab, Inc.",ECL,0.13,239.17,1.22,0.51
153,"Roper Technologies, Inc.",ROP,0.13,558.20,7.12,1.29
154,"Air Products & Chemicals, Inc.",APD,0.13,267.86,3.12,1.18
155,"The Travelers Companies, Inc.",TRV,0.13,260.36,1.28,0.49
156,"Becton, Dickinson and Co.",BDX,0.13,203.77,1.44,0.71
157,"American Electric Power Company, Inc.",AEP,0.13,107.28,0.26,0.25
158,Emerson Electric Co.,EMR,0.12,104.88,3.81,3.76
159,Autodesk Inc,ADSK,0.12,271.74,7.30,2.76
160,"Apollo Global Management, Inc.",APO,0.12,132.28,5.73,4.53
161,Bank of New York Mellon Corporation,BK,0.12,78.93,1.20,1.54
162,Aflac Inc.,AFL,0.12,109.12,0.69,0.63
163,Copart Inc,CPRT,0.12,61.68,0.63,1.04
164,Csx Corporation,CSX,0.12,28.01,0.41,1.50
