#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,248.02,2.47,1.01
2,Nvidia Corp,NVDA,6.46,133.41,-1.02,-0.76
3,Microsoft Corp,MSFT,5.95,400.65,-7.56,-1.85
4,Amazon.com Inc,AMZN,3.97,213.89,-2.69,-1.24
5,"Meta Platforms, Inc. Class A",META,2.92,669.18,-14.37,-2.10
6,Alphabet Inc. Class A,GOOGL,2.06,179.92,0.26,0.14
7,Broadcom Inc.,AVGO,2.00,212.06,-6.60,-3.02
8,"Tesla, Inc.",TSLA,1.85,328.48,-9.32,-2.76
9,Berkshire Hathaway Class B,BRK.B,1.72,497.34,18.60,3.88
10,Alphabet Inc. Class C,GOOG,1.69,181.81,0.23,0.13
11,Jpmorgan Chase & Co.,JPM,1.46,260.33,-3.91,-1.48
12,Eli Lilly & Co.,LLY,1.35,876.76,3.08,0.35
13,Visa Inc.,V,1.18,348.53,-0.00,-0.00
14,Exxon Mobil Corporation,XOM,0.95,111.03,0.34,0.31
15,Costco Wholesale Corp,COST,0.90,"1,032.87",-2.16,-0.21
16,Mastercard Incorporated,MA,0.90,557.95,0.44,0.08
17,Unitedhealth Group Incorporated,UNH,0.84,461.86,-4.56,-0.98
18,Netflix Inc,NFLX,0.84,992.03,-11.12,-1.11
19,Walmart Inc.,WMT,0.81,93.22,-1.56,-1.65
20,Procter & Gamble Company,PG,0.79,172.36,2.13,1.25
21,Johnson & Johnson,JNJ,0.77,164.29,1.99,1.22
22,"Home Depot, Inc.",HD,0.75,383.46,-1.84,-0.48
23,Abbvie Inc.,ABBV,0.70,204.98,2.90,1.43
24,Bank of America Corporation,BAC,0.59,44.66,-0.15,-0.34
25,"Salesforce, Inc.",CRM,0.58,305.40,-4.40,-1.42
26,Coca-Cola Company,KO,0.54,71.53,0.18,0.25
27,Oracle Corp,ORCL,0.53,165.80,-2.01,-1.20
28,Chevron Corporation,CVX,0.51,157.67,0.75,0.48
29,Wells Fargo & Co.,WFC,0.51,76.83,-0.67,-0.86
30,"Cisco Systems, Inc.",CSCO,0.50,63.80,-0.18,-0.29
31,International Business Machines Corporation,IBM,0.47,260.94,-0.54,-0.21
32,Philip Morris International Inc.,PM,0.47,155.92,1.52,0.99
33,Abbott Laboratories,ABT,0.46,136.54,1.62,1.20
34,Accenture Plc,ACN,0.45,364.77,0.51,0.14
35,"Merck & Co., Inc.",MRK,0.44,91.15,1.65,1.84
36,Mcdonald's Corporation,MCD,0.43,309.81,5.00,1.64
37,Linde Plc,LIN,0.43,461.07,3.07,0.67
38,Ge Aerospace,GE,0.42,198.38,-1.45,-0.72
39,Intuitive Surgical Inc.,ISRG,0.41,595.79,4.00,0.68
40,"Pepsico, Inc.",PEP,0.41,155.53,2.03,1.32
41,Palantir Technologies Inc. Class A,PLTR,0.41,91.09,-10.26,-10.12
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,539.39,6.84,1.29
43,The Walt Disney Company,DIS,0.39,109.47,0.81,0.75
44,Goldman Sachs Group Inc.,GS,0.38,619.41,-6.19,-0.99
45,Adobe Inc.,ADBE,0.38,442.35,-1.97,-0.44
46,"Servicenow, Inc.",NOW,0.38,922.25,-16.16,-1.72
47,At&t Inc.,T,0.37,27.04,0.41,1.56
48,Texas Instruments Incorporated,TXN,0.36,201.50,-0.50,-0.25
49,Qualcomm Inc,QCOM,0.36,163.20,-2.23,-1.35
50,Verizon Communications,VZ,0.35,43.30,0.54,1.27
51,Advanced Micro Devices,AMD,0.35,108.72,-2.12,-1.91
52,S&p Global Inc.,SPGI,0.33,534.18,0.78,0.15
53,"Uber Technologies, Inc.",UBER,0.33,76.00,-2.89,-3.67
54,Booking Holdings Inc.,BKNG,0.32,"5,027.01",36.37,0.73
55,American Express Company,AXP,0.32,294.50,-0.90,-0.31
56,Caterpillar Inc.,CAT,0.32,337.77,-2.27,-0.67
57,Rtx Corporation,RTX,0.32,125.70,2.41,1.95
58,Morgan Stanley,MS,0.32,129.80,-1.89,-1.44
59,Amgen Inc,AMGN,0.32,312.49,9.48,3.13
60,Intuit Inc,INTU,0.31,568.51,3.04,0.54
61,Progressive Corporation,PGR,0.31,272.21,6.02,2.26
62,Boston Scientific Corp.,BSX,0.30,104.71,0.22,0.21
63,Citigroup Inc.,C,0.30,78.31,-1.34,-1.68
64,Pfizer Inc.,PFE,0.29,26.27,-0.04,-0.13
65,Union Pacific Corp.,UNP,0.29,245.29,-0.26,-0.11
66,"Nextra Energy, Inc.",NEE,0.29,71.03,-0.55,-0.77
67,"Blackrock, Inc.",BLK,0.28,968.70,-5.52,-0.57
68,Applied Materials Inc,AMAT,0.28,171.39,-0.59,-0.34
69,Comcast Corp,CMCSA,0.27,36.57,0.33,0.92
70,"Honeywell International, Inc.",HON,0.27,214.10,2.16,1.02
71,The Charles Schwab Corporation,SCHW,0.27,79.92,-0.52,-0.64
72,Gilead Sciences Inc,GILD,0.27,111.61,1.66,1.51
73,"Tjx Companies, Inc.",TJX,0.27,122.24,1.13,0.93
74,Lowe's Companies Inc.,LOW,0.27,237.77,-1.40,-0.59
75,Danaher Corporation,DHR,0.26,210.31,0.08,0.04
76,Boeing Company,BA,0.26,178.60,1.45,0.82
77,"Fiserv, Inc.",FI,0.26,230.19,-2.15,-0.93
78,Stryker Corporation,SYK,0.26,387.31,4.53,1.18
79,"T-Mobile Us, Inc.",TMUS,0.25,272.53,7.36,2.77
80,Conocophillips,COP,0.25,98.55,0.61,0.63
81,Starbucks Corp,SBUX,0.25,112.42,0.67,0.60
82,Automatic Data Processing,ADP,0.25,313.59,2.83,0.91
83,"Palo Alto Networks, Inc.",PANW,0.24,189.60,-1.43,-0.75
84,Vertex Pharmaceuticals Inc,VRTX,0.24,486.13,1.89,0.39
85,Deere & Company,DE,0.24,483.77,-6.21,-1.27
86,"Analog Devices, Inc.",ADI,0.23,236.90,-2.01,-0.84
87,"Eaton Corporation, Plcs",ETN,0.23,288.07,-9.30,-3.13
88,Medtronic Plc,MDT,0.23,90.44,0.50,0.55
89,Blackstone Inc.,BX,0.22,156.11,-2.27,-1.43
90,Bristol-Myers Squibb Co.,BMY,0.22,57.18,1.35,2.41
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,233.55,3.54,1.54
92,"Prologis, Inc.",PLD,0.22,121.46,0.49,0.41
93,Lam Research Corp,LRCX,0.22,85.12,-0.90,-1.05
94,"Micron Technology, Inc.",MU,0.21,97.94,-0.90,-0.91
95,Intel Corp,INTC,0.21,23.81,-1.06,-4.26
96,Arista Networks,ANET,0.20,93.61,-4.69,-4.78
97,Kla Corporation,KLAC,0.20,746.08,-8.22,-1.09
98,Chubb Limited,CB,0.20,272.90,5.65,2.11
99,The Southern Company,SO,0.19,89.24,0.84,0.95
100,Intercontinental Exchange  Inc.,ICE,0.19,168.69,0.82,0.49
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,387.14,-19.54,-4.80
102,"Altria Group, Inc.",MO,0.18,55.59,0.54,0.98
103,Lockheed Martin Corp.,LMT,0.18,446.46,5.74,1.30
104,"Nike, Inc.",NKE,0.18,80.52,4.02,5.25
105,Ge Vernova Inc.,GEV,0.18,312.34,-15.54,-4.74
106,Cme Group Inc.,CME,0.18,250.15,1.28,0.51
107,American Tower Corporation,AMT,0.18,193.11,1.56,0.81
108,"Elevance Health, Inc.",ELV,0.18,385.88,0.78,0.20
109,Duke Energy Corporation,DUK,0.17,116.52,0.97,0.84
110,Kkr & Co. Inc.,KKR,0.17,129.28,-2.94,-2.23
111,Constellation Energy Corporation,CEG,0.17,268.75,-15.69,-5.51
112,"Equinix, Inc. Reit",EQIX,0.17,902.03,-17.65,-1.92
113,Welltower Inc.,WELL,0.17,151.10,2.52,1.69
114,"Mondelez International, Inc. Class A",MDLZ,0.17,65.11,0.44,0.69
115,Parker-Hannifin Corporation,PH,0.17,657.88,-9.09,-1.36
116,"United Parcel Service, Inc. Class B",UPS,0.17,117.41,1.08,0.93
117,Aon Plc Class A,AON,0.17,393.97,4.41,1.13
118,The Cigna Group,CI,0.16,300.62,0.81,0.27
119,"Waste Management, Inc.",WM,0.16,230.11,2.07,0.91
120,Amphenol Corporation,APH,0.16,67.09,-0.49,-0.72
121,Arthur J. Gallagher & Co.,AJG,0.16,329.05,3.49,1.07
122,Trane Technologies Plc,TT,0.16,349.74,-5.09,-1.43
123,The Sherwin-Williams Company,SHW,0.16,344.92,0.35,0.10
124,Cvs Health Corporation,CVS,0.16,63.07,-0.41,-0.65
125,3m Company,MMM,0.15,144.32,-0.66,-0.46
126,Moody's Corporation,MCO,0.15,501.16,0.88,0.18
127,Capital One Financial,COF,0.15,197.19,-3.01,-1.50
128,Mckesson Corporation,MCK,0.15,607.14,9.43,1.58
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,316.10",12.69,0.97
130,"Paypal Holdings, Inc.",PYPL,0.15,74.40,-0.55,-0.74
131,"Eog Resources, Inc.",EOG,0.15,132.86,-0.22,-0.17
132,Pnc Financial Services Group,PNC,0.15,187.08,-0.97,-0.51
133,Regeneron Pharmaceuticals Inc,REGN,0.14,721.52,21.19,3.03
134,Colgate-Palmolive Company,CL,0.14,91.31,1.84,2.06
135,Synopsys Inc,SNPS,0.14,468.29,-6.55,-1.38
136,Transdigm Group Incorporated,TDG,0.14,"1,297.04",6.91,0.54
137,Zoetis Inc.,ZTS,0.14,163.05,2.58,1.61
138,U.S. Bancorp,USB,0.14,45.63,-0.24,-0.53
139,Illinois Tool Works Inc.,ITW,0.14,264.93,0.65,0.25
140,Cadence Design Systems,CDNS,0.14,251.98,-6.36,-2.46
141,"Motorola Solutions, Inc.",MSI,0.14,421.75,-0.15,-0.04
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.76,-0.75,-1.46
143,Cintas Corp,CTAS,0.14,204.52,0.09,0.04
144,Williams Companies Inc.,WMB,0.14,56.62,-0.82,-1.43
145,"Fortinet, Inc.",FTNT,0.14,107.87,-2.15,-1.95
146,Emerson Electric Co.,EMR,0.14,120.58,-1.27,-1.05
147,"Air Products & Chemicals, Inc.",APD,0.14,308.69,-1.20,-0.39
148,"Apollo Global Management, Inc.",APO,0.13,148.10,-2.45,-1.63
149,"Ecolab, Inc.",ECL,0.13,265.35,0.66,0.25
150,"Becton, Dickinson and Co.",BDX,0.13,230.44,3.00,1.32
151,Marriot International Class A,MAR,0.13,275.94,-1.53,-0.55
152,Bank of New York Mellon Corporation,BK,0.12,86.91,-0.34,-0.39
153,Hilton Worldwide Holdings Inc.,HLT,0.12,259.86,0.37,0.14
