#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,236.52,-1.74,-0.73
2,Microsoft Corp,MSFT,6.47,444.74,-2.46,-0.55
3,Nvidia Corp,NVDA,6.15,122.87,-6.12,-4.75
4,Amazon.com Inc,AMZN,4.33,237.55,-0.61,-0.25
5,"Meta Platforms, Inc. Class A",META,2.86,674.17,-0.16,-0.02
6,Alphabet Inc. Class A,GOOGL,2.22,194.73,-0.57,-0.29
7,"Tesla, Inc.",TSLA,2.16,389.64,-8.45,-2.12
8,Broadcom Inc.,AVGO,1.88,205.72,-1.64,-0.79
9,Alphabet Inc. Class C,GOOG,1.82,196.52,-0.55,-0.28
10,Berkshire Hathaway Class B,BRK.B,1.68,472.87,2.90,0.62
11,Jpmorgan Chase & Co.,JPM,1.46,268.34,1.20,0.45
12,Eli Lilly & Co.,LLY,1.23,804.91,-0.08,-0.01
13,Visa Inc.,V,1.12,336.06,1.58,0.47
14,Unitedhealth Group Incorporated,UNH,0.97,538.59,-3.89,-0.72
15,Exxon Mobil Corporation,XOM,0.92,108.47,0.43,0.40
16,Mastercard Incorporated,MA,0.87,550.26,2.90,0.53
17,Costco Wholesale Corp,COST,0.83,960.12,1.45,0.15
18,Walmart Inc.,WMT,0.82,97.87,0.58,0.59
19,"Home Depot, Inc.",HD,0.81,417.59,-1.24,-0.30
20,Netflix Inc,NFLX,0.81,973.67,1.84,0.19
21,Procter & Gamble Company,PG,0.76,166.31,0.12,0.07
22,Johnson & Johnson,JNJ,0.70,151.68,1.30,0.86
23,"Salesforce, Inc.",CRM,0.67,353.84,-6.11,-1.70
24,Bank of America Corporation,BAC,0.61,47.00,0.15,0.33
25,Abbvie Inc.,ABBV,0.60,176.30,1.48,0.85
26,Oracle Corp,ORCL,0.51,161.40,-2.60,-1.59
27,Chevron Corporation,CVX,0.51,155.99,-0.22,-0.14
28,Wells Fargo & Co.,WFC,0.50,78.53,0.65,0.83
29,"Merck & Co., Inc.",MRK,0.48,98.51,1.06,1.09
30,Coca-Cola Company,KO,0.47,63.13,0.77,1.24
31,"Servicenow, Inc.",NOW,0.47,"1,144.85",-25.55,-2.18
32,"Cisco Systems, Inc.",CSCO,0.46,59.97,0.54,0.90
33,Accenture Plc,ACN,0.46,376.21,-2.18,-0.58
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,574.95,-9.34,-1.60
35,Abbott Laboratories,ABT,0.43,128.77,1.37,1.08
36,Ge Aerospace,GE,0.41,199.03,4.60,2.36
37,International Business Machines Corporation,IBM,0.41,226.55,0.88,0.39
38,Mcdonald's Corporation,MCD,0.41,292.15,1.00,0.34
39,Linde Plc,LIN,0.40,438.75,3.24,0.74
40,"Pepsico, Inc.",PEP,0.40,151.41,1.16,0.77
41,Intuitive Surgical Inc.,ISRG,0.40,575.45,1.31,0.23
42,The Walt Disney Company,DIS,0.39,114.12,1.98,1.77
43,Philip Morris International Inc.,PM,0.39,130.13,1.17,0.91
44,Goldman Sachs Group Inc.,GS,0.39,642.88,5.08,0.80
45,Adobe Inc.,ADBE,0.38,443.58,0.74,0.17
46,Qualcomm Inc,QCOM,0.37,171.15,-0.40,-0.23
47,Caterpillar Inc.,CAT,0.37,397.62,7.33,1.88
48,Advanced Micro Devices,AMD,0.36,117.10,2.93,2.56
49,American Express Company,AXP,0.34,316.73,-0.31,-0.10
50,At&t Inc.,T,0.34,24.49,0.09,0.35
51,Morgan Stanley,MS,0.33,139.27,0.73,0.53
52,Rtx Corporation,RTX,0.33,126.15,-2.20,-1.71
53,Verizon Communications,VZ,0.33,40.16,-0.24,-0.59
54,Intuit Inc,INTU,0.33,593.59,-7.07,-1.18
55,S&p Global Inc.,SPGI,0.32,521.95,1.50,0.29
56,Texas Instruments Incorporated,TXN,0.32,181.33,0.76,0.42
57,Palantir Technologies Inc. Class A,PLTR,0.32,78.70,-1.54,-1.91
58,Danaher Corporation,DHR,0.31,226.52,-21.32,-8.60
59,Booking Holdings Inc.,BKNG,0.30,"4,715.94",31.26,0.67
60,"Blackrock, Inc.",BLK,0.30,"1,064.04",12.84,1.22
61,Pfizer Inc.,PFE,0.29,26.84,0.09,0.33
62,Citigroup Inc.,C,0.29,81.20,1.26,1.58
63,Union Pacific Corp.,UNP,0.29,252.06,2.90,1.16
64,Boston Scientific Corp.,BSX,0.29,102.69,0.37,0.36
65,Amgen Inc,AMGN,0.29,280.90,0.59,0.21
66,Lowe's Companies Inc.,LOW,0.29,265.60,1.19,0.45
67,"Nextra Energy, Inc.",NEE,0.28,71.35,0.81,1.15
68,Progressive Corporation,PGR,0.28,247.28,2.22,0.91
69,"Honeywell International, Inc.",HON,0.28,221.90,1.20,0.54
70,Comcast Corp,CMCSA,0.28,37.75,0.20,0.52
71,"Uber Technologies, Inc.",UBER,0.28,67.25,-0.82,-1.21
72,Applied Materials Inc,AMAT,0.28,174.90,2.05,1.19
73,"Tjx Companies, Inc.",TJX,0.27,124.97,0.63,0.51
74,Stryker Corporation,SYK,0.26,388.92,-6.23,-1.58
75,Blackstone Inc.,BX,0.26,186.20,0.61,0.33
76,Boeing Company,BA,0.26,172.13,-5.65,-3.18
77,Conocophillips,COP,0.26,101.61,0.23,0.23
78,"Palo Alto Networks, Inc.",PANW,0.25,186.83,-6.11,-3.17
79,"Eaton Corporation, Plcs",ETN,0.24,317.25,4.58,1.47
80,The Charles Schwab Corporation,SCHW,0.24,82.12,0.42,0.51
81,Deere & Company,DE,0.24,481.24,1.25,0.26
82,Automatic Data Processing,ADP,0.24,308.93,10.62,3.56
83,"Fiserv, Inc.",FI,0.23,213.69,1.97,0.93
84,Bristol-Myers Squibb Co.,BMY,0.23,59.62,0.86,1.46
85,Medtronic Plc,MDT,0.23,92.56,0.58,0.63
86,Gilead Sciences Inc,GILD,0.23,95.72,1.87,2.00
87,Starbucks Corp,SBUX,0.22,107.10,6.69,6.66
88,Vertex Pharmaceuticals Inc,VRTX,0.22,439.16,-1.53,-0.35
89,Kkr & Co. Inc.,KKR,0.22,167.51,0.46,0.27
90,"Prologis, Inc.",PLD,0.22,120.15,-0.06,-0.05
91,Arista Networks,ANET,0.21,108.36,1.82,1.71
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,221.13,0.25,0.11
93,"T-Mobile Us, Inc.",TMUS,0.21,240.04,18.90,8.55
94,"Analog Devices, Inc.",ADI,0.20,211.38,1.86,0.89
