#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,180.90,6.76,3.88
2,Apple Inc.,AAPL,6.49,271.09,-1.10,-0.40
3,Microsoft,MSFT,5.84,485.20,1.22,0.25
4,Amazon,AMZN,3.96,228.57,1.81,0.80
5,Alphabet Inc. Class A,GOOGL,3.09,305.07,2.61,0.86
6,Alphabet Inc. Class C,GOOG,2.89,306.37,2.62,0.86
7,Meta Platforms,META,2.73,667.56,3.10,0.47
8,"Tesla, Inc.",TSLA,2.58,479.28,-4.09,-0.85
9,Broadcom,AVGO,2.57,335.30,5.42,1.64
10,Berkshire Hathaway,BRK.B,1.75,500.48,-2.91,-0.58
11,Lilly Eli,LLY,1.55,"1,071.80",14.92,1.41
12,Walmart,WMT,1.47,113.80,-1.03,-0.90
13,JPMorgan Chase,JPM,1.40,317.33,4.33,1.38
14,Visa Inc.,V,1.09,348.20,2.19,0.63
15,Oracle Corporation,ORCL,0.90,193.84,13.81,7.67
16,Mastercard,MA,0.83,570.45,4.24,0.75
17,Johnson & Johnson,JNJ,0.81,208.42,0.11,0.05
18,ExxonMobil,XOM,0.80,116.87,0.33,0.28
19,Palantir Technologies,PLTR,0.74,190.71,5.02,2.71
20,Netflix,NFLX,0.65,95.25,1.25,1.33
21,Bank of America,BAC,0.65,54.96,0.70,1.30
22,AbbVie,ABBV,0.65,226.75,3.93,1.76
23,Costco,COST,0.61,851.20,-6.39,-0.75
24,Advanced Micro Devices,AMD,0.56,213.08,12.02,5.98
25,Home Depot The,HD,0.56,346.36,-8.63,-2.43
26,Procter & Gamble,PG,0.55,144.36,-1.16,-0.80
27,GE Aerospace,GE,0.53,307.33,5.64,1.87
28,Cisco,CSCO,0.50,78.52,1.57,2.04
29,Coca-Cola Company The,KO,0.49,70.40,0.03,0.05
30,UnitedHealth Group,UNH,0.49,334.02,5.88,1.79
31,Micron Technology,MU,0.48,265.35,16.80,6.76
