#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,189.18,1.06,0.56
2,Apple Inc.,AAPL,6.21,262.95,-4.31,-1.61
3,Microsoft,MSFT,5.60,471.56,-1.29,-0.27
4,Amazon,AMZN,4.08,238.65,5.59,2.40
5,Alphabet Inc. Class A,GOOGL,3.13,313.02,-3.52,-1.11
6,Alphabet Inc. Class C,GOOG,2.91,313.57,-3.75,-1.18
7,Meta Platforms,META,2.63,653.51,-5.28,-0.80
8,Broadcom,AVGO,2.63,346.33,2.91,0.85
9,"Tesla, Inc.",TSLA,2.30,432.74,-18.93,-4.19
10,Berkshire Hathaway,BRK.B,1.72,498.30,-0.22,-0.04
11,Lilly Eli,LLY,1.51,"1,052.79",11.28,1.08
12,JPMorgan Chase,JPM,1.45,333.34,-0.70,-0.21
13,Walmart,WMT,1.44,112.87,0.16,0.14
14,Visa Inc.,V,1.10,355.52,1.72,0.49
15,Oracle Corporation,ORCL,0.88,192.12,-0.47,-0.25
16,ExxonMobil,XOM,0.83,123.54,-1.82,-1.45
17,Mastercard,MA,0.83,576.72,8.15,1.43
18,Johnson & Johnson,JNJ,0.79,205.49,1.18,0.58
19,Palantir Technologies,PLTR,0.68,177.43,3.39,1.95
20,Bank of America,BAC,0.67,57.02,0.13,0.22
21,Costco,COST,0.63,885.36,9.62,1.10
22,AbbVie,ABBV,0.63,221.23,1.04,0.47
23,Netflix,NFLX,0.61,89.94,-1.52,-1.66
24,Micron Technology,MU,0.60,330.95,18.80,6.02
25,Advanced Micro Devices,AMD,0.55,212.87,-8.21,-3.71
26,Home Depot The,HD,0.55,345.82,1.73,0.50
27,GE Aerospace,GE,0.55,325.99,1.67,0.52
28,Procter & Gamble,PG,0.53,140.51,0.14,0.10
29,UnitedHealth Group,UNH,0.51,350.54,8.52,2.49
30,Chevron Corporation,CVX,0.51,158.67,-5.18,-3.16
31,Wells Fargo,WFC,0.48,95.84,-0.54,-0.56
32,Morgan Stanley,MS,0.48,188.05,1.51,0.81
33,Cisco,CSCO,0.47,75.14,-0.44,-0.58
34,Coca-Cola Company The,KO,0.47,67.94,0.00,0.01
35,Caterpillar Inc.,CAT,0.47,621.69,5.59,0.91
36,Goldman Sachs,GS,0.46,954.84,6.40,0.68
37,IBM,IBM,0.44,297.42,2.45,0.83
38,Merck & Co.,MRK,0.43,108.83,1.39,1.29
39,American Express,AXP,0.42,382.26,2.46,0.65
40,Lam Research,LRCX,0.42,207.61,12.85,6.60
41,RTX Corporation,RTX,0.41,189.01,0.75,0.40
42,Philip Morris International,PM,0.39,157.31,-2.55,-1.60
43,Salesforce,CRM,0.39,259.85,3.59,1.40
44,Applied Materials,AMAT,0.37,295.39,11.07,3.89
45,Thermo Fisher Scientific,TMO,0.37,619.88,8.68,1.42
46,Abbott Laboratories,ABT,0.36,128.03,1.58,1.25
47,T-Mobile US,TMUS,0.35,197.61,-3.25,-1.62
48,Citigroup,C,0.35,123.48,0.18,0.14
49,McDonald's,MCD,0.34,302.77,2.91,0.97
50,Intuitive Surgical,ISRG,0.33,586.25,19.87,3.51
51,Walt Disney Company The,DIS,0.33,114.20,0.13,0.11
52,Linde plc,LIN,0.33,436.21,3.10,0.72
53,AppLovin Corporation,APP,0.32,597.71,-35.20,-5.56
54,Qualcomm,QCOM,0.31,182.10,5.79,3.28
55,PepsiCo,PEP,0.30,138.84,-1.08,-0.77
56,Intel,INTC,0.30,39.44,0.07,0.17
57,Charles Schwab Corporation,SCHW,0.30,104.36,0.62,0.60
58,KLA Corporation,KLAC,0.29,"1,400.73",48.28,3.57
59,GE Vernova,GEV,0.29,669.21,-11.65,-1.71
60,Boeing,BA,0.29,230.91,2.78,1.22
61,Intuit,INTU,0.29,642.12,8.28,1.31
62,Uber,UBER,0.28,84.32,3.58,4.44
63,Texas Instruments,TXN,0.28,191.76,14.59,8.23
64,Amgen,AMGN,0.28,323.20,2.48,0.77
65,BlackRock,BLK,0.28,"1,117.01",-2.75,-0.25
66,TJX Companies,TJX,0.27,154.07,0.23,0.15
67,Booking Holdings,BKNG,0.27,"5,303.72",-63.65,-1.19
68,AT&T,T,0.27,24.04,-0.68,-2.73
69,Arista Networks,ANET,0.27,134.43,-2.76,-2.01
70,Verizon,VZ,0.27,40.06,-0.17,-0.42
71,NextEra Energy,NEE,0.27,80.91,-0.41,-0.50
72,Danaher Corporation,DHR,0.27,236.53,1.17,0.50
73,Accenture,ACN,0.27,270.12,6.14,2.33
74,Amphenol,APH,0.26,135.26,-4.62,-3.30
75,S&P Global,SPGI,0.26,539.41,6.51,1.22
76,Capital One,COF,0.26,256.38,5.87,2.34
77,ServiceNow,NOW,0.25,148.07,0.47,0.32
78,Gilead Sciences,GILD,0.24,120.56,2.26,1.91
79,Pfizer,PFE,0.23,25.66,0.48,1.93
80,Boston Scientific,BSX,0.23,96.95,1.46,1.53
81,Analog Devices,ADI,0.23,291.80,14.50,5.23
82,Adobe Inc.,ADBE,0.22,335.24,3.68,1.11
83,Union Pacific Corporation,UNP,0.22,232.81,0.84,0.36
84,Stryker Corporation,SYK,0.22,360.18,11.39,3.27
85,Lowe's,LOW,0.22,244.33,-0.42,-0.17
86,Deere & Company,DE,0.21,483.25,17.15,3.68
87,Honeywell,HON,0.21,202.56,1.47,0.73
88,Palo Alto Networks,PANW,0.21,184.11,1.99,1.09
89,Medtronic,MDT,0.20,99.34,1.98,2.03
90,Welltower,WELL,0.20,185.34,0.61,0.33
91,Eaton Corporation,ETN,0.20,325.71,3.45,1.07
92,Progressive Corporation,PGR,0.20,213.88,0.96,0.45
93,Blackstone Inc.,BX,0.20,161.81,-0.54,-0.33
94,ConocoPhillips,COP,0.20,99.13,-0.07,-0.07
95,Lockheed Martin,LMT,0.20,527.42,15.85,3.10
96,Chubb Limited,CB,0.19,309.04,-6.15,-1.95
97,KKR,KKR,0.19,135.57,1.00,0.74
98,Newmont,NEM,0.19,108.29,4.76,4.59
99,Prologis,PLD,0.19,127.09,-2.60,-2.00
100,Vertex Pharmaceuticals,VRTX,0.19,463.51,14.71,3.28
101,Parker Hannifin,PH,0.18,914.99,8.10,0.89
102,CrowdStrike,CRWD,0.18,452.35,-4.20,-0.92
103,Bristol Myers Squibb,BMY,0.18,54.29,1.22,2.31
104,HCA Healthcare,HCA,0.18,481.94,4.11,0.86
105,Constellation Energy,CEG,0.17,348.75,-6.19,-1.74
106,"Robinhood Markets, Inc.",HOOD,0.17,119.88,-3.36,-2.72
107,Automatic Data Processing,ADP,0.17,258.25,0.93,0.36
108,CVS Health,CVS,0.16,81.28,0.86,1.07
109,McKesson Corporation,MCK,0.16,826.27,1.35,0.16
110,Starbucks,SBUX,0.16,88.84,2.28,2.63
111,Comcast,CMCSA,0.16,27.35,-0.78,-2.77
112,DoorDash,DASH,0.16,228.32,1.60,0.71
