#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,224.38,2.85,1.29
2,Microsoft Corp,MSFT,5.99,391.49,1.52,0.39
3,Nvidia Corp,NVDA,5.75,112.38,-1.39,-1.22
4,Amazon.com Inc,AMZN,3.92,202.35,1.22,0.61
5,"Meta Platforms, Inc. Class A",META,2.76,606.09,-4.89,-0.80
6,Berkshire Hathaway Class B,BRK.B,2.02,534.05,0.84,0.16
7,Alphabet Inc. Class A,GOOGL,1.99,162.57,-2.49,-1.51
8,Broadcom Inc.,AVGO,1.74,172.76,-6.51,-3.63
9,Alphabet Inc. Class C,GOOG,1.63,164.55,-2.59,-1.55
10,"Tesla, Inc.",TSLA,1.57,276.28,4.22,1.55
11,Jpmorgan Chase & Co.,JPM,1.45,249.16,-1.87,-0.75
12,Eli Lilly & Co.,LLY,1.35,821.56,-5.20,-0.63
13,Visa Inc.,V,1.23,349.85,5.67,1.65
14,Exxon Mobil Corporation,XOM,1.06,117.77,-0.50,-0.42
15,Unitedhealth Group Incorporated,UNH,0.99,514.63,-3.57,-0.69
16,Mastercard Incorporated,MA,0.92,557.16,8.09,1.47
17,Netflix Inc,NFLX,0.86,982.54,11.89,1.22
18,Costco Wholesale Corp,COST,0.85,940.68,10.93,1.18
19,Procter & Gamble Company,PG,0.81,168.74,2.16,1.30
20,Johnson & Johnson,JNJ,0.80,163.18,1.46,0.90
21,Walmart Inc.,WMT,0.76,85.93,0.72,0.85
22,"Home Depot, Inc.",HD,0.74,363.80,1.67,0.46
23,Abbvie Inc.,ABBV,0.73,201.80,0.50,0.25
24,Bank of America Corporation,BAC,0.59,42.74,-0.09,-0.20
25,Chevron Corporation,CVX,0.58,166.42,-1.55,-0.93
26,Coca-Cola Company,KO,0.56,70.63,0.61,0.87
27,"Salesforce, Inc.",CRM,0.56,278.66,-2.33,-0.83
28,"Cisco Systems, Inc.",CSCO,0.51,61.52,-0.28,-0.46
29,Wells Fargo & Co.,WFC,0.50,72.69,-0.78,-1.07
30,Philip Morris International Inc.,PM,0.50,154.67,0.34,0.22
31,Oracle Corp,ORCL,0.50,146.12,-1.69,-1.14
32,International Business Machines Corporation,IBM,0.48,246.14,-4.20,-1.68
33,Mcdonald's Corporation,MCD,0.46,312.64,-0.94,-0.30
34,"Merck & Co., Inc.",MRK,0.46,87.76,-0.36,-0.40
35,Ge Aerospace,GE,0.46,206.92,-0.45,-0.22
36,Linde Plc,LIN,0.45,463.65,2.22,0.48
37,Abbott Laboratories,ABT,0.45,130.94,4.33,3.42
38,"Pepsico, Inc.",PEP,0.42,149.60,0.96,0.65
39,At&t Inc.,T,0.41,28.25,0.60,2.15
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.59,-1.08,-0.21
41,Accenture Plc,ACN,0.40,309.08,-2.08,-0.67
42,Palantir Technologies Inc. Class A,PLTR,0.39,91.45,-0.83,-0.90
43,Verizon Communications,VZ,0.38,44.98,0.80,1.80
44,The Walt Disney Company,DIS,0.38,100.68,-0.10,-0.10
45,Intuitive Surgical Inc.,ISRG,0.37,508.67,-0.36,-0.07
46,Goldman Sachs Group Inc.,GS,0.37,560.11,-13.81,-2.41
47,Rtx Corporation,RTX,0.37,133.46,-0.87,-0.65
48,Advanced Micro Devices,AMD,0.37,106.50,-3.69,-3.35
49,Qualcomm Inc,QCOM,0.36,158.34,-0.05,-0.03
50,Adobe Inc.,ADBE,0.36,396.94,-0.87,-0.22
51,"Servicenow, Inc.",NOW,0.36,830.07,-8.48,-1.01
52,Intuit Inc,INTU,0.36,615.41,0.54,0.09
53,Texas Instruments Incorporated,TXN,0.35,181.26,-3.24,-1.75
54,Amgen Inc,AMGN,0.34,305.58,-0.13,-0.04
55,Caterpillar Inc.,CAT,0.34,339.68,-1.43,-0.42
56,S&p Global Inc.,SPGI,0.33,509.69,1.89,0.37
57,Progressive Corporation,PGR,0.33,273.24,0.70,0.26
58,Booking Holdings Inc.,BKNG,0.33,"4,774.73",10.57,0.22
59,"Uber Technologies, Inc.",UBER,0.32,74.90,0.71,0.96
60,American Express Company,AXP,0.32,272.50,-3.50,-1.27
61,Morgan Stanley,MS,0.31,119.07,-3.13,-2.56
62,Boston Scientific Corp.,BSX,0.31,100.86,-1.48,-1.45
63,Union Pacific Corp.,UNP,0.30,235.87,-2.16,-0.91
64,"Nextra Energy, Inc.",NEE,0.30,70.00,0.27,0.39
65,Pfizer Inc.,PFE,0.30,24.97,-0.24,-0.94
66,"Blackrock, Inc.",BLK,0.29,968.39,0.15,0.02
67,Comcast Corp,CMCSA,0.29,37.39,0.02,0.04
68,"Honeywell International, Inc.",HON,0.29,214.32,1.20,0.56
69,Citigroup Inc.,C,0.28,72.20,-1.04,-1.42
70,The Charles Schwab Corporation,SCHW,0.28,79.68,-0.46,-0.58
71,Gilead Sciences Inc,GILD,0.28,111.21,1.94,1.78
72,Danaher Corporation,DHR,0.28,211.20,0.79,0.38
73,"Tjx Companies, Inc.",TJX,0.28,120.88,1.18,0.99
74,Boeing Company,BA,0.28,179.81,1.26,0.70
75,Conocophillips,COP,0.27,102.31,-0.89,-0.86
76,Lowe's Companies Inc.,LOW,0.27,233.19,1.14,0.49
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.26,2.98,0.59
78,Stryker Corporation,SYK,0.26,368.31,0.54,0.15
79,"Fiserv, Inc.",FI,0.26,219.36,-2.33,-1.05
80,"T-Mobile Us, Inc.",TMUS,0.26,267.57,5.06,1.93
81,Automatic Data Processing,ADP,0.25,304.42,2.01,0.66
82,Deere & Company,DE,0.25,481.26,-2.36,-0.49
83,"Palo Alto Networks, Inc.",PANW,0.25,174.92,-10.04,-5.43
84,Applied Materials Inc,AMAT,0.25,148.05,-2.63,-1.74
85,Bristol-Myers Squibb Co.,BMY,0.25,58.95,-0.26,-0.44
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,242.41,3.61,1.51
87,Medtronic Plc,MDT,0.23,89.15,0.92,1.04
88,"Eaton Corporation, Plcs",ETN,0.23,283.39,-2.13,-0.75
89,Starbucks Corp,SBUX,0.23,98.80,0.83,0.84
