#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.86,0.83,0.35
2,Microsoft Corp,MSFT,5.82,387.19,-1.30,-0.34
3,Nvidia Corp,NVDA,5.63,113.45,-0.61,-0.53
4,Amazon.com Inc,AMZN,3.86,200.19,-4.83,-2.35
5,"Meta Platforms, Inc. Class A",META,2.88,634.69,-20.36,-3.11
6,Alphabet Inc. Class A,GOOGL,1.97,167.47,0.46,0.28
7,Berkshire Hathaway Class B,BRK.B,1.88,505.90,-4.18,-0.82
8,Broadcom Inc.,AVGO,1.76,185.91,-1.46,-0.78
9,Alphabet Inc. Class C,GOOG,1.62,169.05,0.38,0.23
10,"Tesla, Inc.",TSLA,1.60,272.94,-11.71,-4.11
11,Jpmorgan Chase & Co.,JPM,1.48,252.30,-8.32,-3.19
12,Eli Lilly & Co.,LLY,1.48,920.28,-9.44,-1.02
13,Visa Inc.,V,1.26,357.66,-4.16,-1.15
14,Exxon Mobil Corporation,XOM,0.95,106.63,-1.13,-1.05
15,Mastercard Incorporated,MA,0.95,567.70,-7.22,-1.26
16,Costco Wholesale Corp,COST,0.93,"1,040.72",-6.13,-0.59
17,Unitedhealth Group Incorporated,UNH,0.87,469.98,2.93,0.63
18,Walmart Inc.,WMT,0.85,96.58,-1.01,-1.03
19,Netflix Inc,NFLX,0.84,964.06,-9.64,-0.99
20,Procter & Gamble Company,PG,0.83,179.38,3.79,2.16
21,Johnson & Johnson,JNJ,0.81,169.04,1.75,1.05
22,"Home Depot, Inc.",HD,0.78,382.79,-6.90,-1.77
23,Abbvie Inc.,ABBV,0.75,214.48,3.00,1.42
24,Bank of America Corporation,BAC,0.61,43.63,-1.93,-4.24
25,Coca-Cola Company,KO,0.56,72.33,0.01,0.01
26,"Salesforce, Inc.",CRM,0.56,290.24,-2.82,-0.96
27,Oracle Corp,ORCL,0.52,157.54,-4.48,-2.77
28,Wells Fargo & Co.,WFC,0.52,73.50,-3.53,-4.58
29,Chevron Corporation,CVX,0.52,150.87,-2.22,-1.45
30,"Cisco Systems, Inc.",CSCO,0.51,63.15,-0.33,-0.52
31,Philip Morris International Inc.,PM,0.50,159.14,0.35,0.22
32,Abbott Laboratories,ABT,0.49,140.36,0.14,0.10
33,"Merck & Co., Inc.",MRK,0.47,94.58,1.43,1.54
34,International Business Machines Corporation,IBM,0.47,251.71,1.52,0.61
35,Linde Plc,LIN,0.44,462.87,0.62,0.13
36,Ge Aerospace,GE,0.44,195.85,-6.11,-3.02
37,Mcdonald's Corporation,MCD,0.44,307.85,3.56,1.17
38,Accenture Plc,ACN,0.43,346.26,1.27,0.37
39,"Pepsico, Inc.",PEP,0.43,158.83,2.83,1.82
40,The Walt Disney Company,DIS,0.41,110.14,-2.65,-2.35
41,Intuitive Surgical Inc.,ISRG,0.41,553.01,-13.97,-2.46
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.62,-6.02,-1.15
43,At&t Inc.,T,0.40,27.75,0.03,0.09
44,Adobe Inc.,ADBE,0.39,437.94,-2.78,-0.63
45,Goldman Sachs Group Inc.,GS,0.38,579.29,-25.97,-4.29
46,"Servicenow, Inc.",NOW,0.38,895.85,-14.46,-1.59
47,Verizon Communications,VZ,0.37,44.30,0.43,0.99
48,Rtx Corporation,RTX,0.36,133.71,-0.13,-0.09
49,Texas Instruments Incorporated,TXN,0.36,194.49,0.10,0.05
50,Palantir Technologies Inc. Class A,PLTR,0.34,81.15,-2.27,-2.72
51,Qualcomm Inc,QCOM,0.34,153.55,-0.07,-0.05
52,Intuit Inc,INTU,0.34,605.19,4.10,0.68
53,S&p Global Inc.,SPGI,0.34,524.54,-4.77,-0.90
54,Progressive Corporation,PGR,0.34,286.92,1.84,0.64
55,Amgen Inc,AMGN,0.34,317.92,7.14,2.30
56,American Express Company,AXP,0.33,286.38,-9.11,-3.08
57,Booking Holdings Inc.,BKNG,0.33,"4,799.26",-146.89,-2.97
58,Caterpillar Inc.,CAT,0.32,324.13,-7.92,-2.38
59,Morgan Stanley,MS,0.32,123.44,-5.69,-4.41
60,Advanced Micro Devices,AMD,0.32,97.57,-0.66,-0.67
61,"Uber Technologies, Inc.",UBER,0.32,72.95,-1.49,-2.00
62,Boston Scientific Corp.,BSX,0.31,103.96,-0.92,-0.87
63,Union Pacific Corp.,UNP,0.30,243.39,-2.42,-0.98
64,Pfizer Inc.,PFE,0.30,25.90,-0.35,-1.34
65,"Nextra Energy, Inc.",NEE,0.30,72.87,1.25,1.75
66,Citigroup Inc.,C,0.29,72.62,-4.55,-5.90
67,Gilead Sciences Inc,GILD,0.29,116.63,0.64,0.55
68,"Blackrock, Inc.",BLK,0.28,945.50,-20.97,-2.17
69,Lowe's Companies Inc.,LOW,0.28,241.83,-4.33,-1.76
70,"Tjx Companies, Inc.",TJX,0.28,121.78,-1.76,-1.42
71,"Honeywell International, Inc.",HON,0.28,211.82,-0.20,-0.10
72,Comcast Corp,CMCSA,0.28,36.27,0.29,0.81
73,Stryker Corporation,SYK,0.27,393.07,-1.81,-0.46
74,"Fiserv, Inc.",FI,0.27,231.46,-6.33,-2.66
75,The Charles Schwab Corporation,SCHW,0.27,76.38,-1.74,-2.23
76,"T-Mobile Us, Inc.",TMUS,0.27,274.16,1.33,0.49
77,Danaher Corporation,DHR,0.27,204.43,-1.26,-0.61
78,Starbucks Corp,SBUX,0.26,114.30,-1.11,-0.96
79,Automatic Data Processing,ADP,0.26,320.18,1.54,0.48
80,Boeing Company,BA,0.26,163.26,-6.80,-4.00
81,Applied Materials Inc,AMAT,0.25,153.08,0.95,0.63
82,Vertex Pharmaceuticals Inc,VRTX,0.25,486.39,3.08,0.64
83,Bristol-Myers Squibb Co.,BMY,0.24,60.44,0.57,0.95
84,Medtronic Plc,MDT,0.24,95.09,0.79,0.84
85,"Palo Alto Networks, Inc.",PANW,0.24,182.59,-1.09,-0.60
86,Conocophillips,COP,0.24,89.87,-2.76,-2.98
87,Deere & Company,DE,0.24,453.73,-12.10,-2.60
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,241.69,2.21,0.92
89,Blackstone Inc.,BX,0.23,151.57,-6.96,-4.39
90,"Prologis, Inc.",PLD,0.23,123.96,0.42,0.34
91,"Analog Devices, Inc.",ADI,0.23,226.97,-1.56,-0.68
92,"Eaton Corporation, Plcs",ETN,0.22,272.64,-5.82,-2.09
93,Chubb Limited,CB,0.22,290.20,0.51,0.18
94,"Micron Technology, Inc.",MU,0.20,89.26,-1.28,-1.42
95,The Southern Company,SO,0.20,91.84,0.98,1.08
96,Intercontinental Exchange  Inc.,ICE,0.20,173.50,0.30,0.17
97,Intel Corp,INTC,0.20,22.04,-0.70,-3.09
98,American Tower Corporation,AMT,0.20,214.75,5.14,2.45
99,Lam Research Corp,LRCX,0.20,75.55,-0.23,-0.30
100,"Altria Group, Inc.",MO,0.20,58.04,0.73,1.27
101,Lockheed Martin Corp.,LMT,0.19,460.26,8.32,1.84
102,"Nike, Inc.",NKE,0.19,77.29,-1.12,-1.43
103,Welltower Inc.,WELL,0.19,158.19,1.33,0.85
104,Cme Group Inc.,CME,0.19,258.61,1.73,0.67
105,Kla Corporation,KLAC,0.19,693.03,1.88,0.27
106,"Elevance Health, Inc.",ELV,0.18,400.71,5.21,1.32
107,Duke Energy Corporation,DUK,0.18,119.44,0.77,0.65
108,Kkr & Co. Inc.,KKR,0.18,124.63,-8.38,-6.30
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,377.22,-5.52,-1.44
110,Arista Networks,ANET,0.18,83.51,-2.50,-2.91
111,Aon Plc Class A,AON,0.18,408.43,-0.89,-0.22
112,"Mondelez International, Inc. Class A",MDLZ,0.18,67.05,1.27,1.94
113,"Equinix, Inc. Reit",EQIX,0.18,910.52,-0.06,-0.01
114,"United Parcel Service, Inc. Class B",UPS,0.18,118.56,-0.70,-0.59
115,Ge Vernova Inc.,GEV,0.18,301.32,-14.66,-4.64
