#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,200.63,2.28,1.15
2,Apple Inc.,AAPL,6.15,271.63,8.23,3.12
3,Microsoft,MSFT,4.91,429.34,9.08,2.16
4,Amazon,AMZN,4.20,253.67,3.97,1.59
5,Alphabet Inc. Class A,GOOGL,3.27,339.37,3.35,1.00
6,Alphabet Inc. Class C,GOOG,3.03,337.02,4.25,1.28
7,Broadcom,AVGO,2.94,402.92,4.44,1.12
8,Meta Platforms,META,2.67,685.53,8.66,1.28
9,"Tesla, Inc.",TSLA,2.35,405.63,16.73,4.30
10,Berkshire Hathaway,BRK.B,1.59,478.87,3.75,0.79
11,Walmart,WMT,1.55,125.92,1.10,0.88
12,JPMorgan Chase,JPM,1.29,313.31,3.37,1.09
13,Lilly Eli,LLY,1.27,923.34,19.35,2.14
14,Visa Inc.,V,0.94,317.76,2.66,0.85
15,ExxonMobil,XOM,0.93,144.76,-7.22,-4.75
16,Johnson & Johnson,JNJ,0.87,234.53,-0.01,-0.00
17,Micron Technology,MU,0.80,458.86,1.63,0.36
18,Oracle Corporation,ORCL,0.79,177.54,-0.80,-0.45
19,Mastercard,MA,0.72,525.31,6.77,1.31
20,Advanced Micro Devices,AMD,0.70,278.63,0.37,0.13
21,Costco,COST,0.68,990.62,3.41,0.35
22,Netflix,NFLX,0.64,97.86,-9.93,-9.22
23,Bank of America,BAC,0.60,54.42,0.91,1.71
24,Caterpillar Inc.,CAT,0.57,801.30,28.64,3.71
25,AbbVie,ABBV,0.57,210.45,1.46,0.70
26,Chevron Corporation,CVX,0.56,181.63,-6.52,-3.46
27,Palantir Technologies,PLTR,0.54,146.90,4.14,2.90
28,Home Depot The,HD,0.54,349.98,12.83,3.81
29,Intel,INTC,0.54,69.21,0.71,1.04
30,Procter & Gamble,PG,0.53,147.24,4.13,2.89
31,Cisco,CSCO,0.52,86.06,1.56,1.85
32,Lam Research,LRCX,0.52,268.19,7.23,2.77
33,Coca-Cola Company The,KO,0.50,75.94,0.76,1.02
34,GE Aerospace,GE,0.50,311.36,13.07,4.38
35,Applied Materials,AMAT,0.48,396.43,6.53,1.67
36,Morgan Stanley,MS,0.46,190.61,3.29,1.76
37,UnitedHealth Group,UNH,0.45,324.80,8.40,2.65
38,Merck & Co.,MRK,0.45,117.77,2.31,2.00
39,Goldman Sachs,GS,0.42,926.05,26.05,2.89
40,GE Vernova,GEV,0.42,1005.15,26.83,2.74
41,RTX Corporation,RTX,0.41,198.13,2.28,1.16
42,Wells Fargo,WFC,0.39,81.91,0.66,0.81
43,Philip Morris International,PM,0.38,157.16,0.92,0.59
44,IBM,IBM,0.37,253.27,2.27,0.90
45,KLA Corporation,KLAC,0.36,1782.98,48.13,2.77
46,American Express,AXP,0.36,338.04,12.28,3.77
47,Citigroup,C,0.35,133.00,3.66,2.83
48,Linde plc,LIN,0.35,491.92,-7.30,-1.46
49,McDonald's,MCD,0.34,311.95,4.99,1.62
50,T-Mobile US,TMUS,0.34,197.82,0.70,0.36
51,PepsiCo,PEP,0.33,157.96,-0.42,-0.26
52,Texas Instruments,TXN,0.32,230.25,7.15,3.20
53,Arista Networks,ANET,0.32,164.01,3.00,1.86
54,Thermo Fisher Scientific,TMO,0.30,526.95,10.95,2.12
55,Verizon,VZ,0.30,46.75,-0.03,-0.06
56,Amgen,AMGN,0.30,355.62,6.23,1.78
57,NextEra Energy,NEE,0.29,91.11,-0.72,-0.79
58,Walt Disney Company The,DIS,0.29,106.19,2.28,2.20
59,Amphenol,APH,0.29,151.79,2.83,1.90
60,AT&T,T,0.29,26.54,0.14,0.51
