#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,181.92,-4.68,-2.51
2,Apple Inc.,AAPL,6.66,267.42,-0.04,-0.01
3,Microsoft,MSFT,6.22,496.12,-11.37,-2.24
4,Amazon,AMZN,4.11,228.10,-4.77,-2.05
5,Alphabet Inc. Class A,GOOGL,2.98,283.66,-1.36,-0.48
6,Alphabet Inc. Class C,GOOG,2.79,284.34,-1.27,-0.44
7,Broadcom,AVGO,2.73,342.70,0.05,0.01
8,Meta Platforms,META,2.51,590.33,-11.68,-1.94
9,"Tesla, Inc.",TSLA,2.24,400.39,-8.54,-2.09
10,Berkshire Hathaway,BRK.B,1.83,503.62,0.36,0.07
11,Lilly Eli,LLY,1.55,"1,029.38",7.68,0.75
12,Walmart,WMT,1.38,102.81,-0.14,-0.14
13,JPMorgan Chase,JPM,1.37,299.42,-0.95,-0.31
14,Visa Inc.,V,1.05,323.25,-2.50,-0.77
15,Oracle Corporation,ORCL,1.05,218.41,-1.45,-0.66
16,ExxonMobil,XOM,0.84,117.76,0.08,0.07
17,Johnson & Johnson,JNJ,0.81,199.70,0.12,0.06
18,Mastercard,MA,0.81,532.10,-4.75,-0.88
19,AbbVie,ABBV,0.70,236.28,2.28,0.98
20,Costco,COST,0.68,915.83,3.24,0.35
21,Palantir Technologies,PLTR,0.68,168.83,-2.42,-1.41
22,Bank of America,BAC,0.63,51.49,0.01,0.03
23,Advanced Micro Devices,AMD,0.63,230.92,-9.60,-3.99
24,Home Depot The,HD,0.58,346.77,-11.26,-3.15
25,Procter & Gamble,PG,0.58,146.21,0.39,0.27
26,GE Aerospace,GE,0.53,299.36,-0.77,-0.26
27,Cisco,CSCO,0.52,77.95,0.17,0.22
28,Coca-Cola Company The,KO,0.51,70.92,0.24,0.34
29,Chevron Corporation,CVX,0.51,152.40,-2.42,-1.56
30,UnitedHealth Group,UNH,0.48,312.93,-7.59,-2.37
31,IBM,IBM,0.46,293.84,-3.33,-1.12
32,Wells Fargo,WFC,0.45,84.10,0.68,0.82
33,Micron Technology,MU,0.44,234.30,-7.65,-3.16
34,Caterpillar Inc.,CAT,0.43,545.08,-6.97,-1.26
35,Morgan Stanley,MS,0.43,159.10,-0.35,-0.22
36,Philip Morris International,PM,0.41,155.13,2.37,1.55
37,T-Mobile US,TMUS,0.41,215.80,-0.04,-0.02
38,RTX Corporation,RTX,0.40,177.09,1.46,0.83
39,Merck & Co.,MRK,0.40,95.49,2.63,2.83
40,American Express,AXP,0.39,337.74,-3.51,-1.03
41,Goldman Sachs,GS,0.39,775.30,-0.26,-0.03
42,Abbott Laboratories,ABT,0.38,131.21,1.18,0.91
43,Salesforce,CRM,0.38,234.85,-2.18,-0.92
44,McDonald's,MCD,0.37,307.23,2.33,0.77
45,Thermo Fisher Scientific,TMO,0.36,567.47,0.31,0.05
46,PepsiCo,PEP,0.34,149.03,1.20,0.81
