#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,189.89,2.65,1.42
2,Microsoft,MSFT,6.34,517.75,-1.96,-0.38
3,Apple Inc.,AAPL,6.27,256.19,0.74,0.29
4,Amazon,AMZN,3.88,220.57,-0.06,-0.03
5,Meta Platforms,META,2.99,721.65,4.30,0.60
6,Broadcom,AVGO,2.66,341.15,7.76,2.33
7,Alphabet Inc. Class A,GOOGL,2.53,245.54,0.64,0.26
8,"Tesla, Inc.",TSLA,2.48,451.86,-7.60,-1.65
9,Alphabet Inc. Class C,GOOG,2.37,246.32,0.78,0.32
10,Berkshire Hathaway,BRK.B,1.77,496.81,-1.39,-0.28
11,JPMorgan Chase,JPM,1.40,308.07,-2.64,-0.85
12,Oracle Corporation,ORCL,1.36,288.59,-0.42,-0.14
13,Walmart,WMT,1.32,100.43,-1.53,-1.51
14,Lilly Eli,LLY,1.21,818.13,-7.29,-0.88
15,Visa Inc.,V,1.10,344.98,-2.85,-0.82
16,Mastercard,MA,0.86,574.94,1.17,0.20
17,Netflix,NFLX,0.80,"1,140.52",-30.38,-2.59
18,ExxonMobil,XOM,0.79,112.71,0.72,0.64
19,Johnson & Johnson,JNJ,0.74,185.80,-0.25,-0.13
20,Palantir Technologies,PLTR,0.73,185.59,0.64,0.35
21,AbbVie,ABBV,0.69,236.96,-7.42,-3.04
22,Costco,COST,0.67,912.50,-4.84,-0.53
23,Home Depot The,HD,0.65,394.64,-2.38,-0.60
24,Bank of America,BAC,0.61,50.23,-0.45,-0.90
25,Procter & Gamble,PG,0.59,152.23,-0.95,-0.62
26,GE Aerospace,GE,0.52,298.03,-2.86,-0.95
27,UnitedHealth Group,UNH,0.52,348.85,0.55,0.16
28,Chevron Corporation,CVX,0.52,155.30,0.72,0.46
29,Coca-Cola Company The,KO,0.47,66.34,-0.44,-0.66
30,Advanced Micro Devices,AMD,0.45,167.89,3.88,2.37
31,Cisco,CSCO,0.45,68.56,-0.19,-0.28
32,IBM,IBM,0.44,283.67,-2.82,-0.98
33,T-Mobile US,TMUS,0.43,231.42,-1.84,-0.79
34,Wells Fargo,WFC,0.42,80.49,-0.39,-0.48
35,Philip Morris International,PM,0.41,161.32,0.45,0.28
36,Morgan Stanley,MS,0.41,154.21,-2.68,-1.71
37,Goldman Sachs,GS,0.39,775.87,-9.64,-1.23
38,AppLovin Corporation,APP,0.38,684.90,-19.19,-2.73
39,Abbott Laboratories,ABT,0.38,131.56,-1.91,-1.43
40,American Express,AXP,0.38,327.49,-1.07,-0.33
41,Caterpillar Inc.,CAT,0.37,485.35,4.53,0.94
42,Salesforce,CRM,0.37,237.77,2.08,0.88
43,RTX Corporation,RTX,0.37,166.43,-0.77,-0.46
44,Merck & Co.,MRK,0.37,89.07,-1.06,-1.18
45,Linde plc,LIN,0.36,467.42,0.61,0.13
46,McDonald's,MCD,0.35,301.47,0.95,0.32
47,Micron Technology,MU,0.34,182.06,-0.09,-0.05
48,Walt Disney Company The,DIS,0.33,111.24,-1.71,-1.51
49,Thermo Fisher Scientific,TMO,0.33,528.70,-2.03,-0.38
50,Uber,UBER,0.33,95.60,-1.01,-1.04
51,PepsiCo,PEP,0.32,142.26,-0.88,-0.62
52,AT&T,T,0.32,27.18,-0.38,-1.36
53,Intuit,INTU,0.31,676.41,-3.09,-0.45
54,ServiceNow,NOW,0.31,908.48,-3.95,-0.43
55,Verizon,VZ,0.30,43.47,-0.36,-0.83
56,Lam Research,LRCX,0.30,144.05,1.26,0.88
57,Qualcomm,QCOM,0.30,167.62,1.13,0.68
58,Arista Networks,ANET,0.30,143.19,-6.08,-4.07
59,Citigroup,C,0.30,97.53,-1.18,-1.20
60,BlackRock,BLK,0.29,"1,145.40",4.33,0.38
61,Applied Materials,AMAT,0.29,219.30,1.56,0.72
62,Booking Holdings,BKNG,0.29,"5,343.15",-7.41,-0.14
63,Intel,INTC,0.28,36.19,0.25,0.69
64,Charles Schwab Corporation,SCHW,0.28,92.55,0.30,0.33
65,Texas Instruments,TXN,0.27,182.61,2.22,1.23
66,GE Vernova,GEV,0.27,606.54,0.39,0.06
67,Boeing,BA,0.27,216.73,1.53,0.71
68,Amgen,AMGN,0.26,298.56,0.06,0.02
69,NextEra Energy,NEE,0.26,77.94,-0.73,-0.93
70,TJX Companies,TJX,0.26,142.23,-2.09,-1.45
71,Intuitive Surgical,ISRG,0.26,439.34,1.30,0.30
72,Danaher Corporation,DHR,0.25,213.81,0.93,0.44
73,Pfizer,PFE,0.25,26.85,-0.36,-1.32
74,Accenture,ACN,0.25,244.86,1.15,0.47
75,KLA Corporation,KLAC,0.25,"1,133.29",4.42,0.39
76,Amphenol,APH,0.25,122.16,-2.50,-2.01
77,S&P Global,SPGI,0.24,480.94,-0.73,-0.15
78,Adobe Inc.,ADBE,0.24,347.43,3.71,1.08
79,Eaton Corporation,ETN,0.24,370.80,-3.04,-0.81
80,Boston Scientific,BSX,0.24,96.62,0.77,0.81
81,Progressive Corporation,PGR,0.24,244.01,-2.45,-0.99
82,Palo Alto Networks,PANW,0.23,207.11,0.31,0.15
83,Union Pacific Corporation,UNP,0.23,234.30,-0.44,-0.19
84,Lowe's,LOW,0.23,247.56,-0.44,-0.18
85,Stryker Corporation,SYK,0.23,362.49,-1.66,-0.46
86,Gilead Sciences,GILD,0.23,110.10,-1.05,-0.94
87,Capital One,COF,0.22,211.93,-1.55,-0.73
88,Honeywell,HON,0.22,211.14,0.95,0.45
89,Blackstone Inc.,BX,0.22,167.41,-0.69,-0.41
90,"Robinhood Markets, Inc.",HOOD,0.21,143.78,4.64,3.34
91,CrowdStrike,CRWD,0.21,498.51,-1.45,-0.29
92,Deere & Company,DE,0.20,456.64,4.91,1.09
93,Medtronic,MDT,0.20,94.99,0.18,0.19
94,Analog Devices,ADI,0.20,242.78,3.50,1.46
95,ConocoPhillips,COP,0.20,95.00,-0.46,-0.48
96,Welltower,WELL,0.19,175.86,-3.52,-1.96
97,Lockheed Martin,LMT,0.19,500.26,1.25,0.25
98,Automatic Data Processing,ADP,0.19,288.13,-3.48,-1.19
99,DoorDash,DASH,0.19,266.58,-1.06,-0.40
100,Comcast,CMCSA,0.19,30.50,-0.44,-1.42
101,Chubb Limited,CB,0.18,280.69,-0.72,-0.26
102,"Nike, Inc.",NKE,0.18,75.77,1.57,2.12
103,KKR,KKR,0.18,124.72,-2.75,-2.16
104,Altria,MO,0.18,66.07,-0.23,-0.34
105,Constellation Energy,CEG,0.18,344.66,-6.24,-1.78
106,Prologis,PLD,0.18,115.07,-1.41,-1.21
107,Vertex Pharmaceuticals,VRTX,0.17,406.22,2.01,0.50
108,Southern Company,SO,0.17,94.01,-0.79,-0.84
109,HCA Healthcare,HCA,0.16,424.81,-1.26,-0.30
110,Starbucks,SBUX,0.16,86.67,2.27,2.69
111,Marsh McLennan,MMC,0.16,200.16,-1.13,-0.56
112,CVS Health,CVS,0.16,77.18,0.31,0.40
113,Dell Technologies,DELL,0.16,145.66,-4.02,-2.69
114,Cadence Design Systems,CDNS,0.16,354.19,2.21,0.63
115,Parker Hannifin,PH,0.16,756.67,1.44,0.19
116,CME Group,CME,0.16,265.13,-0.71,-0.27
117,Bristol Myers Squibb,BMY,0.16,46.65,-0.78,-1.65
118,McKesson Corporation,MCK,0.16,760.30,-4.79,-0.63
119,Trane Technologies,TT,0.16,424.75,-0.66,-0.16
120,Duke Energy,DUK,0.16,121.49,-0.90,-0.73
121,Coinbase Global,COIN,0.15,362.53,16.36,4.72
122,Newmont,NEM,0.15,84.45,-1.51,-1.75
123,Intercontinental Exchange,ICE,0.15,161.99,-0.65,-0.40
124,General Dynamics,GD,0.15,339.49,-1.26,-0.37
125,American Tower,AMT,0.15,192.40,-0.92,-0.48
126,Synopsys,SNPS,0.15,480.52,-8.26,-1.69
127,O'Reilly Auto Parts,ORLY,0.15,104.01,-1.67,-1.58
128,Waste Management,WM,0.14,217.58,-2.30,-1.04
129,Northrop Grumman,NOC,0.14,605.21,-0.21,-0.04
130,Moody's Corporation,MCO,0.14,480.60,0.78,0.16
131,Sherwin-Williams,SHW,0.14,342.27,1.05,0.31
132,Royal Caribbean Group,RCL,0.14,313.52,-2.50,-0.79
133,3M,MMM,0.14,157.53,1.53,0.98
134,Cintas,CTAS,0.13,201.79,-1.85,-0.91
135,Mondelez International,MDLZ,0.13,62.40,-0.77,-1.21
136,Cigna,CI,0.13,294.77,3.12,1.07
137,Williams Companies,WMB,0.13,64.40,0.71,1.12
138,Arthur J. Gallagher & Co.,AJG,0.13,306.51,0.67,0.22
139,PNC Financial Services,PNC,0.13,197.79,-0.66,-0.33
140,Aon,AON,0.13,358.85,-1.28,-0.36
141,Howmet Aerospace,HWM,0.13,190.95,-3.91,-2.00
142,Ecolab,ECL,0.13,270.77,1.06,0.39
143,Illinois Tool Works,ITW,0.12,259.50,-0.43,-0.16
144,Elevance Health,ELV,0.12,334.99,2.33,0.70
145,Motorola Solutions,MSI,0.12,452.06,-4.87,-1.07
146,Equinix,EQIX,0.12,768.39,-5.56,-0.72
147,BNY Mellon,BK,0.12,106.56,-0.27,-0.25
148,U.S. Bancorp,USB,0.12,47.71,-0.17,-0.35
149,Emerson Electric,EMR,0.12,131.42,0.22,0.17
150,Apollo Global Management,APO,0.12,129.02,-0.93,-0.72
151,Airbnb,ABNB,0.12,120.37,-1.95,-1.60
152,United Parcel Service,UPS,0.12,85.90,1.52,1.80
153,TransDigm Group,TDG,0.12,"1,284.23",-16.57,-1.27
154,Marriott International,MAR,0.12,262.40,0.74,0.28
155,Johnson Controls,JCI,0.12,108.36,-0.53,-0.49
156,Corning Inc.,GLW,0.12,82.42,-0.70,-0.85
157,AutoZone,AZO,0.12,"4,205.67",-42.29,-1.00
158,Republic Services,RSG,0.11,221.90,-5.39,-2.37
159,Fiserv,FI,0.11,125.52,-0.57,-0.45
160,Vistra Corp.,VST,0.11,200.33,-1.18,-0.59
161,Autodesk,ADSK,0.11,317.96,2.23,0.71
162,Norfolk Southern Railway,NSC,0.11,298.78,0.09,0.03
163,Fortinet,FTNT,0.11,85.81,0.63,0.74
164,CSX Corporation,CSX,0.11,35.22,0.22,0.61
165,Monster Beverage,MNST,0.11,67.03,-0.40,-0.60
166,TE Connectivity,TEL,0.11,221.14,-0.56,-0.25
167,Zoetis,ZTS,0.11,146.22,-0.73,-0.50
168,PayPal,PYPL,0.11,67.57,0.91,1.36
169,Regeneron Pharmaceuticals,REGN,0.11,602.19,2.25,0.38
170,Colgate-Palmolive,CL,0.11,78.96,-0.05,-0.06
