#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,174.61,-0.79,-0.45
2,Microsoft,MSFT,6.57,505.26,-0.46,-0.09
3,Apple Inc.,AAPL,5.84,224.86,-1.15,-0.51
4,Amazon,AMZN,4.14,221.64,-2.17,-0.97
5,Meta Platforms,META,3.23,736.01,-11.72,-1.57
6,Broadcom,AVGO,2.37,287.80,-3.37,-1.16
7,Alphabet Inc. Class A,GOOGL,2.19,199.95,0.63,0.31
8,Alphabet Inc. Class C,GOOG,2.05,200.82,0.63,0.32
9,Berkshire Hathaway,BRK.B,1.84,487.79,-0.89,-0.18
10,"Tesla, Inc.",TSLA,1.81,320.68,-3.22,-0.99
11,JPMorgan Chase,JPM,1.40,291.96,-0.28,-0.10
12,Walmart,WMT,1.36,97.77,-4.80,-4.68
13,Visa Inc.,V,1.17,344.34,0.41,0.12
14,Oracle Corporation,ORCL,1.15,233.94,-1.12,-0.47
15,Lilly Eli,LLY,1.12,714.83,9.38,1.33
16,Mastercard,MA,0.93,590.17,-2.51,-0.42
17,Netflix,NFLX,0.90,"1,204.50",-9.36,-0.77
18,ExxonMobil,XOM,0.82,109.40,0.87,0.80
19,Costco,COST,0.76,976.67,-17.90,-1.80
20,Johnson & Johnson,JNJ,0.76,179.73,0.89,0.50
21,Home Depot The,HD,0.69,396.95,-4.79,-1.19
22,AbbVie,ABBV,0.65,211.63,2.48,1.19
23,Procter & Gamble,PG,0.65,158.68,-0.83,-0.52
24,Palantir Technologies,PLTR,0.65,155.95,-0.06,-0.04
25,Bank of America,BAC,0.63,48.38,0.03,0.06
26,Chevron Corporation,CVX,0.54,154.39,1.17,0.77
27,Coca-Cola Company The,KO,0.53,70.55,-0.15,-0.21
28,T-Mobile US,TMUS,0.51,257.39,-1.63,-0.63
29,GE Aerospace,GE,0.50,270.23,3.79,1.42
30,UnitedHealth Group,UNH,0.48,305.08,5.24,1.75
31,Philip Morris International,PM,0.48,174.47,1.62,0.93
32,Advanced Micro Devices,AMD,0.46,163.54,-1.66,-1.00
33,Cisco,CSCO,0.46,66.93,-0.18,-0.27
34,Wells Fargo,WFC,0.44,77.98,-0.18,-0.23
35,Salesforce,CRM,0.41,244.46,-1.99,-0.81
36,Abbott Laboratories,ABT,0.40,132.73,0.28,0.22
37,Morgan Stanley,MS,0.40,144.12,0.00,0.00
38,Linde plc,LIN,0.39,481.49,-0.88,-0.18
39,IBM,IBM,0.39,239.12,-3.43,-1.41
40,McDonald's,MCD,0.39,311.96,-1.12,-0.36
41,Merck & Co.,MRK,0.38,86.95,2.29,2.71
42,Goldman Sachs,GS,0.38,716.41,-4.27,-0.59
43,American Express,AXP,0.37,307.48,-0.92,-0.30
44,AT&T,T,0.37,29.44,0.16,0.56
45,RTX Corporation,RTX,0.37,157.19,0.60,0.38
46,Walt Disney Company The,DIS,0.37,116.22,-0.82,-0.70
47,PepsiCo,PEP,0.36,149.24,-1.49,-0.99
48,Caterpillar Inc.,CAT,0.34,415.80,-4.79,-1.14
49,Intuit,INTU,0.34,696.83,-2.32,-0.33
50,Uber,UBER,0.34,93.17,-0.56,-0.60
51,Verizon,VZ,0.33,45.10,0.04,0.10
52,Thermo Fisher Scientific,TMO,0.32,489.92,-4.89,-0.99
53,Booking Holdings,BKNG,0.32,"5,632.65",-7.13,-0.13
54,ServiceNow,NOW,0.32,879.62,-10.63,-1.19
55,Texas Instruments,TXN,0.32,200.13,-0.64,-0.32
56,BlackRock,BLK,0.31,"1,125.96",-2.51,-0.22
57,Charles Schwab Corporation,SCHW,0.30,95.93,0.42,0.44
58,Intuitive Surgical,ISRG,0.30,475.14,-5.31,-1.11
59,Citigroup,C,0.30,92.45,-0.72,-0.77
60,Boeing,BA,0.30,224.83,-0.79,-0.35
61,S&P Global,SPGI,0.30,554.45,-2.58,-0.46
62,GE Vernova,GEV,0.29,611.35,6.76,1.12
63,Qualcomm,QCOM,0.29,153.66,-1.78,-1.15
64,Arista Networks,ANET,0.29,131.53,0.06,0.04
65,Amgen,AMGN,0.28,297.15,0.70,0.24
66,Accenture,ACN,0.28,252.63,-2.42,-0.95
67,NextEra Energy,NEE,0.27,75.91,-0.28,-0.36
68,Boston Scientific,BSX,0.27,105.33,-0.72,-0.68
69,TJX Companies,TJX,0.27,136.88,-1.39,-1.00
70,Adobe Inc.,ADBE,0.26,351.95,-1.48,-0.42
