#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,181.90,2.07,1.15
2,Microsoft,MSFT,6.33,513.84,0.41,0.08
3,Apple Inc.,AAPL,6.09,247.80,-1.54,-0.62
4,Amazon,AMZN,3.82,216.28,0.71,0.33
5,Meta Platforms,META,2.99,717.50,-0.05,-0.01
6,Broadcom,AVGO,2.78,354.92,3.59,1.02
7,Alphabet Inc. Class A,GOOGL,2.63,253.44,2.41,0.96
8,Alphabet Inc. Class C,GOOG,2.46,254.00,2.29,0.91
9,"Tesla, Inc.",TSLA,2.39,433.38,-1.77,-0.41
10,Berkshire Hathaway,BRK.B,1.75,490.68,-5.71,-1.15
11,Oracle Corporation,ORCL,1.44,305.42,1.80,0.59
12,Walmart,WMT,1.41,106.89,-2.14,-1.97
13,JPMorgan Chase,JPM,1.39,307.07,1.38,0.45
14,Lilly Eli,LLY,1.22,821.40,-5.17,-0.63
15,Visa Inc.,V,1.09,339.36,-6.33,-1.83
16,Netflix,NFLX,0.84,"1,192.56",-10.73,-0.89
17,Mastercard,MA,0.83,555.76,-7.05,-1.25
18,ExxonMobil,XOM,0.79,111.48,-0.13,-0.12
19,Johnson & Johnson,JNJ,0.77,192.27,1.10,0.57
20,Palantir Technologies,PLTR,0.71,180.12,0.50,0.28
21,Costco,COST,0.69,933.03,-21.97,-2.30
22,AbbVie,ABBV,0.66,226.29,0.07,0.03
23,Advanced Micro Devices,AMD,0.64,237.32,-1.28,-0.54
24,Bank of America,BAC,0.64,51.90,-0.38,-0.74
25,Home Depot The,HD,0.64,385.39,-2.91,-0.75
26,Procter & Gamble,PG,0.58,149.72,2.30,1.56
27,UnitedHealth Group,UNH,0.54,358.09,-3.06,-0.85
28,GE Aerospace,GE,0.53,300.60,0.48,0.16
29,Chevron Corporation,CVX,0.51,151.91,-0.20,-0.13
30,Coca-Cola Company The,KO,0.48,67.86,0.78,1.16
31,Wells Fargo,WFC,0.46,85.79,-0.67,-0.78
32,Cisco,CSCO,0.45,69.30,-0.22,-0.31
33,Morgan Stanley,MS,0.43,163.22,0.57,0.35
34,IBM,IBM,0.43,277.64,-3.11,-1.11
35,T-Mobile US,TMUS,0.42,227.77,1.11,0.49
36,Caterpillar Inc.,CAT,0.42,536.65,2.60,0.49
37,Philip Morris International,PM,0.41,157.60,-0.13,-0.08
38,Goldman Sachs,GS,0.40,776.89,8.96,1.17
39,Salesforce,CRM,0.39,247.00,10.42,4.41
40,Micron Technology,MU,0.38,203.74,11.80,6.15
41,American Express,AXP,0.38,326.20,-4.47,-1.35
42,Abbott Laboratories,ABT,0.37,128.66,-0.79,-0.61
43,McDonald's,MCD,0.36,306.38,1.13,0.37
44,Merck & Co.,MRK,0.35,84.44,0.33,0.39
45,RTX Corporation,RTX,0.35,157.47,0.47,0.30
46,PepsiCo,PEP,0.35,153.90,2.74,1.81
47,Linde plc,LIN,0.35,448.50,-2.93,-0.65
48,AppLovin Corporation,APP,0.34,604.99,2.69,0.45
49,Thermo Fisher Scientific,TMO,0.34,538.14,10.26,1.94
50,Walt Disney Company The,DIS,0.33,111.06,-0.65,-0.58
51,Uber,UBER,0.32,92.56,-1.96,-2.07
52,ServiceNow,NOW,0.31,908.01,4.96,0.55
53,AT&T,T,0.31,26.34,0.27,1.02
