#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.82,-5.03,-2.25
2,Microsoft Corp,MSFT,6.02,378.88,-11.70,-3.00
3,Nvidia Corp,NVDA,5.66,109.91,-1.52,-1.36
4,Amazon.com Inc,AMZN,3.94,192.77,-8.59,-4.26
5,"Meta Platforms, Inc. Class A",META,2.73,578.01,-24.57,-4.08
6,Berkshire Hathaway Class B,BRK.B,2.03,525.01,-9.51,-1.78
7,Alphabet Inc. Class A,GOOGL,1.96,154.88,-7.36,-4.54
8,Broadcom Inc.,AVGO,1.67,167.34,-4.65,-2.70
9,Alphabet Inc. Class C,GOOG,1.61,156.63,-7.45,-4.54
10,"Tesla, Inc.",TSLA,1.58,263.65,-9.48,-3.47
11,Jpmorgan Chase & Co.,JPM,1.44,242.03,-6.09,-2.46
12,Eli Lilly & Co.,LLY,1.34,818.40,-3.27,-0.40
13,Visa Inc.,V,1.25,343.25,-6.62,-1.89
14,Exxon Mobil Corporation,XOM,1.06,117.46,-0.43,-0.36
15,Unitedhealth Group Incorporated,UNH,0.98,517.26,1.54,0.30
16,Mastercard Incorporated,MA,0.94,542.88,-14.70,-2.64
17,Netflix Inc,NFLX,0.87,932.49,-44.23,-4.53
18,Costco Wholesale Corp,COST,0.86,929.70,-9.05,-0.96
19,Procter & Gamble Company,PG,0.82,168.14,-0.57,-0.34
20,Johnson & Johnson,JNJ,0.81,163.72,0.59,0.36
21,Walmart Inc.,WMT,0.77,85.00,-0.63,-0.73
22,"Home Depot, Inc.",HD,0.75,357.99,-4.74,-1.31
23,Abbvie Inc.,ABBV,0.74,204.95,2.22,1.10
24,Bank of America Corporation,BAC,0.58,41.09,-1.47,-3.45
25,Chevron Corporation,CVX,0.58,165.80,-0.85,-0.51
26,Coca-Cola Company,KO,0.57,69.79,-0.95,-1.35
27,"Salesforce, Inc.",CRM,0.55,269.62,-8.19,-2.95
28,"Cisco Systems, Inc.",CSCO,0.51,60.57,-0.83,-1.35
29,Philip Morris International Inc.,PM,0.50,154.16,-0.85,-0.55
30,Wells Fargo & Co.,WFC,0.49,70.47,-1.81,-2.51
31,Oracle Corp,ORCL,0.49,139.92,-5.86,-4.02
32,Abbott Laboratories,ABT,0.47,131.42,0.07,0.06
33,International Business Machines Corporation,IBM,0.47,243.34,-2.87,-1.17
34,Mcdonald's Corporation,MCD,0.46,307.53,-5.17,-1.65
35,"Merck & Co., Inc.",MRK,0.46,89.59,1.99,2.28
36,Linde Plc,LIN,0.46,459.97,-4.77,-1.03
37,Ge Aerospace,GE,0.46,199.89,-5.99,-2.91
38,"Pepsico, Inc.",PEP,0.43,148.44,-1.23,-0.82
39,At&t Inc.,T,0.42,28.17,-0.04,-0.12
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,501.14,-10.54,-2.06
41,Accenture Plc,ACN,0.40,304.38,-4.15,-1.34
42,Verizon Communications,VZ,0.39,44.99,0.02,0.06
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.81,-5.28,-5.86
44,The Walt Disney Company,DIS,0.38,98.09,-2.36,-2.35
45,Intuitive Surgical Inc.,ISRG,0.38,489.34,-18.56,-3.65
46,Rtx Corporation,RTX,0.37,132.07,-1.37,-1.02
47,Qualcomm Inc,QCOM,0.36,152.85,-5.13,-3.24
48,Goldman Sachs Group Inc.,GS,0.36,541.01,-17.91,-3.20
49,Advanced Micro Devices,AMD,0.36,103.17,-3.48,-3.26
50,Adobe Inc.,ADBE,0.36,386.17,-9.98,-2.52
51,Intuit Inc,INTU,0.36,596.53,-18.77,-3.05
52,"Servicenow, Inc.",NOW,0.35,794.94,-32.80,-3.96
53,Texas Instruments Incorporated,TXN,0.34,176.14,-4.62,-2.56
54,Amgen Inc,AMGN,0.34,306.81,1.04,0.34
55,Caterpillar Inc.,CAT,0.34,328.35,-10.95,-3.23
56,Progressive Corporation,PGR,0.33,278.23,3.56,1.30
57,S&p Global Inc.,SPGI,0.33,503.54,-5.10,-1.00
58,Booking Holdings Inc.,BKNG,0.33,"4,642.17",-110.63,-2.33
59,"Uber Technologies, Inc.",UBER,0.32,72.53,-2.33,-3.12
60,American Express Company,AXP,0.31,265.10,-6.92,-2.55
61,Boston Scientific Corp.,BSX,0.31,98.97,-1.83,-1.82
62,Morgan Stanley,MS,0.31,115.11,-3.89,-3.27
63,"Nextra Energy, Inc.",NEE,0.30,70.61,0.58,0.83
64,Union Pacific Corp.,UNP,0.30,232.42,-3.55,-1.50
65,Pfizer Inc.,PFE,0.29,25.07,0.05,0.22
66,Comcast Corp,CMCSA,0.29,36.75,-0.63,-1.67
67,"Blackrock, Inc.",BLK,0.29,948.03,-19.92,-2.06
68,"Honeywell International, Inc.",HON,0.29,210.03,-4.14,-1.93
69,Gilead Sciences Inc,GILD,0.29,111.91,0.75,0.68
70,The Charles Schwab Corporation,SCHW,0.28,77.51,-2.09,-2.62
71,"Tjx Companies, Inc.",TJX,0.28,117.31,-3.26,-2.71
72,Citigroup Inc.,C,0.28,70.05,-1.80,-2.51
73,Boeing Company,BA,0.28,174.12,-4.99,-2.79
74,Danaher Corporation,DHR,0.28,205.76,-4.35,-2.07
75,Conocophillips,COP,0.27,102.07,-0.75,-0.73
76,Lowe's Companies Inc.,LOW,0.27,228.11,-4.06,-1.75
77,Vertex Pharmaceuticals Inc,VRTX,0.27,494.82,-7.74,-1.54
78,"T-Mobile Us, Inc.",TMUS,0.27,265.11,-3.17,-1.18
79,Stryker Corporation,SYK,0.26,363.68,-3.86,-1.05
80,"Fiserv, Inc.",FI,0.26,215.68,-3.50,-1.60
81,Automatic Data Processing,ADP,0.26,301.88,-3.56,-1.16
82,Deere & Company,DE,0.25,463.81,-15.92,-3.32
83,Applied Materials Inc,AMAT,0.25,145.29,-2.40,-1.62
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,241.71,-1.70,-0.70
85,Bristol-Myers Squibb Co.,BMY,0.25,59.36,0.46,0.78
86,"Palo Alto Networks, Inc.",PANW,0.24,172.70,-1.74,-1.00
87,Medtronic Plc,MDT,0.23,87.84,-1.14,-1.28
88,Starbucks Corp,SBUX,0.23,97.40,-1.45,-1.47
89,Chubb Limited,CB,0.23,296.66,-1.70,-0.57
90,"Eaton Corporation, Plcs",ETN,0.23,273.44,-7.47,-2.66
91,Blackstone Inc.,BX,0.22,138.68,-5.82,-4.03
92,"Analog Devices, Inc.",ADI,0.21,201.92,-7.02,-3.36
93,"Prologis, Inc.",PLD,0.21,110.19,-0.56,-0.51
94,Intel Corp,INTC,0.21,22.67,-0.96,-4.04
95,"Micron Technology, Inc.",MU,0.21,88.04,-3.12,-3.42
96,Intercontinental Exchange  Inc.,ICE,0.21,175.56,-0.81,-0.46
97,"Elevance Health, Inc.",ELV,0.21,434.02,2.06,0.48
98,American Tower Corporation,AMT,0.21,214.40,0.36,0.17
99,"Altria Group, Inc.",MO,0.20,57.90,-0.40,-0.69
100,The Southern Company,SO,0.20,90.89,0.86,0.95
101,Lam Research Corp,LRCX,0.20,72.66,-2.15,-2.88
102,Cme Group Inc.,CME,0.20,262.35,0.50,0.19
103,Kla Corporation,KLAC,0.19,675.17,-24.83,-3.55
104,Lockheed Martin Corp.,LMT,0.19,440.98,-1.30,-0.29
105,Welltower Inc.,WELL,0.19,152.72,2.80,1.87
106,Duke Energy Corporation,DUK,0.19,119.34,1.69,1.44
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,355.89,-10.67,-2.91
108,The Cigna Group,CI,0.18,325.10,0.36,0.11
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.45,-0.05,-0.07
110,Arthur J. Gallagher & Co.,AJG,0.18,341.72,0.72,0.21
111,Aon Plc Class A,AON,0.18,394.35,-5.19,-1.30
112,Cvs Health Corporation,CVS,0.18,66.59,-1.00,-1.48
113,"Waste Management, Inc.",WM,0.17,228.25,-0.77,-0.34
114,Ge Vernova Inc.,GEV,0.17,301.58,-1.42,-0.47
115,Mckesson Corporation,MCK,0.17,664.64,-1.03,-0.15
116,Amphenol Corporation,APH,0.17,66.73,-1.44,-2.12
