#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.53,8.66,3.77
2,Microsoft Corp,MSFT,6.34,446.65,12.09,2.78
3,Nvidia Corp,NVDA,5.70,127.46,9.04,7.63
4,Amazon.com Inc,AMZN,4.32,238.69,3.27,1.39
5,"Meta Platforms, Inc. Class A",META,2.82,677.12,17.24,2.61
6,Alphabet Inc. Class A,GOOGL,2.20,195.29,3.48,1.81
7,"Tesla, Inc.",TSLA,2.18,399.53,2.38,0.60
8,Broadcom Inc.,AVGO,1.85,208.07,5.94,2.94
9,Alphabet Inc. Class C,GOOG,1.81,197.01,3.24,1.67
10,Berkshire Hathaway Class B,BRK.B,1.71,470.85,-3.85,-0.81
11,Jpmorgan Chase & Co.,JPM,1.47,266.71,0.86,0.32
12,Eli Lilly & Co.,LLY,1.25,809.34,1.17,0.15
13,Visa Inc.,V,1.13,336.10,1.56,0.47
14,Unitedhealth Group Incorporated,UNH,0.98,542.45,-1.07,-0.20
15,Exxon Mobil Corporation,XOM,0.95,108.48,-1.69,-1.54
16,Mastercard Incorporated,MA,0.88,549.45,1.81,0.33
17,Costco Wholesale Corp,COST,0.84,960.82,-4.43,-0.46
18,Walmart Inc.,WMT,0.83,97.41,0.01,0.01
19,"Home Depot, Inc.",HD,0.83,419.21,-5.66,-1.33
20,Netflix Inc,NFLX,0.82,972.61,0.72,0.07
21,Procter & Gamble Company,PG,0.78,166.50,-3.16,-1.86
22,Johnson & Johnson,JNJ,0.72,150.81,-2.08,-1.36
23,"Salesforce, Inc.",CRM,0.65,361.08,13.98,4.03
24,Bank of America Corporation,BAC,0.62,46.96,-0.14,-0.29
25,Abbvie Inc.,ABBV,0.61,174.57,-2.33,-1.32
26,Chevron Corporation,CVX,0.52,156.67,-0.56,-0.36
27,Wells Fargo & Co.,WFC,0.51,77.93,-0.01,-0.02
28,Oracle Corp,ORCL,0.50,164.58,6.29,3.98
29,"Merck & Co., Inc.",MRK,0.49,97.57,-0.37,-0.38
30,Coca-Cola Company,KO,0.49,62.46,-1.41,-2.20
31,"Cisco Systems, Inc.",CSCO,0.46,59.46,0.38,0.63
32,"Servicenow, Inc.",NOW,0.46,"1,178.37",37.75,3.31
33,Accenture Plc,ACN,0.46,377.93,4.78,1.28
34,Abbott Laboratories,ABT,0.44,126.98,-2.45,-1.89
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,582.89,-0.75,-0.13
36,"Pepsico, Inc.",PEP,0.42,150.53,-4.08,-2.64
37,Ge Aerospace,GE,0.41,193.68,-0.78,-0.40
38,Mcdonald's Corporation,MCD,0.41,291.36,-1.73,-0.59
39,Linde Plc,LIN,0.41,436.54,-2.95,-0.67
40,International Business Machines Corporation,IBM,0.41,225.15,1.02,0.46
41,The Walt Disney Company,DIS,0.40,112.29,-1.05,-0.93
42,Intuitive Surgical Inc.,ISRG,0.40,575.09,1.61,0.28
43,Philip Morris International Inc.,PM,0.40,129.32,-1.11,-0.85
44,Goldman Sachs Group Inc.,GS,0.39,638.12,4.84,0.76
45,Adobe Inc.,ADBE,0.38,442.15,3.55,0.81
46,Caterpillar Inc.,CAT,0.37,390.45,-4.54,-1.15
47,Qualcomm Inc,QCOM,0.37,172.00,0.82,0.48
48,Advanced Micro Devices,AMD,0.37,114.26,-0.75,-0.65
49,American Express Company,AXP,0.35,317.24,0.82,0.26
50,At&t Inc.,T,0.34,24.42,0.28,1.14
51,Verizon Communications,VZ,0.34,40.42,-0.22,-0.55
52,Texas Instruments Incorporated,TXN,0.33,181.99,-5.04,-2.70
53,Intuit Inc,INTU,0.33,604.09,-2.53,-0.42
54,Morgan Stanley,MS,0.33,138.60,1.95,1.43
55,Rtx Corporation,RTX,0.33,128.03,2.98,2.39
56,S&p Global Inc.,SPGI,0.32,521.98,1.23,0.24
57,Danaher Corporation,DHR,0.32,248.82,-1.77,-0.71
58,Booking Holdings Inc.,BKNG,0.30,"4,685.37",10.01,0.21
59,Palantir Technologies Inc. Class A,PLTR,0.30,80.34,4.90,6.49
60,Union Pacific Corp.,UNP,0.30,249.48,-4.94,-1.94
61,Citigroup Inc.,C,0.30,80.11,-0.96,-1.19
62,Lowe's Companies Inc.,LOW,0.30,265.21,-3.21,-1.19
63,Pfizer Inc.,PFE,0.30,26.81,-0.05,-0.20
64,Amgen Inc,AMGN,0.30,280.71,-2.25,-0.79
65,"Nextra Energy, Inc.",NEE,0.30,70.32,-3.51,-4.76
66,Boston Scientific Corp.,BSX,0.30,102.24,-0.03,-0.03
67,"Blackrock, Inc.",BLK,0.29,"1,052.27",22.33,2.17
68,"Honeywell International, Inc.",HON,0.29,220.57,-5.14,-2.28
69,Comcast Corp,CMCSA,0.29,37.64,-0.59,-1.56
70,"Uber Technologies, Inc.",UBER,0.28,68.26,-0.51,-0.74
71,Progressive Corporation,PGR,0.28,244.19,-2.72,-1.10
72,Applied Materials Inc,AMAT,0.28,174.14,-0.43,-0.24
73,"Tjx Companies, Inc.",TJX,0.28,124.41,-0.50,-0.40
74,Stryker Corporation,SYK,0.27,396.08,-3.82,-0.96
