#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.79,-4.87,-2.84
2,Microsoft,MSFT,6.30,492.88,-15.09,-2.97
3,Apple Inc.,AAPL,6.12,239.92,0.14,0.06
4,Amazon,AMZN,4.27,232.73,-2.95,-1.25
5,Meta Platforms,META,3.25,753.12,4.47,0.60
6,Broadcom,AVGO,2.72,336.25,30.15,9.85
7,Alphabet Inc. Class A,GOOGL,2.51,233.67,1.37,0.59
8,Alphabet Inc. Class C,GOOG,2.35,233.91,1.25,0.54
9,"Tesla, Inc.",TSLA,1.94,349.00,10.47,3.09
10,Berkshire Hathaway,BRK.B,1.85,499.40,-7.51,-1.48
11,JPMorgan Chase,JPM,1.40,295.70,-8.12,-2.67
12,Walmart,WMT,1.37,100.29,-0.64,-0.63
13,Visa Inc.,V,1.14,341.54,-9.45,-2.69
14,Lilly Eli,LLY,1.12,729.73,-13.18,-1.77
15,Oracle Corporation,ORCL,1.12,232.66,9.66,4.33
16,Netflix,NFLX,0.91,"1,243.95",-13.53,-1.08
17,Mastercard,MA,0.90,581.52,-14.12,-2.37
18,ExxonMobil,XOM,0.80,109.35,-3.05,-2.71
19,Johnson & Johnson,JNJ,0.74,177.73,-1.03,-0.58
20,Costco,COST,0.73,963.10,7.20,0.75
21,Home Depot The,HD,0.71,417.33,5.64,1.37
22,Procter & Gamble,PG,0.64,159.39,0.20,0.12
23,AbbVie,ABBV,0.64,211.31,-1.69,-0.79
24,Bank of America,BAC,0.63,49.64,-0.98,-1.93
25,Palantir Technologies,PLTR,0.63,153.91,-2.23,-1.43
26,Chevron Corporation,CVX,0.53,153.99,-3.70,-2.35
27,GE Aerospace,GE,0.51,278.71,-3.56,-1.26
28,Coca-Cola Company The,KO,0.50,68.08,-0.17,-0.25
29,UnitedHealth Group,UNH,0.49,315.18,4.80,1.55
30,T-Mobile US,TMUS,0.49,252.53,0.41,0.16
31,Cisco,CSCO,0.46,67.13,-0.86,-1.27
32,Wells Fargo,WFC,0.44,79.28,-2.55,-3.12
33,Philip Morris International,PM,0.43,161.52,0.37,0.23
34,Advanced Micro Devices,AMD,0.42,152.31,-9.48,-5.86
35,Salesforce,CRM,0.41,250.06,6.05,2.48
36,Morgan Stanley,MS,0.41,148.24,-2.29,-1.52
37,Abbott Laboratories,ABT,0.40,132.96,0.15,0.11
38,IBM,IBM,0.40,248.31,1.13,0.46
39,American Express,AXP,0.39,326.28,-4.37,-1.32
40,Goldman Sachs,GS,0.39,740.75,-8.15,-1.09
41,McDonald's,MCD,0.38,313.68,-3.31,-1.04
42,Linde plc,LIN,0.38,469.38,-3.01,-0.64
43,Walt Disney Company The,DIS,0.37,118.13,-0.68,-0.58
44,AT&T,T,0.36,29.58,-0.00,-0.02
45,Merck & Co.,MRK,0.36,84.53,0.48,0.57
46,RTX Corporation,RTX,0.36,157.50,-1.18,-0.74
47,PepsiCo,PEP,0.34,146.45,-0.44,-0.30
48,Caterpillar Inc.,CAT,0.34,424.35,4.13,0.98
49,ServiceNow,NOW,0.33,913.65,15.09,1.68
50,Uber,UBER,0.33,90.82,-1.16,-1.26
51,Intuit,INTU,0.32,670.74,2.45,0.37
52,Verizon,VZ,0.32,44.36,0.17,0.40
53,Thermo Fisher Scientific,TMO,0.32,491.48,1.99,0.41
54,Arista Networks,ANET,0.31,142.76,1.59,1.13
55,Booking Holdings,BKNG,0.31,"5,489.78",-96.08,-1.72
56,Citigroup,C,0.30,95.67,-1.41,-1.45
57,Boeing,BA,0.30,228.90,-1.85,-0.80
58,Qualcomm,QCOM,0.30,160.38,0.67,0.42
59,BlackRock,BLK,0.29,"1,101.67",-7.09,-0.64
60,Texas Instruments,TXN,0.29,187.49,0.20,0.11
61,Charles Schwab Corporation,SCHW,0.29,92.34,-5.30,-5.42
62,Intuitive Surgical,ISRG,0.29,466.97,12.44,2.74
63,S&P Global,SPGI,0.28,537.50,-2.76,-0.51
64,GE Vernova,GEV,0.27,584.60,-14.21,-2.37
65,Boston Scientific,BSX,0.27,107.02,-0.27,-0.25
66,Accenture,ACN,0.27,253.45,0.51,0.20
67,TJX Companies,TJX,0.27,139.20,-1.82,-1.29
68,Amgen,AMGN,0.26,283.76,3.66,1.31
69,Lowe's,LOW,0.26,269.66,5.09,1.92
70,Stryker Corporation,SYK,0.26,391.22,-3.13,-0.79
71,Adobe Inc.,ADBE,0.25,348.32,4.01,1.16
72,NextEra Energy,NEE,0.25,70.82,-0.05,-0.06
73,Micron Technology,MU,0.25,129.72,5.51,4.44
74,Danaher Corporation,DHR,0.25,200.75,1.72,0.86
75,Gilead Sciences,GILD,0.25,115.71,2.94,2.60
