#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,181.26,-0.80,-0.44
2,Microsoft,MSFT,6.79,526.02,4.25,0.81
3,Apple Inc.,AAPL,5.88,228.33,1.14,0.50
4,Amazon,AMZN,4.09,220.89,-0.42,-0.19
5,Meta Platforms,META,3.42,784.63,18.76,2.45
6,Broadcom,AVGO,2.50,305.74,1.84,0.61
7,Alphabet Inc. Class A,GOOGL,2.19,201.79,0.79,0.39
8,Alphabet Inc. Class C,GOOG,2.05,202.54,0.91,0.45
9,"Tesla, Inc.",TSLA,1.87,333.84,-5.19,-1.53
10,Berkshire Hathaway,BRK.B,1.76,470.41,5.68,1.22
11,Walmart,WMT,1.44,103.96,0.03,0.03
12,JPMorgan Chase,JPM,1.40,293.89,4.33,1.50
13,Oracle Corporation,ORCL,1.23,251.83,-0.85,-0.34
14,Visa Inc.,V,1.14,337.81,1.91,0.57
15,Lilly Eli,LLY,0.99,635.54,0.32,0.05
16,Mastercard,MA,0.91,576.67,3.08,0.54
17,Netflix,NFLX,0.89,"1,210.98",-7.33,-0.60
18,ExxonMobil,XOM,0.79,107.03,1.20,1.14
19,Palantir Technologies,PLTR,0.76,183.82,1.14,0.62
20,Costco,COST,0.76,982.52,-6.22,-0.63
21,Johnson & Johnson,JNJ,0.72,172.61,-1.21,-0.69
22,Home Depot The,HD,0.68,395.07,7.54,1.95
23,Procter & Gamble,PG,0.63,155.21,0.23,0.15
24,Bank of America,BAC,0.61,47.42,1.26,2.72
25,AbbVie,ABBV,0.61,198.40,-0.24,-0.12
26,Chevron Corporation,CVX,0.54,155.78,2.33,1.52
27,Coca-Cola Company The,KO,0.53,70.58,-0.17,-0.25
28,GE Aerospace,GE,0.51,278.71,3.51,1.28
29,T-Mobile US,TMUS,0.49,249.60,0.73,0.29
30,Cisco,CSCO,0.49,70.90,0.22,0.32
31,Advanced Micro Devices,AMD,0.49,172.55,0.27,0.16
32,Philip Morris International,PM,0.46,168.45,-1.87,-1.10
33,Wells Fargo,WFC,0.44,79.48,1.89,2.43
34,UnitedHealth Group,UNH,0.41,261.18,8.81,3.49
35,Morgan Stanley,MS,0.41,147.60,3.72,2.58
36,Abbott Laboratories,ABT,0.39,130.22,-1.14,-0.87
37,Goldman Sachs,GS,0.39,745.95,26.71,3.71
38,Linde plc,LIN,0.38,472.27,1.89,0.40
39,Salesforce,CRM,0.38,231.08,-1.61,-0.69
40,IBM,IBM,0.38,234.16,-2.14,-0.91
