#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.88,-1.81,-0.39
2,Nvidia,NVDA,6.01,135.90,0.40,0.30
3,Apple Inc.,AAPL,5.44,201.15,0.94,0.47
4,Amazon,AMZN,3.95,205.54,-0.48,-0.23
5,Alphabet Inc. Class C,GOOG,3.83,174.19,0.21,0.12
6,Alphabet Inc. Class A,GOOGL,3.80,173.02,0.12,0.07
7,Meta Platforms,META,2.94,645.57,3.25,0.51
8,"Tesla, Inc.",TSLA,2.11,361.20,-1.69,-0.47
9,Broadcom,AVGO,2.02,237.26,1.61,0.68
10,Berkshire Hathaway,BRK.B,1.97,505.06,-4.10,-0.81
11,Walmart,WMT,1.41,97.35,-0.23,-0.23
12,Jpmorgan Chase,JPM,1.33,263.93,-1.36,-0.51
13,Visa Inc.,V,1.25,360.17,0.87,0.24
14,Lilly Eli,LLY,1.17,719.45,-5.77,-0.80
15,Mastercard,MA,0.95,576.74,2.19,0.38
16,Netflix,NFLX,0.94,"1,212.42",0.85,0.07
17,Oracle Corporation,ORCL,0.82,161.86,-0.06,-0.03
18,Costco,COST,0.82,"1,016.82",-0.97,-0.10
19,Exxonmobil,XOM,0.80,102.37,-1.15,-1.11
20,Procter & Gamble,PG,0.71,167.57,-0.19,-0.11
21,Home Depot,HD,0.66,368.84,-1.56,-0.42
22,Johnson & Johnson,JNJ,0.66,152.26,-0.99,-0.65
23,Bank of America,BAC,0.60,44.01,-0.21,-0.48
24,Abbvie,ABBV,0.59,184.51,-1.21,-0.65
25,Coca-Cola Company,KO,0.56,71.31,-0.47,-0.65
26,Palantir Technologies,PLTR,0.53,124.67,1.28,1.03
27,Philip Morris International,PM,0.50,178.71,-0.52,-0.29
28,T-Mobile Us,TMUS,0.50,241.87,-1.50,-0.61
29,Unitedhealth Group,UNH,0.50,301.68,6.68,2.27
30,Salesforce,CRM,0.48,275.84,-1.35,-0.49
31,Ge Aerospace,GE,0.47,244.33,2.55,1.06
32,Cisco,CSCO,0.46,63.52,-0.23,-0.36
33,Ibm,IBM,0.44,261.24,-1.99,-0.76
34,Wells Fargo,WFC,0.43,73.63,-0.36,-0.49
35,Chevron Corporation,CVX,0.43,136.97,-0.86,-0.63
36,Abbott Laboratories,ABT,0.42,132.76,-0.18,-0.13
37,Mcdonald's,MCD,0.41,313.62,-1.33,-0.42
38,Linde Plc,LIN,0.40,464.57,-3.38,-0.72
39,Servicenow,NOW,0.38,"1,026.35",-1.05,-0.10
40,Intuit,INTU,0.38,754.80,2.84,0.38
41,American Express,AXP,0.37,293.87,0.11,0.04
42,Morgan Stanley,MS,0.37,127.69,-1.52,-1.17
43,Walt Disney Company,DIS,0.36,111.59,-0.77,-0.69
44,Intuitive Surgical,ISRG,0.36,554.67,4.48,0.81
45,At&t,T,0.36,27.47,0.07,0.27
46,Accenture,ACN,0.36,315.52,0.09,0.03
