#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,448.70,-0.56,-0.12
2,Apple Inc.,AAPL,6.38,212.68,1.89,0.90
3,Nvidia Corp,NVDA,6.07,130.83,7.83,6.37
4,Amazon.com Inc,AMZN,3.97,212.71,4.07,1.95
5,"Meta Platforms, Inc. Class A",META,2.82,654.92,15.49,2.42
6,Broadcom Inc.,AVGO,2.09,231.95,10.37,4.68
7,Berkshire Hathaway Class B,BRK.B,1.90,514.13,-0.17,-0.03
8,Alphabet Inc. Class A,GOOGL,1.86,159.92,1.46,0.92
9,"Tesla, Inc.",TSLA,1.80,332.75,14.37,4.51
10,Alphabet Inc. Class C,GOOG,1.52,161.45,1.87,1.17
11,Jpmorgan Chase & Co.,JPM,1.47,262.26,2.21,0.85
12,Visa Inc.,V,1.23,356.63,0.78,0.22
13,Eli Lilly & Co.,LLY,1.20,748.76,-6.81,-0.90
14,Exxon Mobil Corporation,XOM,0.96,110.15,0.98,0.90
15,Netflix Inc,NFLX,0.96,"1,141.57",31.57,2.84
16,Mastercard Incorporated,MA,0.95,579.30,1.03,0.18
17,Costco Wholesale Corp,COST,0.91,994.48,-21.67,-2.13
18,Walmart Inc.,WMT,0.85,95.83,-0.92,-0.95
19,Procter & Gamble Company,PG,0.76,158.61,-2.29,-1.42
20,"Home Depot, Inc.",HD,0.75,374.64,-1.95,-0.52
21,Johnson & Johnson,JNJ,0.75,149.22,-4.92,-3.19
22,Unitedhealth Group Incorporated,UNH,0.70,319.71,-59.05,-15.59
23,Abbvie Inc.,ABBV,0.68,189.06,-1.01,-0.53
24,Bank of America Corporation,BAC,0.58,44.31,0.95,2.18
25,"Salesforce, Inc.",CRM,0.56,291.03,2.21,0.77
26,Coca-Cola Company,KO,0.54,69.15,-0.38,-0.54
27,Philip Morris International Inc.,PM,0.52,164.76,-0.08,-0.05
28,Oracle Corp,ORCL,0.51,161.74,4.52,2.87
29,Wells Fargo & Co.,WFC,0.50,76.13,1.25,1.66
30,"Cisco Systems, Inc.",CSCO,0.50,61.83,0.16,0.25
31,Palantir Technologies Inc. Class A,PLTR,0.49,129.76,11.30,9.54
32,Chevron Corporation,CVX,0.48,142.71,1.09,0.77
33,Ge Aerospace,GE,0.47,221.34,2.39,1.09
34,International Business Machines Corporation,IBM,0.47,258.55,4.86,1.92
35,Abbott Laboratories,ABT,0.46,129.75,-2.24,-1.70
36,Mcdonald's Corporation,MCD,0.45,309.38,-2.54,-0.81
37,Linde Plc,LIN,0.44,453.20,-1.23,-0.27
38,"Servicenow, Inc.",NOW,0.42,"1,033.28",17.68,1.74
39,"Merck & Co., Inc.",MRK,0.41,77.83,-2.60,-3.24
40,Accenture Plc,ACN,0.41,323.62,1.53,0.48
41,Intuitive Surgical Inc.,ISRG,0.40,567.20,5.77,1.03
42,The Walt Disney Company,DIS,0.40,110.94,0.45,0.41
43,At&t Inc.,T,0.39,26.35,-0.67,-2.46
44,Intuit Inc,INTU,0.37,658.72,-3.58,-0.54
45,Goldman Sachs Group Inc.,GS,0.37,604.64,13.30,2.25
46,"Uber Technologies, Inc.",UBER,0.37,90.88,2.78,3.15
47,Verizon Communications,VZ,0.36,42.55,-0.45,-1.06
48,"Pepsico, Inc.",PEP,0.36,130.62,-1.06,-0.80
49,Advanced Micro Devices,AMD,0.35,112.44,4.32,4.00
50,Rtx Corporation,RTX,0.35,130.75,0.19,0.14
51,Adobe Inc.,ADBE,0.35,399.11,3.17,0.80
52,Booking Holdings Inc.,BKNG,0.35,"5,272.76",77.77,1.50
53,Texas Instruments Incorporated,TXN,0.34,188.74,1.46,0.78
54,Qualcomm Inc,QCOM,0.34,151.85,-0.27,-0.18
55,American Express Company,AXP,0.33,302.36,3.44,1.15
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,429.12,-3.47,-0.80
57,Progressive Corporation,PGR,0.33,282.78,2.53,0.90
58,Caterpillar Inc.,CAT,0.33,353.44,10.89,3.18
59,S&p Global Inc.,SPGI,0.33,517.36,-1.00,-0.19
60,Morgan Stanley,MS,0.32,129.49,2.43,1.91
61,Boston Scientific Corp.,BSX,0.31,103.17,0.30,0.29
62,Boeing Company,BA,0.30,204.29,5.76,2.90
63,"Tjx Companies, Inc.",TJX,0.30,131.19,-0.31,-0.23
64,Amgen Inc,AMGN,0.30,272.13,-2.63,-0.96
65,The Charles Schwab Corporation,SCHW,0.29,86.51,1.14,1.34
66,"Nextra Energy, Inc.",NEE,0.29,72.25,2.56,3.68
67,"Honeywell International, Inc.",HON,0.29,218.37,-0.97,-0.44
68,Citigroup Inc.,C,0.28,75.78,0.87,1.16
69,Union Pacific Corp.,UNP,0.28,229.36,-1.51,-0.65
70,"Blackrock, Inc.",BLK,0.28,963.53,5.50,0.57
71,Applied Materials Inc,AMAT,0.28,172.72,4.73,2.82
72,Stryker Corporation,SYK,0.27,389.17,1.09,0.28
73,Lowe's Companies Inc.,LOW,0.27,230.87,-1.91,-0.82
74,Comcast Corp,CMCSA,0.26,35.06,0.34,0.96
75,Pfizer Inc.,PFE,0.26,22.90,-0.20,-0.84
76,Gilead Sciences Inc,GILD,0.26,102.22,-1.60,-1.54
77,Danaher Corporation,DHR,0.26,197.30,-3.53,-1.76
78,"Palo Alto Networks, Inc.",PANW,0.26,193.70,0.20,0.10
79,"Eaton Corporation, Plcs",ETN,0.26,332.13,10.04,3.12
80,Automatic Data Processing,ADP,0.25,310.50,1.12,0.36
81,Deere & Company,DE,0.25,498.05,2.43,0.49
82,Conocophillips,COP,0.24,94.65,2.38,2.58
83,"T-Mobile Us, Inc.",TMUS,0.23,237.26,-3.06,-1.27
84,Ge Vernova Inc.,GEV,0.23,441.31,24.68,5.92
85,Vertex Pharmaceuticals Inc,VRTX,0.23,440.03,0.66,0.15
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.29,-1.74,-0.77
87,"Analog Devices, Inc.",ADI,0.22,226.07,2.92,1.31
88,Medtronic Plc,MDT,0.22,85.43,-0.38,-0.45
89,Blackstone Inc.,BX,0.22,149.96,0.96,0.65
90,Chubb Limited,CB,0.22,287.60,-2.05,-0.71
91,"Fiserv, Inc.",FI,0.21,191.47,4.65,2.49
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,443.30,13.86,3.23
93,Lam Research Corp,LRCX,0.21,85.24,2.98,3.63
94,"Micron Technology, Inc.",MU,0.21,96.82,4.53,4.91
95,Amphenol Corporation,APH,0.21,86.16,1.70,2.01
96,"Prologis, Inc.",PLD,0.21,109.40,-0.93,-0.84
97,Kla Corporation,KLAC,0.20,793.96,33.49,4.40
98,Intercontinental Exchange  Inc.,ICE,0.20,173.09,-0.35,-0.20
99,Lockheed Martin Corp.,LMT,0.20,462.43,-10.73,-2.27
100,Bristol-Myers Squibb Co.,BMY,0.20,47.12,-1.06,-2.19
101,Cme Group Inc.,CME,0.20,270.37,-0.11,-0.04
102,Starbucks Corp,SBUX,0.20,86.77,1.10,1.28
103,American Tower Corporation,AMT,0.20,203.98,-3.94,-1.89
104,"Elevance Health, Inc.",ELV,0.19,385.22,-31.47,-7.55
105,"Altria Group, Inc.",MO,0.19,56.83,-0.13,-0.22
106,The Southern Company,SO,0.19,86.32,-1.46,-1.66
107,Intel Corp,INTC,0.19,22.52,0.34,1.51
108,Arista Networks,ANET,0.19,96.90,4.58,4.96
109,Trane Technologies Plc,TT,0.19,422.92,6.77,1.63
110,Duke Energy Corporation,DUK,0.18,114.04,-1.81,-1.56
111,Constellation Energy Corporation,CEG,0.18,290.38,5.10,1.79
112,Welltower Inc.,WELL,0.18,145.13,-0.50,-0.35
113,The Cigna Group,CI,0.17,304.64,-11.10,-3.52
114,Mckesson Corporation,MCK,0.17,687.66,0.14,0.02
115,Parker-Hannifin Corporation,PH,0.17,680.82,12.06,1.80
116,Cadence Design Systems,CDNS,0.17,318.02,6.25,2.00
117,"Mondelez International, Inc. Class A",MDLZ,0.17,64.14,-1.69,-2.56
118,"Equinix, Inc. Reit",EQIX,0.17,871.06,0.59,0.07
119,Kkr & Co. Inc.,KKR,0.17,128.31,3.09,2.46
120,Arthur J. Gallagher & Co.,AJG,0.17,333.45,2.17,0.65
121,The Sherwin-Williams Company,SHW,0.17,356.37,-0.78,-0.22
122,"Waste Management, Inc.",WM,0.17,223.65,-1.92,-0.85
123,3m Company,MMM,0.16,150.70,0.37,0.24
124,Cvs Health Corporation,CVS,0.16,61.71,-3.10,-4.78
125,Transdigm Group Incorporated,TDG,0.16,"1,430.88",13.70,0.97
126,Synopsys Inc,SNPS,0.16,513.83,8.24,1.63
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,319.71",-19.90,-1.49
128,Aon Plc Class A,AON,0.15,357.05,3.48,0.98
129,Capital One Financial,COF,0.15,201.99,2.04,1.02
130,Moody's Corporation,MCO,0.15,486.80,-0.26,-0.05
131,Cintas Corp,CTAS,0.15,216.92,-0.07,-0.03
132,"United Parcel Service, Inc. Class B",UPS,0.15,99.52,-1.69,-1.67
133,"Nike, Inc.",NKE,0.15,62.38,-0.20,-0.32
134,Zoetis Inc.,ZTS,0.15,161.66,-0.26,-0.16
135,Colgate-Palmolive Company,CL,0.15,87.90,-1.25,-1.40
136,"Paypal Holdings, Inc.",PYPL,0.14,72.14,-0.17,-0.24
137,General Dynamics Corporation,GD,0.14,273.97,-2.27,-0.82
