#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,191.87,3.35,1.78
2,Apple Inc.,AAPL,5.96,256.50,-1.77,-0.68
3,Microsoft,MSFT,5.66,481.57,0.99,0.21
4,Amazon,AMZN,4.17,246.76,2.08,0.85
5,Alphabet Inc. Class A,GOOGL,3.31,335.01,0.46,0.14
6,Alphabet Inc. Class C,GOOG,3.08,335.34,0.34,0.10
7,Meta Platforms,META,2.69,675.48,2.51,0.37
8,Broadcom,AVGO,2.51,334.23,1.44,0.43
9,"Tesla, Inc.",TSLA,2.30,436.36,5.46,1.27
10,Berkshire Hathaway,BRK.B,1.61,473.19,-1.49,-0.31
11,Walmart,WMT,1.47,116.33,-0.61,-0.52
12,Lilly Eli,LLY,1.44,1015.90,-23.61,-2.27
13,JPMorgan Chase,JPM,1.27,298.26,-2.05,-0.68
14,Visa Inc.,V,0.99,326.23,0.97,0.30
15,ExxonMobil,XOM,0.92,137.95,1.12,0.82
16,Johnson & Johnson,JNJ,0.87,227.30,2.86,1.28
17,Oracle Corporation,ORCL,0.82,180.73,5.83,3.33
18,Micron Technology,MU,0.76,427.59,17.35,4.23
19,Mastercard,MA,0.74,521.32,0.91,0.17
20,Costco,COST,0.68,966.12,-4.16,-0.43
21,Advanced Micro Devices,AMD,0.66,256.53,4.50,1.79
22,AbbVie,ABBV,0.62,220.90,-3.03,-1.36
23,Palantir Technologies,PLTR,0.61,162.97,-2.73,-1.65
24,Home Depot The,HD,0.60,379.06,-1.30,-0.34
25,Bank of America,BAC,0.59,51.84,-0.33,-0.62
26,Netflix,NFLX,0.57,85.67,0.09,0.10
27,Procter & Gamble,PG,0.54,147.96,-0.38,-0.26
28,Chevron Corporation,CVX,0.54,170.21,1.16,0.69
29,Coca-Cola Company The,KO,0.50,73.17,-0.38,-0.52
30,Cisco,CSCO,0.49,78.31,-0.37,-0.47
31,GE Aerospace,GE,0.49,294.90,-2.57,-0.86
32,Lam Research,LRCX,0.47,238.51,0.05,0.02
33,Caterpillar Inc.,CAT,0.47,635.07,-3.84,-0.60
34,Morgan Stanley,MS,0.45,181.21,-1.45,-0.79
35,Philip Morris International,PM,0.44,178.79,-0.09,-0.05
36,Goldman Sachs,GS,0.44,923.08,-6.64,-0.71
37,IBM,IBM,0.43,293.64,-0.22,-0.07
38,Wells Fargo,WFC,0.43,88.75,0.04,0.04
39,RTX Corporation,RTX,0.43,200.43,-0.85,-0.42
40,Applied Materials,AMAT,0.42,337.26,4.55,1.37
41,Merck & Co.,MRK,0.42,107.20,-0.72,-0.67
42,UnitedHealth Group,UNH,0.42,291.92,9.22,3.26
43,American Express,AXP,0.39,359.96,0.51,0.14
44,Intel,INTC,0.38,48.18,4.25,9.67
45,Thermo Fisher Scientific,TMO,0.37,617.97,-5.94,-0.95
46,McDonald's,MCD,0.35,315.11,0.98,0.31
47,Salesforce,CRM,0.34,229.53,1.00,0.44
48,KLA Corporation,KLAC,0.34,1630.09,13.76,0.85
49,Linde plc,LIN,0.33,452.36,-0.67,-0.15
50,T-Mobile US,TMUS,0.33,186.66,2.17,1.18
51,PepsiCo,PEP,0.32,149.14,0.36,0.24
52,Citigroup,C,0.32,114.76,-0.03,-0.03
53,Walt Disney Company The,DIS,0.31,110.81,0.20,0.18
54,Texas Instruments,TXN,0.31,212.52,15.89,8.08
55,GE Vernova,GEV,0.30,710.21,17.51,2.53
56,Boeing,BA,0.30,240.09,-4.47,-1.83
57,Amgen,AMGN,0.30,346.92,-4.40,-1.25
58,Intuitive Surgical,ISRG,0.30,526.17,1.13,0.22
59,Abbott Laboratories,ABT,0.29,107.21,-1.06,-0.98
60,AppLovin Corporation,APP,0.29,551.29,7.73,1.42
61,Arista Networks,ANET,0.29,147.94,1.25,0.85
62,Charles Schwab Corporation,SCHW,0.29,103.07,-0.65,-0.62
63,NextEra Energy,NEE,0.29,87.14,-0.01,-0.01
64,Amphenol,APH,0.27,141.92,-24.33,-14.64
65,Gilead Sciences,GILD,0.27,139.48,-1.49,-1.06
66,BlackRock,BLK,0.27,1101.65,-5.04,-0.45
67,AT&T,T,0.27,23.96,0.96,4.17
68,Accenture,ACN,0.27,275.95,0.15,0.05
69,Uber,UBER,0.27,81.66,0.42,0.52
70,Verizon,VZ,0.26,39.72,0.40,1.00
71,Booking Holdings,BKNG,0.26,5182.03,28.63,0.56
72,Danaher Corporation,DHR,0.26,232.94,-2.81,-1.19
73,TJX Companies,TJX,0.26,147.84,-0.17,-0.12
74,Qualcomm,QCOM,0.26,152.76,-0.28,-0.18
75,S&P Global,SPGI,0.25,526.45,-0.22,-0.04
76,Analog Devices,ADI,0.24,313.85,10.02,3.30
77,Intuit,INTU,0.24,550.07,4.67,0.86
78,Lowe's,LOW,0.24,272.68,-1.26,-0.46
79,Pfizer,PFE,0.24,26.23,-0.27,-1.00
80,Newmont,NEM,0.23,130.63,3.63,2.86
81,Deere & Company,DE,0.22,522.18,2.99,0.58
82,ServiceNow,NOW,0.22,133.00,1.20,0.91
83,Honeywell,HON,0.22,219.62,-1.29,-0.59
84,Union Pacific Corporation,UNP,0.22,233.81,1.26,0.54
85,Boston Scientific,BSX,0.22,93.03,-0.58,-0.61
86,Capital One,COF,0.22,220.48,3.37,1.55
87,Lockheed Martin,LMT,0.21,586.99,-7.96,-1.34
88,Stryker Corporation,SYK,0.21,354.81,0.25,0.07
89,Eaton Corporation,ETN,0.21,344.42,3.23,0.95
90,Palo Alto Networks,PANW,0.20,185.82,2.32,1.26
91,Medtronic,MDT,0.20,100.68,-0.01,-0.01
92,Welltower,WELL,0.20,184.03,0.54,0.30
93,ConocoPhillips,COP,0.20,101.02,1.15,1.15
94,Adobe Inc.,ADBE,0.20,301.27,3.85,1.30
95,CrowdStrike,CRWD,0.19,484.14,7.48,1.57
96,Progressive Corporation,PGR,0.19,206.98,-1.10,-0.53
97,Vertex Pharmaceuticals,VRTX,0.19,473.56,-0.61,-0.13
98,Prologis,PLD,0.19,128.47,-0.22,-0.17
99,Chubb Limited,CB,0.19,301.80,0.33,0.11
100,Parker Hannifin,PH,0.18,914.56,-11.41,-1.23
101,Blackstone Inc.,BX,0.18,147.69,-0.72,-0.48
102,Starbucks,SBUX,0.18,100.17,4.45,4.65
103,Bristol Myers Squibb,BMY,0.18,55.15,-0.41,-0.75
104,HCA Healthcare,HCA,0.18,490.17,-15.67,-3.10
105,Altria,MO,0.17,63.91,0.29,0.45
106,Comcast,CMCSA,0.17,29.00,0.30,1.04
107,KKR,KKR,0.17,117.33,1.33,1.15
108,Constellation Energy,CEG,0.17,288.62,-0.14,-0.05
109,CME Group,CME,0.16,285.13,0.65,0.23
110,Automatic Data Processing,ADP,0.16,252.11,-2.40,-0.94
111,McKesson Corporation,MCK,0.16,821.42,-12.75,-1.53
112,Intercontinental Exchange,ICE,0.16,172.98,-0.30,-0.17
113,Synopsys,SNPS,0.15,510.38,7.68,1.53
114,Southern Company,SO,0.15,88.63,-0.22,-0.24
115,"Robinhood Markets, Inc.",HOOD,0.15,106.35,1.11,1.05
116,Corning Inc.,GLW,0.15,111.49,1.75,1.59
117,Northrop Grumman,NOC,0.15,668.83,-9.91,-1.46
118,General Dynamics,GD,0.15,350.28,-16.34,-4.46
119,Duke Energy,DUK,0.15,120.32,0.03,0.02
120,"Nike, Inc.",NKE,0.15,63.16,0.07,0.12
121,Seagate Technology,STX,0.15,429.01,57.25,15.40
122,Waste Management,WM,0.15,231.00,-0.34,-0.15
123,CVS Health,CVS,0.15,73.09,1.09,1.51
124,Moody's Corporation,MCO,0.15,518.95,0.08,0.02
125,Western Digital,WDC,0.15,269.57,16.91,6.69
126,Freeport-McMoRan,FCX,0.14,63.61,0.74,1.18
127,DoorDash,DASH,0.14,211.03,3.66,1.77
128,United Parcel Service,UPS,0.14,106.36,-0.84,-0.78
129,PNC Financial Services,PNC,0.14,221.87,-1.83,-0.82
130,Cadence Design Systems,CDNS,0.14,322.56,4.19,1.32
131,"Marsh & McLennan Companies, Inc.",MRSH,0.14,178.59,-0.59,-0.33
132,U.S. Bancorp,USB,0.14,56.25,-0.28,-0.50
133,Trane Technologies,TT,0.14,389.68,-2.62,-0.67
134,Sherwin-Williams,SHW,0.14,348.19,2.11,0.61
135,Howmet Aerospace,HWM,0.13,211.59,-3.94,-1.83
136,O'Reilly Auto Parts,ORLY,0.13,100.54,-0.08,-0.08
137,Marriott International,MAR,0.13,314.31,0.36,0.12
138,3M,MMM,0.13,158.92,0.87,0.55
139,American Tower,AMT,0.13,179.89,-0.18,-0.10
140,Emerson Electric,EMR,0.13,147.45,-0.22,-0.15
141,CRH plc,CRH,0.13,122.41,-1.27,-1.03
142,BNY Mellon,BK,0.13,118.52,-0.35,-0.29
143,Royal Caribbean Group,RCL,0.13,298.51,7.93,2.73
144,Airbnb,ABNB,0.13,133.77,1.55,1.17
145,Williams Companies,WMB,0.13,66.26,0.78,1.19
146,Equinix,EQIX,0.13,812.57,3.02,0.37
147,General Motors,GM,0.13,85.48,-0.90,-1.04
148,TransDigm Group,TDG,0.13,1410.10,-17.08,-1.20
149,Cummins,CMI,0.13,575.55,-0.68,-0.12
150,Regeneron Pharmaceuticals,REGN,0.13,755.87,-15.38,-1.99
151,Ecolab,ECL,0.13,280.14,-3.94,-1.39
152,Monster Beverage,MNST,0.13,81.08,-0.33,-0.41
153,Dell Technologies,DELL,0.12,116.24,1.58,1.38
154,Mondelez International,MDLZ,0.12,59.29,0.27,0.45
155,Apollo Global Management,APO,0.12,131.79,0.07,0.05
156,Cintas,CTAS,0.12,190.38,-0.83,-0.43
157,Sandisk Corporation,SNDK,0.12,514.93,33.50,6.96
158,Schlumberger,SLB,0.12,50.44,-0.22,-0.43
159,Illinois Tool Works,ITW,0.12,258.32,-0.37,-0.14
160,Elevance Health,ELV,0.12,335.25,12.32,3.82
161,FedEx,FDX,0.12,313.83,1.41,0.45
162,Cigna,CI,0.11,269.49,-0.60,-0.22
163,Aon,AON,0.11,331.19,0.44,0.13
164,Johnson Controls,JCI,0.11,116.22,-0.74,-0.63
165,Quanta Services,PWR,0.11,476.78,-2.49,-0.52
166,CSX Corporation,CSX,0.11,37.66,-0.01,-0.01
167,Warner Bros. Discovery,WBD,0.11,28.12,0.05,0.19
168,Hilton Worldwide,HLT,0.11,296.93,0.76,0.26
169,Colgate-Palmolive,CL,0.11,85.56,-0.20,-0.23
170,Motorola Solutions,MSI,0.11,407.83,1.75,0.43
171,Cencora,COR,0.11,348.63,-7.50,-2.11
172,Republic Services,RSG,0.11,217.32,0.13,0.06
173,L3Harris,LHX,0.11,357.53,-3.01,-0.84
174,Kinder Morgan,KMI,0.10,29.79,0.20,0.68
175,TE Connectivity,TEL,0.10,225.34,-5.44,-2.36
176,Norfolk Southern Railway,NSC,0.10,290.20,1.23,0.43
177,Paccar,PCAR,0.10,123.07,2.26,1.87
178,Truist Financial,TFC,0.10,50.85,-0.04,-0.09
179,American Electric Power,AEP,0.10,119.19,-0.24,-0.20
180,Carvana Co.,CVNA,0.10,449.77,-27.95,-5.85
181,AutoZone,AZO,0.10,3776.72,-23.27,-0.61
182,Arthur J. Gallagher & Co.,AJG,0.10,243.00,0.67,0.28
183,Fortinet,FTNT,0.10,82.39,0.68,0.83
184,Travelers Companies The,TRV,0.10,281.12,-0.15,-0.05
185,Simon Property Group,SPG,0.10,185.02,0.46,0.25
186,NXP Semiconductors,NXPI,0.10,239.83,10.41,4.54
187,Ross Stores,ROST,0.10,186.01,0.01,0.00
