#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,192.50,3.89,2.06
2,Apple Inc.,AAPL,6.47,274.59,0.78,0.29
3,Microsoft,MSFT,5.78,487.77,-0.25,-0.05
4,Amazon,AMZN,3.97,232.80,0.42,0.18
5,Alphabet Inc. Class A,GOOGL,3.13,313.71,-0.38,-0.12
6,Alphabet Inc. Class C,GOOG,2.92,315.14,-0.54,-0.17
7,Meta Platforms,META,2.67,663.03,-4.52,-0.68
8,Broadcom,AVGO,2.66,352.39,2.17,0.62
9,"Tesla, Inc.",TSLA,2.54,478.97,-6.43,-1.32
10,Berkshire Hathaway,BRK.B,1.71,497.63,-3.71,-0.74
11,Lilly Eli,LLY,1.54,"1,075.58",-1.40,-0.13
12,Walmart,WMT,1.42,111.83,0.22,0.20
13,JPMorgan Chase,JPM,1.42,327.09,-2.08,-0.63
14,Visa Inc.,V,1.09,354.49,-0.65,-0.18
15,Oracle Corporation,ORCL,0.91,198.06,0.56,0.29
16,Mastercard,MA,0.83,579.21,-0.25,-0.04
17,ExxonMobil,XOM,0.80,118.72,-0.50,-0.42
18,Johnson & Johnson,JNJ,0.80,206.99,-0.79,-0.38
19,Palantir Technologies,PLTR,0.72,190.28,-3.89,-2.00
20,Bank of America,BAC,0.65,56.09,-0.16,-0.29
21,AbbVie,ABBV,0.65,229.19,-0.70,-0.31
22,Netflix,NFLX,0.64,94.25,0.61,0.65
23,Costco,COST,0.62,872.82,0.96,0.11
24,Advanced Micro Devices,AMD,0.56,215.12,0.08,0.03
25,Home Depot The,HD,0.55,348.66,1.32,0.38
26,Procter & Gamble,PG,0.54,144.59,0.09,0.07
27,GE Aerospace,GE,0.53,315.43,-1.32,-0.42
28,Micron Technology,MU,0.51,285.28,-1.41,-0.49
29,Cisco,CSCO,0.49,78.02,-0.00,-0.01
30,Coca-Cola Company The,KO,0.48,69.75,-0.36,-0.52
31,Chevron Corporation,CVX,0.48,149.85,-0.65,-0.43
32,UnitedHealth Group,UNH,0.48,330.20,2.62,0.80
33,Wells Fargo,WFC,0.47,94.81,-0.49,-0.52
34,Morgan Stanley,MS,0.46,181.69,0.04,0.02
35,IBM,IBM,0.45,304.06,-0.50,-0.16
36,Caterpillar Inc.,CAT,0.43,582.31,-1.46,-0.25
37,Goldman Sachs,GS,0.43,906.58,-4.20,-0.46
38,Merck & Co.,MRK,0.42,106.36,-0.09,-0.08
39,American Express,AXP,0.42,381.22,-1.89,-0.49
40,Philip Morris International,PM,0.40,161.17,-1.47,-0.91
41,Salesforce,CRM,0.40,266.13,0.87,0.33
42,RTX Corporation,RTX,0.40,184.86,-1.52,-0.81
43,AppLovin Corporation,APP,0.39,718.60,-8.90,-1.22
44,Lam Research,LRCX,0.36,178.87,1.54,0.87
45,T-Mobile US,TMUS,0.36,200.04,1.02,0.51
46,McDonald's,MCD,0.35,310.03,-3.30,-1.05
47,Thermo Fisher Scientific,TMO,0.35,577.94,-1.18,-0.20
48,Abbott Laboratories,ABT,0.35,124.68,-0.13,-0.10
49,Citigroup,C,0.34,120.13,-1.43,-1.18
50,Applied Materials,AMAT,0.33,262.77,1.99,0.76
51,Intuitive Surgical,ISRG,0.33,576.76,-0.39,-0.07
52,Walt Disney Company The,DIS,0.32,113.42,-1.06,-0.93
53,Linde plc,LIN,0.32,424.36,-0.54,-0.13
54,PepsiCo,PEP,0.31,143.38,-0.36,-0.25
55,Intuit,INTU,0.30,676.15,1.32,0.20
56,Qualcomm,QCOM,0.30,175.06,0.29,0.17
57,Charles Schwab Corporation,SCHW,0.29,101.75,-0.10,-0.10
58,GE Vernova,GEV,0.29,662.25,-5.07,-0.76
59,Amgen,AMGN,0.28,331.59,-2.37,-0.71
60,Booking Holdings,BKNG,0.28,"5,426.23",-20.28,-0.37
61,AT&T,T,0.28,24.64,-0.02,-0.10
62,TJX Companies,TJX,0.28,156.94,-0.35,-0.23
63,Intel,INTC,0.28,36.21,0.05,0.13
64,Verizon,VZ,0.27,40.35,0.02,0.06
65,Boeing,BA,0.27,216.64,-1.53,-0.70
66,Uber,UBER,0.27,81.32,0.17,0.20
67,KLA Corporation,KLAC,0.27,"1,285.01",8.02,0.63
68,Amphenol,APH,0.27,137.79,-0.15,-0.11
69,BlackRock,BLK,0.27,"1,086.68",-2.28,-0.21
70,NextEra Energy,NEE,0.27,80.18,-0.27,-0.34
71,Accenture,ACN,0.27,270.21,0.22,0.08
72,Arista Networks,ANET,0.26,131.44,0.67,0.51
73,Danaher Corporation,DHR,0.26,229.50,-1.97,-0.85
74,Texas Instruments,TXN,0.26,177.27,0.14,0.08
75,S&P Global,SPGI,0.26,528.16,2.42,0.46
76,ServiceNow,NOW,0.25,153.79,1.20,0.79
77,Capital One,COF,0.25,248.45,0.18,0.07
78,Gilead Sciences,GILD,0.25,124.40,-1.27,-1.01
79,Adobe Inc.,ADBE,0.24,352.92,-0.06,-0.02
80,Boston Scientific,BSX,0.23,96.09,-0.04,-0.04
81,Pfizer,PFE,0.23,24.98,-0.05,-0.22
82,Union Pacific Corporation,UNP,0.22,233.08,-1.97,-0.84
83,Lowe's,LOW,0.22,243.56,0.56,0.23
84,Analog Devices,ADI,0.22,277.13,-0.43,-0.16
85,Stryker Corporation,SYK,0.22,353.63,-1.11,-0.31
86,Progressive Corporation,PGR,0.21,227.12,-0.54,-0.24
87,Palo Alto Networks,PANW,0.21,188.33,1.11,0.59
88,Welltower,WELL,0.21,187.44,-0.26,-0.14
89,Deere & Company,DE,0.20,467.90,0.45,0.10
90,Eaton Corporation,ETN,0.20,322.65,-1.03,-0.32
91,Honeywell,HON,0.20,196.67,-0.27,-0.13
92,Medtronic,MDT,0.20,96.31,-0.96,-0.99
93,Chubb Limited,CB,0.20,312.81,-0.51,-0.16
94,CrowdStrike,CRWD,0.19,480.58,3.47,0.73
95,Blackstone Inc.,BX,0.19,154.98,-0.59,-0.38
96,Prologis,PLD,0.19,128.24,-0.91,-0.71
97,Vertex Pharmaceuticals,VRTX,0.19,461.68,-1.31,-0.28
98,KKR,KKR,0.19,130.40,-0.38,-0.29
99,Newmont,NEM,0.18,105.76,1.03,0.99
100,ConocoPhillips,COP,0.18,91.09,-0.71,-0.77
101,Constellation Energy,CEG,0.18,359.57,-4.38,-1.20
102,Parker Hannifin,PH,0.18,886.46,-1.30,-0.15
103,Lockheed Martin,LMT,0.18,481.85,-3.90,-0.80
104,Bristol Myers Squibb,BMY,0.18,54.47,-0.24,-0.45
105,HCA Healthcare,HCA,0.17,476.64,2.58,0.54
106,Comcast,CMCSA,0.17,29.59,-0.20,-0.65
107,"Robinhood Markets, Inc.",HOOD,0.17,119.88,-0.56,-0.46
108,Automatic Data Processing,ADP,0.17,258.16,0.06,0.02
109,McKesson Corporation,MCK,0.16,826.18,-0.25,-0.03
110,CVS Health,CVS,0.16,79.36,0.23,0.30
111,DoorDash,DASH,0.16,233.62,1.56,0.67
112,CME Group,CME,0.16,276.51,0.13,0.05
113,Altria,MO,0.15,57.50,-1.48,-2.52
