#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.25,-0.34,-0.19
2,Microsoft,MSFT,6.71,522.73,2.15,0.41
3,Apple Inc.,AAPL,5.94,231.55,-1.78,-0.76
4,Amazon,AMZN,4.24,230.01,5.45,2.43
5,Meta Platforms,META,3.41,784.51,4.43,0.57
6,Broadcom,AVGO,2.51,308.95,-0.14,-0.04
7,Alphabet Inc. Class A,GOOGL,2.20,203.79,1.83,0.91
8,Alphabet Inc. Class C,GOOG,2.07,204.72,1.69,0.83
9,"Tesla, Inc.",TSLA,1.85,331.62,-7.76,-2.29
10,Berkshire Hathaway,BRK.B,1.78,476.53,-0.78,-0.16
11,Walmart,WMT,1.39,100.86,-0.13,-0.13
12,JPMorgan Chase,JPM,1.39,292.00,1.47,0.51
13,Oracle Corporation,ORCL,1.19,244.31,0.13,0.05
14,Visa Inc.,V,1.15,343.02,0.47,0.14
15,Lilly Eli,LLY,1.04,674.26,13.77,2.08
16,Netflix,NFLX,0.91,"1,242.41",37.97,3.15
17,Mastercard,MA,0.90,576.00,-1.90,-0.33
18,ExxonMobil,XOM,0.79,106.73,-0.87,-0.81
19,Costco,COST,0.75,985.08,6.23,0.64
20,Palantir Technologies,PLTR,0.74,180.51,-3.86,-2.09
21,Johnson & Johnson,JNJ,0.73,174.35,-0.07,-0.04
22,Home Depot The,HD,0.69,401.26,-5.92,-1.45
23,AbbVie,ABBV,0.62,204.11,2.64,1.31
24,Procter & Gamble,PG,0.62,153.81,-1.60,-1.03
25,Bank of America,BAC,0.61,47.35,0.11,0.22
26,Chevron Corporation,CVX,0.54,154.48,-1.39,-0.89
27,Coca-Cola Company The,KO,0.52,69.64,-0.82,-1.17
28,Advanced Micro Devices,AMD,0.51,180.26,-4.16,-2.26
29,GE Aerospace,GE,0.50,270.63,1.77,0.66
30,T-Mobile US,TMUS,0.49,250.50,-0.34,-0.14
31,Cisco,CSCO,0.47,69.29,-1.11,-1.58
32,Philip Morris International,PM,0.44,165.14,-0.74,-0.44
33,Wells Fargo,WFC,0.44,78.94,1.05,1.34
34,UnitedHealth Group,UNH,0.42,270.57,-1.24,-0.45
35,Morgan Stanley,MS,0.41,147.03,-0.73,-0.50
36,Abbott Laboratories,ABT,0.39,129.08,-0.32,-0.25
37,Goldman Sachs,GS,0.39,739.64,-5.05,-0.68
38,Salesforce,CRM,0.39,233.59,-3.44,-1.45
39,Linde plc,LIN,0.38,474.65,-0.98,-0.21
40,IBM,IBM,0.38,236.36,-3.72,-1.55
41,McDonald's,MCD,0.38,305.03,-0.04,-0.01
42,American Express,AXP,0.37,303.58,-3.29,-1.07
43,Walt Disney Company The,DIS,0.36,115.74,-0.90,-0.77
44,RTX Corporation,RTX,0.36,155.05,-0.67,-0.43
45,Merck & Co.,MRK,0.36,83.05,0.34,0.41
46,AT&T,T,0.35,28.49,0.09,0.33
47,PepsiCo,PEP,0.35,148.73,-0.62,-0.41
48,Intuit,INTU,0.34,708.14,-3.58,-0.50
49,Caterpillar Inc.,CAT,0.33,411.66,-2.04,-0.49
50,Uber,UBER,0.33,91.68,0.85,0.93
51,Verizon,VZ,0.32,43.36,-0.35,-0.79
52,Thermo Fisher Scientific,TMO,0.31,481.94,-2.86,-0.59
53,BlackRock,BLK,0.31,"1,157.20",-2.83,-0.24
54,Booking Holdings,BKNG,0.31,"5,505.21",57.28,1.05
55,Charles Schwab Corporation,SCHW,0.31,97.92,2.33,2.44
56,ServiceNow,NOW,0.30,847.52,-15.78,-1.83
57,Boeing,BA,0.30,232.08,-1.30,-0.55
58,Texas Instruments,TXN,0.30,191.80,-1.49,-0.77
59,Citigroup,C,0.30,94.42,-0.23,-0.25
60,Arista Networks,ANET,0.30,136.10,-1.91,-1.38
61,S&P Global,SPGI,0.30,560.25,-2.33,-0.41
62,Qualcomm,QCOM,0.29,158.14,1.55,0.99
63,Intuitive Surgical,ISRG,0.29,475.47,-6.88,-1.43
64,GE Vernova,GEV,0.29,623.20,-11.11,-1.75
65,Amgen,AMGN,0.27,290.65,1.31,0.45
66,Boston Scientific,BSX,0.26,102.92,0.42,0.40
67,Accenture,ACN,0.26,244.39,-1.29,-0.53
68,Applied Materials,AMAT,0.26,188.46,-1.57,-0.83
69,Danaher Corporation,DHR,0.26,209.50,0.36,0.17
70,TJX Companies,TJX,0.26,133.80,-0.30,-0.22
71,Adobe Inc.,ADBE,0.26,348.89,-2.19,-0.62
72,Gilead Sciences,GILD,0.25,118.92,-1.22,-1.02
73,NextEra Energy,NEE,0.25,71.62,-0.68,-0.93
74,Progressive Corporation,PGR,0.25,249.98,0.79,0.32
75,Stryker Corporation,SYK,0.25,375.43,-3.52,-0.93
76,Pfizer,PFE,0.25,25.09,-0.07,-0.30
77,Lowe's,LOW,0.24,252.45,-3.88,-1.51
78,Capital One,COF,0.24,217.35,0.38,0.18
79,Micron Technology,MU,0.24,123.92,-0.35,-0.28
80,Eaton Corporation,ETN,0.24,355.51,-1.98,-0.55
81,Honeywell,HON,0.24,217.41,-2.33,-1.06
82,Lam Research,LRCX,0.23,106.77,0.03,0.03
83,Blackstone Inc.,BX,0.23,172.72,-3.90,-2.21
84,Amphenol,APH,0.23,110.14,0.31,0.28
85,Union Pacific Corporation,UNP,0.23,220.47,-2.71,-1.22
86,KKR,KKR,0.22,145.44,-2.02,-1.37
87,Deere & Company,DE,0.22,476.17,-37.37,-7.28
88,KLA Corporation,KLAC,0.22,947.62,-1.86,-0.20
89,Automatic Data Processing,ADP,0.21,303.23,-1.72,-0.56
90,Comcast,CMCSA,0.21,32.77,-0.17,-0.53
91,ConocoPhillips,COP,0.21,95.33,-0.55,-0.58
92,Medtronic,MDT,0.20,91.94,-0.97,-1.04
93,Palo Alto Networks,PANW,0.20,174.33,-2.53,-1.43
94,Analog Devices,ADI,0.20,233.76,-3.87,-1.63
95,Synopsys,SNPS,0.20,611.90,-6.67,-1.08
96,"Nike, Inc.",NKE,0.19,76.07,-1.13,-1.46
97,Altria,MO,0.19,65.46,-0.04,-0.06
98,Chubb Limited,CB,0.19,274.22,-0.83,-0.30
99,Welltower,WELL,0.19,162.11,-0.93,-0.57
100,DoorDash,DASH,0.19,250.71,-3.49,-1.37
101,Starbucks,SBUX,0.18,93.45,-0.73,-0.78
102,CrowdStrike,CRWD,0.18,420.33,-11.79,-2.73
103,Intercontinental Exchange,ICE,0.18,182.57,1.16,0.64
