#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.61,-5.24,-2.34
2,Microsoft Corp,MSFT,6.02,378.88,-11.70,-3.00
3,Nvidia Corp,NVDA,5.66,109.29,-2.14,-1.92
4,Amazon.com Inc,AMZN,3.94,192.45,-8.91,-4.43
5,"Meta Platforms, Inc. Class A",META,2.73,581.81,-20.78,-3.45
6,Berkshire Hathaway Class B,BRK.B,2.03,525.81,-8.71,-1.63
7,Alphabet Inc. Class A,GOOGL,1.96,155.01,-7.23,-4.45
8,Broadcom Inc.,AVGO,1.67,166.87,-5.12,-2.98
9,Alphabet Inc. Class C,GOOG,1.61,157.01,-7.07,-4.31
10,"Tesla, Inc.",TSLA,1.58,263.98,-9.15,-3.35
11,Jpmorgan Chase & Co.,JPM,1.44,241.74,-6.38,-2.57
12,Eli Lilly & Co.,LLY,1.34,823.69,2.02,0.25
13,Visa Inc.,V,1.25,343.81,-6.06,-1.73
14,Exxon Mobil Corporation,XOM,1.06,117.34,-0.55,-0.47
15,Unitedhealth Group Incorporated,UNH,0.98,518.49,2.77,0.54
16,Mastercard Incorporated,MA,0.94,543.56,-14.01,-2.51
17,Netflix Inc,NFLX,0.87,930.55,-46.17,-4.73
18,Costco Wholesale Corp,COST,0.86,931.54,-7.21,-0.77
19,Procter & Gamble Company,PG,0.82,168.11,-0.60,-0.35
20,Johnson & Johnson,JNJ,0.81,164.07,0.94,0.58
21,Walmart Inc.,WMT,0.77,84.87,-0.76,-0.88
22,"Home Depot, Inc.",HD,0.75,358.12,-4.61,-1.27
23,Abbvie Inc.,ABBV,0.74,204.74,2.02,0.99
24,Bank of America Corporation,BAC,0.58,41.11,-1.46,-3.42
25,Chevron Corporation,CVX,0.58,165.59,-1.06,-0.64
26,Coca-Cola Company,KO,0.57,70.92,0.18,0.25
27,"Salesforce, Inc.",CRM,0.55,270.05,-7.76,-2.79
28,"Cisco Systems, Inc.",CSCO,0.51,60.59,-0.81,-1.32
29,Philip Morris International Inc.,PM,0.50,154.97,-0.04,-0.03
30,Wells Fargo & Co.,WFC,0.49,70.15,-2.13,-2.95
31,Oracle Corp,ORCL,0.49,139.85,-5.93,-4.07
32,Abbott Laboratories,ABT,0.47,131.23,-0.12,-0.09
33,International Business Machines Corporation,IBM,0.47,243.14,-3.07,-1.25
34,Mcdonald's Corporation,MCD,0.46,308.49,-4.20,-1.34
35,"Merck & Co., Inc.",MRK,0.46,89.72,2.12,2.42
36,Linde Plc,LIN,0.46,461.31,-3.42,-0.74
37,Ge Aerospace,GE,0.46,200.58,-5.30,-2.57
38,"Pepsico, Inc.",PEP,0.43,150.50,0.83,0.55
39,At&t Inc.,T,0.42,28.17,-0.04,-0.12
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,502.46,-9.22,-1.80
41,Accenture Plc,ACN,0.40,304.93,-3.60,-1.17
42,Verizon Communications,VZ,0.39,45.14,0.18,0.39
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.65,-5.44,-6.03
44,The Walt Disney Company,DIS,0.38,97.95,-2.51,-2.49
45,Intuitive Surgical Inc.,ISRG,0.38,490.42,-17.48,-3.44
46,Rtx Corporation,RTX,0.37,132.06,-1.37,-1.03
47,Qualcomm Inc,QCOM,0.36,151.79,-6.18,-3.91
48,Goldman Sachs Group Inc.,GS,0.36,539.93,-18.99,-3.40
49,Advanced Micro Devices,AMD,0.36,102.58,-4.07,-3.82
50,Adobe Inc.,ADBE,0.36,386.93,-9.22,-2.33
51,Intuit Inc,INTU,0.36,598.62,-16.68,-2.71
52,"Servicenow, Inc.",NOW,0.35,792.39,-35.35,-4.27
53,Texas Instruments Incorporated,TXN,0.34,176.03,-4.73,-2.62
54,Amgen Inc,AMGN,0.34,307.53,1.76,0.58
55,Caterpillar Inc.,CAT,0.34,328.33,-10.97,-3.23
56,Progressive Corporation,PGR,0.33,277.29,2.62,0.95
57,S&p Global Inc.,SPGI,0.33,503.23,-5.41,-1.06
58,Booking Holdings Inc.,BKNG,0.33,"4,638.86",-113.94,-2.40
59,"Uber Technologies, Inc.",UBER,0.32,72.54,-2.32,-3.10
60,American Express Company,AXP,0.31,263.60,-8.42,-3.10
61,Boston Scientific Corp.,BSX,0.31,98.99,-1.81,-1.79
62,Morgan Stanley,MS,0.31,115.34,-3.66,-3.08
63,"Nextra Energy, Inc.",NEE,0.30,70.60,0.57,0.81
64,Union Pacific Corp.,UNP,0.30,232.96,-3.01,-1.28
65,Pfizer Inc.,PFE,0.29,25.04,0.03,0.10
66,Comcast Corp,CMCSA,0.29,36.80,-0.57,-1.53
67,"Blackrock, Inc.",BLK,0.29,948.15,-19.79,-2.04
68,"Honeywell International, Inc.",HON,0.29,210.27,-3.90,-1.82
69,Gilead Sciences Inc,GILD,0.29,111.83,0.67,0.60
70,The Charles Schwab Corporation,SCHW,0.28,77.56,-2.04,-2.57
71,"Tjx Companies, Inc.",TJX,0.28,117.50,-3.07,-2.55
72,Citigroup Inc.,C,0.28,69.79,-2.06,-2.87
73,Boeing Company,BA,0.28,172.61,-6.50,-3.63
74,Danaher Corporation,DHR,0.28,206.30,-3.81,-1.81
75,Conocophillips,COP,0.27,101.77,-1.05,-1.02
76,Lowe's Companies Inc.,LOW,0.27,228.67,-3.50,-1.51
77,Vertex Pharmaceuticals Inc,VRTX,0.27,497.39,-5.17,-1.03
78,"T-Mobile Us, Inc.",TMUS,0.27,265.98,-2.30,-0.86
79,Stryker Corporation,SYK,0.26,363.95,-3.59,-0.98
80,"Fiserv, Inc.",FI,0.26,215.57,-3.61,-1.65
81,Automatic Data Processing,ADP,0.26,302.92,-2.51,-0.82
82,Deere & Company,DE,0.25,466.77,-12.95,-2.70
83,Applied Materials Inc,AMAT,0.25,144.30,-3.38,-2.29
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,241.78,-1.63,-0.67
85,Bristol-Myers Squibb Co.,BMY,0.25,59.28,0.38,0.64
86,"Palo Alto Networks, Inc.",PANW,0.24,171.10,-3.34,-1.91
87,Medtronic Plc,MDT,0.23,88.00,-0.98,-1.10
88,Starbucks Corp,SBUX,0.23,97.24,-1.61,-1.63
89,Chubb Limited,CB,0.23,297.42,-0.94,-0.32
90,"Eaton Corporation, Plcs",ETN,0.23,272.09,-8.82,-3.14
91,Blackstone Inc.,BX,0.22,138.12,-6.38,-4.42
92,"Analog Devices, Inc.",ADI,0.21,201.64,-7.30,-3.49
93,"Prologis, Inc.",PLD,0.21,110.58,-0.17,-0.16
94,Intel Corp,INTC,0.21,22.68,-0.95,-4.00
95,"Micron Technology, Inc.",MU,0.21,87.85,-3.31,-3.63
96,Intercontinental Exchange  Inc.,ICE,0.21,175.82,-0.54,-0.31
97,"Elevance Health, Inc.",ELV,0.21,434.94,2.99,0.69
98,American Tower Corporation,AMT,0.21,214.83,0.79,0.37
99,"Altria Group, Inc.",MO,0.20,58.05,-0.25,-0.43
100,The Southern Company,SO,0.20,90.92,0.89,0.98
101,Lam Research Corp,LRCX,0.20,72.30,-2.51,-3.35
102,Cme Group Inc.,CME,0.20,262.90,1.04,0.40
103,Kla Corporation,KLAC,0.19,669.04,-30.96,-4.42
104,Lockheed Martin Corp.,LMT,0.19,440.96,-1.32,-0.30
105,Welltower Inc.,WELL,0.19,152.43,2.51,1.67
106,Duke Energy Corporation,DUK,0.19,118.99,1.34,1.14
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,354.03,-12.53,-3.42
108,The Cigna Group,CI,0.18,326.20,1.45,0.45
109,"Mondelez International, Inc. Class A",MDLZ,0.18,68.09,0.59,0.87
110,Arthur J. Gallagher & Co.,AJG,0.18,341.58,0.58,0.17
111,Aon Plc Class A,AON,0.18,394.93,-4.61,-1.15
112,Cvs Health Corporation,CVS,0.18,67.09,-0.50,-0.74
113,"Waste Management, Inc.",WM,0.17,229.27,0.25,0.11
114,Ge Vernova Inc.,GEV,0.17,299.43,-3.57,-1.18
115,Mckesson Corporation,MCK,0.17,664.47,-1.20,-0.18
116,Amphenol Corporation,APH,0.17,66.76,-1.41,-2.07
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,422.24",-1.38,-0.10
118,Arista Networks,ANET,0.17,77.10,-1.86,-2.35
119,"United Parcel Service, Inc. Class B",UPS,0.17,110.25,-0.76,-0.69
120,3m Company,MMM,0.17,145.10,-3.34,-2.25
121,Parker-Hannifin Corporation,PH,0.17,599.44,-26.82,-4.28
122,"Equinix, Inc. Reit",EQIX,0.17,807.06,-18.25,-2.21
123,The Sherwin-Williams Company,SHW,0.17,340.23,-5.42,-1.57
124,Kkr & Co. Inc.,KKR,0.16,114.21,-3.33,-2.84
125,Trane Technologies Plc,TT,0.16,334.57,-12.04,-3.47
126,"Nike, Inc.",NKE,0.16,63.49,-2.31,-3.52
127,Transdigm Group Incorporated,TDG,0.16,"1,370.11",-14.15,-1.02
128,Colgate-Palmolive Company,CL,0.16,93.15,-0.04,-0.04
129,Zoetis Inc.,ZTS,0.15,164.03,-1.00,-0.60
130,Moody's Corporation,MCO,0.15,462.05,-6.93,-1.48
131,Williams Companies Inc.,WMB,0.15,58.92,-0.51,-0.86
132,"Motorola Solutions, Inc.",MSI,0.15,432.71,0.38,0.09
133,Cadence Design Systems,CDNS,0.15,256.16,-6.38,-2.43
134,"Eog Resources, Inc.",EOG,0.15,125.25,-1.48,-1.17
135,Cintas Corp,CTAS,0.15,203.89,-2.36,-1.15
136,Northrop Grumman Corp.,NOC,0.14,511.38,-2.44,-0.47
137,Pnc Financial Services Group,PNC,0.14,171.03,-3.94,-2.25
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.93,-0.99,-1.94
139,Synopsys Inc,SNPS,0.14,437.89,-8.34,-1.87
140,General Dynamics Corporation,GD,0.14,268.02,-1.47,-0.55
141,"Paypal Holdings, Inc.",PYPL,0.14,65.21,-3.66,-5.31
142,Capital One Financial,COF,0.14,171.62,-6.53,-3.67
143,U.S. Bancorp,USB,0.14,42.24,-0.99,-2.30
144,Illinois Tool Works Inc.,ITW,0.14,247.72,-4.24,-1.68
145,Regeneron Pharmaceuticals Inc,REGN,0.14,641.23,5.40,0.85
146,"Doordash, Inc. Class A",DASH,0.14,183.41,-10.61,-5.47
147,"Becton, Dickinson and Co.",BDX,0.14,227.11,-1.60,-0.70
148,"Air Products & Chemicals, Inc.",APD,0.14,293.03,-2.10,-0.71
149,Constellation Energy Corporation,CEG,0.14,205.87,-3.33,-1.59
150,"Autozone, Inc.",AZO,0.13,"3,782.01",-46.10,-1.20
151,"Ecolab, Inc.",ECL,0.13,250.22,-2.46,-0.97
152,"Roper Technologies, Inc.",ROP,0.13,582.23,-10.32,-1.74
