#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,194.00,7.48,4.01
2,Apple Inc.,AAPL,6.66,274.12,5.56,2.07
3,Microsoft,MSFT,6.01,492.41,5.29,1.09
4,Amazon,AMZN,3.97,226.07,3.38,1.52
5,Alphabet Inc. Class A,GOOGL,3.11,303.74,10.93,3.73
6,Alphabet Inc. Class C,GOOG,2.91,304.22,11.23,3.83
7,Broadcom,AVGO,2.88,371.03,16.61,4.69
8,Meta Platforms,META,2.48,598.53,8.21,1.39
9,"Tesla, Inc.",TSLA,2.32,424.31,20.32,5.03
10,Berkshire Hathaway,BRK.B,1.78,502.86,1.60,0.32
11,Lilly Eli,LLY,1.55,"1,052.17",2.57,0.24
12,Walmart,WMT,1.40,106.62,6.01,5.98
13,JPMorgan Chase,JPM,1.38,308.49,5.22,1.72
14,Oracle Corporation,ORCL,1.07,227.39,1.86,0.82
15,Visa Inc.,V,1.03,326.24,2.12,0.65
16,ExxonMobil,XOM,0.82,118.11,0.76,0.65
17,Johnson & Johnson,JNJ,0.81,203.63,1.12,0.55
18,Mastercard,MA,0.79,534.00,3.63,0.69
19,Netflix,NFLX,0.76,108.49,-1.51,-1.37
20,AbbVie,ABBV,0.67,231.28,-1.63,-0.70
21,Palantir Technologies,PLTR,0.67,171.14,5.72,3.46
22,Costco,COST,0.66,903.81,13.21,1.48
23,Bank of America,BAC,0.63,52.70,0.68,1.30
24,Advanced Micro Devices,AMD,0.61,228.50,4.95,2.22
25,Procter & Gamble,PG,0.56,146.40,-0.59,-0.40
26,Home Depot The,HD,0.55,335.69,1.19,0.36
27,GE Aerospace,GE,0.53,304.81,3.99,1.33
28,Cisco,CSCO,0.51,79.49,1.10,1.41
29,Coca-Cola Company The,KO,0.50,70.89,-0.22,-0.30
30,Chevron Corporation,CVX,0.50,152.15,0.45,0.30
31,UnitedHealth Group,UNH,0.46,310.21,1.12,0.36
32,IBM,IBM,0.45,296.03,7.50,2.60
33,Wells Fargo,WFC,0.44,85.20,1.04,1.23
34,Morgan Stanley,MS,0.43,166.14,3.84,2.37
35,Caterpillar Inc.,CAT,0.43,563.50,10.39,1.88
36,Micron Technology,MU,0.41,222.20,-3.72,-1.65
37,Goldman Sachs,GS,0.40,808.78,22.79,2.90
38,Philip Morris International,PM,0.40,155.34,-0.27,-0.17
39,American Express,AXP,0.40,350.64,6.00,1.74
40,RTX Corporation,RTX,0.39,177.02,3.25,1.87
41,T-Mobile US,TMUS,0.39,211.83,0.56,0.27
42,Merck & Co.,MRK,0.39,95.20,0.15,0.16
43,Salesforce,CRM,0.36,229.45,1.57,0.69
44,Thermo Fisher Scientific,TMO,0.36,578.32,4.53,0.79
45,Abbott Laboratories,ABT,0.36,124.50,-1.65,-1.30
46,McDonald's,MCD,0.35,302.73,-0.01,-0.00
47,Intuitive Surgical,ISRG,0.33,571.45,6.81,1.21
48,PepsiCo,PEP,0.33,146.17,-0.95,-0.64
