#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,170.08,3.05,1.83
2,Microsoft,MSFT,6.35,498.13,3.13,0.63
3,Apple Inc.,AAPL,6.05,237.85,-1.84,-0.77
4,Amazon,AMZN,4.31,235.86,3.53,1.52
5,Meta Platforms,META,3.27,759.41,6.96,0.92
6,Broadcom,AVGO,2.78,344.86,9.97,2.98
7,Alphabet Inc. Class A,GOOGL,2.51,234.17,-0.83,-0.35
8,Alphabet Inc. Class C,GOOG,2.35,234.46,-0.71,-0.30
9,"Tesla, Inc.",TSLA,1.92,346.88,-3.96,-1.13
10,Berkshire Hathaway,BRK.B,1.83,495.87,-3.90,-0.78
11,Walmart,WMT,1.39,101.81,1.30,1.30
12,JPMorgan Chase,JPM,1.38,292.20,-2.18,-0.74
13,Oracle Corporation,ORCL,1.15,238.58,5.78,2.48
14,Visa Inc.,V,1.14,343.43,0.21,0.06
15,Lilly Eli,LLY,1.12,731.63,4.42,0.61
16,Mastercard,MA,0.91,589.03,4.81,0.82
17,Netflix,NFLX,0.91,"1,245.74",1.91,0.15
18,ExxonMobil,XOM,0.80,109.30,0.07,0.07
19,Costco,COST,0.74,967.12,3.64,0.38
20,Johnson & Johnson,JNJ,0.74,178.06,-0.37,-0.21
21,Home Depot The,HD,0.71,418.69,-0.26,-0.06
22,Palantir Technologies,PLTR,0.64,156.73,3.62,2.36
23,Procter & Gamble,PG,0.64,158.68,-1.34,-0.84
24,AbbVie,ABBV,0.63,208.39,-4.18,-1.96
25,Bank of America,BAC,0.63,49.65,-0.12,-0.25
26,Chevron Corporation,CVX,0.53,153.17,-0.49,-0.32
27,GE Aerospace,GE,0.51,280.05,0.82,0.29
28,Coca-Cola Company The,KO,0.50,67.26,-0.70,-1.04
29,UnitedHealth Group,UNH,0.50,318.76,3.37,1.07
30,T-Mobile US,TMUS,0.47,245.91,-6.85,-2.71
31,Cisco,CSCO,0.45,66.56,-0.34,-0.51
32,Wells Fargo,WFC,0.44,79.24,0.28,0.35
33,Philip Morris International,PM,0.43,160.99,-0.56,-0.35
34,Advanced Micro Devices,AMD,0.42,150.95,-0.19,-0.12
35,Salesforce,CRM,0.41,251.45,0.69,0.28
36,Morgan Stanley,MS,0.41,147.95,-0.14,-0.10
37,IBM,IBM,0.40,252.98,4.44,1.79
