#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.03,-0.19,-0.10
2,Apple Inc.,AAPL,6.45,272.69,-1.07,-0.39
3,Microsoft,MSFT,5.81,488.33,1.23,0.25
4,Amazon,AMZN,3.97,231.68,-0.39,-0.17
5,Alphabet Inc. Class A,GOOGL,3.15,314.69,1.13,0.36
6,Alphabet Inc. Class C,GOOG,2.94,315.40,1.01,0.32
7,Meta Platforms,META,2.69,666.26,7.57,1.15
8,Broadcom,AVGO,2.66,350.57,1.18,0.34
9,"Tesla, Inc.",TSLA,2.46,461.82,2.18,0.47
10,Berkshire Hathaway,BRK.B,1.74,503.42,2.37,0.47
11,Lilly Eli,LLY,1.54,"1,075.47",-3.26,-0.30
12,Walmart,WMT,1.43,112.19,-0.34,-0.31
13,JPMorgan Chase,JPM,1.41,323.46,-0.30,-0.09
14,Visa Inc.,V,1.09,353.77,-0.84,-0.24
15,Oracle Corporation,ORCL,0.91,197.00,1.62,0.83
16,Mastercard,MA,0.83,575.64,-2.26,-0.39
17,ExxonMobil,XOM,0.82,120.78,0.25,0.21
18,Johnson & Johnson,JNJ,0.80,206.98,-0.58,-0.28
19,Palantir Technologies,PLTR,0.70,184.26,0.08,0.04
20,AbbVie,ABBV,0.65,229.27,-1.57,-0.68
21,Bank of America,BAC,0.65,55.27,-0.09,-0.15
22,Netflix,NFLX,0.64,93.74,-0.41,-0.44
23,Costco,COST,0.61,862.09,-5.75,-0.66
24,Advanced Micro Devices,AMD,0.56,215.29,-0.33,-0.15
25,Home Depot The,HD,0.55,345.11,-2.34,-0.67
26,Procter & Gamble,PG,0.54,143.76,-0.81,-0.56
27,Micron Technology,MU,0.53,294.42,0.05,0.02
28,GE Aerospace,GE,0.53,312.01,0.43,0.14
29,Cisco,CSCO,0.49,77.39,-0.40,-0.51
30,Chevron Corporation,CVX,0.49,151.84,0.85,0.56
31,Coca-Cola Company The,KO,0.48,70.07,-0.09,-0.14
32,UnitedHealth Group,UNH,0.48,332.55,3.61,1.10
33,Wells Fargo,WFC,0.47,94.26,-0.26,-0.27
34,IBM,IBM,0.46,304.29,-1.45,-0.47
35,Morgan Stanley,MS,0.45,178.57,-1.37,-0.76
36,Caterpillar Inc.,CAT,0.43,578.64,0.03,0.01
37,Goldman Sachs,GS,0.42,883.40,-8.78,-0.98
38,Merck & Co.,MRK,0.42,105.74,-0.88,-0.82
39,American Express,AXP,0.41,374.02,-1.30,-0.35
40,Philip Morris International,PM,0.40,161.68,-0.26,-0.16
41,Salesforce,CRM,0.40,266.77,0.54,0.20
42,RTX Corporation,RTX,0.40,184.10,-0.32,-0.18
43,AppLovin Corporation,APP,0.38,696.51,-2.31,-0.33
44,T-Mobile US,TMUS,0.36,203.42,0.27,0.13
45,Lam Research,LRCX,0.35,174.87,-1.00,-0.57
46,McDonald's,MCD,0.35,307.82,-0.71,-0.23
47,Thermo Fisher Scientific,TMO,0.35,581.21,-3.87,-0.66
48,Abbott Laboratories,ABT,0.35,125.38,0.81,0.65
49,Citigroup,C,0.34,117.08,-1.05,-0.89
50,Applied Materials,AMAT,0.33,261.64,-1.41,-0.54
51,Walt Disney Company The,DIS,0.33,115.04,0.85,0.75
52,Intuitive Surgical,ISRG,0.32,571.33,-4.07,-0.71
53,Linde plc,LIN,0.32,426.73,0.19,0.04
54,PepsiCo,PEP,0.32,144.15,-0.09,-0.06
55,Intuit,INTU,0.30,671.25,-2.90,-0.43
56,Qualcomm,QCOM,0.30,173.90,0.47,0.27
57,Intel,INTC,0.29,38.00,1.32,3.59
58,GE Vernova,GEV,0.29,664.43,0.97,0.15
59,Charles Schwab Corporation,SCHW,0.29,100.51,-0.80,-0.79
60,Amgen,AMGN,0.28,327.31,-2.32,-0.70
61,AT&T,T,0.28,24.85,0.07,0.30
62,Booking Holdings,BKNG,0.28,"5,430.67",-10.66,-0.20
63,Boeing,BA,0.28,221.22,3.97,1.83
64,TJX Companies,TJX,0.28,155.36,-1.11,-0.71
65,Uber,UBER,0.27,82.43,0.92,1.13
66,Verizon,VZ,0.27,40.59,0.11,0.26
67,BlackRock,BLK,0.27,"1,083.68",-4.72,-0.43
68,Arista Networks,ANET,0.27,133.19,-0.96,-0.72
69,Amphenol,APH,0.27,136.91,0.01,0.01
70,NextEra Energy,NEE,0.27,80.43,0.16,0.20
71,Accenture,ACN,0.27,270.04,-1.30,-0.48
72,KLA Corporation,KLAC,0.26,"1,252.43",-7.96,-0.63
73,Danaher Corporation,DHR,0.26,229.92,-0.71,-0.31
74,S&P Global,SPGI,0.26,529.14,-0.96,-0.18
75,ServiceNow,NOW,0.26,154.24,-0.34,-0.22
76,Texas Instruments,TXN,0.26,175.59,-0.10,-0.06
77,Capital One,COF,0.25,244.96,-0.79,-0.32
78,Gilead Sciences,GILD,0.25,123.36,-1.55,-1.24
79,Adobe Inc.,ADBE,0.24,353.49,0.33,0.09
80,Boston Scientific,BSX,0.23,95.79,0.03,0.03
81,Pfizer,PFE,0.23,24.94,-0.07,-0.26
82,Union Pacific Corporation,UNP,0.22,234.03,-0.50,-0.21
83,Lowe's,LOW,0.22,242.05,-1.78,-0.73
84,Analog Devices,ADI,0.22,275.34,-0.30,-0.11
85,Stryker Corporation,SYK,0.22,352.53,0.02,0.01
86,Progressive Corporation,PGR,0.21,228.46,-0.05,-0.02
87,Palo Alto Networks,PANW,0.21,187.31,0.46,0.24
88,Welltower,WELL,0.21,188.52,-1.12,-0.59
89,Deere & Company,DE,0.20,472.31,2.07,0.44
90,Honeywell,HON,0.20,197.17,0.07,0.04
91,Eaton Corporation,ETN,0.20,321.12,-0.33,-0.10
92,Medtronic,MDT,0.20,96.38,0.23,0.24
93,Chubb Limited,CB,0.20,313.26,-1.19,-0.38
94,CrowdStrike,CRWD,0.19,476.59,0.68,0.14
95,Blackstone Inc.,BX,0.19,155.18,0.05,0.03
96,Prologis,PLD,0.19,128.34,-0.14,-0.11
97,ConocoPhillips,COP,0.19,93.71,1.08,1.17
98,Vertex Pharmaceuticals,VRTX,0.18,455.10,-4.68,-1.02
99,KKR,KKR,0.18,129.17,-0.25,-0.20
100,Lockheed Martin,LMT,0.18,489.99,1.12,0.23
101,Parker Hannifin,PH,0.18,891.84,1.29,0.14
102,Constellation Energy,CEG,0.18,356.54,-1.79,-0.50
103,Newmont,NEM,0.18,101.73,1.92,1.92
104,Bristol Myers Squibb,BMY,0.18,53.99,-0.13,-0.23
105,Comcast,CMCSA,0.18,30.02,0.14,0.49
106,HCA Healthcare,HCA,0.17,472.59,-1.43,-0.30
107,"Robinhood Markets, Inc.",HOOD,0.17,117.26,-0.17,-0.14
108,Automatic Data Processing,ADP,0.17,259.74,0.13,0.05
109,McKesson Corporation,MCK,0.16,829.54,-0.88,-0.11
110,CVS Health,CVS,0.16,79.78,-0.24,-0.30
111,CME Group,CME,0.16,276.93,-1.50,-0.54
112,DoorDash,DASH,0.16,230.54,-0.47,-0.20
113,Starbucks,SBUX,0.16,85.36,-0.21,-0.25
114,Altria,MO,0.15,57.59,-0.03,-0.06
115,Southern Company,SO,0.15,87.43,-0.12,-0.13
116,Intercontinental Exchange,ICE,0.15,163.87,-0.11,-0.07
117,Moody's Corporation,MCO,0.15,516.01,-3.05,-0.59
118,General Dynamics,GD,0.15,340.38,-0.11,-0.03
119,Marsh McLennan,MMC,0.15,187.15,-0.48,-0.26
120,Synopsys,SNPS,0.15,477.86,-1.11,-0.23
121,Duke Energy,DUK,0.15,117.54,0.02,0.02
122,"Nike, Inc.",NKE,0.14,60.97,-0.24,-0.39
123,Waste Management,WM,0.14,222.59,0.30,0.14
124,Trane Technologies,TT,0.14,393.41,-0.78,-0.20
125,Cadence Design Systems,CDNS,0.14,316.97,-0.74,-0.23
126,3M,MMM,0.14,161.11,-0.61,-0.38
127,Apollo Global Management,APO,0.14,147.18,-0.09,-0.06
128,Dell Technologies,DELL,0.14,128.11,0.64,0.51
129,United Parcel Service,UPS,0.14,99.82,0.13,0.14
130,CRH plc,CRH,0.14,126.22,-1.13,-0.89
131,Marriott International,MAR,0.14,314.58,0.16,0.05
132,U.S. Bancorp,USB,0.14,54.26,-0.24,-0.44
133,Howmet Aerospace,HWM,0.13,207.93,-1.56,-0.74
134,Airbnb,ABNB,0.13,137.27,0.65,0.48
135,PNC Financial Services,PNC,0.13,211.14,-0.83,-0.39
136,American Tower,AMT,0.13,176.14,0.31,0.18
137,Northrop Grumman,NOC,0.13,577.77,-0.01,-0.00
138,BNY Mellon,BK,0.13,116.77,-0.70,-0.60
139,Regeneron Pharmaceuticals,REGN,0.13,772.12,-8.38,-1.07
140,Sherwin-Williams,SHW,0.13,324.45,-0.79,-0.24
141,Elevance Health,ELV,0.12,348.53,0.15,0.04
142,General Motors,GM,0.12,82.70,-0.23,-0.28
143,O'Reilly Auto Parts,ORLY,0.12,91.31,-0.47,-0.51
144,Royal Caribbean Group,RCL,0.12,281.74,-0.95,-0.34
145,Cintas,CTAS,0.12,190.45,-0.59,-0.31
146,Aon,AON,0.12,356.86,0.13,0.04
147,Corning Inc.,GLW,0.12,89.12,0.12,0.13
148,Emerson Electric,EMR,0.12,135.65,0.43,0.32
149,Monster Beverage,MNST,0.12,77.57,-0.06,-0.08
150,Equinix,EQIX,0.12,764.87,-0.13,-0.02
151,Ecolab,ECL,0.12,264.02,-1.50,-0.56
152,Freeport-McMoRan,FCX,0.12,51.78,0.30,0.57
153,Johnson Controls,JCI,0.12,121.53,-0.18,-0.15
154,TransDigm Group,TDG,0.12,"1,311.42",-4.54,-0.34
155,Cigna,CI,0.12,275.16,-0.85,-0.31
156,Williams Companies,WMB,0.12,60.10,0.30,0.50
157,Illinois Tool Works,ITW,0.12,250.54,-1.69,-0.67
158,Warner Bros. Discovery,WBD,0.11,28.92,0.13,0.43
159,Cummins,CMI,0.11,515.68,1.03,0.20
160,Mondelez International,MDLZ,0.11,54.82,-0.23,-0.41
161,FedEx,FDX,0.11,292.13,-0.76,-0.26
162,CSX Corporation,CSX,0.11,36.57,-0.16,-0.42
163,TE Connectivity,TEL,0.11,231.19,-0.61,-0.26
164,Hilton Worldwide,HLT,0.11,291.36,-1.00,-0.34
165,Arthur J. Gallagher & Co.,AJG,0.11,262.62,-0.52,-0.20
166,Republic Services,RSG,0.11,214.86,0.33,0.16
167,Cencora,COR,0.11,341.34,1.09,0.32
168,Norfolk Southern Railway,NSC,0.10,291.43,-0.63,-0.21
169,Travelers Companies The,TRV,0.10,291.32,-0.62,-0.21
170,Quanta Services,PWR,0.10,431.20,0.17,0.04
171,Colgate-Palmolive,CL,0.10,79.43,-0.27,-0.33
172,Autodesk,ADSK,0.10,300.59,-0.64,-0.21
173,Motorola Solutions,MSI,0.10,380.91,3.63,0.96
174,Truist Financial,TFC,0.10,49.53,-0.49,-0.98
175,Coinbase Global,COIN,0.10,234.53,0.76,0.33
176,American Electric Power,AEP,0.10,115.88,0.11,0.09
177,Seagate Technology,STX,0.10,281.97,0.67,0.24
178,Kinder Morgan,KMI,0.10,27.54,0.16,0.57
179,Carvana Co.,CVNA,0.10,432.35,-1.20,-0.28
180,Western Digital,WDC,0.10,178.73,-0.95,-0.53
181,Simon Property Group,SPG,0.10,187.01,-0.61,-0.33
182,Fortinet,FTNT,0.10,80.63,-0.19,-0.24
183,Ross Stores,ROST,0.09,181.13,0.41,0.23
184,Paccar,PCAR,0.09,111.31,-0.13,-0.12
185,Sempra,SRE,0.09,88.91,0.00,0.00
186,Aflac,AFL,0.09,110.26,0.30,0.27
187,Schlumberger,SLB,0.09,38.55,0.65,1.70
188,"Workday, Inc.",WDAY,0.09,217.53,-1.47,-0.67
189,EOG Resources,EOG,0.09,105.40,0.76,0.72
190,"Nasdaq, Inc.",NDAQ,0.09,98.60,-0.27,-0.27
191,AutoZone,AZO,0.09,"3,393.96",-21.85,-0.64
192,Zoetis,ZTS,0.09,126.40,0.42,0.33
193,Becton Dickinson,BDX,0.09,194.88,-0.28,-0.14
194,NXP Semiconductors,NXPI,0.09,220.58,0.12,0.05
195,L3Harris,LHX,0.09,295.96,0.03,0.01
196,PayPal,PYPL,0.09,59.15,-0.34,-0.57
197,Air Products,APD,0.09,247.59,-0.26,-0.10
198,Vistra Corp.,VST,0.09,161.95,0.11,0.07
199,Idexx Laboratories,IDXX,0.09,683.98,-3.91,-0.57
200,Allstate,ALL,0.09,208.31,-0.35,-0.17
201,Digital Realty,DLR,0.09,156.15,0.50,0.32
202,Ford Motor Company,F,0.08,13.28,-0.00,-0.04
203,MetLife,MET,0.08,79.74,-0.25,-0.32
204,Realty Income,O,0.08,56.88,0.06,0.11
205,United Rentals,URI,0.08,819.33,-0.18,-0.02
206,Phillips 66,PSX,0.08,128.85,0.25,0.20
207,Electronic Arts,EA,0.08,204.40,0.13,0.06
208,Dominion Energy,D,0.08,59.06,-0.20,-0.33
209,Valero Energy,VLO,0.08,164.10,-1.56,-0.94
210,Edwards Lifesciences,EW,0.08,86.22,-0.72,-0.82
211,Cardinal Health,CAH,0.08,208.66,1.28,0.62
212,Chipotle Mexican Grill,CMG,0.08,37.23,0.09,0.23
213,Marathon Petroleum,MPC,0.08,163.46,-0.14,-0.09
214,CBRE Group,CBRE,0.08,163.80,-0.37,-0.23
215,Datadog,DDOG,0.08,138.53,0.59,0.43
216,W. W. Grainger,GWW,0.08,"1,020.29",-6.02,-0.59
217,Roper Technologies,ROP,0.08,450.58,-0.26,-0.06
218,Ametek,AME,0.08,207.49,-1.20,-0.58
219,Take-Two Interactive,TTWO,0.08,258.35,2.65,1.04
220,Fastenal,FAST,0.08,41.00,-0.30,-0.71
221,American International Group,AIG,0.07,86.35,-0.14,-0.16
222,ONEOK,OKE,0.07,73.82,0.16,0.22
223,Ameriprise Financial,AMP,0.07,495.61,-2.17,-0.44
224,Axon Enterprise,AXON,0.07,578.27,-2.28,-0.39
225,Corteva,CTVA,0.07,67.46,-0.19,-0.28
226,Public Storage,PSA,0.07,259.48,0.16,0.06
227,Delta Air Lines,DAL,0.07,69.43,-0.10,-0.14
228,Baker Hughes,BKR,0.07,45.77,0.38,0.85
229,Carrier Global,CARR,0.07,53.43,-0.18,-0.34
230,Monolithic Power Systems,MPWR,0.07,928.76,-1.28,-0.14
231,Rockwell Automation,ROK,0.07,394.98,-1.50,-0.38
232,Las Vegas Sands,LVS,0.07,65.31,-0.33,-0.50
233,Exelon,EXC,0.07,43.77,0.13,0.31
234,Target Corporation,TGT,0.07,97.31,-0.79,-0.80
235,Xcel Energy,XEL,0.07,74.19,0.06,0.09
236,MSCI,MSCI,0.07,581.69,-4.07,-0.70
237,Diamondback Energy,FANG,0.07,151.17,2.60,1.75
238,Yum! Brands,YUM,0.07,152.15,-0.12,-0.08
239,D. R. Horton,DHI,0.07,144.92,-1.05,-0.72
240,Fair Isaac,FICO,0.07,"1,761.69",-10.00,-0.56
241,Entergy,ETR,0.07,93.30,0.17,0.18
242,Occidental Petroleum,OXY,0.07,41.37,0.96,2.36
243,Paychex,PAYX,0.07,113.24,-0.76,-0.67
244,Cognizant,CTSH,0.07,84.18,-0.82,-0.97
245,Carnival,CCL,0.06,30.92,0.20,0.66
246,Public Service Enterprise Group,PEG,0.06,80.85,0.16,0.20
247,"Block, Inc.",XYZ,0.06,65.77,-0.15,-0.23
248,Targa Resources,TRGP,0.06,185.76,1.83,0.99
249,Kroger,KR,0.06,62.72,0.01,0.02
250,Prudential Financial,PRU,0.06,113.36,0.03,0.03
251,Garmin,GRMN,0.06,204.52,-1.08,-0.53
252,eBay,EBAY,0.06,86.84,-0.91,-1.03
253,Agilent Technologies,A,0.06,137.15,-0.78,-0.57
254,Crown Castle,CCI,0.06,88.78,0.12,0.14
255,IQVIA,IQV,0.06,226.93,-0.18,-0.08
256,Hartford The,HIG,0.06,138.52,-0.29,-0.21
257,Vulcan Materials Company,VMC,0.06,290.57,-1.45,-0.50
258,Copart,CPRT,0.06,39.58,0.09,0.22
259,Keurig Dr Pepper,KDP,0.06,28.20,0.04,0.12
260,Martin Marietta Materials,MLM,0.06,634.31,-2.96,-0.46
261,Estée Lauder Companies The,EL,0.06,106.06,-0.64,-0.60
262,Nucor,NUE,0.06,166.13,0.65,0.39
263,GE HealthCare,GEHC,0.06,83.18,0.03,0.03
264,Ventas,VTR,0.06,79.32,-0.34,-0.42
265,Hershey Company The,HSY,0.06,183.02,2.24,1.24
266,Wabtec,WAB,0.06,216.73,-0.43,-0.20
267,"Fiserv, Inc.",FISV,0.06,67.82,0.54,0.81
268,State Street Corporation,STT,0.06,130.19,-1.50,-1.14
269,Ares Management Corporation,ARES,0.06,164.17,-4.88,-2.89
270,United Airlines Holdings,UAL,0.06,111.70,0.25,0.22
271,Consolidated Edison,ED,0.06,99.83,0.28,0.29
272,Sandisk Corporation,SNDK,0.06,244.33,0.08,0.03
273,Sysco,SYY,0.06,74.28,-0.18,-0.24
274,Keysight Technologies,KEYS,0.06,206.88,0.03,0.01
275,ResMed,RMD,0.06,242.58,-0.27,-0.11
276,PG&E Corporation,PCG,0.06,16.06,0.06,0.41
277,Expedia Group,EXPE,0.06,285.86,-0.96,-0.33
278,Microchip Technology,MCHP,0.06,64.56,-0.09,-0.13
279,Arch Capital Group,ACGL,0.06,96.12,-0.27,-0.28
280,Fidelity National Information Services,FIS,0.06,67.19,-0.26,-0.38
281,WEC Energy Group,WEC,0.06,105.88,0.15,0.14
282,Otis Worldwide,OTIS,0.05,87.94,-0.02,-0.02
283,EQT Corporation,EQT,0.05,54.75,0.21,0.39
284,"Comfort Systems USA, Inc.",FIX,0.05,955.93,5.25,0.55
285,Kimberly-Clark,KMB,0.05,101.31,0.28,0.28
286,Xylem Inc.,XYL,0.05,137.95,-0.46,-0.33
287,Old Dominion,ODFL,0.05,160.22,0.66,0.41
288,Live Nation Entertainment,LYV,0.05,143.93,-0.64,-0.44
289,Kenvue,KVUE,0.05,17.31,0.11,0.67
290,Hewlett Packard Enterprise,HPE,0.05,24.27,-0.06,-0.25
291,Raymond James Financial,RJF,0.05,163.11,-0.98,-0.60
292,Ingersoll Rand,IR,0.05,80.76,-0.14,-0.17
293,Willis Towers Watson,WTW,0.05,333.27,-0.88,-0.26
294,Fifth Third Bancorp,FITB,0.05,47.52,-0.30,-0.64
295,M&T Bank,MTB,0.05,203.92,-0.77,-0.37
296,Verisk Analytics,VRSK,0.05,223.96,-0.78,-0.35
297,Humana,HUM,0.05,259.02,0.68,0.26
298,Teradyne,TER,0.05,197.48,0.11,0.06
299,NRG Energy,NRG,0.05,160.26,-0.70,-0.44
300,Synchrony Financial,SYF,0.05,84.27,-0.47,-0.55
301,Vici Properties,VICI,0.05,28.35,0.04,0.16
302,Dollar General,DG,0.05,137.46,-0.06,-0.05
303,Interactive Brokers Group,IBKR,0.05,65.53,0.18,0.27
304,"Rollins, Inc.",ROL,0.05,60.50,-0.28,-0.45
305,Kraft Heinz,KHC,0.05,24.46,0.20,0.85
306,Mettler Toledo,MTD,0.05,"1,410.73",-8.74,-0.62
307,CoStar Group,CSGP,0.05,67.62,0.02,0.03
308,First Solar,FSLR,0.05,264.95,-3.31,-1.23
309,Archer Daniels Midland,ADM,0.04,58.23,0.01,0.02
310,"EMCOR Group, Inc.",EME,0.04,622.37,-0.89,-0.14
311,Extra Space Storage,EXR,0.04,130.88,0.13,0.10
312,Huntington Bancshares,HBAN,0.04,17.50,-0.08,-0.47
313,Brown & Brown,BRO,0.04,80.41,-0.45,-0.56
314,Atmos Energy,ATO,0.04,168.80,0.01,0.01
315,Ameren,AEE,0.04,100.66,0.40,0.40
316,Dover Corporation,DOV,0.04,198.23,-0.80,-0.40
317,Equifax,EFX,0.04,221.96,-0.17,-0.08
318,Charter Communications,CHTR,0.04,209.77,0.73,0.35
319,Ulta Beauty,ULTA,0.04,608.89,4.25,0.70
320,DTE Energy,DTE,0.04,129.86,0.22,0.17
321,Expand Energy,EXE,0.04,113.01,1.22,1.10
322,W. R. Berkley Corporation,WRB,0.04,70.80,0.00,0.01
323,Cboe Global Markets,CBOE,0.04,255.64,-0.47,-0.18
324,Tractor Supply,TSCO,0.04,50.28,-0.53,-1.04
325,"Tapestry, Inc.",TPR,0.04,129.44,-0.90,-0.69
326,Broadridge Financial Solutions,BR,0.04,225.80,-1.59,-0.70
327,Northern Trust,NTRS,0.04,138.86,-0.86,-0.61
328,Dexcom,DXCM,0.04,67.18,-0.29,-0.43
329,PPL Corporation,PPL,0.04,35.28,0.05,0.16
330,AvalonBay Communities,AVB,0.04,184.09,0.19,0.10
331,FirstEnergy,FE,0.04,45.01,0.12,0.26
332,Biogen,BIIB,0.04,176.03,-0.80,-0.45
333,Cincinnati Financial,CINF,0.04,164.89,-0.10,-0.06
334,American Water Works,AWK,0.04,131.76,0.81,0.62
335,Lennar,LEN,0.04,103.29,-0.63,-0.61
336,Omnicom Group,OMC,0.04,81.01,0.54,0.67
337,Eversource Energy,ES,0.04,67.76,0.56,0.84
338,Citizens Financial Group,CFG,0.04,58.85,-0.29,-0.49
339,Steel Dynamics,STLD,0.04,172.43,-0.45,-0.26
340,Veralto,VLTO,0.04,101.29,-0.21,-0.20
341,CenterPoint Energy,CNP,0.04,38.51,0.09,0.22
342,Jabil,JBL,0.04,234.61,-0.37,-0.16
343,Steris,STE,0.04,254.32,-1.91,-0.74
344,General Mills,GIS,0.04,46.78,-0.15,-0.31
345,Lululemon Athletica,LULU,0.04,211.72,-0.82,-0.38
346,Dollar Tree,DLTR,0.04,124.39,0.46,0.37
347,Iron Mountain,IRM,0.04,83.10,0.47,0.57
348,Teledyne Technologies,TDY,0.04,517.99,1.72,0.33
349,Constellation Brands,STZ,0.04,139.20,0.69,0.50
350,Equity Residential,EQR,0.04,63.35,0.07,0.12
351,Regions Financial Corporation,RF,0.04,27.38,-0.17,-0.61
352,Halliburton,HAL,0.04,28.51,0.36,1.26
353,Hubbell Incorporated,HUBB,0.04,448.75,-2.64,-0.58
354,Leidos,LDOS,0.04,183.94,-1.56,-0.84
355,PPG Industries,PPG,0.04,103.73,-0.53,-0.50
356,Edison International,EIX,0.04,60.26,0.16,0.27
357,Devon Energy,DVN,0.04,36.78,0.59,1.64
358,PulteGroup,PHM,0.04,117.41,-1.28,-1.08
359,Verisign,VRSN,0.04,245.66,0.51,0.21
360,Waters Corporation,WAT,0.04,381.88,-3.22,-0.84
361,T. Rowe Price,TROW,0.04,103.85,-0.68,-0.65
362,KeyCorp,KEY,0.04,20.81,-0.16,-0.75
363,Loews Corporation,L,0.04,106.08,-0.16,-0.15
