#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.25,202.58,-0.23,-0.11
2,Apple Inc,AAPL,7.09,326.84,-6.90,-2.07
3,Microsoft Corp,MSFT,4.40,400.90,7.08,1.80
4,Amazon.com Inc,AMZN,3.97,249.63,2.41,0.97
5,Alphabet Inc,GOOGL,3.28,352.41,5.64,1.63
6,Alphabet Inc,GOOG,3.07,351.83,5.71,1.65
7,Broadcom Inc,AVGO,2.66,378.07,7.25,1.95
8,Meta Platforms Inc,META,2.42,645.73,-0.28,-0.04
9,Tesla Inc,TSLA,2.05,369.77,-11.07,-2.91
10,Berkshire Hathaway Inc,BRK.B,1.56,490.00,-0.91,-0.18
11,Eli Lilly & Co,LLY,1.51,1146.56,-32.55,-2.76
12,Micron Technology Inc,MU,1.45,867.21,18.26,2.15
13,JPMorgan Chase & Co,JPM,1.33,339.06,-2.05,-0.60
14,Walmart Inc,WMT,1.32,112.28,-1.96,-1.72
15,Advanced Micro Devices Inc,AMD,1.21,503.00,7.24,1.46
16,Visa Inc,V,1.01,360.60,2.04,0.57
17,Exxon Mobil Corp,XOM,0.91,148.50,1.13,0.77
18,Johnson & Johnson,JNJ,0.88,248.85,-4.19,-1.66
19,Intel Corp,INTC,0.72,96.96,1.92,2.02
20,Mastercard Inc,MA,0.71,546.70,3.10,0.57
21,AbbVie Inc,ABBV,0.66,253.29,-1.20,-0.47
22,Cisco Systems Inc,CSCO,0.64,110.80,-1.14,-1.02
23,Bank of America Corp,BAC,0.63,60.44,-0.84,-1.36
24,Applied Materials Inc,AMAT,0.62,524.80,-4.86,-0.92
25,Costco Wholesale Corp,COST,0.61,935.00,-5.87,-0.62
26,Caterpillar Inc,CAT,0.59,863.28,-17.00,-1.93
27,UnitedHealth Group Inc,UNH,0.57,421.50,-4.59,-1.08
28,Lam Research Corp,LRCX,0.56,305.25,-8.05,-2.57
29,Chevron Corp,CVX,0.56,189.85,2.47,1.32
30,General Electric Co,GE,0.53,341.57,-7.25,-2.08
31,Coca-Cola Co/The,KO,0.52,82.08,0.52,0.64
32,Oracle Corp,ORCL,0.52,121.85,-4.56,-3.61
33,Procter & Gamble Co/The,PG,0.51,148.75,-1.23,-0.82
34,Morgan Stanley,MS,0.49,211.03,-4.47,-2.07
35,Home Depot Inc/The,HD,0.49,332.50,-6.37,-1.88
36,Palantir Technologies Inc,PLTR,0.48,134.20,1.82,1.37
37,Goldman Sachs Group Inc/The,GS,0.46,1054.49,-10.73,-1.01
38,Merck & Co Inc,MRK,0.45,124.60,-2.90,-2.28
39,Philip Morris International Inc,PM,0.44,192.03,-0.94,-0.49
40,GE Vernova Inc,GEV,0.43,1079.23,21.39,2.02
41,Palo Alto Networks Inc,PANW,0.42,349.06,-9.62,-2.68
42,Netflix Inc,NFLX,0.42,67.52,-1.44,-2.08
43,KLA Corp,KLAC,0.40,206.07,-6.68,-3.14
44,RTX Corp,RTX,0.39,195.13,1.62,0.83
45,Wells Fargo & Co,WFC,0.39,86.50,-1.01,-1.15
46,Texas Instruments Inc,TXN,0.38,284.00,-0.01,-0.01
47,Dell Technologies Inc,DELL,0.36,382.45,-13.89,-3.50
48,American Express Co,AXP,0.36,353.13,-2.23,-0.63
49,Linde PLC,LIN,0.35,512.47,-0.75,-0.15
50,Citigroup Inc,C,0.32,128.41,-0.95,-0.73
51,Arista Networks Inc,ANET,0.32,170.10,1.49,0.88
52,T-Mobile US Inc,TMUS,0.31,191.98,-0.45,-0.23
53,Sandisk Corp/DE,SNDK,0.31,1395.13,40.31,2.98
54,Crowdstrike Holdings Inc,CRWD,0.30,198.25,-4.83,-2.38
55,International Business Machines Corp,IBM,0.30,212.88,0.22,0.10
56,Thermo Fisher Scientific Inc,TMO,0.29,529.89,-2.59,-0.49
57,Amgen Inc,AMGN,0.29,363.86,-2.43,-0.66
58,McDonald's Corp,MCD,0.28,267.70,-0.01,-0.00
59,Amphenol Corp,APH,0.27,150.51,-0.69,-0.45
60,PepsiCo Inc,PEP,0.27,135.47,-1.65,-1.20
61,NextEra Energy Inc,NEE,0.27,88.16,-0.64,-0.72
62,Verizon Communications Inc,VZ,0.27,43.51,-0.08,-0.19
63,Seagate Technology Holdings PLC,STX,0.27,800.00,12.34,1.57
64,Analog Devices Inc,ADI,0.27,371.60,-3.76,-1.00
65,QUALCOMM Inc,QCOM,0.27,170.62,-1.16,-0.68
66,Charles Schwab Corp/The,SCHW,0.26,102.25,0.69,0.68
67,Abbott Laboratories,ABT,0.26,101.34,0.66,0.65
68,Union Pacific Corp,UNP,0.26,296.20,-5.55,-1.84
69,Marvell Technology,MRVL,0.26,194.06,5.38,2.85
70,Welltower Inc,WELL,0.26,245.92,2.67,1.10
71,TJX Cos Inc/The,TJX,0.25,155.56,1.10,0.71
72,Western Digital Corp,WDC,0.25,487.25,10.03,2.10
73,Walt Disney Co/The,DIS,0.25,96.47,-1.20,-1.22
74,Blackrock Inc,BLK,0.24,1070.21,-1.99,-0.19
75,Boeing Co/The,BA,0.24,209.70,-4.33,-2.02
76,Gilead Sciences Inc,GILD,0.24,132.90,-1.38,-1.03
77,Deere & Co,DE,0.24,591.39,-5.85,-0.98
78,Eaton Corp PLC,ETN,0.23,401.50,1.51,0.38
79,AT&T Inc,T,0.23,21.98,0.18,0.80
80,Blackstone Inc,BX,0.22,123.59,-3.32,-2.62
81,Uber Technologies Inc,UBER,0.22,72.14,-0.32,-0.45
82,Danaher Corp,DHR,0.21,200.85,-2.98,-1.46
83,Salesforce Inc,CRM,0.21,173.57,2.80,1.64
84,AppLovin Corp,APP,0.21,423.01,-1.53,-0.36
85,Pfizer Inc,PFE,0.21,24.77,-0.28,-1.10
86,ConocoPhillips,COP,0.21,115.00,0.29,0.26
87,Booking Holdings Inc,BKNG,0.21,179.50,-2.18,-1.20
88,Prologis Inc,PLD,0.21,149.12,-0.67,-0.45
89,CVS Health Corp,CVS,0.20,107.61,0.14,0.13
90,Chubb Ltd,CB,0.20,352.14,-0.02,-0.01
91,S&P Global Inc,SPGI,0.20,448.41,-2.43,-0.54
92,Corning Inc,GLW,0.19,152.66,-1.95,-1.26
