#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.51,8.65,3.76
2,Microsoft Corp,MSFT,6.34,444.24,9.68,2.23
3,Nvidia Corp,NVDA,5.70,126.25,7.83,6.61
4,Amazon.com Inc,AMZN,4.32,240.99,5.57,2.36
5,"Meta Platforms, Inc. Class A",META,2.82,678.48,18.60,2.82
6,Alphabet Inc. Class A,GOOGL,2.20,194.95,3.14,1.64
7,"Tesla, Inc.",TSLA,2.18,392.96,-4.19,-1.06
8,Broadcom Inc.,AVGO,1.85,203.90,1.77,0.87
9,Alphabet Inc. Class C,GOOG,1.81,196.68,2.91,1.50
10,Berkshire Hathaway Class B,BRK.B,1.71,470.87,-3.83,-0.81
11,Jpmorgan Chase & Co.,JPM,1.47,265.73,-0.12,-0.05
12,Eli Lilly & Co.,LLY,1.25,808.62,0.45,0.06
13,Visa Inc.,V,1.13,336.40,1.86,0.56
14,Unitedhealth Group Incorporated,UNH,0.98,540.79,-2.73,-0.50
15,Exxon Mobil Corporation,XOM,0.95,108.44,-1.73,-1.57
16,Mastercard Incorporated,MA,0.88,549.79,2.15,0.39
17,Costco Wholesale Corp,COST,0.84,959.45,-5.80,-0.60
18,Walmart Inc.,WMT,0.83,97.66,0.26,0.26
19,"Home Depot, Inc.",HD,0.83,418.72,-6.15,-1.45
20,Netflix Inc,NFLX,0.82,970.84,-1.05,-0.11
21,Procter & Gamble Company,PG,0.78,167.61,-2.05,-1.21
22,Johnson & Johnson,JNJ,0.72,151.32,-1.57,-1.03
23,"Salesforce, Inc.",CRM,0.65,362.51,15.41,4.44
24,Bank of America Corporation,BAC,0.62,46.80,-0.29,-0.62
25,Abbvie Inc.,ABBV,0.61,176.04,-0.86,-0.49
26,Chevron Corporation,CVX,0.52,155.39,-1.84,-1.17
27,Wells Fargo & Co.,WFC,0.51,77.42,-0.52,-0.67
28,Oracle Corp,ORCL,0.50,162.94,4.66,2.95
29,"Merck & Co., Inc.",MRK,0.49,97.20,-0.74,-0.75
30,Coca-Cola Company,KO,0.49,63.06,-0.81,-1.27
31,"Cisco Systems, Inc.",CSCO,0.46,59.15,0.07,0.12
32,"Servicenow, Inc.",NOW,0.46,"1,193.39",52.77,4.63
33,Accenture Plc,ACN,0.46,378.44,5.29,1.42
34,Abbott Laboratories,ABT,0.44,127.80,-1.63,-1.26
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,580.13,-3.51,-0.60
36,"Pepsico, Inc.",PEP,0.42,152.03,-2.58,-1.67
37,Ge Aerospace,GE,0.41,192.22,-2.24,-1.15
38,Mcdonald's Corporation,MCD,0.41,290.65,-2.44,-0.83
39,Linde Plc,LIN,0.41,436.86,-2.63,-0.60
40,International Business Machines Corporation,IBM,0.41,224.85,0.72,0.32
41,The Walt Disney Company,DIS,0.40,112.38,-0.96,-0.85
42,Intuitive Surgical Inc.,ISRG,0.40,569.99,-3.50,-0.61
43,Philip Morris International Inc.,PM,0.40,129.15,-1.28,-0.98
44,Goldman Sachs Group Inc.,GS,0.39,636.43,3.15,0.50
45,Adobe Inc.,ADBE,0.38,444.75,6.15,1.40
46,Caterpillar Inc.,CAT,0.37,388.29,-6.69,-1.70
47,Qualcomm Inc,QCOM,0.37,171.64,0.45,0.27
48,Advanced Micro Devices,AMD,0.37,114.39,-0.62,-0.54
49,American Express Company,AXP,0.35,315.51,-0.91,-0.29
50,At&t Inc.,T,0.34,24.16,0.02,0.07
51,Verizon Communications,VZ,0.34,40.62,-0.02,-0.05
52,Texas Instruments Incorporated,TXN,0.33,181.24,-5.79,-3.10
53,Intuit Inc,INTU,0.33,607.93,1.31,0.22
54,Morgan Stanley,MS,0.33,138.15,1.50,1.10
55,Rtx Corporation,RTX,0.33,127.74,2.69,2.15
56,S&p Global Inc.,SPGI,0.32,522.54,1.79,0.34
57,Danaher Corporation,DHR,0.32,248.36,-2.23,-0.89
58,Booking Holdings Inc.,BKNG,0.30,"4,728.41",53.05,1.13
59,Palantir Technologies Inc. Class A,PLTR,0.30,79.91,4.47,5.92
60,Union Pacific Corp.,UNP,0.30,251.12,-3.30,-1.30
61,Citigroup Inc.,C,0.30,79.94,-1.13,-1.39
62,Lowe's Companies Inc.,LOW,0.30,264.68,-3.75,-1.40
63,Pfizer Inc.,PFE,0.30,26.72,-0.14,-0.52
64,Amgen Inc,AMGN,0.30,281.54,-1.41,-0.50
65,"Nextra Energy, Inc.",NEE,0.30,70.43,-3.40,-4.61
66,Boston Scientific Corp.,BSX,0.30,102.12,-0.15,-0.15
67,"Blackrock, Inc.",BLK,0.29,"1,047.05",17.11,1.66
68,"Honeywell International, Inc.",HON,0.29,220.52,-5.20,-2.30
69,Comcast Corp,CMCSA,0.29,37.76,-0.47,-1.23
70,"Uber Technologies, Inc.",UBER,0.28,69.25,0.48,0.70
71,Progressive Corporation,PGR,0.28,244.61,-2.30,-0.93
72,Applied Materials Inc,AMAT,0.28,172.92,-1.65,-0.94
73,"Tjx Companies, Inc.",TJX,0.28,123.87,-1.03,-0.83
74,Stryker Corporation,SYK,0.27,396.37,-3.53,-0.88
75,Conocophillips,COP,0.26,101.05,-1.64,-1.60
76,Blackstone Inc.,BX,0.26,185.12,2.60,1.42
77,Boeing Company,BA,0.26,182.19,7.03,4.01
78,"Palo Alto Networks, Inc.",PANW,0.24,196.32,7.02,3.71
79,The Charles Schwab Corporation,SCHW,0.24,82.67,0.14,0.17
80,Deere & Company,DE,0.24,477.85,-6.30,-1.30
81,"Eaton Corporation, Plcs",ETN,0.24,300.86,-10.69,-3.43
82,Bristol-Myers Squibb Co.,BMY,0.24,59.18,-1.43,-2.35
83,Automatic Data Processing,ADP,0.24,300.30,0.15,0.05
84,"Fiserv, Inc.",FI,0.24,212.25,-0.88,-0.41
85,Gilead Sciences Inc,GILD,0.23,95.92,0.57,0.60
86,Medtronic Plc,MDT,0.23,91.92,-0.54,-0.58
87,Vertex Pharmaceuticals Inc,VRTX,0.22,443.29,-0.59,-0.13
88,Starbucks Corp,SBUX,0.22,99.44,-0.58,-0.58
89,"Prologis, Inc.",PLD,0.22,119.84,-1.41,-1.17
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.51,-2.34,-1.04
91,Kkr & Co. Inc.,KKR,0.21,165.88,4.68,2.90
92,"T-Mobile Us, Inc.",TMUS,0.21,222.93,1.50,0.68
93,"Analog Devices, Inc.",ADI,0.21,210.19,-5.23,-2.43
94,Lockheed Martin Corp.,LMT,0.21,463.45,-40.24,-7.99
95,Chubb Limited,CB,0.20,273.36,-3.13,-1.13
96,Arista Networks,ANET,0.20,103.03,2.73,2.72
97,"Micron Technology, Inc.",MU,0.20,89.02,-2.09,-2.29
98,"United Parcel Service, Inc. Class B",UPS,0.20,136.06,-0.20,-0.14
99,Lam Research Corp,LRCX,0.19,74.51,-1.12,-1.48
100,"Elevance Health, Inc.",ELV,0.19,407.52,-3.72,-0.90
101,The Southern Company,SO,0.19,84.21,-2.30,-2.65
102,Kla Corporation,KLAC,0.18,696.64,-6.07,-0.86
103,Intercontinental Exchange  Inc.,ICE,0.18,159.98,-0.85,-0.53
104,Ge Vernova Inc.,GEV,0.18,335.92,5.92,1.79
105,"Altria Group, Inc.",MO,0.18,52.60,-0.85,-1.60
106,"Paypal Holdings, Inc.",PYPL,0.18,88.82,-1.42,-1.58
107,"Nike, Inc.",NKE,0.18,74.37,-1.21,-1.60
108,American Tower Corporation,AMT,0.18,187.49,-4.55,-2.37
109,Intel Corp,INTC,0.17,19.92,-0.37,-1.80
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,406.31,32.56,8.71
111,Duke Energy Corporation,DUK,0.17,111.51,-1.11,-0.98
112,"Equinix, Inc. Reit",EQIX,0.17,896.38,-3.72,-0.41
113,Constellation Energy Corporation,CEG,0.17,271.85,-3.15,-1.14
114,Parker-Hannifin Corporation,PH,0.17,659.54,-3.24,-0.49
115,Cme Group Inc.,CME,0.17,235.43,-1.52,-0.64
116,The Cigna Group,CI,0.17,302.16,-3.57,-1.17
117,The Sherwin-Williams Company,SHW,0.17,360.86,-3.31,-0.91
118,Trane Technologies Plc,TT,0.16,362.87,-4.75,-1.29
119,3m Company,MMM,0.16,150.20,-1.32,-0.87
120,Welltower Inc.,WELL,0.16,138.11,-0.34,-0.24
121,Aon Plc Class A,AON,0.16,370.69,-6.11,-1.62
122,Amphenol Corporation,APH,0.16,67.50,0.01,0.01
123,Pnc Financial Services Group,PNC,0.16,199.89,-3.00,-1.48
124,Cadence Design Systems,CDNS,0.16,294.57,4.70,1.62
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.28,-1.02,-1.75
126,Synopsys Inc,SNPS,0.15,514.10,3.37,0.66
127,"Motorola Solutions, Inc.",MSI,0.15,467.11,-1.16,-0.25
128,Zoetis Inc.,ZTS,0.15,171.31,-1.72,-1.00
129,"Waste Management, Inc.",WM,0.15,212.94,-0.69,-0.32
130,"Mondelez International, Inc. Class A",MDLZ,0.15,57.20,-1.13,-1.93
131,Moody's Corporation,MCO,0.15,495.58,-0.51,-0.10
132,Capital One Financial,COF,0.15,204.01,1.50,0.74
133,U.S. Bancorp,USB,0.15,49.05,-0.49,-0.99
134,Mckesson Corporation,MCK,0.15,598.68,-5.75,-0.95
135,Transdigm Group Incorporated,TDG,0.15,"1,328.79",-15.44,-1.15
136,"Apollo Global Management, Inc.",APO,0.15,169.47,2.21,1.32
137,Colgate-Palmolive Company,CL,0.15,90.66,-0.55,-0.61
138,"Eog Resources, Inc.",EOG,0.15,129.80,-2.16,-1.63
