#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,170.50,-0.20,-0.12
2,Microsoft,MSFT,6.67,503.41,-2.42,-0.48
3,Apple Inc.,AAPL,5.63,211.22,2.11,1.01
4,Amazon,AMZN,4.26,225.00,-1.35,-0.60
5,Meta Platforms,META,3.17,706.46,-3.93,-0.55
6,Broadcom,AVGO,2.34,278.92,-2.02,-0.72
7,Alphabet Inc. Class A,GOOGL,2.04,183.19,1.19,0.65
8,Alphabet Inc. Class C,GOOG,1.94,184.21,1.11,0.60
9,"Tesla, Inc.",TSLA,1.81,315.92,5.14,1.65
10,Berkshire Hathaway,BRK.B,1.81,470.89,0.76,0.16
11,JPMorgan Chase,JPM,1.42,287.10,0.55,0.19
12,Walmart,WMT,1.35,95.08,-0.31,-0.33
13,Lilly Eli,LLY,1.25,783.37,11.62,1.51
14,Visa Inc.,V,1.21,347.04,0.02,0.01
15,Oracle Corporation,ORCL,1.18,235.31,0.35,0.15
16,Netflix,NFLX,0.96,"1,258.41",-1.86,-0.15
17,Mastercard,MA,0.89,551.98,1.62,0.29
18,ExxonMobil,XOM,0.86,112.53,-0.38,-0.34
19,Costco,COST,0.76,956.42,-11.26,-1.16
20,Johnson & Johnson,JNJ,0.70,162.16,6.99,4.50
21,Procter & Gamble,PG,0.64,153.14,0.46,0.30
22,Home Depot The,HD,0.64,358.03,-0.61,-0.17
23,Palantir Technologies,PLTR,0.63,149.10,0.51,0.35
24,Bank of America,BAC,0.62,45.96,-0.19,-0.41
25,AbbVie,ABBV,0.60,189.05,2.66,1.43
26,Coca-Cola Company The,KO,0.53,69.16,-0.20,-0.29
27,GE Aerospace,GE,0.50,264.77,0.10,0.04
28,Philip Morris International,PM,0.50,180.80,-0.12,-0.07
29,Cisco,CSCO,0.48,67.46,0.28,0.41
30,UnitedHealth Group,UNH,0.48,293.63,1.92,0.66
31,IBM,IBM,0.47,282.01,-0.69,-0.24
32,Chevron Corporation,CVX,0.46,150.42,-0.27,-0.18
33,Wells Fargo,WFC,0.46,79.50,0.64,0.81
34,T-Mobile US,TMUS,0.46,227.51,1.48,0.66
35,Advanced Micro Devices,AMD,0.45,155.12,-0.49,-0.32
36,Salesforce,CRM,0.44,256.35,-1.23,-0.48
37,Abbott Laboratories,ABT,0.41,130.58,-0.91,-0.69
38,Morgan Stanley,MS,0.40,138.55,-3.04,-2.15
39,American Express,AXP,0.39,310.95,0.30,0.09
40,Linde plc,LIN,0.39,458.76,-1.80,-0.39
41,Walt Disney Company The,DIS,0.39,120.07,1.09,0.92
42,Goldman Sachs,GS,0.38,702.77,0.26,0.04
