#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,188.58,-1.46,-0.77
2,Apple Inc.,AAPL,6.37,273.43,-1.19,-0.43
3,Microsoft,MSFT,4.93,418.67,5.07,1.22
4,Amazon,AMZN,3.53,207.17,-1.55,-0.74
5,Alphabet Inc. Class A,GOOGL,3.14,315.96,-8.36,-2.58
6,Alphabet Inc. Class C,GOOG,2.93,316.05,-8.35,-2.57
7,Meta Platforms,META,2.70,672.16,-5.06,-0.75
8,Broadcom,AVGO,2.58,343.27,-0.67,-0.20
9,"Tesla, Inc.",TSLA,2.51,421.45,4.13,0.99
10,Berkshire Hathaway,BRK.B,1.71,500.61,2.53,0.51
11,Walmart,WMT,1.63,128.87,-0.16,-0.12
12,Lilly Eli,LLY,1.48,1045.42,0.75,0.07
13,JPMorgan Chase,JPM,1.39,325.60,3.50,1.09
14,Visa Inc.,V,1.00,328.22,2.64,0.81
15,ExxonMobil,XOM,1.00,150.85,-0.36,-0.24
16,Johnson & Johnson,JNJ,0.91,239.09,0.45,0.19
17,Mastercard,MA,0.77,544.11,8.78,1.64
18,Oracle Corporation,ORCL,0.72,158.78,2.19,1.40
19,Costco,COST,0.70,993.96,-3.63,-0.36
20,Micron Technology,MU,0.66,366.89,-16.61,-4.33
21,Bank of America,BAC,0.65,56.57,0.16,0.28
22,AbbVie,ABBV,0.63,224.18,0.92,0.41
23,Home Depot The,HD,0.61,386.07,5.07,1.33
24,Procter & Gamble,PG,0.58,158.61,1.28,0.81
25,Chevron Corporation,CVX,0.57,181.73,-0.87,-0.48
26,Netflix,NFLX,0.56,83.62,2.15,2.64
27,Advanced Micro Devices,AMD,0.56,214.64,-1.36,-0.63
28,Cisco,CSCO,0.55,87.66,0.88,1.02
29,Caterpillar Inc.,CAT,0.55,739.20,-2.92,-0.39
30,Palantir Technologies,PLTR,0.54,143.90,0.99,0.69
31,Coca-Cola Company The,KO,0.53,77.28,-0.69,-0.88
32,GE Aerospace,GE,0.53,316.35,-0.39,-0.12
33,Wells Fargo,WFC,0.46,94.47,-0.14,-0.15
34,Merck & Co.,MRK,0.46,117.51,-0.14,-0.12
35,Morgan Stanley,MS,0.46,184.16,1.81,0.99
36,Goldman Sachs,GS,0.46,957.77,14.15,1.50
37,Philip Morris International,PM,0.45,183.07,1.24,0.68
38,IBM,IBM,0.44,296.62,0.28,0.09
39,Lam Research,LRCX,0.44,220.97,-8.31,-3.62
40,RTX Corporation,RTX,0.41,193.40,-2.79,-1.42
41,Applied Materials,AMAT,0.41,322.17,-8.40,-2.54
42,American Express,AXP,0.40,367.14,7.48,2.08
43,UnitedHealth Group,UNH,0.40,277.50,1.81,0.65
44,Intel,INTC,0.38,48.42,-1.82,-3.63
45,McDonald's,MCD,0.37,326.39,0.79,0.24
46,PepsiCo,PEP,0.36,167.10,0.63,0.38
47,T-Mobile US,TMUS,0.35,197.38,-0.28,-0.14
48,Citigroup,C,0.34,124.24,0.47,0.38
