#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,201.11,-1.39,-0.68
2,Apple Inc,AAPL,6.19,272.73,-0.44,-0.16
3,Microsoft Corp,MSFT,4.79,417.08,-15.84,-3.66
4,Amazon.com Inc,AMZN,4.26,256.23,0.87,0.34
5,Alphabet Inc,GOOGL,3.29,339.92,0.60,0.18
6,Broadcom Inc,AVGO,3.12,425.65,3.00,0.71
7,Alphabet Inc,GOOG,3.06,338.52,0.79,0.23
8,Meta Platforms Inc,META,2.61,664.87,-9.85,-1.46
9,Tesla Inc,TSLA,2.18,375.35,-12.16,-3.14
10,Walmart Inc,WMT,1.63,131.97,1.99,1.53
11,Berkshire Hathaway Inc,BRK.B,1.57,469.33,3.93,0.84
12,JPMorgan Chase & Co,JPM,1.29,312.31,-0.71,-0.23
13,Eli Lilly & Co,LLY,1.26,915.07,-6.41,-0.70
14,Exxon Mobil Corp,XOM,0.96,149.27,-0.23,-0.16
15,Visa Inc,V,0.91,306.52,-4.77,-1.53
16,Johnson & Johnson,JNJ,0.86,230.30,4.20,1.86
17,Micron Technology Inc,MU,0.85,488.20,0.72,0.15
18,Oracle Corp,ORCL,0.79,177.84,-9.66,-5.15
19,Advanced Micro Devices Inc,AMD,0.78,308.08,4.62,1.52
20,Costco Wholesale Corp,COST,0.70,1013.32,9.62,0.96
21,Mastercard Inc,MA,0.69,500.95,-9.21,-1.81
22,Caterpillar Inc,CAT,0.61,842.30,33.43,4.13
23,Netflix Inc,NFLX,0.60,92.40,-0.84,-0.90
24,Bank of America Corp,BAC,0.58,52.86,-0.26,-0.49
25,Chevron Corp,CVX,0.57,186.13,-0.19,-0.10
26,AbbVie Inc,ABBV,0.55,201.41,0.91,0.45
27,Cisco Systems Inc,CSCO,0.55,89.23,-0.57,-0.64
28,Palantir Technologies Inc,PLTR,0.53,142.42,-10.20,-6.68
29,Intel Corp,INTC,0.53,67.79,2.52,3.86
30,Home Depot Inc/The,HD,0.52,339.61,0.11,0.03
31,Procter & Gamble Co/The,PG,0.52,145.40,2.55,1.78
32,Coca-Cola Co/The,KO,0.51,76.32,1.69,2.26
33,Lam Research Corp,LRCX,0.51,261.79,-3.76,-1.42
34,Applied Materials Inc,AMAT,0.50,406.94,3.46,0.86
35,UnitedHealth Group Inc,UNH,0.50,353.48,-0.04,-0.01
36,GE Vernova Inc,GEV,0.49,1176.87,49.31,4.37
37,Morgan Stanley,MS,0.46,189.88,-1.17,-0.61
38,General Electric Co,GE,0.45,278.80,2.51,0.91
39,Merck & Co Inc,MRK,0.44,114.54,1.65,1.47
40,Goldman Sachs Group Inc/The,GS,0.43,936.80,1.96,0.21
41,Philip Morris International Inc,PM,0.41,169.09,5.14,3.13
42,Texas Instruments Inc,TXN,0.40,283.83,47.52,20.11
43,Wells Fargo & Co,WFC,0.38,80.86,0.28,0.35
44,RTX Corp,RTX,0.37,179.38,-1.53,-0.84
45,KLA Corp,KLAC,0.37,1826.71,14.65,0.81
46,Linde PLC,LIN,0.36,501.35,6.73,1.36
47,Citigroup Inc,C,0.34,128.86,-0.87,-0.67
48,Arista Networks Inc,ANET,0.34,174.04,-3.69,-2.07
49,American Express Co,AXP,0.34,318.47,-14.43,-4.34
50,McDonald's Corp,MCD,0.33,302.87,2.80,0.93
51,International Business Machines Corp,IBM,0.33,228.34,-23.52,-9.34
52,T-Mobile US Inc,TMUS,0.33,194.20,5.28,2.80
53,PepsiCo Inc,PEP,0.33,155.56,1.77,1.15
54,NextEra Energy Inc,NEE,0.31,96.48,6.48,7.20
55,Analog Devices Inc,ADI,0.31,405.96,24.54,6.43
56,Verizon Communications Inc,VZ,0.30,47.10,1.12,2.44
57,Amgen Inc,AMGN,0.29,349.52,3.60,1.04
58,Amphenol Corp,APH,0.29,151.41,3.28,2.21
59,AT&T Inc,T,0.29,26.52,0.54,2.06
60,Walt Disney Co/The,DIS,0.28,103.64,-1.18,-1.13
61,Boeing Co/The,BA,0.28,232.74,1.46,0.63
62,TJX Cos Inc/The,TJX,0.27,158.17,-0.30,-0.19
63,Intuitive Surgical Inc,ISRG,0.26,482.14,-1.48,-0.31
64,Thermo Fisher Scientific Inc,TMO,0.26,459.91,-54.07,-10.52
65,Gilead Sciences Inc,GILD,0.26,133.79,0.89,0.67
66,Eaton Corp PLC,ETN,0.26,427.08,13.21,3.19
67,Blackrock Inc,BLK,0.25,1057.32,-5.15,-0.48
68,Union Pacific Corp,UNP,0.25,268.61,19.21,7.70
69,Deere & Co,DE,0.25,589.03,9.04,1.56
70,Abbott Laboratories,ABT,0.25,91.16,-0.54,-0.59
71,Charles Schwab Corp/The,SCHW,0.24,89.13,-2.58,-2.81
72,AppLovin Corp,APP,0.24,453.33,-30.38,-6.28
73,Uber Technologies Inc,UBER,0.24,74.80,-0.78,-1.03
74,ConocoPhillips,COP,0.23,124.53,1.93,1.58
75,Pfizer Inc,PFE,0.23,26.47,-0.33,-1.25
76,Corning Inc,GLW,0.23,171.20,2.44,1.45
77,Welltower Inc,WELL,0.23,206.67,6.97,3.49
78,QUALCOMM Inc,QCOM,0.22,134.14,-1.93,-1.42
79,Sandisk Corp/DE,SNDK,0.22,964.35,-14.72,-1.50
80,Salesforce Inc,CRM,0.22,172.51,-17.29,-9.11
81,Booking Holdings Inc,BKNG,0.22,177.82,-1.58,-0.88
82,Dell Technologies Inc,DELL,0.22,216.05,1.40,0.65
83,Palo Alto Networks Inc,PANW,0.22,171.88,-9.31,-5.14
84,Western Digital Corp,WDC,0.21,408.44,19.34,4.97
85,Lowe's Cos Inc,LOW,0.21,246.63,1.44,0.59
86,Honeywell International Inc,HON,0.21,214.29,-5.68,-2.58
87,Seagate Technology Holdings PLC,STX,0.21,598.31,18.43,3.18
88,Prologis Inc,PLD,0.21,143.51,2.09,1.48
89,S&P Global Inc,SPGI,0.20,435.30,-13.76,-3.07
90,Chubb Ltd,CB,0.20,329.59,4.16,1.28
91,Danaher Corp,DHR,0.19,177.99,-6.05,-3.29
92,Stryker Corp,SYK,0.19,327.22,-2.13,-0.65
93,Vertiv Holdings,VRT,0.19,323.52,18.38,6.02
94,Parker-Hannifin Corp,PH,0.19,980.15,25.72,2.69
95,Capital One Financial Corp,COF,0.19,196.98,-2.45,-1.23
96,Lockheed Martin Corp,LMT,0.19,525.48,-29.95,-5.39
97,Bristol-Myers Squibb Co,BMY,0.19,59.08,0.28,0.47
98,Progressive Corp/The,PGR,0.19,205.39,2.68,1.32
99,Newmont Corp,NEM,0.18,109.47,-2.38,-2.13
100,Comcast Corp,CMCSA,0.18,31.88,2.51,8.54
101,Starbucks Corp,SBUX,0.18,100.14,0.62,0.62
102,Crowdstrike Holdings Inc,CRWD,0.17,445.83,-20.85,-4.47
103,Vertex Pharmaceuticals Inc,VRTX,0.17,438.93,1.26,0.29
104,Altria Group Inc,MO,0.17,66.45,1.27,1.94
105,Equinix Inc,EQIX,0.17,1114.16,11.88,1.08
106,Accenture PLC,ACN,0.17,176.53,-13.57,-7.14
107,Trane Technologies PLC,TT,0.17,488.81,11.62,2.43
108,Medtronic PLC,MDT,0.17,83.32,0.10,0.12
109,HCA Healthcare Inc,HCA,0.17,477.89,6.55,1.39
110,Constellation Energy Corp,CEG,0.16,293.15,5.99,2.09
111,Southern Co/The,SO,0.16,93.44,1.57,1.71
112,Intuit Inc,INTU,0.16,374.79,-33.89,-8.29
113,CME Group Inc,CME,0.16,281.33,-4.38,-1.53
114,McKesson Corp,MCK,0.16,830.54,1.31,0.16
115,CVS Health Corp,CVS,0.16,78.31,1.88,2.47
116,Duke Energy Corp,DUK,0.15,127.77,2.52,2.02
117,Howmet Aerospace Inc,HWM,0.15,246.79,5.91,2.45
118,Boston Scientific Corp,BSX,0.15,66.05,1.18,1.82
119,Marriott International Inc/MD,MAR,0.15,369.49,2.36,0.64
120,Adobe Inc,ADBE,0.15,236.80,-19.14,-7.48
121,Quanta Services Inc,PWR,0.15,637.00,23.23,3.78
122,Blackstone Inc,BX,0.15,122.41,-7.32,-5.64
123,FedEx Corp,FDX,0.15,393.97,8.02,2.08
124,Bank of New York Mellon Corp/The,BK,0.14,135.27,-0.61,-0.45
125,Waste Management Inc,WM,0.14,229.44,5.51,2.46
126,Freeport-McMoRan Inc,FCX,0.14,64.17,-6.19,-8.79
127,United Parcel Service Inc,UPS,0.14,107.90,2.60,2.47
128,Cummins Inc,CMI,0.14,661.29,22.07,3.45
129,KKR & Co Inc,KKR,0.14,101.90,-4.02,-3.80
130,PNC Financial Services Group Inc/The,PNC,0.14,225.17,0.11,0.05
131,Intercontinental Exchange Inc,ICE,0.14,155.76,-3.06,-1.93
132,US Bancorp,USB,0.14,56.68,0.08,0.14
133,Synopsys Inc,SNPS,0.14,459.35,-17.91,-3.75
134,ServiceNow Inc,NOW,0.14,84.67,-18.40,-17.86
135,Williams Cos Inc/The,WMB,0.14,71.66,0.56,0.78
136,Cadence Design Systems Inc,CDNS,0.14,317.03,-14.58,-4.40
137,Johnson Controls International plc,JCI,0.14,142.62,2.81,2.01
138,CSX Corp,CSX,0.13,46.35,3.17,7.35
139,General Dynamics Corp,GD,0.13,317.40,-3.34,-1.04
140,Airbnb Inc,ABNB,0.13,142.49,-1.69,-1.18
141,Marsh & McLennan Cos Inc,MRSH,0.13,173.10,-2.40,-1.37
142,SLB Ltd,SLB,0.13,55.42,1.07,1.96
143,Northrop Grumman Corp,NOC,0.13,584.44,-5.18,-0.88
144,American Tower Corp,AMT,0.13,177.90,1.59,0.90
145,Sherwin-Williams Co/The,SHW,0.13,335.11,-0.04,-0.01
146,Regeneron Pharmaceuticals Inc,REGN,0.12,761.15,14.57,1.95
147,Emerson Electric Co,EMR,0.12,142.75,-0.02,-0.01
148,Moody's Corp,MCO,0.12,450.10,-16.62,-3.56
149,Automatic Data Processing Inc,ADP,0.12,196.42,-5.27,-2.61
150,Illinois Tool Works Inc,ITW,0.12,273.43,6.34,2.37
151,CRH PLC,CRH,0.12,117.78,1.69,1.46
152,Monolithic Power Systems Inc,MPWR,0.12,1588.44,66.40,4.36
153,O'Reilly Automotive Inc,ORLY,0.12,92.50,-1.42,-1.51
154,DoorDash Inc,DASH,0.12,176.57,-5.70,-3.13
155,Hilton Worldwide Holdings Inc,HLT,0.12,334.96,1.29,0.39
156,Robinhood Markets Inc,HOOD,0.12,84.67,-3.76,-4.25
157,Ecolab Inc,ECL,0.12,269.57,0.64,0.24
158,Monster Beverage Corp,MNST,0.12,77.75,1.80,2.36
159,Elevance Health Inc,ELV,0.12,344.73,16.53,5.04
160,3M Co,MMM,0.12,145.11,-0.67,-0.46
161,Ciena,CIEN,0.11,522.64,23.67,4.74
162,Mondelez International Inc,MDLZ,0.11,57.34,1.28,2.29
163,Motorola Solutions Inc,MSI,0.11,442.25,0.59,0.13
164,American Electric Power Co Inc,AEP,0.11,135.06,3.44,2.61
165,Cigna Group/The,CI,0.11,277.25,2.55,0.93
166,Ross Stores Inc,ROST,0.11,226.80,0.46,0.20
167,Apollo Global Management Inc,APO,0.11,124.62,-4.44,-3.44
168,EOG Resources Inc,EOG,0.11,133.73,0.72,0.54
169,Norfolk Southern Corp,NSC,0.11,319.06,20.74,6.95
170,Royal Caribbean Cruises Ltd,RCL,0.11,264.67,-0.97,-0.37
171,Cintas Corp,CTAS,0.11,176.53,1.87,1.07
172,General Motors Co,GM,0.11,78.33,-0.67,-0.85
173,Digital Realty Trust Inc,DLR,0.11,200.00,-0.86,-0.43
