#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,166.05,1.95,1.19
2,Microsoft,MSFT,6.64,501.00,-0.48,-0.10
3,Apple Inc.,AAPL,5.63,211.47,-0.94,-0.44
4,Amazon,AMZN,4.24,224.15,1.89,0.85
5,Meta Platforms,META,3.20,714.37,-12.87,-1.77
6,Broadcom,AVGO,2.30,273.81,-1.59,-0.58
7,Alphabet Inc. Class A,GOOGL,1.97,176.84,-0.78,-0.44
8,Alphabet Inc. Class C,GOOG,1.87,177.88,-0.82,-0.46
9,Berkshire Hathaway,BRK.B,1.81,471.66,-6.61,-1.38
10,"Tesla, Inc.",TSLA,1.77,309.02,-0.85,-0.28
11,JPMorgan Chase,JPM,1.41,285.16,-3.03,-1.05
12,Walmart,WMT,1.36,95.38,0.52,0.55
13,Lilly Eli,LLY,1.26,786.96,-3.69,-0.47
14,Visa Inc.,V,1.22,350.85,-5.03,-1.41
15,Oracle Corporation,ORCL,1.16,232.32,-2.68,-1.14
16,Netflix,NFLX,0.95,"1,250.05",-0.54,-0.04
17,Mastercard,MA,0.90,556.62,-6.90,-1.23
18,ExxonMobil,XOM,0.88,114.83,-0.10,-0.09
19,Costco,COST,0.77,971.25,1.08,0.11
20,Johnson & Johnson,JNJ,0.67,156.45,-1.24,-0.78
21,Procter & Gamble,PG,0.66,156.98,-1.51,-0.95
22,Home Depot The,HD,0.65,367.89,-5.41,-1.45
23,Bank of America,BAC,0.62,46.44,-0.53,-1.14
24,AbbVie,ABBV,0.61,192.72,-2.28,-1.17
25,Palantir Technologies,PLTR,0.60,143.18,0.68,0.47
26,Coca-Cola Company The,KO,0.54,69.71,-0.06,-0.09
27,Philip Morris International,PM,0.50,179.84,-1.15,-0.63
28,GE Aerospace,GE,0.49,255.67,3.10,1.23
29,UnitedHealth Group,UNH,0.49,299.91,0.40,0.13
30,Cisco,CSCO,0.48,68.22,-0.55,-0.79
31,Chevron Corporation,CVX,0.48,154.10,-0.07,-0.05
32,IBM,IBM,0.48,286.74,-0.69,-0.24
33,Wells Fargo,WFC,0.47,81.78,-0.58,-0.70
34,T-Mobile US,TMUS,0.46,227.89,-0.26,-0.12
35,Salesforce,CRM,0.45,261.08,-2.89,-1.09
36,Advanced Micro Devices,AMD,0.41,143.17,-0.99,-0.68
37,Abbott Laboratories,ABT,0.41,132.46,-1.14,-0.85
38,Morgan Stanley,MS,0.40,141.52,-1.57,-1.10
39,American Express,AXP,0.40,323.26,-1.98,-0.61
40,Linde plc,LIN,0.39,466.24,-4.10,-0.87
41,Walt Disney Company The,DIS,0.39,120.34,-1.23,-1.01
