#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.81,-1.40,-0.74
2,Apple Inc.,AAPL,6.47,273.89,1.52,0.56
3,Microsoft,MSFT,5.78,486.96,0.10,0.02
4,Amazon,AMZN,3.96,231.63,-0.51,-0.22
5,Alphabet Inc. Class A,GOOGL,3.13,312.92,-1.43,-0.45
6,Alphabet Inc. Class C,GOOG,2.92,314.34,-1.34,-0.42
7,Meta Platforms,META,2.68,666.28,1.34,0.20
8,Broadcom,AVGO,2.67,352.01,2.69,0.77
9,"Tesla, Inc.",TSLA,2.55,480.36,-5.20,-1.07
10,Berkshire Hathaway,BRK.B,1.72,499.35,-1.16,-0.23
11,Lilly Eli,LLY,1.54,"1,075.86",4.22,0.39
12,JPMorgan Chase,JPM,1.42,327.36,1.43,0.44
13,Walmart,WMT,1.42,111.18,0.27,0.25
14,Visa Inc.,V,1.09,353.64,0.26,0.07
15,Oracle Corporation,ORCL,0.91,197.13,1.79,0.92
16,Mastercard,MA,0.83,579.10,2.75,0.48
17,ExxonMobil,XOM,0.81,119.93,0.51,0.43
18,Johnson & Johnson,JNJ,0.79,206.38,0.60,0.29
19,Palantir Technologies,PLTR,0.74,194.14,0.01,0.01
20,Bank of America,BAC,0.66,56.19,0.22,0.38
21,AbbVie,ABBV,0.65,230.08,1.29,0.56
22,Netflix,NFLX,0.63,93.06,-0.44,-0.47
23,Costco,COST,0.62,871.24,16.45,1.92
24,Advanced Micro Devices,AMD,0.56,214.81,-0.09,-0.04
25,Home Depot The,HD,0.55,345.82,0.85,0.25
26,Procter & Gamble,PG,0.54,144.64,1.46,1.02
27,GE Aerospace,GE,0.53,316.29,0.76,0.24
28,Micron Technology,MU,0.52,288.70,12.43,4.50
29,Cisco,CSCO,0.49,77.93,-0.09,-0.12
30,Chevron Corporation,CVX,0.48,150.85,0.34,0.23
31,Coca-Cola Company The,KO,0.48,69.91,0.03,0.05
32,Wells Fargo,WFC,0.48,95.44,0.97,1.03
33,UnitedHealth Group,UNH,0.47,325.14,0.33,0.10
34,Morgan Stanley,MS,0.46,180.70,1.20,0.67
