#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,450.95,-2.18,-0.48
2,Nvidia Corp,NVDA,6.57,135.84,1.00,0.75
3,Apple Inc.,AAPL,6.32,211.15,-0.30,-0.14
4,Amazon.com Inc,AMZN,3.85,204.89,-0.28,-0.14
5,"Meta Platforms, Inc. Class A",META,2.81,634.95,-8.93,-1.39
6,Broadcom Inc.,AVGO,2.17,228.30,-4.34,-1.87
7,"Tesla, Inc.",TSLA,1.91,348.10,5.28,1.54
8,Alphabet Inc. Class A,GOOGL,1.90,166.59,2.63,1.60
9,Berkshire Hathaway Class B,BRK.B,1.85,513.68,6.35,1.25
10,Alphabet Inc. Class C,GOOG,1.56,167.78,2.38,1.44
11,Jpmorgan Chase & Co.,JPM,1.49,268.14,0.65,0.24
12,Visa Inc.,V,1.24,365.31,3.01,0.83
13,Eli Lilly & Co.,LLY,1.15,755.77,22.48,3.06
14,Netflix Inc,NFLX,1.00,"1,192.91",14.93,1.27
15,Mastercard Incorporated,MA,0.94,582.83,0.63,0.11
16,Exxon Mobil Corporation,XOM,0.94,108.23,-0.35,-0.32
17,Costco Wholesale Corp,COST,0.89,"1,025.14",14.67,1.45
18,Walmart Inc.,WMT,0.83,98.16,1.81,1.88
19,Procter & Gamble Company,PG,0.76,162.53,0.12,0.07
20,"Home Depot, Inc.",HD,0.75,379.33,0.70,0.18
21,Johnson & Johnson,JNJ,0.72,151.16,1.55,1.03
22,Abbvie Inc.,ABBV,0.64,182.78,1.10,0.61
23,Bank of America Corporation,BAC,0.59,44.67,0.28,0.64
24,"Salesforce, Inc.",CRM,0.55,291.48,0.72,0.25
25,Coca-Cola Company,KO,0.55,71.80,0.19,0.26
26,Philip Morris International Inc.,PM,0.52,169.85,0.71,0.42
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.30,0.18,0.14
28,Oracle Corp,ORCL,0.51,160.17,0.77,0.48
29,"Cisco Systems, Inc.",CSCO,0.51,63.21,-1.05,-1.63
30,Unitedhealth Group Incorporated,UNH,0.50,287.52,13.17,4.80
31,Wells Fargo & Co.,WFC,0.50,76.22,0.63,0.83
32,International Business Machines Corporation,IBM,0.49,266.03,-0.65,-0.24
33,Ge Aerospace,GE,0.49,231.69,2.31,1.00
34,Chevron Corporation,CVX,0.47,141.83,-0.43,-0.31
35,Abbott Laboratories,ABT,0.46,134.79,1.44,1.08
36,Mcdonald's Corporation,MCD,0.45,317.38,2.90,0.92
37,Linde Plc,LIN,0.43,457.61,3.38,0.75
38,"Servicenow, Inc.",NOW,0.42,"1,040.12",4.93,0.48
39,The Walt Disney Company,DIS,0.40,113.07,0.85,0.76
40,Accenture Plc,ACN,0.40,317.44,-5.77,-1.79
41,Intuitive Surgical Inc.,ISRG,0.40,562.95,2.67,0.48
42,At&t Inc.,T,0.39,27.73,0.40,1.45
43,Goldman Sachs Group Inc.,GS,0.38,620.46,4.56,0.74
44,"Merck & Co., Inc.",MRK,0.38,75.90,1.10,1.47
45,"Uber Technologies, Inc.",UBER,0.38,92.56,2.40,2.66
46,Advanced Micro Devices,AMD,0.37,117.04,2.05,1.78
47,Intuit Inc,INTU,0.37,670.78,9.47,1.43
48,Verizon Communications,VZ,0.36,43.94,0.46,1.05
49,Rtx Corporation,RTX,0.36,135.26,-0.26,-0.19
50,"Pepsico, Inc.",PEP,0.36,131.78,0.28,0.22
51,Adobe Inc.,ADBE,0.35,415.49,10.80,2.67
52,Booking Holdings Inc.,BKNG,0.35,"5,317.29",79.55,1.52
53,Texas Instruments Incorporated,TXN,0.34,187.86,0.03,0.01
54,Qualcomm Inc,QCOM,0.34,152.44,-0.18,-0.11
55,Caterpillar Inc.,CAT,0.33,352.40,2.58,0.74
56,American Express Company,AXP,0.33,301.44,1.89,0.63
57,Progressive Corporation,PGR,0.33,285.73,4.58,1.63
58,Morgan Stanley,MS,0.33,132.90,0.39,0.30
59,S&p Global Inc.,SPGI,0.33,522.64,3.36,0.65
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,410.36,5.43,1.34
