#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,448.23,-1.03,-0.23
2,Apple Inc.,AAPL,6.38,211.54,0.75,0.35
3,Nvidia Corp,NVDA,6.07,129.87,6.87,5.58
4,Amazon.com Inc,AMZN,3.97,213.80,5.16,2.47
5,"Meta Platforms, Inc. Class A",META,2.82,655.71,16.28,2.55
6,Broadcom Inc.,AVGO,2.09,229.37,7.79,3.52
7,Berkshire Hathaway Class B,BRK.B,1.90,513.49,-0.81,-0.16
8,Alphabet Inc. Class A,GOOGL,1.86,159.22,0.76,0.48
9,"Tesla, Inc.",TSLA,1.80,324.19,5.81,1.83
10,Alphabet Inc. Class C,GOOG,1.52,160.72,1.14,0.71
11,Jpmorgan Chase & Co.,JPM,1.47,262.24,2.19,0.84
12,Visa Inc.,V,1.23,356.95,1.10,0.31
13,Eli Lilly & Co.,LLY,1.20,752.04,-3.53,-0.47
14,Exxon Mobil Corporation,XOM,0.96,109.34,0.18,0.17
15,Netflix Inc,NFLX,0.96,"1,138.67",28.67,2.58
16,Mastercard Incorporated,MA,0.95,578.66,0.39,0.07
17,Costco Wholesale Corp,COST,0.91,"1,014.05",-2.10,-0.21
18,Walmart Inc.,WMT,0.85,96.89,0.14,0.14
19,Procter & Gamble Company,PG,0.76,159.32,-1.59,-0.99
20,"Home Depot, Inc.",HD,0.75,376.26,-0.33,-0.09
21,Johnson & Johnson,JNJ,0.75,150.14,-4.00,-2.60
22,Unitedhealth Group Incorporated,UNH,0.70,320.25,-58.50,-15.44
23,Abbvie Inc.,ABBV,0.68,187.27,-2.80,-1.47
24,Bank of America Corporation,BAC,0.58,44.00,0.64,1.47
25,"Salesforce, Inc.",CRM,0.56,291.54,2.72,0.94
26,Coca-Cola Company,KO,0.54,69.22,-0.31,-0.44
27,Philip Morris International Inc.,PM,0.52,164.46,-0.37,-0.22
28,Oracle Corp,ORCL,0.51,160.25,3.03,1.93
29,Wells Fargo & Co.,WFC,0.50,75.95,1.07,1.42
30,"Cisco Systems, Inc.",CSCO,0.50,61.99,0.31,0.51
31,Palantir Technologies Inc. Class A,PLTR,0.49,125.08,6.62,5.59
32,Chevron Corporation,CVX,0.48,141.77,0.15,0.11
33,Ge Aerospace,GE,0.47,221.91,2.96,1.35
34,International Business Machines Corporation,IBM,0.47,256.84,3.15,1.24
35,Abbott Laboratories,ABT,0.46,130.73,-1.26,-0.96
36,Mcdonald's Corporation,MCD,0.45,311.13,-0.79,-0.25
37,Linde Plc,LIN,0.44,454.55,0.13,0.03
38,"Servicenow, Inc.",NOW,0.42,"1,029.51",13.91,1.37
39,"Merck & Co., Inc.",MRK,0.41,77.67,-2.76,-3.43
40,Accenture Plc,ACN,0.41,323.28,1.19,0.37
41,Intuitive Surgical Inc.,ISRG,0.40,562.12,0.69,0.12
42,The Walt Disney Company,DIS,0.40,111.69,1.20,1.09
43,At&t Inc.,T,0.39,26.66,-0.35,-1.28
44,Intuit Inc,INTU,0.37,657.31,-4.99,-0.75
45,Goldman Sachs Group Inc.,GS,0.37,600.09,8.75,1.48
46,"Uber Technologies, Inc.",UBER,0.37,90.07,1.97,2.23
47,Verizon Communications,VZ,0.36,42.82,-0.18,-0.41
48,"Pepsico, Inc.",PEP,0.36,131.26,-0.42,-0.32
49,Advanced Micro Devices,AMD,0.35,110.38,2.26,2.09
50,Rtx Corporation,RTX,0.35,131.37,0.81,0.62
51,Adobe Inc.,ADBE,0.35,397.27,1.33,0.34
52,Booking Holdings Inc.,BKNG,0.35,"5,245.56",50.57,0.97
53,Texas Instruments Incorporated,TXN,0.34,187.72,0.44,0.23
54,Qualcomm Inc,QCOM,0.34,151.98,-0.14,-0.09
55,American Express Company,AXP,0.33,300.34,1.42,0.48
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,432.12,-0.47,-0.11
57,Progressive Corporation,PGR,0.33,281.67,1.42,0.51
58,Caterpillar Inc.,CAT,0.33,351.45,8.90,2.60
59,S&p Global Inc.,SPGI,0.33,519.51,1.15,0.22
60,Morgan Stanley,MS,0.32,128.53,1.47,1.16
61,Boston Scientific Corp.,BSX,0.31,102.91,0.04,0.04
62,Boeing Company,BA,0.30,203.64,5.11,2.57
63,"Tjx Companies, Inc.",TJX,0.30,131.61,0.12,0.09
64,Amgen Inc,AMGN,0.30,270.27,-4.50,-1.64
65,The Charles Schwab Corporation,SCHW,0.29,86.40,1.03,1.21
66,"Nextra Energy, Inc.",NEE,0.29,71.73,2.03,2.92
67,"Honeywell International, Inc.",HON,0.29,219.27,-0.08,-0.03
