#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,183.07,6.40,3.62
2,Microsoft,MSFT,6.34,514.06,-3.88,-0.75
3,Apple Inc.,AAPL,6.29,255.61,10.11,4.12
4,Amazon,AMZN,4.03,227.96,-3.52,-1.52
5,Meta Platforms,META,3.21,769.82,-8.56,-1.10
6,Broadcom,AVGO,2.67,341.31,-3.63,-1.05
7,Alphabet Inc. Class A,GOOGL,2.62,252.14,-2.58,-1.01
8,Alphabet Inc. Class C,GOOG,2.45,252.74,-2.50,-0.98
9,"Tesla, Inc.",TSLA,2.39,433.30,7.23,1.70
10,Berkshire Hathaway,BRK.B,1.76,492.99,0.14,0.03
11,Oracle Corporation,ORCL,1.53,325.15,16.49,5.34
12,JPMorgan Chase,JPM,1.42,312.20,-2.58,-0.82
13,Walmart,WMT,1.36,102.76,0.43,0.42
14,Lilly Eli,LLY,1.12,755.31,3.31,0.44
15,Visa Inc.,V,1.11,343.89,2.28,0.67
16,Mastercard,MA,0.88,585.26,1.10,0.19
17,Netflix,NFLX,0.86,"1,223.23",-3.74,-0.30
18,ExxonMobil,XOM,0.79,112.00,-0.82,-0.73
19,Palantir Technologies,PLTR,0.71,179.38,-3.01,-1.65
20,Johnson & Johnson,JNJ,0.70,174.84,-1.35,-0.77
21,Costco,COST,0.69,941.76,-9.40,-0.99
22,Home Depot The,HD,0.68,413.02,-2.67,-0.64
23,AbbVie,ABBV,0.66,224.03,1.56,0.70
24,Bank of America,BAC,0.64,51.86,-0.39,-0.74
25,Procter & Gamble,PG,0.60,153.70,-2.34,-1.50
26,GE Aerospace,GE,0.53,298.82,-2.32,-0.77
27,Chevron Corporation,CVX,0.52,156.55,0.34,0.22
28,UnitedHealth Group,UNH,0.51,341.10,4.41,1.31
29,Coca-Cola Company The,KO,0.47,66.36,-0.07,-0.11
30,Wells Fargo,WFC,0.45,84.51,-0.13,-0.15
31,Cisco,CSCO,0.44,67.71,-0.50,-0.74
32,T-Mobile US,TMUS,0.44,236.90,-1.27,-0.53
33,Advanced Micro Devices,AMD,0.43,160.41,3.02,1.92
34,Morgan Stanley,MS,0.42,160.15,0.24,0.15
35,Philip Morris International,PM,0.42,162.84,-0.11,-0.07
36,IBM,IBM,0.42,271.14,4.74,1.78
37,Goldman Sachs,GS,0.40,801.88,-3.12,-0.39
38,Abbott Laboratories,ABT,0.40,137.13,1.09,0.80
39,American Express,AXP,0.39,342.03,0.91,0.27
40,Salesforce,CRM,0.39,249.67,2.58,1.04
