#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,179.58,-4.03,-2.19
2,Microsoft,MSFT,6.28,510.59,-3.86,-0.75
3,Apple Inc.,AAPL,6.28,255.69,-0.39,-0.15
4,Amazon,AMZN,3.93,222.69,-4.94,-2.17
5,Meta Platforms,META,3.18,764.52,-0.64,-0.08
6,Broadcom,AVGO,2.67,342.26,3.47,1.02
7,Alphabet Inc. Class A,GOOGL,2.61,252.59,0.06,0.02
8,Alphabet Inc. Class C,GOOG,2.44,253.09,0.21,0.08
9,"Tesla, Inc.",TSLA,2.39,435.16,0.94,0.22
10,Berkshire Hathaway,BRK.B,1.77,495.56,1.85,0.37
11,Oracle Corporation,ORCL,1.48,314.02,-14.13,-4.31
12,JPMorgan Chase,JPM,1.43,313.42,0.98,0.31
13,Walmart,WMT,1.34,101.81,-1.01,-0.98
14,Lilly Eli,LLY,1.10,744.84,-10.11,-1.34
15,Visa Inc.,V,1.09,340.37,-3.99,-1.16
16,Mastercard,MA,0.86,576.16,-8.33,-1.43
17,Netflix,NFLX,0.85,"1,213.80",-13.57,-1.11
18,ExxonMobil,XOM,0.81,114.44,2.42,2.16
19,Palantir Technologies,PLTR,0.71,180.75,1.42,0.79
20,Johnson & Johnson,JNJ,0.70,176.29,2.08,1.19
21,Costco,COST,0.69,937.64,-5.62,-0.60
22,Home Depot The,HD,0.67,408.56,-3.44,-0.83
23,AbbVie,ABBV,0.65,222.84,0.25,0.11
24,Bank of America,BAC,0.64,52.16,0.24,0.46
25,Procter & Gamble,PG,0.59,151.17,-1.90,-1.24
26,GE Aerospace,GE,0.53,304.30,3.28,1.09
27,Chevron Corporation,CVX,0.53,158.63,2.58,1.66
28,UnitedHealth Group,UNH,0.53,352.01,10.71,3.14
29,Coca-Cola Company The,KO,0.47,66.08,-0.13,-0.20
30,Wells Fargo,WFC,0.45,85.22,0.06,0.07
31,T-Mobile US,TMUS,0.44,237.45,0.01,0.00
32,Cisco,CSCO,0.44,67.42,-0.33,-0.49
33,Advanced Micro Devices,AMD,0.43,161.93,2.14,1.34
34,Morgan Stanley,MS,0.43,161.71,1.00,0.62
35,Philip Morris International,PM,0.42,162.19,0.21,0.13
36,IBM,IBM,0.42,270.90,-0.47,-0.17
37,Goldman Sachs,GS,0.41,810.47,4.91,0.61
38,American Express,AXP,0.40,344.14,3.16,0.93
39,Abbott Laboratories,ABT,0.39,135.98,-0.64,-0.47
40,Salesforce,CRM,0.39,247.28,-2.41,-0.97
41,AppLovin Corporation,APP,0.37,667.01,23.51,3.65
42,Linde plc,LIN,0.37,475.12,-2.64,-0.55
43,Caterpillar Inc.,CAT,0.37,474.09,1.99,0.42
44,McDonald's,MCD,0.36,301.16,-1.83,-0.60
45,RTX Corporation,RTX,0.35,159.09,-0.34,-0.21
46,Uber,UBER,0.34,98.83,-0.56,-0.57
47,AT&T,T,0.34,28.71,-0.22,-0.74
48,Walt Disney Company The,DIS,0.33,112.08,-0.48,-0.42
49,Merck & Co.,MRK,0.33,80.22,-0.18,-0.23
50,Intuit,INTU,0.32,698.13,-3.96,-0.56
51,ServiceNow,NOW,0.32,937.89,-9.89,-1.04
52,PepsiCo,PEP,0.32,141.08,0.05,0.03
53,Citigroup,C,0.32,104.69,1.20,1.16
54,Micron Technology,MU,0.31,168.15,3.53,2.15
55,Arista Networks,ANET,0.30,145.70,0.30,0.21
56,Qualcomm,QCOM,0.30,169.59,-0.13,-0.08
57,Verizon,VZ,0.30,43.14,-0.02,-0.06
58,Thermo Fisher Scientific,TMO,0.30,472.93,-2.06,-0.43
59,Booking Holdings,BKNG,0.29,"5,488.23",31.10,0.57
60,BlackRock,BLK,0.29,"1,135.40",-0.82,-0.07
61,Charles Schwab Corporation,SCHW,0.28,94.00,-0.43,-0.45
62,GE Vernova,GEV,0.28,626.60,-17.77,-2.76
63,Lam Research,LRCX,0.28,131.64,-0.56,-0.42
64,Texas Instruments,TXN,0.27,182.42,2.80,1.56
65,Boeing,BA,0.27,216.13,4.04,1.91
66,Applied Materials,AMAT,0.27,202.48,1.96,0.98
67,Intuitive Surgical,ISRG,0.27,448.75,4.20,0.94
68,TJX Companies,TJX,0.26,139.32,-0.09,-0.07
69,Adobe Inc.,ADBE,0.26,363.93,-0.15,-0.04
70,Amgen,AMGN,0.25,285.57,-0.43,-0.15
71,Amphenol,APH,0.25,124.82,1.13,0.91
72,S&P Global,SPGI,0.25,497.28,-8.29,-1.64
73,NextEra Energy,NEE,0.25,72.13,-0.22,-0.30
74,Accenture,ACN,0.24,236.37,-3.63,-1.51
75,Blackstone Inc.,BX,0.24,186.06,0.42,0.23
76,Boston Scientific,BSX,0.24,97.96,0.93,0.96
77,Capital One,COF,0.24,226.01,0.60,0.27
78,Lowe's,LOW,0.24,257.59,-2.80,-1.08
79,Eaton Corporation,ETN,0.24,370.49,-7.82,-2.07
80,Stryker Corporation,SYK,0.24,372.74,-5.48,-1.45
81,Gilead Sciences,GILD,0.23,113.53,1.04,0.92
82,KLA Corporation,KLAC,0.23,"1,067.37",-3.88,-0.36
83,Intel,INTC,0.23,30.05,1.29,4.47
84,Progressive Corporation,PGR,0.23,238.68,-2.47,-1.03
85,Pfizer,PFE,0.23,24.25,0.21,0.85
86,Palo Alto Networks,PANW,0.23,204.79,-3.39,-1.63
